z,rho_model,rho_ref
-1.0788,1e-08,0.0806620344441756
-1.0764,1e-08,0.0838499737289196
-1.074,1e-08,0.087287863272038
-1.0716,1e-08,0.0907757428668309
-1.0692,1e-08,0.0942636224616238
-1.0668,1e-08,0.0979027164153284
-1.0644,1e-08,0.101693024727944
-1.062,1e-08,0.10548333304056
-1.0596,1e-08,0.109323806998199
-1.0572,1e-08,0.113415109180957
-1.0548,1e-08,0.117506411363715
-1.0524,1e-08,0.121597713546472
-1.05,1e-08,0.125935183372164
-1.0476,1e-08,0.130321886726441
-1.0452,1e-08,0.134708590080719
-1.0428,1e-08,0.139238056744208
-1.0404,1e-08,0.143910286716908
-1.038,1e-08,0.148582516689608
-1.0356,1e-08,0.153299974909696
-1.0332,1e-08,0.158243574366729
-1.0308,1e-08,0.163187173823761
-1.0284,1e-08,0.168130773280792
-1.026,1e-08,0.173285256188402
-1.0236,1.00000000000001e-08,0.178481915786127
-1.0212,1.00000000000001e-08,0.183678575383853
-1.0188,1.00000000000003e-08,0.188990666101171
-1.0164,1.00000000000006e-08,0.194418187938082
-1.014,1.00000000000014e-08,0.199845709774993
-1.0116,1.00000000000031e-08,0.205307426408305
-1.0092,1.00000000000067e-08,0.210940117023631
-1.0068,1.00000000000148e-08,0.216572807638955
-1.0044,1.00000000000324e-08,0.22220549825428
-1.002,1.00000000000705e-08,0.22798526547856
-0.9996,1.00000000001531e-08,0.23379444802463
-0.9972,1.00000000003309e-08,0.239603630570701
-0.9948,1.00000000007121e-08,0.245485536561133
-0.9924,1.00000000015257e-08,0.251440165995929
-0.99,1.00000000032549e-08,0.257394795430724
-0.9876,1.00000000069136e-08,0.263368213261714
-0.9852,1.00000000146206e-08,0.269435573073678
-0.9828,1.00000000307826e-08,0.275502932885641
-0.9804,1.00000000645227e-08,0.281570292697605
-0.978,1.00000001346404e-08,0.287703564873264
-0.9756,1.00000002796934e-08,0.293850019521663
-0.9732,1.00000005783895e-08,0.299996474170062
-0.9708,1.00000011906313e-08,0.306165588611017
-0.9684,1.00000024397213e-08,0.312357362844528
-0.966,1.00000049761796e-08,0.318549137078039
-0.9636,1.00000101025605e-08,0.324742941393301
-0.9612,1.00000204142239e-08,0.330946896117315
-0.9588,1.00000410569257e-08,0.337150850841329
-0.9564,1.00000821822397e-08,0.343354805565342
-0.954,1.00001637167372e-08,0.349542443450223
-0.9516,1.00003245764581e-08,0.355726817967278
-0.9492,1.00006403755427e-08,0.361911192484332
-0.9468,1.00012572767254e-08,0.368070925868689
-0.9444,1.00024563470992e-08,0.374206018120347
-0.942,1.00047752407613e-08,0.380341110372006
-0.9396,1.00092370030628e-08,0.386463480545064
-0.9372,1.00177778979366e-08,0.392522240325122
