z,rho_model,rho_ref
-1.1988,1e-08,0.00556708786923243
-1.1964,1e-08,0.00601345624172317
-1.194,1e-08,0.00645982461421392
-1.1916,1e-08,0.0069061929867047
-1.1892,1e-08,0.0073525613591954
-1.1868,1e-08,0.00784322920975708
-1.1844,1e-08,0.00837819653838959
-1.182,1e-08,0.00891316386702211
-1.1796,1e-08,0.00946535307821419
-1.1772,1e-08,0.0101036517022037
-1.1748,1e-08,0.0107419503261933
-1.1724,1e-08,0.0113802489501829
-1.17,1e-08,0.0121175764809196
-1.1676,1e-08,0.0128747097930058
-1.1652,1e-08,0.0136318431050918
-1.1628,1e-08,0.0144566070744703
-1.1604,1e-08,0.0153490017011408
-1.158,1e-08,0.0162413963278116
-1.1556,1e-08,0.0171592120302938
-1.1532,1e-08,0.0182041331118333
-1.1508,1e-08,0.019249054193373
-1.1484,1.0000000000001e-08,0.0202939752749124
-1.146,1.00000000000414e-08,0.0214809295173123
-1.1436,1.00000000023362e-08,0.0226962903918843
-1.1412,1.00000000211708e-08,0.023911651266456
-1.1388,1.00000000809777e-08,0.0252213797599722
-1.1364,1.00000002543335e-08,0.0266254758724323
-1.134,1.00000007630084e-08,0.0280295719848927
-1.1316,1.00000022791694e-08,0.0294681817609452
-1.1292,1.00000067849554e-08,0.0310793598549577
-1.1268,1.00000200416284e-08,0.0326905379489705
-1.1244,1.00000590554729e-08,0.034301716042983
-1.122,1.00001781010273e-08,0.0361004710581523
-1.1196,1.00005646286239e-08,0.0379367414575529
-1.1172,1.0001780589341e-08,0.0397730118569532
-1.1148,1.00051843165646e-08,0.0417304474303165
-1.1124,1.00154375191522e-08,0.0438090481776419
-1.11,1.00467277570495e-08,0.0458876489249677
-1.1076,1.01413549958536e-08,0.0480093035445463
-1.1052,1.04134946608274e-08,0.0503462275253895
-1.1028,1.11578358852701e-08,0.052683151506233
-1.1004,1.30861528483998e-08,0.055020075487076
-1.098,1.76358506497461e-08,0.0575841452778511
-1.0956,2.7585164174265e-08,0.0601936442306124
-1.0932,4.79423943016599e-08,0.0628031431833737
-1.0908,8.71049680909629e-08,0.0655549336598759
-1.0884,1.58435809884085e-07,0.0684490156601181
-1.086,2.82323674615068e-07,0.0713430976603609
-1.0836,4.90815323075829e-07,0.074286155874687
-1.0812,8.37958685139434e-07,0.0774740951594313
-1.0788,1.40370120905227e-06,0.0806620344441759
-1.0764,2.31172176982323e-06,0.0838499737289199
-1.074,3.75405295750524e-06,0.0872878632720383
-1.0716,6.02731624037443e-06,0.0907757428668312
-1.0692,9.58591100532571e-06,0.0942636224616241
-1.0668,1.51218543167431e-05,0.0979027164153288
-1.0644,2.36803053380528e-05,0.101693024727944
-1.062,3.68288129209679e-05,0.10548333304056
-1.0596,5.69002243973047e-05,0.109323806998199
-1.0572,8.73396067960017e-05,0.113415109180957
-1.0548,0.000133194499135923,0.117506411363715
-1.0524,0.000201800699901275,0.121597713546473
-1.05,0.000303733227520154,0.125935183372164
-1.0476,0.000454108514045699,0.130321886726441
-1.0452,0.000674347748672503,0.134708590080719
-1.0428,0.000994537847761243,0.139238056744208
-1.0404,0.00145655028296476,0.143910286716908
-1.038,0.00211810506606353,0.148582516689608
-1.0356,0.00305799160980884,0.153299974909697
-1.0332,0.0043826652061437,0.158243574366729
-1.0308,0.00623443623221477,0.163187173823761
-1.0284,0.0088014413084585,0.168130773280793
-1.026,0.0123295083647682,0.173285256188403
-1.0236,0.0171359067439694,0.178481915786128
-1.0212,0.0236247852009603,0.183678575383853
-1.0188,0.032303800410299,0.188990666101171
-1.0164,0.0438010681607582,0.194418187938082
-1.014,0.0588810364963376,0.199845709774993
-1.0116,0.0784572361981948,0.205307426408306
-1.0092,0.10359907167571,0.210940117023631
-1.0068,0.135528992846172,0.216572807638956
-1.0044,0.175605758695447,0.222205498254281
-1.002,0.225290092591682,0.227985265478561
-0.9996,0.286020560853022,0.233794448024631
-0.9972,0.358361531318335,0.239603630570701
-0.9948,0.432389490091223,0.245485536561134
-0.9924,0.504064160603102,0.251440165995929
-0.99,0.572736322254677,0.257394795430725
-0.9876,0.637789619268509,0.263368213261714
-0.9852,0.698573536558129,0.269435573073678
-0.9828,0.754599258506795,0.275502932885642
-0.9804,0.805374008593686,0.281570292697605
-0.978,0.850797985830515,0.287703564873265
-0.9756,0.891114487233088,0.293850019521664
-0.9732,0.926631796401666,0.299996474170062
-0.9708,0.957014130213566,0.306165588611017
-0.9684,0.982569197301198,0.312357362844529
-0.966,1.00375624166743,0.31854913707804
