z,rho_model,rho_ref
-1.1988,1e-08,0.00556708786923243
-1.1964,1e-08,0.00601345624172317
-1.194,1e-08,0.00645982461421392
-1.1916,1e-08,0.0069061929867047
-1.1892,1.00000000000012e-08,0.0073525613591954
-1.1868,1.00000000000445e-08,0.00784322920975708
-1.1844,1.00000000013371e-08,0.00837819653838959
-1.182,1.00000000359776e-08,0.00891316386702211
-1.1796,1.00000001326182e-08,0.00946535307821419
-1.1772,1.00000002870869e-08,0.0101036517022037
-1.1748,1.00000005791705e-08,0.0107419503261933
-1.1724,1.0000001137542e-08,0.0113802489501829
-1.17,1.00000022346416e-08,0.0121175764809196
-1.1676,1.00000043589286e-08,0.0128747097930058
-1.1652,1.00000084676034e-08,0.0136318431050918
-1.1628,1.00000163950034e-08,0.0144566070744703
-1.1604,1.00000315988081e-08,0.0153490017011408
-1.158,1.00000606154418e-08,0.0162413963278116
-1.1556,1.00001157972233e-08,0.0171592120302938
-1.1532,1.00002202423248e-08,0.0182041331118333
-1.1508,1.00004169972611e-08,0.019249054193373
-1.1484,1.00007856993097e-08,0.0202939752749124
-1.146,1.00014731293696e-08,0.0214809295173123
-1.1436,1.0002748133596e-08,0.0226962903918843
-1.1412,1.00050999899833e-08,0.023911651266456
-1.1388,1.00094087596653e-08,0.0252213797599722
-1.1364,1.00172565398387e-08,0.0266254758724323
-1.134,1.00314649186971e-08,0.0280295719848927
-1.1316,1.00570220989726e-08,0.0294681817609452
-1.1292,1.01026880127812e-08,0.0310793598549577
-1.1268,1.01837460878603e-08,0.0326905379489705
-1.1244,1.03266799024933e-08,0.034301716042983
-1.122,1.05770286752453e-08,0.0361004710581523
-1.1196,1.10128228164774e-08,0.0379367414575529
-1.1172,1.17640987472726e-08,0.0397730118569532
-1.1148,1.30526741659546e-08,0.0417304474303165
-1.1124,1.52623990709101e-08,0.0438090481776419
-1.11,1.90137490963476e-08,0.0458876489249677
-1.1076,2.53446584736546e-08,0.0480093035445463
-1.1052,3.59739769905382e-08,0.0503462275253895
-1.1028,5.3724044382853e-08,0.052683151506233
-1.1004,8.32108504455607e-08,0.055020075487076
-1.098,1.31926592382828e-07,0.0575841452778511
-1.0956,2.11940683182547e-07,0.0601936442306124
-1.0932,3.42579547857912e-07,0.0628031431833737
-1.0908,5.54636881796798e-07,0.0655549336598759
-1.0884,8.96883188052911e-07,0.0684490156601181
-1.086,1.44603632561898e-06,0.0713430976603609
-1.0836,2.32200497869269e-06,0.074286155874687
-1.0812,3.71099230331213e-06,0.0774740951594313
-1.0788,5.89995424638598e-06,0.0806620344441759
-1.0764,9.32823120362519e-06,0.0838499737289199
-1.074,1.46639436356748e-05,0.0872878632720383
-1.0716,2.2915774510472e-05,0.0907757428668312
-1.0692,3.55957866386395e-05,0.0942636224616241
-1.0668,5.4953523499326e-05,0.0979027164153288
-1.0644,8.43106308060021e-05,0.101693024727944
-1.062,0.000128534104054223,0.10548333304056
-1.0596,0.000194699094064752,0.109323806998199
-1.0572,0.000293007422965119,0.113415109180957
-1.0548,0.000438047535569086,0.117506411363715
-1.0524,0.000650503483329205,0.121597713546473
-1.05,0.000959443905626754,0.125935183372164
-1.0476,0.00140534948502832,0.130321886726441
-1.0452,0.00204406443091816,0.134708590080719
-1.0428,0.00295187624945826,0.139238056744208
-1.0404,0.00423193642706522,0.143910286716908
-1.038,0.00602223005231074,0.148582516689608
-1.0356,0.00850526105845742,0.153299974909697
-1.0332,0.0119195233146785,0.158243574366729
-1.0308,0.0165726740350515,0.163187173823761
-1.0284,0.022856177239092,0.168130773280793
-1.026,0.0312606778955285,0.173285256188403
-1.0236,0.0424064237197725,0.178481915786128
-1.0212,0.0564748692005416,0.183678575383853
-1.0188,0.071058711616766,0.188990666101171
-1.0164,0.0854397296875774,0.194418187938082
-1.014,0.0996144556180378,0.199845709774993
-1.0116,0.113660131323101,0.205307426408306
-1.0092,0.12774438098898,0.210940117023631
-1.0068,0.142142023004609,0.216572807638956
-1.0044,0.157247622031624,0.222205498254281
-1.002,0.173598580511099,0.227985265478561
-0.9996,0.191886218387955,0.233794448024631
-0.9972,0.212985280322163,0.239603630570701
-0.9948,0.237954943767241,0.245485536561134
-0.9924,0.267484083241076,0.251440165995929
-0.99,0.296355148989922,0.257394795430725
-0.9876,0.322618649931842,0.263368213261714
-0.9852,0.346030778194249,0.269435573073678
-0.9828,0.365887647084075,0.275502932885642
-0.9804,0.38127736937151,0.281570292697605
-0.978,0.391469374509094,0.287703564873265
