z,rho_model,rho_ref
-1.1988,1.00000000007714e-08,0.00556708786923243
-1.1964,1.00000000019434e-08,0.00601345624172317
-1.194,1.00000000037032e-08,0.00645982461421392
-1.1916,1.00000000074873e-08,0.0069061929867047
-1.1892,1.00000000148394e-08,0.0073525613591954
-1.1868,1.00000000294037e-08,0.00784322920975708
-1.1844,1.00000000579653e-08,0.00837819653838959
-1.182,1.00000001138216e-08,0.00891316386702211
-1.1796,1.00000002225525e-08,0.00946535307821419
-1.1772,1.00000004333235e-08,0.0101036517022037
-1.1748,1.00000008401272e-08,0.0107419503261933
-1.1724,1.00000016218899e-08,0.0113802489501829
-1.17,1.00000031176629e-08,0.0121175764809196
-1.1676,1.00000059670096e-08,0.0128747097930058
-1.1652,1.00000113708269e-08,0.0136318431050918
-1.1628,1.000002157361e-08,0.0144566070744703
-1.1604,1.00000407508392e-08,0.0153490017011408
-1.158,1.00000766338221e-08,0.0162413963278116
-1.1556,1.00001434701641e-08,0.0171592120302938
-1.1532,1.00002673908866e-08,0.0182041331118333
-1.1508,1.00004960916842e-08,0.019249054193373
-1.1484,1.00009162073934e-08,0.0202939752749124
-1.146,1.00016843331702e-08,0.0214809295173123
-1.1436,1.00030821242143e-08,0.0226962903918843
-1.1412,1.00056136515046e-08,0.023911651266456
-1.1388,1.00101765098306e-08,0.0252213797599722
-1.1364,1.00183609415754e-08,0.0266254758724323
-1.134,1.00329699252231e-08,0.0280295719848927
-1.1316,1.00589185123325e-08,0.0294681817609452
-1.1292,1.01047803586039e-08,0.0310793598549577
-1.1268,1.01854323051453e-08,0.0326905379489705
-1.1244,1.03265510088093e-08,0.034301716042983
-1.122,1.057221477265e-08,0.0361004710581523
-1.1196,1.09976802056955e-08,0.0379367414575529
-1.1172,1.17307299032622e-08,0.0397730118569532
-1.1148,1.2987127882961e-08,0.0417304474303165
-1.1124,1.51291493424496e-08,0.0438090481776419
-1.11,1.87616077212013e-08,0.0458876489249677
-1.1076,2.48884190873415e-08,0.0480093035445463
-1.1052,3.51662505540272e-08,0.0503462275253895
-1.1028,5.23128080714318e-08,0.052683151506233
-1.1004,8.07597392843009e-08,0.055020075487076
-1.098,1.27689753446991e-07,0.0575841452778511
-1.0956,2.04672891862946e-07,0.0601936442306124
-1.0932,3.30230252002079e-07,0.0628031431833737
-1.0908,5.3382256994595e-07,0.0655549336598759
-1.0884,8.6201097867706e-07,0.0684490156601181
-1.086,1.38790307782385e-06,0.0713430976603609
-1.0836,2.22552760565349e-06,0.074286155874687
-1.0812,3.5515413395819e-06,0.0774740951594313
-1.0788,5.63775041943722e-06,0.0806620344441759
-1.0764,8.89944070445867e-06,0.0838499737289199
-1.074,1.39666067386597e-05,0.0872878632720383
-1.0716,2.17880331315603e-05,0.0907757428668312
-1.0692,3.3782043546613e-05,0.0942636224616241
-1.0668,5.20528595233604e-05,0.0979027164153288
-1.0644,7.96982061793013e-05,0.101693024727944
-1.062,0.000121242383102001,0.10548333304056
-1.0596,0.000183239789508688,0.109323806998199
-1.0572,0.000275107087424955,0.113415109180957
-1.0548,0.000410257890232073,0.117506411363715
-1.0524,0.000607631896683148,0.121597713546473
-1.05,0.000893730151705229,0.125935183372164
-1.0476,0.001305288383131,0.130321886726441
-1.0452,0.00189273905196991,0.134708590080719
-1.0428,0.00272462663317421,0.139238056744208
-1.0404,0.00389314502738922,0.143910286716908
-1.038,0.00552095450265971,0.148582516689608
-1.0356,0.00776940084105002,0.153299974909697
-1.0332,0.0108481976083756,0.158243574366729
-1.0308,0.0150265382312166,0.163187173823761
-1.0284,0.0206449299956877,0.168130773280793
-1.026,0.0281340875811284,0.173285256188403
-1.0236,0.0376898175760505,0.178481915786128
-1.0212,0.049356925653611,0.183678575383853
-1.0188,0.0627552290284444,0.188990666101171
-1.0164,0.0773468614341674,0.194418187938082
-1.014,0.0935899761624052,0.199845709774993
-1.0116,0.111476487963651,0.205307426408306
-1.0092,0.129461689418945,0.210940117023631
-1.0068,0.14753510916557,0.216572807638956
-1.0044,0.166220059814024,0.222205498254281
-1.002,0.186278404916081,0.227985265478561
-0.9996,0.207380253456707,0.233794448024631
-0.9972,0.227443917949969,0.239603630570701
-0.9948,0.246598030717268,0.245485536561134
-0.9924,0.265349682584648,0.251440165995929
-0.99,0.284277269303757,0.257394795430725
-0.9876,0.303945033667801,0.263368213261714
-0.9852,0.324584981522406,0.269435573073678
-0.9828,0.34300431291073,0.275502932885642
-0.9804,0.358164653842618,0.281570292697605
-0.978,0.370307720666206,0.287703564873265
-0.9756,0.380332034923198,0.293850019521664
-0.9732,0.389634635732439,0.299996474170062
-0.9708,0.39879603340989,0.306165588611017
-0.9684,0.408874407224227,0.312357362844529
-0.966,0.420858903367794,0.31854913707804
-0.9636,0.430824075362501,0.324742941393302
-0.9612,0.437695590442225,0.330946896117315
-0.9588,0.441397870349768,0.337150850841329
-0.9564,0.443529501846133,0.343354805565343
-0.954,0.446610753812166,0.349542443450224
-0.9516,0.450698295344617,0.355726817967278
-0.9492,0.455858848579283,0.361911192484333
-0.9468,0.462463933704814,0.368070925868689
-0.9444,0.470402273770707,0.374206018120348
-0.942,0.475846259813057,0.380341110372006
-0.9396,0.480748704151702,0.386463480545065
-0.9372,0.485764064131944,0.392522240325122
-0.9348,0.490215968624,0.398581000105179
-0.9324,0.493395272609979,0.404639759885237
-0.93,0.494826487939218,0.41061498215511
-0.9276,0.494386541407739,0.416573496922946
-0.9252,0.492361117230617,0.422532011690782
-0.9228,0.492119085687735,0.428430198368667
-0.9204,0.498515100654605,0.434268056956601
-0.918,0.510188717668184,0.440105915544534
-0.9156,0.521968413929531,0.44592088533489
-0.9132,0.532229861283847,0.451621411137361
-0.9108,0.539608836296251,0.457321936939832
-0.9084,0.543014500389111,0.463022462742304
-0.906,0.541732710222679,0.468597843495105
-0.9036,0.535480109416828,0.474148195237973
-0.9012,0.527277371633921,0.479698546980842
-0.8988,0.522493051252734,0.485169295102386
-0.8964,0.522616892329085,0.490560439602608
-0.894,0.52896308024608,0.49595158410283
-0.8916,0.54309504751211,0.50131529902879
-0.8892,0.561979568156674,0.506541866083438
-0.8868,0.578328392006429,0.511768433138086
-0.8844,0.589837837849881,0.516995000192734
-0.882,0.595033417225922,0.522082790004321
-0.8796,0.592898501656248,0.527142824367296
-0.8772,0.583800953936381,0.532202858730271
-0.8748,0.574069962585835,0.537180190446972
-0.8724,0.566353739454814,0.542074819517399
-0.87,0.561537223938738,0.546969448587826
-0.8676,0.56066624580112,0.551837145848149
-0.8652,0.564985059742714,0.556570184057953
-0.8628,0.575830842189724,0.561303222267757
-0.8604,0.593690988263525,0.56603626047756
-0.858,0.61616261489032,0.570639693431561
-0.8556,0.634229007990923,0.5752172053344
-0.8532,0.644387960620364,0.57979471723724
-0.8508,0.645133785289847,0.584298395079223
-0.8484,0.637918414789065,0.588728238860351
-0.846,0.629652081672061,0.593158082641479
-0.8436,0.621858545151157,0.597564847739874
-0.8412,0.615105929728206,0.601856219424602
-0.8388,0.61012289210594,0.60614759110933
-0.8364,0.607842357308878,0.610438962794059
-0.834,0.60937154640461,0.614623354944699
-0.8316,0.615980226213296,0.618786351188522
-0.8292,0.627882922949496,0.622949347432345
-0.8268,0.644485070237576,0.627053452678515
-0.8244,0.665340943780689,0.631098666927034
-0.822,0.683656979508209,0.635143881175552
-0.8196,0.691631777088101,0.639171253596955
-0.8172,0.689906498877007,0.643109416882775
-0.8148,0.685956473395137,0.647047580168595
-0.8124,0.681398314845314,0.650985743454416
-0.81,0.676421651576144,0.654843498976264
-0.8076,0.671414453887675,0.658685172945317
-0.8052,0.666959905239005,0.66252684691437
-0.8028,0.66384405791328,0.666325346989207
-0.8004,0.663030469839141,0.670080673169828
-0.798,0.665713938285135,0.673835999350449
-0.7956,0.672403799945138,0.677578522176735
