z,rho_model,rho_ref
-1.1988,1e-08,0.00556708786923243
-1.1964,1e-08,0.00601345624172317
-1.194,1e-08,0.00645982461421392
-1.1916,1e-08,0.0069061929867047
-1.1892,1e-08,0.0073525613591954
-1.1868,1e-08,0.00784322920975708
-1.1844,1e-08,0.00837819653838959
-1.182,1e-08,0.00891316386702211
-1.1796,1e-08,0.00946535307821419
-1.1772,1e-08,0.0101036517022037
-1.1748,1e-08,0.0107419503261933
-1.1724,1e-08,0.0113802489501829
-1.17,1e-08,0.0121175764809196
-1.1676,1e-08,0.0128747097930058
-1.1652,1e-08,0.0136318431050918
-1.1628,1e-08,0.0144566070744703
-1.1604,1e-08,0.0153490017011408
-1.158,1e-08,0.0162413963278116
-1.1556,1e-08,0.0171592120302938
-1.1532,1e-08,0.0182041331118333
-1.1508,1e-08,0.019249054193373
-1.1484,1e-08,0.0202939752749124
-1.146,1e-08,0.0214809295173123
-1.1436,1e-08,0.0226962903918843
-1.1412,1e-08,0.023911651266456
-1.1388,1e-08,0.0252213797599722
-1.1364,1e-08,0.0266254758724323
-1.134,1e-08,0.0280295719848927
-1.1316,1e-08,0.0294681817609452
-1.1292,1.00000000000003e-08,0.0310793598549577
-1.1268,1.00000000000119e-08,0.0326905379489705
-1.1244,1.00000000004307e-08,0.034301716042983
-1.122,1.00000000157944e-08,0.0361004710581523
-1.1196,1.00000001183254e-08,0.0379367414575529
-1.1172,1.00000004908856e-08,0.0397730118569532
-1.1148,1.00000018991275e-08,0.0417304474303165
-1.1124,1.00000071475891e-08,0.0438090481776419
-1.11,1.00000271082878e-08,0.0458876489249677
-1.1076,1.00001027522788e-08,0.0480093035445463
-1.1052,1.00003903398729e-08,0.0503462275253895
-1.1028,1.00014874060428e-08,0.052683151506233
-1.1004,1.00056182977742e-08,0.055020075487076
-1.098,1.00211696005045e-08,0.0575841452778511
-1.0956,1.0079440487848e-08,0.0601936442306124
-1.0932,1.02946441086326e-08,0.0628031431833737
-1.0908,1.10609972224383e-08,0.0655549336598759
-1.0884,1.36125661813789e-08,0.0684490156601181
-1.086,2.12616071457426e-08,0.0713430976603609
-1.0836,4.13714690225651e-08,0.074286155874687
-1.0812,8.64335676552759e-08,0.0774740951594313
-1.0788,1.77329525349636e-07,0.0806620344441759
-1.0764,3.42483467286292e-07,0.0838499737289199
-1.074,6.30198321704869e-07,0.0872878632720383
-1.0716,1.11119662569978e-06,0.0907757428668312
-1.0692,1.89009282435369e-06,0.0942636224616241
-1.0668,3.12977536895922e-06,0.0979027164153288
-1.0644,5.08306115108268e-06,0.101693024727944
-1.062,8.13848120725723e-06,0.10548333304056
-1.0596,1.28898133485765e-05,0.109323806998199
-1.0572,2.0239938557897e-05,0.113415109180957
-1.0548,3.15437272820016e-05,0.117506411363715
-1.0524,4.88266766786427e-05,0.121597713546473
-1.05,7.50878915802221e-05,0.125935183372164
-1.0476,0.000114736794974945,0.130321886726441
-1.0452,0.000174206329468762,0.134708590080719
-1.0428,0.000262810208262985,0.139238056744208
-1.0404,0.000393926922897984,0.143910286716908
-1.038,0.000586621823355292,0.148582516689608
-1.0356,0.000867844938911794,0.153299974909697
-1.0332,0.00127537834608898,0.158243574366729
-1.0308,0.00186174688272087,0.163187173823761
-1.0284,0.00269934242226001,0.168130773280793
-1.026,0.00388706446620693,0.173285256188403
-1.0236,0.00555880885311052,0.178481915786128
-1.0212,0.00789416945579211,0.183678575383853
-1.0188,0.0111317258793498,0.188990666101171
-1.0164,0.0155852565605931,0.194418187938082
-1.014,0.0216631300345939,0.199845709774993
-1.0116,0.0298909482929004,0.205307426408306
-1.0092,0.0409372192182552,0.210940117023631
-1.0068,0.0556413681625131,0.216572807638956
-1.0044,0.0750426807930002,0.222205498254281
-1.002,0.100407751300083,0.227985265478561
-0.9996,0.133252609262278,0.233794448024631
-0.9972,0.175353793329617,0.239603630570701
-0.9948,0.228740197311548,0.245485536561134
-0.9924,0.295661088042889,0.251440165995929
-0.99,0.378502117973458,0.257394795430725
-0.9876,0.479377532870076,0.263368213261714
-0.9852,0.587647607666252,0.269435573073678
-0.9828,0.693886601129886,0.275502932885642
-0.9804,0.796347134104125,0.281570292697605
-0.978,0.894265809613352,0.287703564873265
-0.9756,0.986958509811536,0.293850019521664
-0.9732,1.07339923400366,0.299996474170062
-0.9708,1.15310070410052,0.306165588611017
-0.9684,1.22571174270076,0.312357362844529
-0.966,1.29097549999165,0.31854913707804
-0.9636,1.34886396747946,0.324742941393302
