z,rho_model,rho_ref
-1.1988,1e-08,0.00556708786923243
-1.1964,1e-08,0.00601345624172317
-1.194,1e-08,0.00645982461421392
-1.1916,1e-08,0.0069061929867047
-1.1892,1e-08,0.0073525613591954
-1.1868,1e-08,0.00784322920975708
-1.1844,1e-08,0.00837819653838959
-1.182,1e-08,0.00891316386702211
-1.1796,1e-08,0.00946535307821419
-1.1772,1e-08,0.0101036517022037
-1.1748,1e-08,0.0107419503261933
-1.1724,1e-08,0.0113802489501829
-1.17,1e-08,0.0121175764809196
-1.1676,1e-08,0.0128747097930058
-1.1652,1e-08,0.0136318431050918
-1.1628,1e-08,0.0144566070744703
-1.1604,1e-08,0.0153490017011408
-1.158,1e-08,0.0162413963278116
-1.1556,1e-08,0.0171592120302938
-1.1532,1e-08,0.0182041331118333
-1.1508,1e-08,0.019249054193373
-1.1484,1e-08,0.0202939752749124
-1.146,1e-08,0.0214809295173123
-1.1436,1e-08,0.0226962903918843
-1.1412,1e-08,0.023911651266456
-1.1388,1e-08,0.0252213797599722
-1.1364,1e-08,0.0266254758724323
-1.134,1e-08,0.0280295719848927
-1.1316,1e-08,0.0294681817609452
-1.1292,1e-08,0.0310793598549577
-1.1268,1e-08,0.0326905379489705
-1.1244,1e-08,0.034301716042983
-1.122,1e-08,0.0361004710581523
-1.1196,1e-08,0.0379367414575529
-1.1172,1e-08,0.0397730118569532
-1.1148,1e-08,0.0417304474303165
-1.1124,1e-08,0.0438090481776419
-1.11,1e-08,0.0458876489249677
-1.1076,1e-08,0.0480093035445463
-1.1052,1e-08,0.0503462275253895
-1.1028,1e-08,0.052683151506233
-1.1004,1e-08,0.055020075487076
-1.098,1e-08,0.0575841452778511
-1.0956,1e-08,0.0601936442306124
-1.0932,1e-08,0.0628031431833737
-1.0908,1e-08,0.0655549336598759
-1.0884,1e-08,0.0684490156601181
-1.086,1e-08,0.0713430976603609
-1.0836,1e-08,0.074286155874687
-1.0812,1e-08,0.0774740951594313
-1.0788,1e-08,0.0806620344441759
-1.0764,1e-08,0.0838499737289199
-1.074,1e-08,0.0872878632720383
-1.0716,1e-08,0.0907757428668312
-1.0692,1e-08,0.0942636224616241
-1.0668,1e-08,0.0979027164153288
-1.0644,1e-08,0.101693024727944
-1.062,1e-08,0.10548333304056
-1.0596,1e-08,0.109323806998199
-1.0572,1e-08,0.113415109180957
-1.0548,1e-08,0.117506411363715
-1.0524,1e-08,0.121597713546473
-1.05,1e-08,0.125935183372164
-1.0476,1e-08,0.130321886726441
-1.0452,1e-08,0.134708590080719
-1.0428,1e-08,0.139238056744208
-1.0404,1e-08,0.143910286716908
-1.038,1e-08,0.148582516689608
-1.0356,1e-08,0.153299974909697
-1.0332,1e-08,0.158243574366729
-1.0308,1e-08,0.163187173823761
-1.0284,1e-08,0.168130773280793
-1.026,1e-08,0.173285256188403
-1.0236,1.00000000000001e-08,0.178481915786128
-1.0212,1.00000000000001e-08,0.183678575383853
-1.0188,1.00000000000003e-08,0.188990666101171
-1.0164,1.00000000000006e-08,0.194418187938082
-1.014,1.00000000000014e-08,0.199845709774993
-1.0116,1.0000000000003e-08,0.205307426408306
-1.0092,1.00000000000067e-08,0.210940117023631
-1.0068,1.00000000000148e-08,0.216572807638956
-1.0044,1.00000000000324e-08,0.222205498254281
-1.002,1.00000000000705e-08,0.227985265478561
-0.9996,1.00000000001531e-08,0.233794448024631
-0.9972,1.00000000003309e-08,0.239603630570701
-0.9948,1.00000000007121e-08,0.245485536561134
-0.9924,1.00000000015257e-08,0.251440165995929
-0.99,1.00000000032549e-08,0.257394795430725
-0.9876,1.00000000069136e-08,0.263368213261714
-0.9852,1.00000000146206e-08,0.269435573073678
-0.9828,1.00000000307826e-08,0.275502932885642
-0.9804,1.00000000645227e-08,0.281570292697605
-0.978,1.00000001346405e-08,0.287703564873265
-0.9756,1.00000002796934e-08,0.293850019521664
-0.9732,1.00000005783895e-08,0.299996474170062
-0.9708,1.00000011906313e-08,0.306165588611017
-0.9684,1.00000024397213e-08,0.312357362844529
-0.966,1.00000049761796e-08,0.31854913707804
-0.9636,1.00000101025605e-08,0.324742941393302
-0.9612,1.00000204142239e-08,0.330946896117315
-0.9588,1.00000410569257e-08,0.337150850841329
-0.9564,1.00000821822397e-08,0.343354805565343
-0.954,1.00001637167372e-08,0.349542443450224
-0.9516,1.00003245764581e-08,0.355726817967278
-0.9492,1.00006403755427e-08,0.361911192484333
-0.9468,1.00012572767254e-08,0.368070925868689
