z,rho_model,rho_ref
-1.1988,1.00000000000001e-08,0.00556708786923243
-1.1964,1e-08,0.00601345624172317
-1.194,1e-08,0.00645982461421392
-1.1916,1e-08,0.0069061929867047
-1.1892,1e-08,0.0073525613591954
-1.1868,1e-08,0.00784322920975708
-1.1844,1e-08,0.00837819653838959
-1.182,1e-08,0.00891316386702211
-1.1796,1e-08,0.00946535307821419
-1.1772,1e-08,0.0101036517022037
-1.1748,1e-08,0.0107419503261933
-1.1724,1e-08,0.0113802489501829
-1.17,1e-08,0.0121175764809196
-1.1676,1e-08,0.0128747097930058
-1.1652,1e-08,0.0136318431050918
-1.1628,1e-08,0.0144566070744703
-1.1604,1e-08,0.0153490017011408
-1.158,1e-08,0.0162413963278116
-1.1556,1e-08,0.0171592120302938
-1.1532,1e-08,0.0182041331118333
-1.1508,1e-08,0.019249054193373
-1.1484,1e-08,0.0202939752749124
-1.146,1e-08,0.0214809295173123
-1.1436,1e-08,0.0226962903918843
-1.1412,1e-08,0.023911651266456
-1.1388,1e-08,0.0252213797599722
-1.1364,1e-08,0.0266254758724323
-1.134,1e-08,0.0280295719848927
-1.1316,1e-08,0.0294681817609452
-1.1292,1e-08,0.0310793598549577
-1.1268,1e-08,0.0326905379489705
-1.1244,1e-08,0.034301716042983
-1.122,1e-08,0.0361004710581523
-1.1196,1e-08,0.0379367414575529
-1.1172,1e-08,0.0397730118569532
-1.1148,1e-08,0.0417304474303165
-1.1124,1e-08,0.0438090481776419
-1.11,1e-08,0.0458876489249677
-1.1076,1e-08,0.0480093035445463
-1.1052,1e-08,0.0503462275253895
-1.1028,1e-08,0.052683151506233
-1.1004,1.00000000000001e-08,0.055020075487076
-1.098,1.00000000000001e-08,0.0575841452778511
-1.0956,1.00000000000003e-08,0.0601936442306124
-1.0932,1.00000000000006e-08,0.0628031431833737
-1.0908,1.00000000000013e-08,0.0655549336598759
-1.0884,1.00000000000028e-08,0.0684490156601181
-1.086,1.00000000000061e-08,0.0713430976603609
-1.0836,1.00000000000132e-08,0.074286155874687
-1.0812,1.00000000000284e-08,0.0774740951594313
-1.0788,1.00000000000606e-08,0.0806620344441759
-1.0764,1.00000000001291e-08,0.0838499737289199
-1.074,1.00000000002737e-08,0.0872878632720383
-1.0716,1.0000000000578e-08,0.0907757428668312
-1.0692,1.00000000012156e-08,0.0942636224616241
-1.0668,1.00000000025459e-08,0.0979027164153288
-1.0644,1.00000000053096e-08,0.101693024727944
-1.062,1.00000000110266e-08,0.10548333304056
-1.0596,1.00000000228025e-08,0.109323806998199
-1.0572,1.00000000469538e-08,0.113415109180957
-1.0548,1.00000000962706e-08,0.117506411363715
-1.0524,1.00000001965354e-08,0.121597713546473
-1.05,1.00000003994852e-08,0.125935183372164
-1.0476,1.0000000808466e-08,0.130321886726441
-1.0452,1.00000016289667e-08,0.134708590080719
-1.0428,1.00000032676828e-08,0.139238056744208
-1.0404,1.00000065257819e-08,0.143910286716908
-1.038,1.00000129741125e-08,0.148582516689608
-1.0356,1.00000256780729e-08,0.153299974909697
-1.0332,1.00000505910666e-08,0.158243574366729
-1.0308,1.00000992198557e-08,0.163187173823761
-1.0284,1.00001936971064e-08,0.168130773280793
-1.026,1.00003763861382e-08,0.173285256188403
-1.0236,1.00007279740935e-08,0.178481915786128
-1.0212,1.00014013790322e-08,0.183678575383853
-1.0188,1.00026849608337e-08,0.188990666101171
-1.0164,1.0005119739743e-08,0.194418187938082
-1.014,1.0009715608662e-08,0.199845709774993
-1.0116,1.00183479947106e-08,0.205307426408306
-1.0092,1.00344816128359e-08,0.210940117023631
-1.0068,1.00644837738255e-08,0.216572807638956
-1.0044,1.01199942357333e-08,0.222205498254281
-1.002,1.0222177532389e-08,0.227985265478561
-0.9996,1.04093097123381e-08,0.233794448024631
-0.9972,1.07502362147468e-08,0.239603630570701
-0.9948,1.13681052827289e-08,0.245485536561134
-0.9924,1.24819757127901e-08,0.251440165995929
-0.99,1.44793247530239e-08,0.257394795430725
-0.9876,1.80416391859642e-08,0.263368213261714
-0.9852,2.43606167357043e-08,0.269435573073678
-0.9828,3.55080339381019e-08,0.275502932885642
-0.9804,5.50645033964764e-08,0.281570292697605
-0.978,8.91814602595715e-08,0.287703564873265
-0.9756,1.48363078912515e-07,0.293850019521664
-0.9732,2.50437139604339e-07,0.299996474170062
-0.9708,4.25476229360774e-07,0.306165588611017
-0.9684,7.23879294805215e-07,0.312357362844529
-0.966,1.22958382521519e-06,0.31854913707804
-0.9636,2.0815017623495e-06,0.324742941393302
-0.9612,3.50795414320377e-06,0.330946896117315
-0.9588,5.88178189898193e-06,0.337150850841329
-0.9564,9.80769776788713e-06,0.343354805565343
-0.954,1.62597470713675e-05,0.349542443450224
-0.9516,2.67959004935029e-05,0.355726817967278
-0.9492,4.38903711764216e-05,0.361911192484333
-0.9468,7.14440787056792e-05,0.368070925868689
-0.9444,0.000115561829966677,0.374206018120348
-0.942,0.000185725568226722,0.380341110372006
-0.9396,0.000296549330910629,0.386463480545065
-0.9372,0.00047037999683118,0.392522240325122
-0.9348,0.000741115793265678,0.398581000105179
-0.9324,0.0011597523938892,0.404639759885237
-0.93,0.00180235925799241,0.41061498215511
-0.9276,0.00278143130371893,0.416573496922946
-0.9252,0.00426184487964788,0.422532011690782
-0.9228,0.00648304015295713,0.428430198368667
-0.9204,0.00978945521464419,0.434268056956601
-0.918,0.0146717340499076,0.440105915544534
-0.9156,0.0218217210765129,0.44592088533489
-0.9132,0.0322047254387735,0.451621411137361
-0.9108,0.0471528863879607,0.457321936939832
-0.9084,0.0684835679814904,0.463022462742304
-0.906,0.098646383907659,0.468597843495105
-0.9036,0.140901454968593,0.474148195237973
-0.9012,0.199529542307128,0.479698546980842
-0.8988,0.280071427529899,0.485169295102386
-0.8964,0.389588958109914,0.490560439602608
-0.894,0.536933328857348,0.49595158410283
-0.8916,0.732999760183287,0.50131529902879
-0.8892,0.990891905463181,0.506541866083438
-0.8868,1.32715735067255,0.511768433138086
-0.8844,1.71423503189792,0.516995000192734
-0.882,2.06966343613375,0.522082790004321
-0.8796,2.37969645625407,0.527142824367296
-0.8772,2.64127271025554,0.532202858730271
-0.8748,2.85379101536916,0.537180190446972
-0.8724,3.01927138174329,0.542074819517399
-0.87,3.14156370491244,0.546969448587826
-0.8676,3.22627673445557,0.551837145848149
-0.8652,3.28001262600448,0.556570184057953
-0.8628,3.31043830149569,0.561303222267757
-0.8604,3.32572313370893,0.56603626047756
-0.858,3.33239800661601,0.570639693431561
-0.8556,3.32094129932251,0.5752172053344
-0.8532,3.27088765432537,0.57979471723724
-0.8508,3.16279695495523,0.584298395079223
-0.8484,2.97898101333541,0.588728238860351
-0.846,2.70464270858682,0.593158082641479
-0.8436,2.3634254951556,0.597564847739874
-0.8412,2.0464081455789,0.601856219424602
-0.8388,1.76689187621791,0.60614759110933
-0.8364,1.52351904037889,0.610438962794059
-0.834,1.31394970525206,0.614623354944699
-0.8316,1.13559091893869,0.618786351188522
-0.8292,0.98521723834719,0.622949347432345
-0.8268,0.859704236368692,0.627053452678515
-0.8244,0.756081786457292,0.631098666927034
-0.822,0.671259355181279,0.635143881175552
-0.8196,0.602468160646964,0.639171253596955
-0.8172,0.547281511619008,0.643109416882775
-0.8148,0.503357792611757,0.647047580168595
-0.8124,0.468727027775668,0.650985743454416
-0.81,0.441745450686775,0.654843498976264
-0.8076,0.420939451874846,0.658685172945317
-0.8052,0.405037639532444,0.66252684691437
-0.8028,0.393073541540136,0.666325346989207
-0.8004,0.384208082810329,0.670080673169828
-0.798,0.377740389107292,0.673835999350449
-0.7956,0.373144181357846,0.677578522176735
-0.7932,0.369992274642152,0.681257028231345
-0.7908,0.367926648536918,0.684935534285955
-0.7884,0.366680081401731,0.688614040340564
-0.786,0.366051329881808,0.692235842091978
-0.7836,0.365879540884952,0.695846302982753
-0.7812,0.366035626073745,0.699456763873527
-0.7788,0.366427994175034,0.703037169198893
-0.7764,0.366984112274228,0.70658751895885
-0.774,0.367648654676393,0.710137868718806
-0.7716,0.368378597438846,0.713679374881647
-0.7692,0.369142666046957,0.717176663058906
-0.7668,0.369962166048877,0.720673951236166
-0.7644,0.370887385358112,0.724171239413425
-0.762,0.371948209540967,0.72762944230333
-0.7596,0.37313488353768,0.731079828135765
-0.7572,0.374319041870046,0.7345302139682
-0.7548,0.375468470745981,0.737959795351688
-0.7524,0.376593649098798,0.74136857228623
-0.75,0.377702364266545,0.744777349220773
-0.7476,0.378800478591752,0.748179937202618
-0.7452,0.379892230028326,0.751551580420974
-0.7428,0.38098066034479,0.754923223639331
-0.7404,0.382067292981761,0.758294866857688
-0.738,0.383152160754484,0.761638665771668
-0.7356,0.384236193861683,0.764976895824772
-0.7332,0.38532046584399,0.768315125877877
-0.7308,0.386405872098266,0.771638169095002
-0.7284,0.387492555141041,0.774946025476148
-0.726,0.388581126291972,0.778253881857293
-0.7236,0.389670913241042,0.781557082074281
-0.7212,0.390761373266885,0.784837001470479
