z,rho_model,rho_ref
-1.1988,1e-08,0.00556708786923243
-1.1964,1e-08,0.00601345624172317
-1.194,1e-08,0.00645982461421392
-1.1916,1e-08,0.0069061929867047
-1.1892,1e-08,0.0073525613591954
-1.1868,1e-08,0.00784322920975708
-1.1844,1.00000000000001e-08,0.00837819653838959
-1.182,1.00000000000003e-08,0.00891316386702211
-1.1796,1.00000000000008e-08,0.00946535307821419
-1.1772,1.00000000000023e-08,0.0101036517022037
-1.1748,1.00000000000067e-08,0.0107419503261933
-1.1724,1.00000000000191e-08,0.0113802489501829
-1.17,1.00000000000547e-08,0.0121175764809196
-1.1676,1.00000000001562e-08,0.0128747097930058
-1.1652,1.00000000004447e-08,0.0136318431050918
-1.1628,1.0000000001263e-08,0.0144566070744703
-1.1604,1.00000000035774e-08,0.0153490017011408
-1.158,1.00000000101054e-08,0.0162413963278116
-1.1556,1.00000000284688e-08,0.0171592120302938
-1.1532,1.00000000799851e-08,0.0182041331118333
-1.1508,1.00000002241165e-08,0.019249054193373
-1.1484,1.00000006262671e-08,0.0202939752749124
-1.146,1.00000017452766e-08,0.0214809295173123
-1.1436,1.00000048504871e-08,0.0226962903918843
-1.1412,1.00000134437597e-08,0.023911651266456
-1.1388,1.00000371593811e-08,0.0252213797599722
-1.1364,1.00001024299214e-08,0.0266254758724323
-1.134,1.00002815751818e-08,0.0280295719848927
-1.1316,1.00007719155705e-08,0.0294681817609452
-1.1292,1.00021103376899e-08,0.0310793598549577
-1.1268,1.00057535993326e-08,0.0326905379489705
-1.1244,1.00156434049e-08,0.034301716042983
-1.122,1.00424155369441e-08,0.0361004710581523
-1.1196,1.01146880108578e-08,0.0379367414575529
-1.1172,1.03092477895907e-08,0.0397730118569532
-1.1148,1.08315379211033e-08,0.0417304474303165
-1.1124,1.22295855398103e-08,0.0438090481776419
-1.11,1.59609474370064e-08,0.0458876489249677
-1.1076,2.58952039608051e-08,0.0480093035445463
-1.1052,5.23468935350474e-08,0.0503462275253895
-1.1028,1.21175269166312e-07,0.052683151506233
-1.1004,2.90483927234386e-07,0.055020075487076
-1.098,4.40950830281073e-07,0.0575841452778511
-1.0956,5.71865549686665e-07,0.0601936442306124
-1.0932,7.39720745569543e-07,0.0628031431833737
-1.0908,9.5756460534271e-07,0.0655549336598759
-1.0884,1.2396524384838e-06,0.0684490156601181
-1.086,1.60405972544511e-06,0.0713430976603609
-1.0836,2.07357774500948e-06,0.074286155874687
-1.0812,2.67706757438908e-06,0.0774740951594313
-1.0788,3.4508282651986e-06,0.0806620344441759
-1.0764,4.44046707358843e-06,0.0838499737289199
-1.074,5.70313115494198e-06,0.0872878632720383
-1.0716,7.31021465762968e-06,0.0907757428668312
-1.0692,9.3506760991305e-06,0.0942636224616241
-1.0668,1.19350638291274e-05,0.0979027164153288
-1.0644,1.52003811322052e-05,0.101693024727944
-1.062,1.93159508299684e-05,0.10548333304056
-1.0596,2.44904652276515e-05,0.109323806998199
-1.0572,3.09804306650608e-05,0.113415109180957
-1.0548,3.91002458367863e-05,0.117506411363715
-1.0524,4.92341905656426e-05,0.121597713546473
-1.05,6.18506380570458e-05,0.125935183372164
-1.0476,7.7518842341961e-05,0.130321886726441
-1.0452,9.69286962475824e-05,0.134708590080719
-1.0428,0.000120913900762131,0.139238056744208
-1.0404,0.000150479033400847,0.143910286716908
-1.038,0.000186831051296732,0.148582516689608
-1.0356,0.00023141581319149,0.153299974909697
-1.0332,0.000285960251787837,0.158243574366729
-1.0308,0.000352520872434041,0.163187173823761
-1.0284,0.000433539294128622,0.168130773280793
-1.026,0.000531905582138548,0.173285256188403
-1.0236,0.000651030145379105,0.178481915786128
-1.0212,0.000794924983040392,0.183678575383853
-1.0188,0.00096829506026744,0.188990666101171
-1.0164,0.00117664056801319,0.194418187938082
-1.014,0.00142637077302577,0.199845709774993
-1.0116,0.00172493008538101,0.205307426408306
-1.0092,0.00208093685764148,0.210940117023631
-1.0068,0.00250433527578678,0.216572807638956
-1.0044,0.00300656050128219,0.222205498254281
-1.002,0.0036007169694292,0.227985265478561
-0.9996,0.00430176943453696,0.233794448024631
-0.9972,0.00512674597025581,0.239603630570701
-0.9948,0.00609495167617962,0.245485536561134
-0.9924,0.00722819130192111,0.251440165995929
-0.99,0.00855099836949974,0.257394795430725
-0.9876,0.0100908676461083,0.263368213261714
-0.9852,0.0118784869840144,0.269435573073678
-0.9828,0.0139479635941346,0.275502932885642
-0.9804,0.0163370387459449,0.281570292697605
