z,rho_model,rho_ref
0.0972,0.920968052585739,1.34683906597574
0.0996,0.920888129823941,1.34456077117758
0.102,0.921484301820226,1.34276024067335
0.1044,0.923591638527336,1.3410552630279
0.1068,0.928694916477662,1.33935028538246
0.1092,0.939331665039904,1.33802507070939
0.1116,0.95972292765609,1.33707961900872
0.114,0.996605329679345,1.33613416730804
0.1164,1.06005973243805,1.3352617625272
0.1188,1.16461837345194,1.33475459234552
0.1212,1.33011051619538,1.33424742216384
0.1236,1.58209559295266,1.33374025198217
0.126,1.95158784837469,1.33326390307826
0.1284,2.47261403344669,1.33279371842991
0.1308,3.1767168690948,1.33232353378155
0.1332,4.08583112449702,1.33175475998275
0.1356,4.91295766963609,1.33108739703349
0.138,5.36139060287733,1.33042003408424
0.1404,5.52112846536935,1.32971423202037
0.1428,5.53056856806867,1.32881623438345
0.1452,5.46990464646067,1.32791823674653
0.1476,5.28044819056644,1.32702023910961
0.15,4.90417241472061,1.32599702139925
0.1524,4.30856410015231,1.32494875967421
0.1548,3.49759510067684,1.32390049794916
0.1572,2.58820012020378,1.32282403105987
0.1596,1.93183266487611,1.32171935900633
0.162,1.50822445592568,1.32061468695279
0.1644,1.24336409966781,1.31950930114254
0.1668,1.08276629318469,1.31840034654878
0.1692,0.988072068480549,1.31729139195502
0.1716,0.933592733609735,1.31618243736125
0.174,0.902939750558499,1.31507434600493
0.1764,0.88598046637758,1.3139664272961
0.1788,0.876665830842658,1.31285850858727
0.1812,0.871489055648411,1.31174117589208
0.1836,0.868489346487931,1.31061442921055
0.186,0.866605595012004,1.30948768252902
0.1884,0.865280996632282,1.30835417920744
0.1908,0.864228208978185,1.30718689268561
0.1932,0.8633035590519,1.30601960616378
0.1956,0.862436323876525,1.30485231964195
0.198,0.861590114979116,1.30364174973341
0.2004,0.860746755746282,1.30242252314754
0.2028,0.859902765202966,1.30120329656166
0.2052,0.859059052249155,1.2999578319791
0.2076,0.858216340709492,1.29868612939985
0.21,0.857374265697158,1.29741442682061
0.2124,0.856531051215947,1.29613481703982
0.2148,0.855683428468868,1.29481567125128
0.2172,0.854831930835295,1.29349652546274
0.2196,0.853978343093897,1.2921773796742
0.222,0.85312041207353,1.29082304858688
0.2244,0.85225751895902,1.28946168043981
0.2268,0.851387861595722,1.28810031229274
0.2292,0.850509337617268,1.28671920597662
0.2316,0.849621101484949,1.28531836149145
0.234,0.848722799222059,1.28391751700629
0.2364,0.847814832140633,1.28251013853272
0.2388,0.84689801305332,1.28107009011713
0.2412,0.845973830880284,1.27963004170154
0.2436,0.845050944491275,1.27818999328595
0.246,0.844133272172969,1.27671650177598
0.2484,0.843218870115233,1.27523632164714
0.2508,0.842306252078807,1.27375614151831
0.2532,0.841394169998494,1.272255445873
0.2556,0.84048160894723,1.27073423471121
0.258,0.839567575071362,1.26921302354943
0.2604,0.838651086227769,1.26768492511306
0.2628,0.837731363105112,1.26612239030381
0.2652,0.836807945153444,1.26455985549455
0.2676,0.835880505236205,1.2629973206853
0.27,0.83494888134244,1.26140058794047
0.2724,0.834013006111019,1.25979701560852
0.2748,0.833072691592151,1.25819344327657
0.2772,0.832128379859898,1.2565696331823
0.2796,0.8311808190239,1.25492558532572
0.282,0.830230480167783,1.25328153746914
0.2844,0.82927705092038,1.25163083677153
0.2868,0.828319497029966,1.24994687186875
0.2892,0.827357017091916,1.24826290696597
0.2916,0.826390442063708,1.24657894206319
0.294,0.825420892426377,1.24486207047675
0.2964,0.824448671237812,1.24313861755358
0.2988,0.823473880784077,1.24141516463041
0.3012,0.822496641039089,1.23967212296669
0.3036,0.821516849686063,1.23790949256241
0.306,0.820534611130077,1.23614686215814
0.3084,0.819550661743136,1.23437774587497
0.3108,0.818565968480779,1.23257620019733
0.3132,0.817580281330631,1.23077465451969
0.3156,0.816592874466636,1.22897310884206
0.318,0.815603448789525,1.22713936392189
0.3204,0.81461177167277,1.22529917915323
0.3228,0.813617542407474,1.22345899438456
0.3252,0.812623554011281,1.2215996484967
