z,rho_model,rho_ref
-1.1988,1e-08,0.00556708786923243
-1.1964,1e-08,0.00601345624172317
-1.194,1e-08,0.00645982461421392
-1.1916,1e-08,0.0069061929867047
-1.1892,1e-08,0.0073525613591954
-1.1868,1e-08,0.00784322920975708
-1.1844,1e-08,0.00837819653838959
-1.182,1e-08,0.00891316386702211
-1.1796,1e-08,0.00946535307821419
-1.1772,1e-08,0.0101036517022037
-1.1748,1e-08,0.0107419503261933
-1.1724,1e-08,0.0113802489501829
-1.17,1e-08,0.0121175764809196
-1.1676,1e-08,0.0128747097930058
-1.1652,1e-08,0.0136318431050918
-1.1628,1e-08,0.0144566070744703
-1.1604,1e-08,0.0153490017011408
-1.158,1e-08,0.0162413963278116
-1.1556,1e-08,0.0171592120302938
-1.1532,1e-08,0.0182041331118333
-1.1508,1e-08,0.019249054193373
-1.1484,1e-08,0.0202939752749124
-1.146,1e-08,0.0214809295173123
-1.1436,1e-08,0.0226962903918843
-1.1412,1e-08,0.023911651266456
-1.1388,1e-08,0.0252213797599722
-1.1364,1e-08,0.0266254758724323
-1.134,1e-08,0.0280295719848927
-1.1316,1.00000000000001e-08,0.0294681817609452
-1.1292,1.00000000000002e-08,0.0310793598549577
-1.1268,1.00000000000005e-08,0.0326905379489705
-1.1244,1.00000000000011e-08,0.034301716042983
-1.122,1.00000000000025e-08,0.0361004710581523
-1.1196,1.00000000000054e-08,0.0379367414575529
-1.1172,1.00000000000116e-08,0.0397730118569532
-1.1148,1.00000000000247e-08,0.0417304474303165
-1.1124,1.00000000000526e-08,0.0438090481776419
-1.11,1.00000000001115e-08,0.0458876489249677
-1.1076,1.00000000002353e-08,0.0480093035445463
-1.1052,1.00000000004945e-08,0.0503462275253895
-1.1028,1.00000000010347e-08,0.052683151506233
-1.1004,1.00000000021561e-08,0.055020075487076
-1.098,1.00000000044742e-08,0.0575841452778511
-1.0956,1.00000000092459e-08,0.0601936442306124
-1.0932,1.00000000190266e-08,0.0628031431833737
-1.0908,1.00000000389884e-08,0.0655549336598759
-1.0884,1.00000000795538e-08,0.0684490156601181
-1.086,1.00000001616321e-08,0.0713430976603609
-1.0836,1.00000003269823e-08,0.074286155874687
-1.0812,1.00000006586267e-08,0.0774740951594313
-1.0788,1.00000013208733e-08,0.0806620344441759
-1.0764,1.00000026374118e-08,0.0838499737289199
-1.074,1.00000052429719e-08,0.0872878632720383
-1.0716,1.00000103764209e-08,0.0907757428668312
-1.0692,1.00000204444539e-08,0.0942636224616241
-1.0668,1.00000401003803e-08,0.0979027164153288
-1.0644,1.00000782984956e-08,0.101693024727944
-1.062,1.00001521867817e-08,0.10548333304056
-1.0596,1.0000294445825e-08,0.109323806998199
-1.0572,1.00005670546287e-08,0.113415109180957
-1.0548,1.00010869791532e-08,0.117506411363715
-1.0524,1.00020738618663e-08,0.121597713546473
-1.05,1.00039380923553e-08,0.125935183372164
-1.0476,1.00074425929111e-08,0.130321886726441
-1.0452,1.00139984331745e-08,0.134708590080719
-1.0428,1.00262020658756e-08,0.139238056744208
-1.0404,1.00488063538889e-08,0.143910286716908
-1.038,1.00904659865417e-08,0.148582516689608
-1.0356,1.0166857380737e-08,0.153299974909697
-1.0332,1.03062240259673e-08,0.158243574366729
-1.0308,1.05591766412647e-08,0.163187173823761
-1.0284,1.1015912806746e-08,0.168130773280793
-1.026,1.18362963853345e-08,0.173285256188403
-1.0236,1.33020895723387e-08,0.178481915786128
-1.0212,1.59071084279973e-08,0.183678575383853
-1.0188,2.05118906115684e-08,0.188990666101171
-1.0164,2.8607402463838e-08,0.194418187938082
-1.014,4.27618456198031e-08,0.199845709774993
-1.0116,6.73728898122847e-08,0.205307426408306
-1.0092,1.0992595196168e-07,0.210940117023631
-1.0068,1.83085170594585e-07,0.216572807638956
-1.0044,3.081450032439e-07,0.222205498254281
-1.002,5.20689247435645e-07,0.227985265478561
-0.9996,8.79805280698108e-07,0.233794448024631
-0.9972,1.48298175290272e-06,0.239603630570701
-0.9948,2.49002304720032e-06,0.245485536561134
-0.9924,4.16115774297341e-06,0.251440165995929
-0.99,6.91731324124161e-06,0.257394795430725
-0.9876,1.14347238571014e-05,0.263368213261714
-0.9852,1.87922726443698e-05,0.269435573073678
-0.9828,3.06991297147109e-05,0.275502932885642
-0.9804,4.98435690240321e-05,0.281570292697605
-0.978,8.04229805517293e-05,0.287703564873265
-0.9756,0.000128942244010279,0.293850019521664
-0.9732,0.000205405641355494,0.299996474170062
-0.9708,0.00032507994938915,0.306165588611017
