z,rho_model,rho_ref
-1.1988,9.99999999999999e-09,0.00556708786923243
-1.1964,1.00000000000002e-08,0.00601345624172317
-1.194,1.00000000000156e-08,0.00645982461421392
-1.1916,1.00000000006746e-08,0.0069061929867047
-1.1892,1.00000000070088e-08,0.0073525613591954
-1.1868,1.00000000238982e-08,0.00784322920975708
-1.1844,1.0000000052031e-08,0.00837819653838959
-1.182,1.00000001009895e-08,0.00891316386702211
-1.1796,1.00000001984504e-08,0.00946535307821419
-1.1772,1.00000003879814e-08,0.0101036517022037
-1.1748,1.00000007502927e-08,0.0107419503261933
-1.1724,1.00000014451933e-08,0.0113802489501829
-1.17,1.00000027796962e-08,0.0121175764809196
-1.1676,1.00000053252508e-08,0.0128747097930058
-1.1652,1.00000101623339e-08,0.0136318431050918
-1.1628,1.00000193274597e-08,0.0144566070744703
-1.1604,1.00000366497659e-08,0.0153490017011408
-1.158,1.0000069200499e-08,0.0162413963278116
-1.1556,1.0000129968993e-08,0.0171592120302938
-1.1532,1.0000242930226e-08,0.0182041331118333
-1.1508,1.00004521209305e-08,0.019249054193373
-1.1484,1.00008377545994e-08,0.0202939752749124
-1.146,1.00015453022077e-08,0.0214809295173123
-1.1436,1.00028379781772e-08,0.0226962903918843
-1.1412,1.00051902958699e-08,0.023911651266456
-1.1388,1.00094485324672e-08,0.0252213797599722
-1.1364,1.00171128681458e-08,0.0266254758724323
-1.134,1.00308534882559e-08,0.0280295719848927
-1.1316,1.00553596095515e-08,0.0294681817609452
-1.1292,1.00988746694488e-08,0.0310793598549577
-1.1268,1.01759880497047e-08,0.0326905379489705
-1.1244,1.03110531693991e-08,0.034301716042983
-1.122,1.0546405998665e-08,0.0361004710581523
-1.1196,1.09535930090219e-08,0.0379367414575529
-1.1172,1.16550520257139e-08,0.0397730118569532
-1.1148,1.28633530002351e-08,0.0417304474303165
-1.1124,1.50481280962392e-08,0.0438090481776419
-1.11,1.85931188167094e-08,0.0458876489249677
-1.1076,2.4684896591268e-08,0.0480093035445463
-1.1052,3.48462188555115e-08,0.0503462275253895
-1.1028,5.18531908435164e-08,0.052683151506233
-1.1004,8.03012381035847e-08,0.055020075487076
-1.098,1.27313913887615e-07,0.0575841452778511
-1.0956,2.03941762137452e-07,0.0601936442306124
-1.0932,3.29343103195632e-07,0.0628031431833737
-1.0908,5.3214347706472e-07,0.0655549336598759
-1.0884,8.58956797323175e-07,0.0684490156601181
-1.086,1.38251209848704e-06,0.0713430976603609
-1.0836,2.21665699811263e-06,0.074286155874687
-1.0812,3.53768794029885e-06,0.0774740951594313
-1.0788,5.61644793320104e-06,0.0806620344441759
-1.0764,8.86618531949396e-06,0.0838499737289199
-1.074,1.39147373274805e-05,0.0872878632720383
-1.0716,2.17079596651943e-05,0.0907757428668312
-1.0692,3.36586199971281e-05,0.0942636224616241
-1.0668,5.18648299411971e-05,0.0979027164153288
-1.0644,7.94139782134199e-05,0.101693024727944
-1.062,0.000120815177581455,0.10548333304056
-1.0596,0.000182601897997283,0.109323806998199
-1.0572,0.000274161024798669,0.113415109180957
-1.0548,0.000408866503079955,0.117506411363715
-1.0524,0.000605601390178789,0.121597713546473
-1.05,0.000890788730959496,0.125935183372164
-1.0476,0.001301060568043,0.130321886726441
-1.0452,0.00188671353386178,0.134708590080719
-1.0428,0.0027161127429009,0.139238056744208
-1.0404,0.00388122144106841,0.143910286716908
-1.038,0.00550441222097535,0.148582516689608
-1.0356,0.00774668303736157,0.153299974909697
-1.0332,0.0108173125692801,0.158243574366729
-1.0308,0.0149849658691945,0.163187173823761
-1.0284,0.0205895868833853,0.168130773280793
-1.026,0.0280442524121645,0.173285256188403
-1.0236,0.0375669925417056,0.178481915786128
-1.0212,0.0491865522436105,0.183678575383853
-1.0188,0.0626842217216692,0.188990666101171
-1.0164,0.0777576612100958,0.194418187938082
-1.014,0.0936278093916506,0.199845709774993
-1.0116,0.110573978988587,0.205307426408306
-1.0092,0.128999665908784,0.210940117023631
-1.0068,0.147829417537577,0.216572807638956
-1.0044,0.166591265209134,0.222205498254281
-1.002,0.185713066520119,0.227985265478561
-0.9996,0.20581312461133,0.233794448024631
-0.9972,0.226835114921675,0.239603630570701
-0.9948,0.247025659951322,0.245485536561134
-0.9924,0.266314576561655,0.251440165995929
-0.99,0.284959055136961,0.257394795430725
-0.9876,0.303190264758682,0.263368213261714
-0.9852,0.321254436370539,0.269435573073678
-0.9828,0.33935779121289,0.275502932885642
-0.9804,0.356303923019776,0.281570292697605
-0.978,0.370287724033967,0.287703564873265
-0.9756,0.381984510996402,0.293850019521664
-0.9732,0.391781950875786,0.299996474170062
-0.9708,0.399666801888391,0.306165588611017
-0.9684,0.407440054754469,0.312357362844529
-0.966,0.415827628743078,0.31854913707804
-0.9636,0.425149086316307,0.324742941393302
-0.9612,0.434895398062382,0.330946896117315
-0.9588,0.442148203983989,0.337150850841329
-0.9564,0.448255783326971,0.343354805565343
-0.954,0.453669701692155,0.349542443450224
