z,rho_model,rho_ref
-1.1988,1e-08,0.00556708786923243
-1.1964,1e-08,0.00601345624172317
-1.194,1e-08,0.00645982461421392
-1.1916,1e-08,0.0069061929867047
-1.1892,1e-08,0.0073525613591954
-1.1868,1.00000000000002e-08,0.00784322920975708
-1.1844,1.00000000000097e-08,0.00837819653838959
-1.182,1.00000000003704e-08,0.00891316386702211
-1.1796,1.00000000139225e-08,0.00946535307821419
-1.1772,1.00000001061395e-08,0.0101036517022037
-1.1748,1.00000002778871e-08,0.0107419503261933
-1.1724,1.00000005863103e-08,0.0113802489501829
-1.17,1.00000011848376e-08,0.0121175764809196
-1.1676,1.00000024031317e-08,0.0128747097930058
-1.1652,1.00000048025468e-08,0.0136318431050918
-1.1628,1.00000095602505e-08,0.0144566070744703
-1.1604,1.00000189766014e-08,0.0153490017011408
-1.158,1.00000375758685e-08,0.0162413963278116
-1.1556,1.00000743044643e-08,0.0171592120302938
-1.1532,1.00001466612686e-08,0.0182041331118333
-1.1508,1.000028793126e-08,0.019249054193373
-1.1484,1.00005608491685e-08,0.0202939752749124
-1.146,1.00010860973372e-08,0.0214809295173123
-1.1436,1.00020956906923e-08,0.0226962903918843
-1.1412,1.00040232933727e-08,0.023911651266456
-1.1388,1.0007694586486e-08,0.0252213797599722
-1.1364,1.0014598244854e-08,0.0266254758724323
-1.134,1.00275769054901e-08,0.0280295719848927
-1.1316,1.00516579703372e-08,0.0294681817609452
-1.1292,1.00959688171916e-08,0.0310793598549577
-1.1268,1.01769092491657e-08,0.0326905379489705
-1.1244,1.03231637651735e-08,0.034301716042983
-1.122,1.05838527800608e-08,0.0361004710581523
-1.1196,1.10445141745569e-08,0.0379367414575529
-1.1172,1.18490034011752e-08,0.0397730118569532
-1.1148,1.32406105531413e-08,0.0417304474303165
-1.1124,1.56155313829154e-08,0.0438090481776419
-1.11,1.96589076543352e-08,0.0458876489249677
-1.1076,2.6505246671039e-08,0.0480093035445463
-1.1052,3.80413105193861e-08,0.0503462275253895
-1.1028,5.73770506870378e-08,0.052683151506233
-1.1004,8.95859960274906e-08,0.055020075487076
-1.098,1.4291756838548e-07,0.0575841452778511
-1.0956,2.30578519476363e-07,0.0601936442306124
-1.0932,3.74003427893025e-07,0.0628031431833737
-1.0908,6.07426303512323e-07,0.0655549336598759
-1.0884,9.84929174580915e-07,0.0684490156601181
-1.086,1.59244787926825e-06,0.0713430976603609
-1.0836,2.56414291550202e-06,0.074286155874687
-1.0812,4.10925909355884e-06,0.0774740951594313
-1.0788,6.55137979179995e-06,0.0806620344441759
-1.0764,1.03873867488546e-05,0.0838499737289199
-1.074,1.63751663825987e-05,0.0872878632720383
-1.0716,2.56636328341038e-05,0.0907757428668312
-1.0692,3.99800085779579e-05,0.0942636224616241
-1.0668,6.19020627993406e-05,0.0979027164153288
-1.0644,9.52490644383745e-05,0.101693024727944
-1.062,0.000145636041233109,0.10548333304056
-1.0596,0.000221248925204518,0.109323806998199
-1.0572,0.000333929030618384,0.113415109180957
-1.0548,0.000500659084753497,0.117506411363715
-1.0524,0.000745577682891901,0.121597713546473
-1.05,0.00110268532271579,0.125935183372164
-1.0476,0.00161941569010702,0.130321886726441
-1.0452,0.00236129192306585,0.134708590080719
-1.0428,0.00341789179919739,0.139238056744208
-1.0404,0.00491031800648466,0.143910286716908
-1.038,0.00700041574397229,0.148582516689608
-1.0356,0.00990175513637608,0.153299974909697
-1.0332,0.0138922623976733,0.158243574366729
-1.0308,0.0193283722124482,0.163187173823761
-1.0284,0.0266597845820304,0.168130773280793
-1.026,0.0364435358512813,0.173285256188403
-1.0236,0.0493532672180348,0.178481915786128
-1.0212,0.0662153131413736,0.183678575383853
-1.0188,0.0857094327376828,0.188990666101171
-1.0164,0.104718637016908,0.194418187938082
-1.014,0.122962852896846,0.199845709774993
-1.0116,0.14020010729451,0.205307426408306
-1.0092,0.156429197026946,0.210940117023631
-1.0068,0.171512127928871,0.216572807638956
-1.0044,0.185515959980233,0.222205498254281
-1.002,0.198449792028258,0.227985265478561
-0.9996,0.210539630680224,0.233794448024631
-0.9972,0.222023818910343,0.239603630570701
-0.9948,0.233171196271373,0.245485536561134
-0.9924,0.244346094532153,0.251440165995929
-0.99,0.255979293644755,0.257394795430725
-0.9876,0.268492958771359,0.263368213261714
-0.9852,0.282154889281837,0.269435573073678
-0.9828,0.297310590359427,0.275502932885642
-0.9804,0.314218086035351,0.281570292697605
-0.978,0.332811285998679,0.287703564873265
-0.9756,0.352943968370943,0.293850019521664
