z,rho_model,rho_ref
0.3324,1.28267085950302,1.21595779937032
0.3348,1.28174597476,1.21404132373219
0.3372,1.27791023538024,1.21212484809406
0.3396,1.2685891867341,1.21020837245593
0.342,1.25192651669923,1.20826056777933
0.3444,1.22701965394416,1.20630649729505
0.3468,1.19416764056619,1.20435242681076
0.3492,1.15503908471672,1.20237974872886
0.3516,1.1174091527819,1.20038846304935
0.354,1.10307921433089,1.19839717736984
0.3564,1.11299167362688,1.19639975238653
0.3588,1.14405678480059,1.19437163088424
0.3612,1.18584805750485,1.19234350938195
0.3636,1.21538622861513,1.19031538787966
0.366,1.2314733561022,1.18825688632389
0.3684,1.23734323445746,1.18619230875742
0.3708,1.2376524735242,1.18412773119096
0.3732,1.23707551497451,1.18204511735695
0.3756,1.23534391633033,1.17994446725539
0.378,1.23007341747009,1.17784381715383
0.3804,1.21939728582975,1.17573721998038
0.3828,1.20215277801695,1.17360088744748
0.3852,1.1780924357925,1.17146455491458
0.3876,1.14800649342785,1.16932822238168
0.39,1.11398235413203,1.16716248586158
0.3924,1.0891753368079,1.16499086854404
0.3948,1.08808038220893,1.1628192512265
0.3972,1.10830471896397,1.16063019384744
0.3996,1.14291587176618,1.15842369640687
0.402,1.17003783555925,1.15621719896629
0.4044,1.18551789471978,1.15400495659973
0.4068,1.19167532406004,1.15176398960327
0.4092,1.19219310894472,1.14952302260681
0.4116,1.1913949810567,1.14728205561035
0.414,1.1907062481503,1.14501271023648
0.4164,1.18803223469715,1.14273768918712
0.4188,1.18158037362319,1.14046266813777
0.4212,1.17004750011936,1.13817082999884
0.4236,1.15283052523046,1.13586217477035
0.426,1.13015145080933,1.13355351954186
0.4284,1.10317073296863,1.13123932928376
0.4308,1.07536316913621,1.12889746387767
0.4332,1.06361584262395,1.12655559847158
0.4356,1.07352834112309,1.1242137330655
0.438,1.10031042426939,1.12184454918192
0.4404,1.12472909735617,1.11946990160285
0.4428,1.13924549688188,1.11709525402377
0.4452,1.14538855773785,1.11470443127962
0.4476,1.14601226383584,1.11229743337039
0.45,1.14480013551068,1.10989043546116
0.4524,1.14432256857576,1.10747811839988
0.4548,1.14320887716382,1.10503920557831
0.4572,1.13966483225284,1.10260029275674
0.4596,1.13234715352675,1.10016137993516
0.462,1.12042890931858,1.09769623689325
0.4644,1.10374088279489,1.09522584780726
0.4668,1.08284990859951,1.09275545872127
0.4692,1.05918068430576,1.09026955224995
0.4716,1.03960529690618,1.08776812839331
0.474,1.03962113860031,1.08526670453666
0.4764,1.05809237495243,1.08276018220954
0.4788,1.07935397190724,1.08022816753
0.4812,1.09254745503707,1.07769615285046
0.4836,1.09834432999466,1.07516413817092
0.486,1.09890925808727,1.07260700281581
0.4884,1.09725433673497,1.07004484332559
0.4908,1.09641085458515,1.06748268383537
0.4932,1.09604908119967,1.06490567578118
0.4956,1.09442919624417,1.06231381916303
0.498,1.09017077081661,1.05972196254488
0.5004,1.08231670610907,1.05712523122913
0.5028,1.07043355830761,1.05450412642535
0.5052,1.05468196207401,1.05188302162157
0.5076,1.03589107979025,1.0492619168178
0.51,1.0159256276578,1.046616813328
0.5124,1.00655986709174,1.04396691010099
0.5148,1.01629392798797,1.04131700687399
0.5172,1.0338408857535,1.03865292948866
0.5196,1.04537317540796,1.03597467794502
0.522,1.05054333005271,1.03329642640137
0.5244,1.0508712780803,1.03061352512695
0.5268,1.04880140864825,1.02790737519864
0.5292,1.04723347804693,1.02520122527034
0.5316,1.04701036880543,1.02249507534204
0.534,1.04653323999634,1.01976605108314
0.5364,1.04443169188861,1.01703245195812
0.5388,1.03965859091921,1.0142988528331
0.5412,1.03159354831504,1.01155175301559
0.5436,1.02010743168571,1.00879115250559
0.546,1.00561575202308,1.00603055199558
0.5484,0.989148184611107,1.00326552554181
0.5508,0.974474789177058,1.00047836936917
0.5532,0.975262553129513,0.997691213196526
0.5556,0.988237721849719,0.994904057023886
0.558,0.997805267335844,0.992095140142506
0.5604,1.00204798742345,0.989281871119378
0.5628,1.00193268109306,0.986468602096251
0.5652,0.999397807784392,0.983642496115931
0.5676,0.996977193719433,0.98080355317842
0.57,0.996361948693018,0.977964610240909
0.5724,0.996427006045365,0.975121460633896
0.5748,0.995749554010264,0.972257277679378
0.5772,0.993249197308619,0.969393094724859
0.5796,0.988172109571567,0.96652891177034
0.582,0.980177781676606,0.963644051658287
0.5844,0.969378252024417,0.960755056114728
0.5868,0.956395939045247,0.957866060571169
0.5892,0.942442729356115,0.95496486831455
0.5916,0.935189676737008,0.952051479344872
0.594,0.942549977394356,0.949138090375194
0.5964,0.949912938466409,0.94622070393561
0.5988,0.952932900679582,0.943283330146501
0.6012,0.952189438289428,0.940345956357392
0.6036,0.949117883493719,0.937408582568284
0.606,0.945851156003917,0.934451550671571
0.6084,0.944454064751443,0.931490587153338
0.6108,0.944545179032111,0.928529623635105
0.6132,0.9447123763361,0.925557054111487
0.6156,0.943824685048248,0.922572878582483
0.618,0.941043170075645,0.91958870305348
0.6204,0.935872350418384,0.916600718073519
0.6228,0.928198061279759,0.913593685838771
0.6252,0.918326566773245,0.910586653604024
0.6276,0.907046480869646,0.907579621369277
0.63,0.896443216521243,0.904553813796075
0.6324,0.897005805853138,0.901524251155182
0.6348,0.901803145302218,0.89849468851429
0.6372,0.903338661633413,0.895454005021662
0.6396,0.901735877948643,0.8924022006773
0.642,0.898019628325118,0.889350396332938
0.6444,0.893924271516922,0.886294925034082
0.6468,0.89149475545662,0.883221118962753
0.6492,0.89120999225928,0.880147312891424
0.6516,0.891732426537222,0.877073506820096
0.654,0.89191802039333,0.873981513438594
0.6564,0.890856923880228,0.870885882595057
0.6588,0.887937991885459,0.86779025175152
0.6612,0.882873336445542,0.864683756401913
0.6636,0.875737042561938,0.861566396546237
0.666,0.866989776070369,0.85844903669056
0.6684,0.857503094946509,0.855328053956283
0.6708,0.852068952758931,0.852188956828997
0.6732,0.853671113155305,0.849049859701711
0.6756,0.853429890495272,0.845910762574425
0.678,0.850730921831134,0.842753433920596
0.6804,0.846228991199684,0.839592458961459
0.6828,0.841297173676163,0.836431484002321
0.6852,0.837731809128155,0.833259416436226
0.6876,0.836699886309885,0.830076256263175
0.69,0.8371914376793,0.826893096090124
0.6924,0.837984251910055,0.823706152438715
0.6948,0.838150384758101,0.820500291395519
0.6972,0.836983815977169,0.817294430352323
0.6996,0.834062973376692,0.814088569309127
0.702,0.829278842746007,0.810863146855983
0.7044,0.822856203698653,0.80763381212085
0.7068,0.815379968557609,0.804404477385716
0.7092,0.808093165273282,0.801162862539762
0.7116,0.805746265521008,0.797908967582989
0.714,0.803376292684586,0.794655072626216
0.7164,0.799332978016536,0.791396840262872
0.7188,0.793886866256827,0.788116920866674
0.7212,0.788050376023238,0.784837001470476
0.7236,0.783349934193095,0.781557082074278
0.726,0.781274283783389,0.77825388185729
0.7284,0.781364780632996,0.774946025476144
0.7308,0.782383562533119,0.771638169094999
0.7332,0.78334486058101,0.768315125877874
0.7356,0.783480966223044,0.764976895824769
0.738,0.782275332959131,0.761638665771664
0.7404,0.779471467442021,0.758294866857684
0.7428,0.775105806233877,0.754923223639327
0.7452,0.769517234924367,0.751551580420971
0.7476,0.763340528366044,0.748179937202614
0.75,0.758005632014773,0.744777349220769
0.7524,0.753287104646999,0.741368572286227
0.7548,0.747652401557256,0.737959795351684
0.7572,0.741078016507416,0.734530213968196
0.7596,0.734268535551373,0.731079828135761
0.762,0.728460773367949,0.727629442303326
0.7644,0.725148119117437,0.724171239413421
0.7668,0.724541467624306,0.720673951236162
0.7692,0.725446764330952,0.717176663058902
0.7716,0.726851777158821,0.713679374881643
0.774,0.727924616327441,0.710137868718802
0.7764,0.72806852263219,0.706587518958846
0.7788,0.72691288094696,0.703037169198889
0.7812,0.724344578962951,0.699456763873523
0.7836,0.720521866062422,0.695846302982749
0.786,0.715883163953578,0.692235842091974
0.7884,0.710646988166002,0.68861404034056
0.7908,0.703426917048839,0.68493553428595
0.7932,0.695914528281874,0.681257028231341
0.7956,0.68798464951717,0.677578522176731
0.798,0.680047938408742,0.673835999350445
0.8004,0.673095137476387,0.670080673169824
0.8028,0.668453724213616,0.666325346989203
0.8052,0.6668543382708,0.662526846914366
0.8076,0.66736140569139,0.658685172945313
0.81,0.668875177629973,0.654843498976259
0.8124,0.670539960868256,0.650985743454412
0.8148,0.671685919306087,0.647047580168591
0.8172,0.671851318702365,0.643109416882771
0.8196,0.670805962499999,0.639171253596951
0.822,0.668550347573249,0.635143881175549
0.8244,0.665334323368897,0.63109866692703
0.8268,0.661614202493806,0.627053452678512
0.8292,0.65389531768408,0.622949347432341
0.8316,0.644078897774756,0.618786351188518
0.834,0.634575372322158,0.614623354944695
0.8364,0.625375668952163,0.610438962794055
0.8388,0.617209929058351,0.606147591109326
0.8412,0.611216456957631,0.601856219424598
0.8436,0.608396514462816,0.597564847739871
0.846,0.608221485275846,0.593158082641476
0.8484,0.609558983341255,0.588728238860348
0.8508,0.611511341996441,0.58429839507922
0.8532,0.6133464931944,0.579794717237236
0.8556,0.614536286437043,0.575217205334397
0.858,0.61474769875075,0.570639693431557
0.8604,0.613858612068541,0.566036260477557
0.8628,0.611973120948216,0.561303222267754
0.8652,0.609404911909805,0.55657018405795
0.8676,0.603973838658731,0.551837145848146
0.87,0.592159300856822,0.546969448587823
0.8724,0.580773675122506,0.542074819517396
0.8748,0.570116808104717,0.537180190446969
0.8772,0.560642078314192,0.532202858730268
0.8796,0.553265148735408,0.527142824367293
0.882,0.549050010725414,0.522082790004318
0.8844,0.547959349340423,0.516995000192731
0.8868,0.548867034560068,0.511768433138083
0.8892,0.550842080907334,0.506541866083435
0.8916,0.553093137992349,0.501315299028787
0.894,0.555037414723205,0.495951584102828
0.8964,0.556255022545081,0.490560439602606
0.8988,0.556521566196368,0.485169295102384
0.9012,0.555812249105835,0.479698546980839
0.9036,0.554303917315693,0.474148195237971
0.906,0.55119918144273,0.468597843495103
0.9084,0.539739421462084,0.463022462742301
0.9108,0.525863263984134,0.45732193693983
0.9132,0.513395748960099,0.451621411137359
0.9156,0.50245249034814,0.445920885334888
0.918,0.493708581567894,0.440105915544532
0.9204,0.488157834875269,0.434268056956599
0.9228,0.486072251488337,0.428430198368665
0.9252,0.486488481534207,0.42253201169078
0.9276,0.488389065530159,0.416573496922944
0.93,0.490943687897787,0.410614982155108
0.9324,0.493514252222298,0.404639759885235
0.9348,0.495597040102526,0.398581000105178
0.9372,0.496864334955899,0.39252224032512
0.9396,0.49717539679223,0.386463480545063
0.942,0.496563247387492,0.380341110372005
0.9444,0.493283686812524,0.374206018120346
0.9468,0.48039540472517,0.368070925868688
0.9492,0.461359754751857,0.361911192484331
0.9516,0.444677317223832,0.355726817967277
0.954,0.430837012690488,0.349542443450222
0.9564,0.420275825513643,0.343354805565341
0.9588,0.413598403565433,0.337150850841328
0.9612,0.410629451166657,0.330946896117314
0.9636,0.410182734139712,0.324742941393301
0.966,0.411216561271233,0.318549137078039
0.9684,0.412784290499566,0.312357362844527
0.9708,0.414168917702943,0.306165588611016
0.9732,0.414647878130956,0.299996474170061
0.9756,0.410973034727806,0.293850019521662
0.978,0.398763402913006,0.287703564873264
0.9804,0.378389831464303,0.281570292697604
0.9828,0.350955186037155,0.275502932885641
0.9852,0.318028068629199,0.269435573073677
0.9876,0.283232374937528,0.263368213261713
0.99,0.254373119786126,0.257394795430723
0.9924,0.231086120753242,0.251440165995928
0.9948,0.211422519853744,0.245485536561133
0.9972,0.193567297950621,0.2396036305707
0.9996,0.176150219046401,0.23379444802463
1.002,0.15811245546412,0.22798526547856
1.0044,0.138980468974376,0.22220549825428
1.0068,0.1180355947919,0.216572807638955
1.0092,0.0968436959660728,0.21094011702363
1.0116,0.0793351530165938,0.205307426408305
1.014,0.0705603962332554,0.199845709774992
1.0164,0.0624379885189306,0.194418187938081
1.0188,0.0549852377446682,0.18899066610117
1.0212,0.0503925636841821,0.183678575383852
1.0236,0.0447582608421893,0.178481915786127
1.026,0.0419601829353735,0.173285256188402
1.0284,0.0392022931896569,0.168130773280792
1.0308,0.0363759919351195,0.163187173823761
1.0332,0.0335871707617996,0.158243574366728
1.0356,0.0308759006082286,0.153299974909696
1.038,0.0282664392227684,0.148582516689608
1.0404,0.0257667682203639,0.143910286716907
1.0428,0.023384969814273,0.139238056744208
1.0452,0.021129716561252,0.134708590080719
1.0476,0.0190087652231321,0.130321886726441
1.05,0.0170277653141553,0.125935183372163
1.0524,0.015189730347634,0.121597713546472
1.0548,0.0134950545586957,0.117506411363715
1.0572,0.0119418209357149,0.113415109180957
1.0596,0.0105262124770397,0.109323806998199
1.062,0.00924292582495331,0.10548333304056
1.0644,0.00808554498724854,0.101693024727944
1.0668,0.0070468636920901,0.0979027164153283
1.0692,0.00611915794279268,0.0942636224616236
1.0716,0.00529441429374086,0.0907757428668308
1.074,0.00456451957015182,0.0872878632720379
1.0764,0.00392141687132795,0.0838499737289195
1.0788,0.00335723180643452,0.0806620344441755
1.0812,0.00286437229874388,0.0774740951594309
1.0836,0.00243560493379624,0.0742861558746867
1.086,0.00206411062070589,0.0713430976603605
1.0884,0.00174352220007724,0.0684490156601178
1.0908,0.00146794651493351,0.0655549336598756
1.0932,0.00123197333640502,0.0628031431833734
1.0956,0.00103067339296966,0.0601936442306122
1.098,0.000859587588641982,0.0575841452778509
1.1004,0.000714709314099406,0.0550200754870757
1.1028,0.000592461560130153,0.0526831515062327
1.1052,0.000489670340883094,0.0503462275253893
1.1076,0.000403535731273198,0.0480093035445461
1.11,0.000331601624179486,0.0458876489249675
1.1124,0.000271725123560844,0.0438090481776417
1.1148,0.000222046313064989,0.0417304474303163
1.1172,0.000180958978771064,0.039773011856953
1.1196,0.000147082721076109,0.0379367414575527
1.122,0.000119236765130045,0.0361004710581521
1.1244,9.64156716797952e-05,0.0343017160429828
1.1268,7.77670601095254e-05,0.0326905379489703
1.1292,6.25713818332919e-05,0.0310793598549575
1.1316,5.02237236611768e-05,0.029468181760945
1.134,4.02175757781049e-05,0.0280295719848925
1.1364,3.21304658693663e-05,0.0266254758724321
1.1388,2.56113380676265e-05,0.025221379759972
1.1412,2.03695410844159e-05,0.0239116512664559
1.1436,1.61652826253489e-05,0.0226962903918841
1.146,1.28014055290812e-05,0.0214809295173122
1.1484,1.01163437326118e-05,0.0202939752749123
1.1508,7.97812203367072e-06,0.0192490541933729
1.1532,6.27927176121892e-06,0.0182041331118332
1.1556,4.93254403693245e-06,0.0171592120302937
1.158,3.86731269930923e-06,0.0162413963278115
1.1604,3.02656963591353e-06,0.0153490017011407
1.1628,2.36442583951016e-06,0.0144566070744702
1.1652,1.84404167953288e-06,0.0136318431050917
1.1676,1.43591946037991e-06,0.0128747097930057
1.17,1.11650019325542e-06,0.0121175764809195
1.1724,8.67014566493348e-07,0.0113802489501828
1.1748,6.72545345147885e-07,0.0107419503261933
1.1772,5.21264833752659e-07,0.0101036517022036
1.1796,4.03816708474526e-07,0.00946535307821413
1.182,3.12816412260549e-07,0.00891316386702205
1.1844,2.42448559728105e-07,0.00837819653838954
1.1868,1.88143433823928e-07,0.00784322920975703
1.1892,1.4631775235528e-07,0.00735256135919536
1.1916,1.14167481511451e-07,0.00690619298670465
1.194,8.95024159552107e-08,0.00645982461421387
1.1964,7.06186858820235e-08,0.00601345624172313
1.1988,5.58126971471914e-08,0.00556708786923239
