z,rho_model,rho_ref
-1.1988,1e-08,0.00556708786923243
-1.1964,1e-08,0.00601345624172317
-1.194,1e-08,0.00645982461421392
-1.1916,1e-08,0.0069061929867047
-1.1892,1e-08,0.0073525613591954
-1.1868,1e-08,0.00784322920975708
-1.1844,1e-08,0.00837819653838959
-1.182,1e-08,0.00891316386702211
-1.1796,1e-08,0.00946535307821419
-1.1772,1e-08,0.0101036517022037
-1.1748,1e-08,0.0107419503261933
-1.1724,1e-08,0.0113802489501829
-1.17,1e-08,0.0121175764809196
-1.1676,1e-08,0.0128747097930058
-1.1652,1e-08,0.0136318431050918
-1.1628,1e-08,0.0144566070744703
-1.1604,1e-08,0.0153490017011408
-1.158,1e-08,0.0162413963278116
-1.1556,1e-08,0.0171592120302938
-1.1532,1e-08,0.0182041331118333
-1.1508,1e-08,0.019249054193373
-1.1484,1e-08,0.0202939752749124
-1.146,1e-08,0.0214809295173123
-1.1436,1e-08,0.0226962903918843
-1.1412,1e-08,0.023911651266456
-1.1388,1e-08,0.0252213797599722
-1.1364,1.00000000000005e-08,0.0266254758724323
-1.134,1.00000000000175e-08,0.0280295719848927
-1.1316,1.00000000007342e-08,0.0294681817609452
-1.1292,1.0000000022158e-08,0.0310793598549577
-1.1268,1.00000001398546e-08,0.0326905379489705
-1.1244,1.00000004509809e-08,0.034301716042983
-1.122,1.00000014020817e-08,0.0361004710581523
-1.1196,1.00000044011726e-08,0.0379367414575529
-1.1172,1.00000138443365e-08,0.0397730118569532
-1.1148,1.00000431351024e-08,0.0417304474303165
-1.1124,1.00001333851383e-08,0.0438090481776419
-1.11,1.0000414408085e-08,0.0458876489249677
-1.1076,1.00013613212418e-08,0.0480093035445463
-1.1052,1.00041756660484e-08,0.0503462275253895
-1.1028,1.00129886237592e-08,0.052683151506233
-1.1004,1.00402813752875e-08,0.055020075487076
-1.098,1.01243742811777e-08,0.0575841452778511
-1.0956,1.03785206989777e-08,0.0601936442306124
-1.0932,1.11446584210365e-08,0.0628031431833737
-1.0908,1.32862244120577e-08,0.0655549336598759
-1.0884,1.89131765558089e-08,0.0684490156601181
-1.086,3.24047479577046e-08,0.0713430976603609
-1.0836,6.2000890516768e-08,0.074286155874687
-1.0812,1.2188189770683e-07,0.0774740951594313
-1.0788,2.33770264252698e-07,0.0806620344441759
-1.0764,4.29267251894253e-07,0.0838499737289199
-1.074,7.63241594436663e-07,0.0872878632720383
-1.0716,1.3137005344152e-06,0.0907757428668312
-1.0692,2.19951916829976e-06,0.0942636224616241
-1.0668,3.60509723932114e-06,0.0979027164153288
-1.0644,5.81576725718717e-06,0.101693024727944
-1.062,9.26897322354874e-06,0.10548333304056
-1.0596,1.46317672597684e-05,0.109323806998199
-1.0572,2.29116162449284e-05,0.113415109180957
-1.0548,3.56199261278454e-05,0.117506411363715
-1.0524,5.50053957079919e-05,0.121597713546473
-1.05,8.43879559831505e-05,0.125935183372164
-1.0476,0.00012863054259693,0.130321886726441
-1.0452,0.000194799486609485,0.134708590080719
-1.0428,0.000293080924468761,0.139238056744208
-1.0404,0.000438035737173036,0.143910286716908
-1.038,0.000650299741901969,0.148582516689608
-1.0356,0.000958864706141244,0.153299974909697
-1.0332,0.00140409321495295,0.158243574366729
-1.0308,0.00204165329721481,0.163187173823761
-1.0284,0.00294758416462768,0.168130773280793
-1.026,0.00422471080843702,0.173285256188403
-1.0236,0.00601063040299117,0.178481915786128
-1.0212,0.00848747525911029,0.183678575383853
-1.0188,0.0118935779430692,0.188990666101171
-1.0164,0.0165370821216082,0.194418187938082
-1.014,0.0228113412484162,0.199845709774993
-1.0116,0.0312117120389911,0.205307426408306
-1.0092,0.0423529867186561,0.210940117023631
-1.0068,0.056986249143387,0.216572807638956
-1.0044,0.0760133609543064,0.222205498254281
-1.002,0.100496578802721,0.227985265478561
-0.9996,0.131659960817146,0.233794448024631
-0.9972,0.170878210875343,0.239603630570701
-0.9948,0.219647325774861,0.245485536561134
-0.9924,0.279529890275964,0.251440165995929
-0.99,0.352064539052885,0.257394795430725
-0.9876,0.438706505277142,0.263368213261714
-0.9852,0.538266332685412,0.269435573073678
-0.9828,0.639498389532295,0.275502932885642
-0.9804,0.739200471799062,0.281570292697605
-0.978,0.836753127575029,0.287703564873265
-0.9756,0.931539913063213,0.293850019521664
-0.9732,1.02278404121907,0.299996474170062
-0.9708,1.10994072427369,0.306165588611017
-0.9684,1.19239539366093,0.312357362844529
-0.966,1.26986774559345,0.31854913707804
-0.9636,1.34191037349314,0.324742941393302
