z,rho_model,rho_ref
-1.1988,1e-08,0.00556708786923239
-1.1964,1e-08,0.00601345624172313
-1.194,1e-08,0.00645982461421387
-1.1916,1e-08,0.00690619298670466
-1.1892,1e-08,0.00735256135919536
-1.1868,1e-08,0.00784322920975703
-1.1844,1e-08,0.00837819653838954
-1.182,1e-08,0.00891316386702205
-1.1796,1e-08,0.00946535307821413
-1.1772,1e-08,0.0101036517022036
-1.1748,1e-08,0.0107419503261933
-1.1724,1e-08,0.0113802489501828
-1.17,1e-08,0.0121175764809195
-1.1676,1e-08,0.0128747097930057
-1.1652,1e-08,0.0136318431050917
-1.1628,1e-08,0.0144566070744702
-1.1604,1.00000000000001e-08,0.0153490017011407
-1.158,1.00000000000005e-08,0.0162413963278115
-1.1556,1.00000000000014e-08,0.0171592120302937
-1.1532,1.00000000000107e-08,0.0182041331118332
-1.1508,1.00000000000618e-08,0.0192490541933729
-1.1484,1.00000000003333e-08,0.0202939752749123
-1.146,1.00000000017049e-08,0.0214809295173122
-1.1436,1.00000000073307e-08,0.0226962903918842
-1.1412,1.00000000259035e-08,0.0239116512664559
-1.1388,1.000000008994e-08,0.025221379759972
-1.1364,1.00000003320658e-08,0.0266254758724322
-1.134,1.00000011967827e-08,0.0280295719848926
-1.1316,1.00000034924122e-08,0.029468181760945
-1.1292,1.00000107061015e-08,0.0310793598549575
-1.1268,1.00000319693212e-08,0.0326905379489703
-1.1244,1.00000955056123e-08,0.0343017160429828
-1.122,1.00003084030529e-08,0.0361004710581521
-1.1196,1.00010263164112e-08,0.0379367414575528
-1.1172,1.00031665416754e-08,0.0397730118569531
-1.1148,1.00099068115325e-08,0.0417304474303163
-1.1124,1.0030611874156e-08,0.0438090481776417
-1.11,1.00936184459444e-08,0.0458876489249675
-1.1076,1.02774914890902e-08,0.0480093035445461
-1.1052,1.07907463824347e-08,0.0503462275253893
-1.1028,1.21358681219695e-08,0.0526831515062327
-1.1004,1.54181218456012e-08,0.0550200754870757
-1.098,2.28465151033767e-08,0.0575841452778509
-1.0956,3.8496187696447e-08,0.0601936442306122
-1.0932,6.93414518518448e-08,0.0628031431833735
-1.0908,1.26989050134467e-07,0.0655549336598757
-1.0884,2.29922941506085e-07,0.0684490156601179
-1.086,4.07182333164758e-07,0.0713430976603606
-1.0836,7.04138507417283e-07,0.0742861558746867
-1.0812,1.1918184977508e-06,0.077474095159431
-1.0788,1.9796681104546e-06,0.0806620344441756
-1.0764,3.24001497179027e-06,0.0838499737289196
-1.074,5.23852938042404e-06,0.087287863272038
-1.0716,8.38625835461978e-06,0.0907757428668309
-1.0692,1.33123290552806e-05,0.0942636224616238
-1.0668,2.09740408040576e-05,0.0979027164153284
-1.0644,3.28165721891993e-05,0.101693024727944
-1.062,5.10055173986571e-05,0.10548333304056
-1.0596,7.87615479656645e-05,0.109323806998199
-1.0572,0.000120837285402304,0.113415109180957
-1.0548,0.000184189622030567,0.117506411363715
-1.0524,0.000278919625045407,0.121597713546472
-1.05,0.000419572974998531,0.125935183372164
-1.0476,0.000626916793664703,0.130321886726441
-1.0452,0.000930338569117732,0.134708590080719
-1.0428,0.00137104911431159,0.139238056744208
-1.0404,0.00200629876620045,0.143910286716908
-1.038,0.00291484674441312,0.148582516689608
-1.0356,0.00420395277980139,0.153299974909696
-1.0332,0.00601815802298681,0.158243574366729
-1.0308,0.00855010406315062,0.163187173823761
-1.0284,0.0120535887169082,0.168130773280792
-1.026,0.0168589146750292,0.173285256188402
-1.0236,0.0233904096338621,0.178481915786127
-1.0212,0.0321856612346581,0.183678575383853
-1.0188,0.0439155624277892,0.188990666101171
-1.0164,0.0594036045332567,0.194418187938082
-1.014,0.0796419158399154,0.199845709774993
-1.0116,0.10580022092043,0.205307426408305
-1.0092,0.139222294885823,0.210940117023631
-1.0068,0.181403031439876,0.216572807638955
-1.0044,0.233939498613514,0.22220549825428
-1.002,0.298428203963593,0.22798526547856
-0.9996,0.375699126753557,0.23379444802463
-0.9972,0.455568118615861,0.239603630570701
-0.9948,0.532925729660965,0.245485536561133
-0.9924,0.606413310904221,0.251440165995929
-0.99,0.675819830718189,0.257394795430724
-0.9876,0.740772687454563,0.263368213261714
-0.9852,0.800206654953793,0.269435573073678
-0.9828,0.854553006942842,0.275502932885641
-0.9804,0.903473957267278,0.281570292697605
-0.978,0.947293047345834,0.287703564873264
-0.9756,0.985905064708367,0.293850019521663
-0.9732,1.01906075277811,0.299996474170062
-0.9708,1.04676243892991,0.306165588611017
-0.9684,1.06886603788969,0.312357362844528
-0.966,1.08667973088012,0.318549137078039
-0.9636,1.10125233280656,0.324742941393301
-0.9612,1.11352933245839,0.330946896117315
-0.9588,1.12452378037383,0.337150850841329
-0.9564,1.13379879855309,0.343354805565342
-0.954,1.13865308228896,0.349542443450223
-0.9516,1.13580853996038,0.355726817967278
-0.9492,1.12244173547174,0.361911192484332
-0.9468,1.09646632103864,0.368070925868689
-0.9444,1.05638904708216,0.374206018120347
-0.942,1.00682818372896,0.380341110372006
-0.9396,0.959496220281403,0.386463480545064
-0.9372,0.915074822116185,0.392522240325122
-0.9348,0.87319497993577,0.398581000105179
-0.9324,0.834083723214422,0.404639759885236
-0.93,0.797489730578308,0.410614982155109
-0.9276,0.763859887989921,0.416573496922945
-0.9252,0.732944804698882,0.422532011690782
-0.9228,0.704527510819048,0.428430198368667
-0.9204,0.678335439253406,0.4342680569566
-0.918,0.654276305214245,0.440105915544533
-0.9156,0.632224522575198,0.44592088533489
-0.9132,0.61202786247858,0.451621411137361
-0.9108,0.593566222617728,0.457321936939832
-0.9084,0.576657480285144,0.463022462742303
-0.906,0.561121323465104,0.468597843495105
-0.9036,0.546862124371052,0.474148195237973
-0.9012,0.533797219827302,0.479698546980841
-0.8988,0.521813413233005,0.485169295102386
-0.8964,0.510821526302198,0.490560439602608
-0.894,0.500688541276847,0.49595158410283
-0.8916,0.491342248662348,0.50131529902879
-0.8892,0.482719077151948,0.506541866083438
-0.8868,0.474754255956204,0.511768433138086
-0.8844,0.467376251400395,0.516995000192734
-0.882,0.460489220434778,0.522082790004321
-0.8796,0.453981853334506,0.527142824367296
-0.8772,0.4477314566007,0.532202858730271
-0.8748,0.44161252178165,0.537180190446972
-0.8724,0.435561667376674,0.542074819517399
-0.87,0.42957278627986,0.546969448587826
-0.8676,0.42365823938465,0.551837145848149
-0.8652,0.417896316051977,0.556570184057953
-0.8628,0.412354634099802,0.561303222267756
-0.8604,0.407106260746301,0.56603626047756
-0.858,0.402159212597064,0.57063969343156
-0.8556,0.397543762645753,0.5752172053344
-0.8532,0.393258801027542,0.579794717237239
-0.8508,0.389295787434523,0.584298395079223
-0.8484,0.385828007608727,0.588728238860351
-0.846,0.38248210858646,0.593158082641479
-0.8436,0.379632412780317,0.597564847739874
-0.8412,0.377530956830704,0.601856219424602
-0.8388,0.377391913627355,0.60614759110933
-0.8364,0.377050492481036,0.610438962794058
-0.834,0.375588588423407,0.614623354944699
-0.8316,0.374946660968816,0.618786351188522
-0.8292,0.374080708583405,0.622949347432345
-0.8268,0.373061711517066,0.627053452678515
-0.8244,0.371567731258566,0.631098666927034
-0.822,0.369118203729165,0.635143881175552
-0.8196,0.366094435605696,0.639171253596954
-0.8172,0.363396529748532,0.643109416882775
-0.8148,0.360969243349675,0.647047580168595
-0.8124,0.358783817781377,0.650985743454416
-0.81,0.356742911880193,0.654843498976263
-0.8076,0.35481358645114,0.658685172945317
-0.8052,0.353021635414246,0.66252684691437
-0.8028,0.351396530742121,0.666325346989207
-0.8004,0.349941465645222,0.670080673169828
-0.798,0.348642318172526,0.673835999350449
-0.7956,0.347446861269041,0.677578522176735
-0.7932,0.346302289640214,0.681257028231345
-0.7908,0.345184322765375,0.684935534285954
-0.7884,0.344090826734921,0.688614040340564
-0.786,0.343033690363013,0.692235842091978
-0.7836,0.342017628104748,0.695846302982753
-0.7812,0.341051407381348,0.699456763873527
-0.7788,0.340125573121658,0.703037169198893
-0.7764,0.339200061307848,0.70658751895885
-0.774,0.338283851718355,0.710137868718806
-0.7716,0.337403752089342,0.713679374881646
-0.7692,0.336566079135646,0.717176663058906
-0.7668,0.335768149448947,0.720673951236165
-0.7644,0.335014978305275,0.724171239413425
-0.762,0.334310346382997,0.72762944230333
-0.7596,0.333659617867038,0.731079828135765
-0.7572,0.333067891854929,0.7345302139682
-0.7548,0.332522355667053,0.737959795351688
-0.7524,0.332006899669527,0.74136857228623
-0.75,0.331515310610767,0.744777349220773
-0.7476,0.331013711208831,0.748179937202617
-0.7452,0.330516881714043,0.751551580420974
-0.7428,0.330047438669123,0.754923223639331
-0.7404,0.329621754721607,0.758294866857687
-0.738,0.329250483701197,0.761638665771668
-0.7356,0.328943492158031,0.764976895824772
-0.7332,0.32871041146781,0.768315125877877
-0.7308,0.328558412778382,0.771638169095002
-0.7284,0.328488208070106,0.774946025476148
-0.726,0.328477626081196,0.778253881857293
-0.7236,0.328502428414839,0.781557082074281
-0.7212,0.328565468630147,0.784837001470479
-0.7188,0.328660885980616,0.788116920866677
-0.7164,0.328785090420248,0.791396840262875
-0.714,0.328937546481752,0.794655072626219
-0.7116,0.329125127696169,0.797908967582992
-0.7092,0.329351018332632,0.801162862539765
-0.7068,0.329622687371099,0.804404477385718
-0.7044,0.329951275735852,0.807633812120852
-0.702,0.330344306348345,0.810863146855985
-0.6996,0.330805763645698,0.814088569309129
-0.6972,0.331334644808421,0.817294430352325
-0.6948,0.331932398735637,0.820500291395521
-0.6924,0.332603655940963,0.823706152438717
-0.69,0.333360405820506,0.826893096090125
-0.6876,0.334213152456176,0.830076256263177
-0.6852,0.335173093143943,0.833259416436228
-0.6828,0.336246824918559,0.836431484002322
-0.6804,0.337438272684018,0.83959245896146
-0.678,0.338743286458466,0.842753433920598
-0.6756,0.340151549937348,0.845910762574426
-0.6732,0.341644603824155,0.849049859701712
