z,rho_model,rho_ref
-1.1988,5.58126974601876e-08,0.00556708786923239
-1.1964,7.06186862817167e-08,0.00601345624172313
-1.194,8.95024164771944e-08,0.00645982461421387
-1.1916,1.14167482189757e-07,0.00690619298670466
-1.1892,1.46317753233321e-07,0.00735256135919536
-1.1868,1.88143434957177e-07,0.00784322920975703
-1.1844,2.42448561187343e-07,0.00837819653838954
-1.182,3.12816414135829e-07,0.00891316386702205
-1.1796,4.03816710880035e-07,0.00946535307821413
-1.1772,5.21264836832697e-07,0.0101036517022036
-1.1748,6.72545349084253e-07,0.0107419503261933
-1.1724,8.67014571514463e-07,0.0113802489501828
-1.17,1.11650019964751e-06,0.0121175764809195
-1.1676,1.43591946850071e-06,0.0128747097930057
-1.1652,1.84404168982826e-06,0.0136318431050917
-1.1628,2.36442585253435e-06,0.0144566070744702
-1.1604,3.02656965235341e-06,0.0153490017011407
-1.158,3.86731272001354e-06,0.0162413963278115
-1.1556,4.93254406294657e-06,0.0171592120302937
-1.1532,6.27927179382617e-06,0.0182041331118332
-1.1508,7.97812207444109e-06,0.0192490541933729
-1.1484,1.0116343783459e-05,0.0202939752749123
-1.146,1.28014055923293e-05,0.0214809295173122
-1.1436,1.6165282703809e-05,0.0226962903918842
-1.1412,2.03695411814742e-05,0.0239116512664559
-1.1388,2.56113381873451e-05,0.025221379759972
-1.1364,3.21304660165956e-05,0.0266254758724322
-1.134,4.02175759586104e-05,0.0280295719848926
-1.1316,5.02237238817779e-05,0.029468181760945
-1.1292,6.25713821020142e-05,0.0310793598549575
-1.1268,7.7767060435764e-05,0.0326905379489703
-1.1244,9.64156720744867e-05,0.0343017160429828
-1.122,0.000119236765605847,0.0361004710581521
-1.1196,0.00014708272164758,0.0379367414575528
-1.1172,0.000180958979454843,0.0397730118569531
-1.1148,0.000222046313879959,0.0417304474303163
-1.1124,0.000271725124528283,0.0438090481776417
-1.11,0.000331601625323188,0.0458876489249675
-1.1076,0.000403535732619563,0.0480093035445461
-1.1052,0.000489670342461176,0.0503462275253893
-1.1028,0.000592461561971691,0.0526831515062327
-1.1004,0.000714709316238842,0.0550200754870757
-1.098,0.000859587591116562,0.0575841452778509
-1.0956,0.00103067339581973,0.0601936442306122
-1.0932,0.00123197333967478,0.0628031431833735
-1.0908,0.00146794651867265,0.0655549336598757
-1.0884,0.00174352220434417,0.0684490156601179
-1.086,0.00206411062557349,0.0713430976603606
-1.0836,0.0024356049393613,0.0742861558746867
-1.0812,0.00286437230513931,0.077474095159431
-1.0788,0.00335723181383592,0.0806620344441756
-1.0764,0.00392141687991711,0.0838499737289196
-1.074,0.00456451957991172,0.087287863272038
-1.0716,0.0052944143037161,0.0907757428668309
-1.0692,0.00611915794887399,0.0942636224616238
-1.0668,0.00704686368124606,0.0979027164153284
-1.0644,0.00808554492466659,0.101693024727944
-1.062,0.00924292563173022,0.10548333304056
-1.0596,0.0105262120133009,0.109323806998199
-1.0572,0.0119418200821509,0.113415109180957
-1.0548,0.0134950537425772,0.117506411363715
-1.0524,0.0151897324585937,0.121597713546472
-1.05,0.0170277807021442,0.125935183372164
