z,rho_model,rho_ref
-1.1988,-3.63583333333344e-06,0.00556708786923239
-1.1964,1e-08,0.00601345624172313
-1.194,1e-08,0.00645982461421387
-1.1916,1e-08,0.00690619298670466
-1.1892,1e-08,0.00735256135919536
-1.1868,1e-08,0.00784322920975703
-1.1844,1e-08,0.00837819653838954
-1.182,1e-08,0.00891316386702205
-1.1796,1e-08,0.00946535307821413
-1.1772,1e-08,0.0101036517022036
-1.1748,1e-08,0.0107419503261933
-1.1724,1e-08,0.0113802489501828
-1.17,1e-08,0.0121175764809195
-1.1676,1e-08,0.0128747097930057
-1.1652,1e-08,0.0136318431050917
-1.1628,1e-08,0.0144566070744702
-1.1604,1e-08,0.0153490017011407
-1.158,1e-08,0.0162413963278115
-1.1556,1e-08,0.0171592120302937
-1.1532,1e-08,0.0182041331118332
-1.1508,1e-08,0.0192490541933729
-1.1484,1e-08,0.0202939752749123
-1.146,1e-08,0.0214809295173122
-1.1436,1e-08,0.0226962903918842
-1.1412,1e-08,0.0239116512664559
-1.1388,1e-08,0.025221379759972
-1.1364,1e-08,0.0266254758724322
-1.134,1e-08,0.0280295719848926
-1.1316,1e-08,0.029468181760945
-1.1292,1e-08,0.0310793598549575
-1.1268,1e-08,0.0326905379489703
-1.1244,1e-08,0.0343017160429828
-1.122,1e-08,0.0361004710581521
-1.1196,1e-08,0.0379367414575528
-1.1172,1e-08,0.0397730118569531
-1.1148,1e-08,0.0417304474303163
-1.1124,1e-08,0.0438090481776417
-1.11,1e-08,0.0458876489249675
-1.1076,1e-08,0.0480093035445461
-1.1052,1e-08,0.0503462275253893
-1.1028,1e-08,0.0526831515062327
-1.1004,1e-08,0.0550200754870757
-1.098,1e-08,0.0575841452778509
-1.0956,1e-08,0.0601936442306122
-1.0932,1e-08,0.0628031431833735
-1.0908,1e-08,0.0655549336598757
-1.0884,1e-08,0.0684490156601179
-1.086,1e-08,0.0713430976603606
-1.0836,1e-08,0.0742861558746867
-1.0812,1e-08,0.077474095159431
-1.0788,1e-08,0.0806620344441756
-1.0764,1e-08,0.0838499737289196
-1.074,1e-08,0.087287863272038
-1.0716,1e-08,0.0907757428668309
-1.0692,1e-08,0.0942636224616238
-1.0668,1.25997633967814e-08,0.0979027164153284
-1.0644,3.98530603226414e-08,0.101693024727944
-1.062,6.63789771993439e-08,0.10548333304056
-1.0596,1.10404432998637e-07,0.109323806998199
-1.0572,1.99502454351375e-07,0.113415109180957
-1.0548,3.13168626903792e-07,0.117506411363715
-1.0524,5.47991041323226e-07,0.121597713546472
-1.05,9.59759591913189e-07,0.125935183372164
-1.0476,1.57151284956813e-06,0.130321886726441
-1.0452,2.51083429248217e-06,0.134708590080719
-1.0428,4.22242489066854e-06,0.139238056744208
-1.0404,5.84526127204598e-06,0.143910286716908
-1.038,8.99568238393061e-06,0.148582516689608
-1.0356,1.42881757250622e-05,0.153299974909696
-1.0332,2.22991401979891e-05,0.158243574366729
-1.0308,3.45013837219127e-05,0.163187173823761
-1.0284,5.16151909855674e-05,0.168130773280792
-1.026,6.77547947683038e-05,0.173285256188402
-1.0236,9.63826053712793e-05,0.178481915786127
-1.0212,0.000165680919225136,0.183678575383853
-1.0188,0.00023998827653683,0.188990666101171
-1.0164,0.000368725068447032,0.194418187938082
-1.014,0.00055103590981058,0.199845709774993
-1.0116,0.000828680591555513,0.205307426408305
-1.0092,0.00122788442042132,0.210940117023631
-1.0068,0.00180353028305853,0.216572807638955
-1.0044,0.00261243036535418,0.22220549825428
-1.002,0.00374067404181177,0.22798526547856
-0.9996,0.00529590946376742,0.23379444802463
-0.9972,0.00741855084345202,0.239603630570701
-0.9948,0.0102057155888239,0.245485536561133
-0.9924,0.0135618237771635,0.251440165995929
-0.99,0.016439644789555,0.257394795430724
-0.9876,0.0212096730338526,0.263368213261714
-0.9852,0.0311392776811401,0.269435573073678
-0.9828,0.0405120218029488,0.275502932885641
-0.9804,0.0540663227464181,0.281570292697605
-0.978,0.0702269223125253,0.287703564873264
-0.9756,0.0912550905306871,0.293850019521663
-0.9732,0.116568949972341,0.299996474170062
-0.9708,0.148162650631663,0.306165588611017
-0.9684,0.186212144991043,0.312357362844528
-0.966,0.233587634321262,0.318549137078039
-0.9636,0.292999541851691,0.324742941393301
-0.9612,0.366084713984486,0.330946896117315
-0.9588,0.459769995568234,0.337150850841329
-0.9564,0.557592696955448,0.343354805565342
-0.954,0.646618722838773,0.349542443450223
-0.9516,0.72837895895025,0.355726817967278
-0.9492,0.802458623866305,0.361911192484332
-0.9468,0.877040287914418,0.368070925868689
-0.9444,0.958590428740534,0.374206018120347
-0.942,1.04700226194678,0.380341110372006
-0.9396,1.13280632053205,0.386463480545064
-0.9372,1.22622569707328,0.392522240325122
-0.9348,1.30785866185521,0.398581000105179
-0.9324,1.34157473138085,0.404639759885236
-0.93,1.32553119513791,0.410614982155109
-0.9276,1.31357199491289,0.416573496922945
-0.9252,1.31421010132572,0.422532011690782
-0.9228,1.33176504386654,0.428430198368667
-0.9204,1.35982605472346,0.4342680569566
-0.918,1.39028424855551,0.440105915544533
-0.9156,1.40813100247438,0.44592088533489
-0.9132,1.43027733525903,0.451621411137361
-0.9108,1.45765916860685,0.457321936939832
-0.9084,1.47421208435213,0.463022462742303
-0.906,1.45796069550283,0.468597843495105
-0.9036,1.40031178892367,0.474148195237973
-0.9012,1.32524829927681,0.479698546980841
-0.8988,1.25851193249961,0.485169295102386
-0.8964,1.1911604375297,0.490560439602608
-0.894,1.11451858253718,0.49595158410283
-0.8916,1.01730341247681,0.501315299028789
-0.8892,0.922526268714326,0.506541866083437
-0.8868,0.83754990591684,0.511768433138086
-0.8844,0.761595777904144,0.516995000192734
-0.882,0.698110187857078,0.522082790004321
-0.8796,0.645183289837013,0.527142824367296
-0.8772,0.599151071220392,0.532202858730271
-0.8748,0.557554994569675,0.537180190446972
-0.8724,0.522391748513705,0.542074819517399
-0.87,0.492502791081743,0.546969448587826
-0.8676,0.468204783680343,0.551837145848149
-0.8652,0.450482564653699,0.556570184057953
-0.8628,0.434968287591111,0.561303222267756
-0.8604,0.412688233682055,0.56603626047756
-0.858,0.384260344520174,0.57063969343156
-0.8556,0.363233239661449,0.5752172053344
-0.8532,0.346738969717894,0.579794717237239
-0.8508,0.334806685594229,0.584298395079223
-0.8484,0.336144826459256,0.588728238860351
-0.846,0.358643640652441,0.593158082641479
-0.8436,0.389239664192932,0.597564847739874
-0.8412,0.417999269031848,0.601856219424602
-0.8388,0.437686849066586,0.60614759110933
-0.8364,0.450992724795372,0.610438962794058
-0.834,0.460389083822146,0.614623354944699
-0.8316,0.465125041275286,0.618786351188522
-0.8292,0.465386991676077,0.622949347432345
-0.8268,0.459958274365971,0.627053452678515
-0.8244,0.454261719584129,0.631098666927034
-0.822,0.45013251253561,0.635143881175552
-0.8196,0.447912702550531,0.639171253596954
-0.8172,0.446152623625116,0.643109416882775
-0.8148,0.443512370480637,0.647047580168595
-0.8124,0.439258466469993,0.650985743454416
-0.81,0.434219695403926,0.654843498976263
-0.8076,0.429663024389118,0.658685172945317
-0.8052,0.426379176350373,0.66252684691437
-0.8028,0.421777993072588,0.666325346989207
-0.8004,0.416289573515247,0.670080673169828
-0.798,0.410297921543578,0.673835999350449
-0.7956,0.404106251628416,0.677578522176735
-0.7932,0.397354644184595,0.681257028231345
-0.7908,0.39149190520833,0.684935534285954
-0.7884,0.385304581718434,0.688614040340564
-0.786,0.38011575776517,0.692235842091978
-0.7836,0.375363845350079,0.695846302982753
-0.7812,0.370657161768226,0.699456763873527
-0.7788,0.364950004219228,0.703037169198893
-0.7764,0.358758330231555,0.70658751895885
-0.774,0.354343986770936,0.710137868718806
-0.7716,0.351760258747568,0.713679374881646
-0.7692,0.350425136277854,0.717176663058906
-0.7668,0.350017225199197,0.720673951236165
-0.7644,0.35064211688469,0.724171239413425
-0.762,0.352705458277396,0.72762944230333
-0.7596,0.356642088805488,0.731079828135765
-0.7572,0.363862821087145,0.7345302139682
-0.7548,0.375267375216577,0.737959795351688
-0.7524,0.391538788830615,0.74136857228623
-0.75,0.409245529084402,0.744777349220773
-0.7476,0.426734810587695,0.748179937202617
-0.7452,0.444412882817515,0.751551580420974
-0.7428,0.460397042085717,0.754923223639331
-0.7404,0.474752128170673,0.758294866857687
-0.738,0.486465821795301,0.761638665771668
-0.7356,0.496772158626224,0.764976895824772
-0.7332,0.505254509321376,0.768315125877877
-0.7308,0.513593041726231,0.771638169095002
-0.7284,0.522440516185247,0.774946025476148
-0.726,0.530619427973685,0.778253881857293
-0.7236,0.536028138997081,0.781557082074281
-0.7212,0.536685235580937,0.784837001470479
-0.7188,0.531945840796032,0.788116920866677
-0.7164,0.525001489141986,0.791396840262875
-0.714,0.518654641895769,0.794655072626219
-0.7116,0.513642639148788,0.797908967582992
-0.7092,0.508414144199305,0.801162862539765
-0.7068,0.503740545242247,0.804404477385718
-0.7044,0.500578543651907,0.807633812120852
-0.702,0.498660525533443,0.810863146855985
-0.6996,0.497708891874154,0.814088569309129
-0.6972,0.497791748215461,0.817294430352325
-0.6948,0.498628590780026,0.820500291395521
-0.6924,0.500471662481298,0.823706152438716
-0.69,0.50318125538744,0.826893096090125
-0.6876,0.507579754182633,0.830076256263176
-0.6852,0.513036746521566,0.833259416436228
-0.6828,0.520761980441494,0.836431484002322
-0.6804,0.528672535643698,0.83959245896146
-0.678,0.540470605528059,0.842753433920598
-0.6756,0.55703028111995,0.845910762574426
-0.6732,0.57448239006544,0.849049859701712
-0.6708,0.594328828002646,0.852188956828998
-0.6684,0.61189527416066,0.855328053956283
-0.666,0.626748473380019,0.858449036690561
-0.6636,0.638808861858604,0.861566396546237
-0.6612,0.64803032503439,0.864683756401914
-0.6588,0.654524710200851,0.86779025175152
-0.6564,0.658729543930778,0.870885882595057
-0.654,0.661132830240809,0.873981513438593
-0.6516,0.66255356763639,0.877073506820095
-0.6492,0.662712857764901,0.880147312891424
-0.6468,0.6596584687211,0.883221118962752
-0.6444,0.650996012868639,0.886294925034081
-0.642,0.634032036347335,0.889350396332938
-0.6396,0.608690019799364,0.8924022006773
-0.6372,0.586751512544175,0.895454005021662
-0.6348,0.57122482054033,0.898494688514289
-0.6324,0.559290789168113,0.901524251155182
-0.63,0.553494974238279,0.904553813796074
-0.6276,0.549523228207089,0.907579621369276
-0.6252,0.54919397445778,0.910586653604023
-0.6228,0.549697259007367,0.91359368583877
-0.6204,0.551524716561828,0.916600718073517
-0.618,0.553383278443266,0.919588703053478
-0.6156,0.555606626134092,0.922572878582482
-0.6132,0.558457185379387,0.925557054111485
-0.6108,0.563205678819304,0.928529623635103
-0.6084,0.572656742759967,0.931490587153336
-0.606,0.586653546830437,0.934451550671569
-0.6036,0.599561297285449,0.937408582568281
-0.6012,0.615948983498366,0.94034595635739
