mu,psi_ref,psi_hat
-1,5e-09,5.00000000284763e-09
-0.999,5e-09,5.00000000259562e-09
-0.998,5e-09,5.00000000234361e-09
-0.997,5e-09,5.00000000209161e-09
-0.996,5e-09,5.0000000018396e-09
-0.995,5e-09,5.00000000158759e-09
-0.994,5e-09,5.00000000133558e-09
-0.993,5e-09,5.00000000108357e-09
-0.992,5e-09,5.00000000083157e-09
-0.991,5e-09,5.00000000057956e-09
-0.99,5e-09,5.00000000032755e-09
-0.989,5e-09,5.00000000007554e-09
-0.988,5e-09,4.99999999982354e-09
-0.987,5e-09,4.99999999957153e-09
-0.986,5e-09,4.99999999931952e-09
-0.985,5e-09,4.99999999906751e-09
-0.984,5e-09,4.9999999988155e-09
-0.983,5e-09,4.9999999985635e-09
-0.982,5e-09,4.99999999831149e-09
-0.981,5e-09,4.99999999805948e-09
-0.98,5e-09,4.99999999780747e-09
-0.979,5e-09,4.99999999755546e-09
-0.978,5e-09,4.99999999730346e-09
-0.977,5e-09,4.99999999705145e-09
-0.976,5e-09,4.99999999679944e-09
-0.975,5e-09,4.99999999654743e-09
-0.974,5e-09,4.99999999629543e-09
-0.973,5e-09,4.99999999604342e-09
-0.972,5e-09,4.99999999579141e-09
-0.971,5e-09,4.9999999955394e-09
-0.97,5e-09,4.99999999528739e-09
-0.969,5e-09,4.99999999503539e-09
-0.968,5e-09,4.99999999478338e-09
-0.967,5e-09,4.99999999453137e-09
-0.966,5e-09,4.99999999438187e-09
-0.965,5e-09,4.99999999513789e-09
-0.964,5e-09,4.99999999589391e-09
-0.963,5e-09,4.99999999664993e-09
-0.962,5e-09,4.99999999740595e-09
-0.961,5e-09,4.99999999816196e-09
-0.96,5e-09,4.99999999891798e-09
-0.959,5e-09,4.999999999674e-09
-0.958,5e-09,5.00000000043002e-09
-0.957,5e-09,5.00000000118604e-09
-0.956,5e-09,5.00000000194205e-09
-0.955,5e-09,5.00000000269807e-09
-0.954,5e-09,5.00000000345409e-09
-0.953,5e-09,5.00000000421011e-09
-0.952,5e-09,5.00000000496612e-09
-0.951,5e-09,5.00000000572214e-09
-0.95,5e-09,5.00000000647816e-09
-0.949,5e-09,5.00000000723418e-09
-0.948,5e-09,5.0000000079902e-09
-0.947,5e-09,5.00000000874621e-09
-0.946,5e-09,5.00000000950223e-09
-0.945,5e-09,5.00000001025825e-09
-0.944,5e-09,5.00000001101427e-09
-0.943,5e-09,5.00000001177029e-09
-0.942,5e-09,5.00000001252631e-09
-0.941,5e-09,5.00000001328232e-09
-0.94,5e-09,5.00000001403834e-09
-0.939,5e-09,5.00000001479436e-09
-0.938,5e-09,5.00000001555038e-09
-0.937,5e-09,5.0000000163064e-09
-0.936,5e-09,5.00000001706241e-09
-0.935,5e-09,5.00000001781843e-09
-0.934,5e-09,5.00000001857445e-09
-0.933,5e-09,5.00000001933047e-09
-0.932,5e-09,5.00000001936891e-09
-0.931,5e-09,5.00000001659685e-09
-0.93,5e-09,5.00000001382479e-09
-0.929,5e-09,5.00000001105273e-09
-0.928,5e-09,5.00000000828067e-09
-0.927,5e-09,5.00000000550861e-09
-0.926,5e-09,5.00000000273655e-09
-0.925,5e-09,4.99999999996449e-09
-0.924,5e-09,4.99999999719243e-09
-0.923,5e-09,4.99999999442037e-09
-0.922,5e-09,4.99999999164831e-09
-0.921,5e-09,4.99999998887625e-09
-0.92,5e-09,4.99999998610419e-09
-0.919,5e-09,4.99999998333213e-09
-0.918,5e-09,4.99999998056007e-09
-0.917,5e-09,4.99999997778801e-09
-0.916,5e-09,4.99999997501595e-09
-0.915,5e-09,4.99999997224389e-09
-0.914,5e-09,4.99999996947183e-09
-0.913,5e-09,4.99999996669977e-09
-0.912,5e-09,4.99999996392771e-09
-0.911,5e-09,4.99999996115565e-09
-0.91,5e-09,4.99999995838359e-09
-0.909,5e-09,4.99999995561153e-09
-0.908,5e-09,4.99999995283947e-09
-0.907,5e-09,4.99999995006741e-09
-0.906,5e-09,4.99999994729535e-09
-0.905,5e-09,4.99999994452329e-09
-0.904,5e-09,4.99999994175123e-09
-0.903,5e-09,4.99999993897917e-09
-0.902,5e-09,4.99999993620711e-09
-0.901,5e-09,4.99999993343505e-09
-0.9,5e-09,4.99999993066299e-09
-0.899,5e-09,4.99999992789093e-09
-0.898,5e-09,4.99999992911679e-09
-0.897,5e-09,4.99999993944901e-09
-0.896,5e-09,4.99999994978123e-09
-0.895,5e-09,4.99999996011345e-09
-0.894,5e-09,4.99999997044567e-09
-0.893,5e-09,4.9999999807779e-09
-0.892,5e-09,4.99999999111012e-09
-0.891,5e-09,5.00000000144234e-09
-0.89,5e-09,5.00000001177456e-09
-0.889,5e-09,5.00000002210678e-09
-0.888,5e-09,5.00000003243901e-09
-0.887,5e-09,5.00000004277123e-09
-0.886,5e-09,5.00000005310345e-09
-0.885,5e-09,5.00000006343567e-09
-0.884,5e-09,5.00000007376789e-09
-0.883,5e-09,5.00000008410012e-09
-0.882,5e-09,5.00000009443234e-09
-0.881,5e-09,5.00000010476456e-09
-0.88,5e-09,5.00000011509678e-09
-0.879,5e-09,5.000000125429e-09
-0.878,5e-09,5.00000013576123e-09
-0.877,5e-09,5.00000014609345e-09
-0.876,5e-09,5.00000015642567e-09
-0.875,5e-09,5.00000016675789e-09
-0.874,5e-09,5.00000017709011e-09
-0.873,5e-09,5.00000018742234e-09
-0.872,5e-09,5.00000019775456e-09
-0.871,5e-09,5.00000020808678e-09
-0.87,5e-09,5.000000218419e-09
-0.869,5e-09,5.00000022875122e-09
-0.868,5e-09,5.00000023908344e-09
-0.867,5e-09,5.00000024941567e-09
-0.866,5e-09,5.00000025974789e-09
-0.865,5e-09,5.00000027008011e-09
-0.864,5e-09,5.00000026052526e-09
-0.863,5e-09,5.00000022196843e-09
-0.862,5e-09,5.0000001834116e-09
-0.861,5e-09,5.00000014485476e-09
-0.86,5e-09,5.00000010629793e-09
-0.859,5e-09,5.0000000677411e-09
-0.858,5e-09,5.00000002918427e-09
-0.857,5e-09,4.99999999062744e-09
-0.856,5e-09,4.99999995207061e-09
-0.855,5e-09,4.99999991351377e-09
-0.854,5e-09,4.99999987495694e-09
-0.853,5e-09,4.99999983640011e-09
-0.852,5e-09,4.99999979784328e-09
-0.851,5e-09,4.99999975928645e-09
-0.85,5e-09,4.99999972072961e-09
-0.849,5e-09,4.99999968217278e-09
-0.848,5e-09,4.99999964361595e-09
-0.847,5e-09,4.99999960505912e-09
-0.846,5e-09,4.99999956650229e-09
-0.845,5e-09,4.99999952794545e-09
-0.844,5e-09,4.99999948938862e-09
-0.843,5e-09,4.99999945083179e-09
-0.842,5e-09,4.99999941227496e-09
-0.841,5e-09,4.99999937371813e-09
-0.84,5e-09,4.9999993351613e-09
-0.839,5e-09,4.99999929660446e-09
-0.838,5e-09,4.99999925804763e-09
-0.837,5e-09,4.9999992194908e-09
-0.836,5e-09,4.99999918093397e-09
-0.835,5e-09,4.99999914237714e-09
-0.834,5e-09,4.99999910382031e-09
-0.833,5e-09,4.99999906526347e-09
-0.832,5e-09,4.99999902670664e-09
-0.831,5e-09,4.99999898814981e-09
-0.83,5e-09,4.99999904236515e-09
-0.829,5e-09,4.99999918626026e-09
-0.828,5e-09,4.99999933015537e-09
-0.827,5e-09,4.99999947405048e-09
-0.826,5e-09,4.9999996179456e-09
-0.825,5e-09,4.99999976184071e-09
-0.824,5e-09,4.99999990573582e-09
-0.823,5e-09,5.00000004963093e-09
-0.822,5e-09,5.00000019352604e-09
-0.821,5e-09,5.00000033742115e-09
-0.82,5e-09,5.00000048131626e-09
-0.819,5e-09,5.00000062521137e-09
-0.818,5e-09,5.00000076910648e-09
-0.817,5e-09,5.0000009130016e-09
-0.816,5e-09,5.00000105689671e-09
-0.815,5e-09,5.00000120079182e-09
-0.814,5e-09,5.00000134468693e-09
-0.813,5e-09,5.00000148858204e-09
-0.812,5e-09,5.00000163247715e-09
-0.811,5e-09,5.00000177637226e-09
-0.81,5e-09,5.00000192026737e-09
-0.809,5e-09,5.00000206416248e-09
-0.808,5e-09,5.00000220805759e-09
-0.807,5e-09,5.0000023519527e-09
-0.806,5e-09,5.00000249584782e-09
-0.805,5e-09,5.00000263974293e-09
-0.804,5e-09,5.00000278363804e-09
-0.803,5e-09,5.00000292753315e-09
-0.802,5e-09,5.00000307142826e-09
-0.801,5e-09,5.00000321532337e-09
-0.8,5e-09,5.00000335921848e-09
-0.799,5e-09,5.00000350311359e-09
-0.798,5e-09,5.0000036470087e-09
-0.797,5e-09,5.00000379090381e-09
-0.796,5e-09,5.00000351932309e-09
-0.795,5e-09,5.00000298229947e-09
-0.794,5e-09,5.00000244527585e-09
-0.793,5e-09,5.00000190825224e-09
