mu,psi_ref,psi_hat
-1,0.107981933026376,0.108023932347075
-0.999,0.108414508937671,0.108449517560534
-0.998,0.108848382354819,0.108876779465167
-0.997,0.109283554992494,0.109305724666686
-0.996,0.109720028556609,0.109736359796826
-0.995,0.110157804744252,0.110168691513453
-0.994,0.110596885243619,0.110602726500659
-0.993,0.11103727173396,0.111038471468874
-0.992,0.11147896588551,0.11147593315496
-0.991,0.111921969359429,0.111915118322326
-0.99,0.112366283807736,0.112356033761022
-0.989,0.112811910873253,0.112798686287853
-0.988,0.113258852189533,0.113243082746477
-0.987,0.113707109380807,0.113689230007517
-0.986,0.114156684061912,0.114137134968663
-0.985,0.114607577838234,0.11458680455478
-0.984,0.115059792305642,0.115038245718016
-0.983,0.115513329050425,0.115491465437907
-0.982,0.11596818964923,0.115946470721488
-0.981,0.116424375668999,0.116403268603399
-0.98,0.116881888666903,0.116861866145995
-0.979,0.117340730190282,0.117322270439454
-0.978,0.117800901776579,0.11778448860189
-0.977,0.118262404953277,0.118248527779456
-0.976,0.118725241237837,0.118714395146463
-0.975,0.119189412137632,0.119182097905484
-0.974,0.119654919149887,0.119651643287471
-0.973,0.120121763761609,0.120123038551861
-0.972,0.120589947449531,0.120596290986694
-0.971,0.121059471680043,0.121071407908721
-0.97,0.12153033790913,0.121548396663519
-0.969,0.122002547582305,0.122027264625606
-0.968,0.122476102134553,0.122508019198552
-0.967,0.122951002990258,0.122990667815097
-0.966,0.123427251563144,0.123473518673752
-0.965,0.12390484925621,0.123943197093605
-0.964,0.124383797461667,0.124414662113699
-0.963,0.124864097560872,0.124887920530044
-0.962,0.125345750924264,0.125362979164506
-0.961,0.125828758911301,0.125839844864897
-0.96,0.126313122870397,0.126318524505079
-0.959,0.126798844138855,0.12679902498506
-0.958,0.127285924042805,0.127281353231097
-0.957,0.127774363897137,0.127765516195792
-0.956,0.128264165005441,0.128251520858194
-0.955,0.128755328659939,0.128739374223899
-0.954,0.129247856141422,0.129229083325153
-0.953,0.129741748719186,0.129720655220951
-0.952,0.130237007650969,0.130214096997139
-0.951,0.130733634182883,0.130709415766517
-0.95,0.131231629549353,0.131206618668941
-0.949,0.131730994973051,0.131705712871428
-0.948,0.132231731664831,0.132206705568255
-0.947,0.132733840823668,0.132709603981067
-0.946,0.13323732363659,0.133214415358978
-0.945,0.133742181278614,0.133721146978677
-0.944,0.134248414912685,0.134229806144534
-0.943,0.134756025689607,0.134740400188701
-0.942,0.135265014747981,0.135252936471223
-0.941,0.135775383214141,0.135767422380143
-0.94,0.136287132202089,0.136283865331603
-0.939,0.13680026281343,0.136802272769959
-0.938,0.137314776137308,0.137322652167883
-0.937,0.137830673250344,0.137845011026471
-0.936,0.138347955216565,0.138369356875354
-0.935,0.138866623087348,0.138895697272805
-0.934,0.139386677901351,0.139424039805845
-0.933,0.139908120684449,0.139954392090359
-0.932,0.140430952449668,0.140482885533048
-0.931,0.140955174197127,0.140998136434987
-0.93,0.141480786913967,0.141515277129343
-0.929,0.142007791574288,0.142034314547334
-0.928,0.142536189139089,0.142555255645596
-0.927,0.143065980556199,0.143078107406284
-0.926,0.143597166760214,0.143602876837158
-0.925,0.144129748672436,0.144129570971682
-0.924,0.144663727200804,0.144658196869117
-0.923,0.145199103239832,0.145188761614614
-0.922,0.145735877670547,0.145721272319312
-0.921,0.146274051360423,0.146255736120431
-0.92,0.146813625163314,0.146792160181368
-0.919,0.147354599919396,0.147330551691792
-0.918,0.147896976455101,0.147870917867744
-0.917,0.148440755583049,0.148413265951731
-0.916,0.148985938101989,0.148957603212822
-0.915,0.149532524796735,0.149503936946748
-0.914,0.150080516438099,0.150052274475999
-0.913,0.15062991378283,0.150602623149919
-0.912,0.151180717573548,0.151154990344812
-0.911,0.151732928538685,0.151709383464031
-0.91,0.152286547392415,0.152265809938087
-0.909,0.152841574834595,0.152824277224741
-0.908,0.1533980115507,0.153384792809108
-0.907,0.153955858211762,0.153947364203756
-0.906,0.154515115474301,0.154511998948807
-0.905,0.155075783980268,0.155078704612039
-0.904,0.155637864356978,0.155647488788984
-0.903,0.156201357217047,0.156218359103034
-0.902,0.156766263158332,0.156791323205542
-0.901,0.157332582763865,0.157366388775922
-0.9,0.157900316601788,0.157943563521756
-0.899,0.158469465225298,0.158522855178894
-0.898,0.159040029172574,0.159097690729778
-0.897,0.159612008966723,0.159659567855368
-0.896,0.160185405115712,0.160223429333483
-0.895,0.160760218112308,0.160789282172157
-0.894,0.161336448434014,0.161357133404178
-0.893,0.161914096543007,0.161926990087167
-0.892,0.162493162886076,0.162498859303673
-0.891,0.16307364789456,0.163072748161257
-0.89,0.163655551984286,0.163648663792582
-0.889,0.164238875555504,0.164226613355499
-0.888,0.164823618992829,0.16480660403314
-0.887,0.165409782665178,0.165388643034005
-0.886,0.165997366925707,0.165972737592053
-0.885,0.166586372111749,0.166558894966787
-0.884,0.167176798544755,0.167147122443352
-0.883,0.167768646530229,0.167737427332621
-0.882,0.16836191635767,0.168329816971283
-0.881,0.168956608300508,0.168924298721943
-0.88,0.169552722616044,0.169520879973203
-0.879,0.170150259545391,0.170119568139762
-0.878,0.170749219313406,0.170720370662504
-0.877,0.171349602128639,0.171323295008593
-0.876,0.171951408183264,0.171928348671562
-0.875,0.172554637653023,0.172535539171411
-0.874,0.173159290697163,0.173144874054695
-0.873,0.173765367458377,0.173756360894625
-0.872,0.174372868062743,0.174370007291154
-0.871,0.174981792619665,0.174985820871077
-0.87,0.175592141221811,0.175603809288125
