mu,psi_ref,psi_hat
-1,5e-09,5.00000000000013e-09
-0.999,5e-09,5.00000000000013e-09
-0.998,5e-09,5.00000000000013e-09
-0.997,5e-09,5.00000000000012e-09
-0.996,5e-09,5.00000000000012e-09
-0.995,5e-09,5.00000000000012e-09
-0.994,5e-09,5.00000000000012e-09
-0.993,5e-09,5.00000000000012e-09
-0.992,5e-09,5.00000000000012e-09
-0.991,5e-09,5.00000000000012e-09
-0.99,5e-09,5.00000000000012e-09
-0.989,5e-09,5.00000000000011e-09
-0.988,5e-09,5.00000000000011e-09
-0.987,5e-09,5.00000000000011e-09
-0.986,5e-09,5.00000000000011e-09
-0.985,5e-09,5.00000000000011e-09
-0.984,5e-09,5.00000000000011e-09
-0.983,5e-09,5.00000000000011e-09
-0.982,5e-09,5.00000000000011e-09
-0.981,5e-09,5.0000000000001e-09
-0.98,5e-09,5.0000000000001e-09
-0.979,5e-09,5.0000000000001e-09
-0.978,5e-09,5.0000000000001e-09
-0.977,5e-09,5.0000000000001e-09
-0.976,5e-09,5.0000000000001e-09
-0.975,5e-09,5.0000000000001e-09
-0.974,5e-09,5.0000000000001e-09
-0.973,5e-09,5.00000000000009e-09
-0.972,5e-09,5.00000000000009e-09
-0.971,5e-09,5.00000000000009e-09
-0.97,5e-09,5.00000000000009e-09
-0.969,5e-09,5.00000000000009e-09
-0.968,5e-09,5.00000000000009e-09
-0.967,5e-09,5.00000000000009e-09
-0.966,5e-09,5.00000000000009e-09
-0.965,5e-09,5.00000000000008e-09
-0.964,5e-09,5.00000000000008e-09
-0.963,5e-09,5.00000000000008e-09
-0.962,5e-09,5.00000000000008e-09
-0.961,5e-09,5.00000000000008e-09
-0.96,5e-09,5.00000000000008e-09
-0.959,5e-09,5.00000000000008e-09
-0.958,5e-09,5.00000000000008e-09
-0.957,5e-09,5.00000000000007e-09
-0.956,5e-09,5.00000000000007e-09
-0.955,5e-09,5.00000000000007e-09
-0.954,5e-09,5.00000000000007e-09
-0.953,5e-09,5.00000000000007e-09
-0.952,5e-09,5.00000000000007e-09
-0.951,5e-09,5.00000000000007e-09
-0.95,5e-09,5.00000000000007e-09
-0.949,5e-09,5.00000000000006e-09
-0.948,5e-09,5.00000000000006e-09
-0.947,5e-09,5.00000000000006e-09
-0.946,5e-09,5.00000000000006e-09
-0.945,5e-09,5.00000000000006e-09
-0.944,5e-09,5.00000000000006e-09
-0.943,5e-09,5.00000000000006e-09
-0.942,5e-09,5.00000000000006e-09
-0.941,5e-09,5.00000000000005e-09
-0.94,5e-09,5.00000000000005e-09
-0.939,5e-09,5.00000000000005e-09
-0.938,5e-09,5.00000000000005e-09
-0.937,5e-09,5.00000000000005e-09
-0.936,5e-09,5.00000000000005e-09
-0.935,5e-09,5.00000000000005e-09
-0.934,5e-09,5.00000000000005e-09
-0.933,5e-09,5.00000000000004e-09
-0.932,5e-09,5.00000000000004e-09
-0.931,5e-09,5.00000000000004e-09
-0.93,5e-09,5.00000000000004e-09
-0.929,5e-09,5.00000000000004e-09
-0.928,5e-09,5.00000000000004e-09
-0.927,5e-09,5.00000000000004e-09
-0.926,5e-09,5.00000000000004e-09
-0.925,5e-09,5.00000000000003e-09
-0.924,5e-09,5.00000000000003e-09
-0.923,5e-09,5.00000000000003e-09
-0.922,5e-09,5.00000000000003e-09
-0.921,5e-09,5.00000000000003e-09
-0.92,5e-09,5.00000000000003e-09
-0.919,5e-09,5.00000000000003e-09
-0.918,5e-09,5.00000000000003e-09
-0.917,5e-09,5.00000000000002e-09
-0.916,5e-09,5.00000000000002e-09
-0.915,5e-09,5.00000000000002e-09
-0.914,5e-09,5.00000000000002e-09
-0.913,5e-09,5.00000000000002e-09
-0.912,5e-09,5.00000000000002e-09
-0.911,5e-09,5.00000000000002e-09
-0.91,5e-09,5.00000000000002e-09
-0.909,5e-09,5.00000000000001e-09
-0.908,5e-09,5.00000000000001e-09
-0.907,5e-09,5.00000000000001e-09
-0.906,5e-09,5.00000000000001e-09
-0.905,5e-09,5.00000000000001e-09
-0.904,5e-09,5.00000000000001e-09
-0.903,5e-09,5.00000000000001e-09
-0.902,5e-09,5.00000000000001e-09
-0.901,5e-09,5.00000000000001e-09
-0.9,5e-09,9.95238095238115e-09
-0.899,5e-09,4.95380952380971e-09
-0.898,5e-09,4.95523809523828e-09
-0.897,5e-09,4.95666666666685e-09
-0.896,5e-09,4.95809523809542e-09
-0.895,5e-09,4.95952380952398e-09
-0.894,5e-09,4.96095238095255e-09
-0.893,5e-09,4.96238095238112e-09
-0.892,5e-09,4.96380952380969e-09
-0.891,5e-09,4.96523809523826e-09
-0.89,5e-09,4.96666666666683e-09
-0.889,5e-09,4.9680952380954e-09
-0.888,5e-09,4.96952380952397e-09
-0.887,5e-09,4.97095238095254e-09
-0.886,5e-09,4.97238095238111e-09
-0.885,5e-09,4.97380952380968e-09
-0.884,5e-09,4.97523809523824e-09
-0.883,5e-09,4.97666666666681e-09
-0.882,5e-09,4.97809523809538e-09
-0.881,5e-09,4.97952380952395e-09
-0.88,5e-09,4.98095238095252e-09
-0.879,5e-09,4.98238095238109e-09
-0.878,5e-09,4.98380952380966e-09
-0.877,5e-09,4.98523809523823e-09
-0.876,5e-09,4.9866666666668e-09
-0.875,5e-09,4.98809523809537e-09
-0.874,5e-09,4.98952380952393e-09
-0.873,5e-09,4.9909523809525e-09
-0.872,5e-09,4.99238095238107e-09
-0.871,5e-09,4.99380952380964e-09
-0.87,5e-09,4.99523809523821e-09
-0.869,5e-09,4.99666666666678e-09
-0.868,5e-09,4.99809523809535e-09
-0.867,5e-09,4.99952380952392e-09
-0.866,5e-09,5.00095238095249e-09
-0.865,5e-09,5.00238095238105e-09
-0.864,5e-09,5.00380952380962e-09
-0.863,5e-09,5.00523809523819e-09
-0.862,5e-09,5.00666666666676e-09
-0.861,5e-09,5.00809523809533e-09
-0.86,5e-09,5.0095238095239e-09
-0.859,5e-09,5.01095238095247e-09
-0.858,5e-09,5.01238095238104e-09
-0.857,5e-09,5.01380952380961e-09
-0.856,5e-09,5.01523809523818e-09
-0.855,5e-09,5.01666666666674e-09
-0.854,5e-09,5.01809523809531e-09
-0.853,5e-09,5.01952380952388e-09
-0.852,5e-09,5.02095238095245e-09
-0.851,5e-09,5.02238095238102e-09
-0.85,5e-09,5.02380952380959e-09
-0.849,5e-09,5.02523809523816e-09
-0.848,5e-09,5.02666666666673e-09
-0.847,5e-09,5.0280952380953e-09
-0.846,5e-09,5.02952380952387e-09
-0.845,5e-09,5.03095238095244e-09
-0.844,5e-09,5.032380952381e-09
-0.843,5e-09,5.03380952380957e-09
-0.842,5e-09,5.03523809523814e-09
-0.841,5e-09,5.03666666666671e-09
-0.84,5e-09,5.03809523809528e-09
-0.839,5e-09,5.03952380952385e-09
-0.838,5e-09,5.04095238095242e-09
-0.837,5e-09,5.04238095238099e-09
-0.836,5e-09,5.04380952380956e-09
-0.835,5e-09,5.04523809523813e-09
-0.834,5e-09,5.04666666666669e-09
-0.833,5e-09,5.04809523809526e-09
-0.832,5e-09,5.04952380952383e-09
-0.831,5e-09,5.0509523809524e-09
-0.83,5e-09,5.05238095238097e-09
-0.829,5e-09,5.05380952380954e-09
-0.828,5e-09,5.05523809523811e-09
-0.827,5e-09,5.05666666666668e-09
-0.826,5e-09,5.05809523809525e-09
-0.825,5e-09,5.05952380952382e-09
-0.824,5e-09,5.06095238095238e-09
-0.823,5e-09,5.06238095238095e-09
-0.822,5e-09,5.06380952380952e-09
-0.821,5e-09,5.06523809523809e-09
-0.82,5e-09,5.06666666666666e-09
-0.819,5e-09,5.06809523809523e-09
-0.818,5e-09,5.0695238095238e-09
-0.817,5e-09,5.07095238095237e-09
-0.816,5e-09,5.07238095238094e-09
-0.815,5e-09,5.07380952380951e-09
-0.814,5e-09,5.07523809523807e-09
-0.813,5e-09,5.07666666666664e-09
-0.812,5e-09,5.07809523809521e-09
-0.811,5e-09,5.07952380952378e-09
-0.81,5e-09,5.08095238095235e-09
-0.809,5e-09,5.08238095238092e-09
-0.808,5e-09,5.08380952380949e-09
-0.807,5e-09,5.08523809523806e-09
-0.806,5e-09,5.08666666666663e-09
-0.805,5e-09,5.0880952380952e-09
-0.804,5e-09,5.08952380952376e-09
-0.803,5e-09,5.09095238095233e-09
-0.802,5e-09,5.0923809523809e-09
-0.801,5e-09,5.09380952380947e-09
-0.8,5e-09,1.01904761904762e-08
-0.799,5e-09,5.09380952380955e-09
-0.798,5e-09,5.09238095238098e-09
-0.797,5e-09,5.09095238095241e-09
-0.796,5e-09,5.08952380952384e-09
-0.795,5e-09,5.08809523809527e-09
-0.794,5e-09,5.0866666666667e-09
-0.793,5e-09,5.08523809523812e-09
-0.792,5e-09,5.08380952380955e-09
