mu,psi_ref,psi_hat
-1,5e-09,5.00000000355728e-09
-0.999,5e-09,5.00000000355728e-09
-0.998,5e-09,5.00000000355728e-09
-0.997,5e-09,5.00000000355728e-09
-0.996,5e-09,5.00000000355728e-09
-0.995,5e-09,5.00000000355728e-09
-0.994,5e-09,5.00000000355728e-09
-0.993,5e-09,5.00000000355728e-09
-0.992,5e-09,5.00000000355728e-09
-0.991,5e-09,5.00000000355728e-09
-0.99,5e-09,5.00000000355728e-09
-0.989,5e-09,5.0000000035573e-09
-0.988,5e-09,5.00000000355728e-09
-0.987,5e-09,5.00000000355728e-09
-0.986,5e-09,5.0000000035573e-09
-0.985,5e-09,5.00000000355728e-09
-0.984,5e-09,5.00000000355728e-09
-0.983,5e-09,5.00000000355728e-09
-0.982,5e-09,5.00000000355728e-09
-0.981,5e-09,5.0000000035573e-09
-0.98,5e-09,5.00000000355728e-09
-0.979,5e-09,5.00000000355728e-09
-0.978,5e-09,5.0000000035573e-09
-0.977,5e-09,5.0000000035573e-09
-0.976,5e-09,5.00000000355728e-09
-0.975,5e-09,5.0000000035573e-09
-0.974,5e-09,5.0000000035573e-09
-0.973,5e-09,5.00000000355728e-09
-0.972,5e-09,5.0000000035573e-09
-0.971,5e-09,5.0000000035573e-09
-0.97,5e-09,5.0000000035573e-09
-0.969,5e-09,5.00000000355731e-09
-0.968,5e-09,5.0000000035573e-09
-0.967,5e-09,5.0000000035573e-09
-0.966,5e-09,5.00000000355728e-09
-0.965,5e-09,5.0000000035573e-09
-0.964,5e-09,5.0000000035573e-09
-0.963,5e-09,5.00000000355728e-09
-0.962,5e-09,5.0000000035573e-09
-0.961,5e-09,5.00000000355728e-09
-0.96,5e-09,5.0000000035573e-09
-0.959,5e-09,5.00000000355728e-09
-0.958,5e-09,5.00000000355728e-09
-0.957,5e-09,5.00000000355728e-09
-0.956,5e-09,5.00000000355728e-09
-0.955,5e-09,5.00000000355728e-09
-0.954,5e-09,5.00000000355728e-09
-0.953,5e-09,5.00000000355728e-09
-0.952,5e-09,5.00000000355728e-09
-0.951,5e-09,5.00000000355728e-09
-0.95,5e-09,5.00000000355726e-09
-0.949,5e-09,5.00000000355726e-09
-0.948,5e-09,5.00000000355728e-09
-0.947,5e-09,5.00000000355728e-09
-0.946,5e-09,5.00000000355726e-09
-0.945,5e-09,5.00000000355726e-09
-0.944,5e-09,5.00000000355726e-09
-0.943,5e-09,5.00000000355726e-09
-0.942,5e-09,5.00000000355726e-09
-0.941,5e-09,5.00000000355726e-09
-0.94,5e-09,5.00000000355724e-09
-0.939,5e-09,5.00000000355726e-09
-0.938,5e-09,5.00000000355726e-09
-0.937,5e-09,5.00000000355724e-09
-0.936,5e-09,5.00000000355724e-09
-0.935,5e-09,5.00000000355724e-09
-0.934,5e-09,5.00000000355724e-09
-0.933,5e-09,5.00000000355724e-09
-0.932,5e-09,5.00000000355726e-09
-0.931,5e-09,5.00000000355724e-09
-0.93,5e-09,5.00000000355724e-09
-0.929,5e-09,5.00000000355726e-09
-0.928,5e-09,5.00000000355726e-09
-0.927,5e-09,5.00000000355726e-09
-0.926,5e-09,5.00000000355728e-09
-0.925,5e-09,5.00000000355728e-09
-0.924,5e-09,5.00000000355728e-09
-0.923,5e-09,5.0000000035573e-09
-0.922,5e-09,5.0000000035573e-09
-0.921,5e-09,5.0000000035573e-09
-0.92,5e-09,5.0000000035573e-09
-0.919,5e-09,5.0000000035573e-09
-0.918,5e-09,5.00000000355731e-09
-0.917,5e-09,5.00000000355731e-09
-0.916,5e-09,5.00000000355731e-09
-0.915,5e-09,5.00000000355731e-09
-0.914,5e-09,5.00000000355733e-09
-0.913,5e-09,5.00000000355733e-09
-0.912,5e-09,5.00000000355735e-09
-0.911,5e-09,5.00000000355735e-09
-0.91,5e-09,5.00000000355735e-09
-0.909,5e-09,5.00000000355735e-09
-0.908,5e-09,5.00000000355735e-09
-0.907,5e-09,5.00000000355735e-09
-0.906,5e-09,5.00000000355737e-09
-0.905,5e-09,5.00000000355737e-09
-0.904,5e-09,5.00000000355739e-09
-0.903,5e-09,5.00000000355737e-09
-0.902,5e-09,5.00000000355739e-09
-0.901,5e-09,5.00000000355739e-09
-0.9,5e-09,5.0000000035574e-09
-0.899,5e-09,5.0000000035574e-09
-0.898,5e-09,5.00000000355739e-09
-0.897,5e-09,5.00000000355739e-09
-0.896,5e-09,5.00000000355737e-09
-0.895,5e-09,5.00000000355735e-09
-0.894,5e-09,5.00000000355733e-09
-0.893,5e-09,5.00000000355731e-09
-0.892,5e-09,5.00000000355728e-09
-0.891,5e-09,5.00000000355728e-09
-0.89,5e-09,5.00000000355726e-09
-0.889,5e-09,5.00000000355724e-09
-0.888,5e-09,5.00000000355723e-09
-0.887,5e-09,5.00000000355721e-09
-0.886,5e-09,5.00000000355719e-09
-0.885,5e-09,5.00000000355717e-09
-0.884,5e-09,5.00000000355714e-09
-0.883,5e-09,5.00000000355714e-09
-0.882,5e-09,5.0000000035571e-09
-0.881,5e-09,5.0000000035571e-09
-0.88,5e-09,5.00000000355707e-09
-0.879,5e-09,5.00000000355707e-09
-0.878,5e-09,5.00000000355703e-09
-0.877,5e-09,5.00000000355701e-09
-0.876,5e-09,5.00000000355699e-09
-0.875,5e-09,5.00000000355699e-09
-0.874,5e-09,5.00000000355696e-09
-0.873,5e-09,5.00000000355696e-09
-0.872,5e-09,5.00000000355694e-09
-0.871,5e-09,5.00000000355691e-09
-0.87,5e-09,5.00000000355691e-09
-0.869,5e-09,5.00000000355689e-09
-0.868,5e-09,5.00000000355685e-09
-0.867,5e-09,5.00000000355685e-09
-0.866,5e-09,5.00000000355683e-09
-0.865,5e-09,5.00000000355682e-09
-0.864,5e-09,5.00000000355682e-09
-0.863,5e-09,5.00000000355689e-09
-0.862,5e-09,5.00000000355696e-09
-0.861,5e-09,5.00000000355703e-09
-0.86,5e-09,5.0000000035571e-09
-0.859,5e-09,5.00000000355715e-09
-0.858,5e-09,5.00000000355723e-09
-0.857,5e-09,5.00000000355728e-09
-0.856,5e-09,5.00000000355735e-09
-0.855,5e-09,5.00000000355742e-09
-0.854,5e-09,5.00000000355749e-09
-0.853,5e-09,5.00000000355756e-09
-0.852,5e-09,5.00000000355763e-09
-0.851,5e-09,5.00000000355769e-09
-0.85,5e-09,5.00000000355778e-09
-0.849,5e-09,5.00000000355783e-09
-0.848,5e-09,5.00000000355788e-09
-0.847,5e-09,5.00000000355795e-09
-0.846,5e-09,5.00000000355802e-09
-0.845,5e-09,5.0000000035581e-09
-0.844,5e-09,5.00000000355817e-09
-0.843,5e-09,5.00000000355822e-09
-0.842,5e-09,5.00000000355829e-09
-0.841,5e-09,5.00000000355834e-09
-0.84,5e-09,5.00000000355842e-09
-0.839,5e-09,5.00000000355849e-09
-0.838,5e-09,5.00000000355856e-09
-0.837,5e-09,5.00000000355863e-09
-0.836,5e-09,5.0000000035587e-09
-0.835,5e-09,5.00000000355875e-09
-0.834,5e-09,5.00000000355882e-09
-0.833,5e-09,5.00000000355888e-09
-0.832,5e-09,5.00000000355897e-09
-0.831,5e-09,5.00000000355902e-09
-0.83,5e-09,5.00000000355893e-09
-0.829,5e-09,5.00000000355868e-09
-0.828,5e-09,5.00000000355843e-09
-0.827,5e-09,5.00000000355818e-09
-0.826,5e-09,5.00000000355794e-09
-0.825,5e-09,5.00000000355769e-09
-0.824,5e-09,5.00000000355742e-09
-0.823,5e-09,5.00000000355717e-09
-0.822,5e-09,5.00000000355694e-09
-0.821,5e-09,5.00000000355667e-09
-0.82,5e-09,5.00000000355643e-09
-0.819,5e-09,5.0000000035562e-09
-0.818,5e-09,5.00000000355593e-09
-0.817,5e-09,5.00000000355568e-09
-0.816,5e-09,5.00000000355543e-09
-0.815,5e-09,5.00000000355518e-09
-0.814,5e-09,5.00000000355493e-09
-0.813,5e-09,5.00000000355469e-09
-0.812,5e-09,5.00000000355444e-09
-0.811,5e-09,5.00000000355419e-09
-0.81,5e-09,5.00000000355394e-09
-0.809,5e-09,5.00000000355369e-09
-0.808,5e-09,5.00000000355344e-09
-0.807,5e-09,5.00000000355319e-09
-0.806,5e-09,5.00000000355294e-09
-0.805,5e-09,5.0000000035527e-09
-0.804,5e-09,5.00000000355245e-09
-0.803,5e-09,5.0000000035522e-09
-0.802,5e-09,5.00000000355195e-09
-0.801,5e-09,5.0000000035517e-09
-0.8,5e-09,5.00000000355145e-09
-0.799,5e-09,5.00000000355119e-09
-0.798,5e-09,5.00000000355095e-09
-0.797,5e-09,5.00000000355069e-09
-0.796,5e-09,5.00000000355117e-09
-0.795,5e-09,5.00000000355211e-09
-0.794,5e-09,5.00000000355303e-09
-0.793,5e-09,5.00000000355396e-09
-0.792,5e-09,5.0000000035549e-09
-0.791,5e-09,5.00000000355582e-09
-0.79,5e-09,5.00000000355676e-09
-0.789,5e-09,5.0000000035577e-09
-0.788,5e-09,5.00000000355863e-09
-0.787,5e-09,5.00000000355955e-09
-0.786,5e-09,5.00000000356049e-09
-0.785,5e-09,5.00000000356144e-09
-0.784,5e-09,5.00000000356236e-09
-0.783,5e-09,5.00000000356328e-09
-0.782,5e-09,5.00000000356421e-09
-0.781,5e-09,5.00000000356515e-09
-0.78,5e-09,5.00000000356609e-09
-0.779,5e-09,5.00000000356701e-09
-0.778,5e-09,5.00000000356795e-09
-0.777,5e-09,5.0000000035689e-09
-0.776,5e-09,5.00000000356982e-09
-0.775,5e-09,5.00000000357076e-09
-0.774,5e-09,5.00000000357168e-09
-0.773,5e-09,5.00000000357261e-09
-0.772,5e-09,5.00000000357355e-09
-0.771,5e-09,5.00000000357447e-09
-0.77,5e-09,5.00000000357542e-09
-0.769,5e-09,5.00000000357634e-09
-0.768,5e-09,5.00000000357726e-09
-0.767,5e-09,5.0000000035782e-09
-0.766,5e-09,5.00000000357913e-09
-0.765,5e-09,5.00000000358005e-09
-0.764,5e-09,5.00000000358101e-09
-0.763,5e-09,5.00000000358192e-09
-0.762,5e-09,5.00000000357971e-09
-0.761,5e-09,5.00000000357623e-09
-0.76,5e-09,5.00000000357277e-09
-0.759,5e-09,5.00000000356929e-09
-0.758,5e-09,5.00000000356581e-09
-0.757,5e-09,5.00000000356232e-09
-0.756,5e-09,5.00000000355884e-09
-0.755,5e-09,5.00000000355536e-09
