mu,psi_ref,psi_hat
-1,0.107981933026376,0.106651912503195
-0.999,0.108414508937671,0.107150556056588
-0.998,0.108848382354819,0.10765153098302
-0.997,0.109283554992494,0.108154848182661
-0.996,0.109720028556609,0.108660518606648
-0.995,0.110157804744252,0.109168553257315
-0.994,0.110596885243619,0.109678963188439
-0.993,0.11103727173396,0.110191759505477
-0.992,0.11147896588551,0.11070695336581
-0.991,0.111921969359429,0.111224555978983
-0.99,0.112366283807736,0.111744578606953
-0.989,0.112811910873253,0.112267032564328
-0.988,0.113258852189533,0.11279192921862
-0.987,0.113707109380807,0.113319279990486
-0.986,0.114156684061912,0.113849096353983
-0.985,0.114607577838234,0.11438138983681
-0.984,0.115059792305642,0.114916172020566
-0.983,0.115513329050425,0.115453454540998
-0.982,0.11596818964923,0.115993249088256
-0.981,0.116424375668999,0.116535567407144
-0.98,0.116881888666903,0.11708042129738
-0.979,0.117340730190282,0.117627822613852
-0.978,0.117800901776579,0.118177783266871
-0.977,0.118262404953277,0.118730315222437
-0.976,0.118725241237837,0.119285430502496
-0.975,0.119189412137632,0.119843141185199
-0.974,0.119654919149887,0.12040345940517
-0.973,0.120121763761609,0.120966397353768
-0.972,0.120589947449531,0.12153196727935
-0.971,0.121059471680043,0.12210018148754
-0.97,0.12153033790913,0.122671052341497
-0.969,0.122002547582305,0.123244592262182
-0.968,0.122476102134553,0.12382081372863
-0.967,0.122951002990258,0.12439972927822
-0.966,0.123427251563144,0.12498135150695
-0.965,0.12390484925621,0.125565693069708
-0.964,0.124383797461667,0.126152766680551
-0.963,0.124864097560872,0.126742585112977
-0.962,0.125345750924264,0.127335161200209
-0.961,0.125828758911301,0.127930507835468
-0.96,0.126313122870397,0.128528637972257
-0.959,0.126798844138855,0.129129564624644
-0.958,0.127285924042805,0.129733300867542
-0.957,0.127774363897137,0.130339859836993
-0.956,0.128264165005441,0.130949254730459
-0.955,0.128755328659939,0.131561498807104
-0.954,0.129247856141422,0.132176605388084
-0.953,0.129741748719186,0.132794587856839
-0.952,0.130237007650969,0.133415459659379
-0.951,0.130733634182883,0.134039234304584
-0.95,0.131231629549353,0.134665925364491
-0.949,0.131730994973051,0.135295546474592
-0.948,0.132231731664831,0.135928111334132
-0.947,0.132733840823668,0.136563633706407
-0.946,0.13323732363659,0.137202127419058
-0.945,0.133742181278614,0.137843606364382
-0.944,0.134248414912685,0.138488084499624
-0.943,0.134756025689607,0.139135575847286
-0.942,0.135265014747981,0.139786094495433
-0.941,0.135775383214141,0.140439654597995
-0.94,0.136287132202089,0.141096270375081
-0.939,0.13680026281343,0.141755956113283
-0.938,0.137314776137308,0.142418726165989
-0.937,0.137830673250344,0.143084594953695
-0.936,0.138347955216565,0.143753576964321
-0.935,0.138866623087348,0.144425686753522
-0.934,0.139386677901351,0.145100938945008
-0.933,0.139908120684449,0.142616438076623
-0.932,0.140430952449668,0.143142338900617
-0.931,0.140955174197127,0.143670178993887
-0.93,0.141480786913967,0.144199965507525
-0.929,0.142007791574288,0.144731705618994
-0.928,0.142536189139089,0.145265406532224
-0.927,0.143065980556199,0.145801075477707
