mu,psi_ref,psi_hat
-1,5e-09,5.00000001318746e-09
-0.999,5e-09,5.00000001265057e-09
-0.998,5e-09,5.00000001211367e-09
-0.997,5e-09,5.00000001157677e-09
-0.996,5e-09,5.00000001103988e-09
-0.995,5e-09,5.00000001050298e-09
-0.994,5e-09,5.00000000996609e-09
-0.993,5e-09,5.0000000094292e-09
-0.992,5e-09,5.00000000889228e-09
-0.991,5e-09,5.0000000083554e-09
-0.99,5e-09,5.00000000781849e-09
-0.989,5e-09,5.00000000728161e-09
-0.988,5e-09,5.0000000067447e-09
-0.987,5e-09,5.00000000620782e-09
-0.986,5e-09,5.00000000567093e-09
-0.985,5e-09,5.00000000513401e-09
-0.984,5e-09,5.00000000459712e-09
-0.983,5e-09,5.00000000406024e-09
-0.982,5e-09,5.00000000352333e-09
-0.981,5e-09,5.00000000298643e-09
-0.98,5e-09,5.00000000244954e-09
-0.979,5e-09,5.00000000191264e-09
-0.978,5e-09,5.00000000137573e-09
-0.977,5e-09,5.00000000083885e-09
-0.976,5e-09,5.00000000030196e-09
-0.975,5e-09,4.99999999976506e-09
-0.974,5e-09,4.99999999922817e-09
-0.973,5e-09,4.99999999869127e-09
-0.972,5e-09,4.99999999815438e-09
-0.971,5e-09,4.99999999761746e-09
-0.97,5e-09,4.99999999708058e-09
-0.969,5e-09,4.99999999654369e-09
-0.968,5e-09,4.99999999600677e-09
-0.967,5e-09,4.9999999954699e-09
-0.966,5e-09,4.999999994933e-09
-0.965,5e-09,4.99999999439611e-09
-0.964,5e-09,4.9999999938592e-09
-0.963,5e-09,4.9999999933223e-09
-0.962,5e-09,4.99999999278542e-09
-0.961,5e-09,4.99999999224851e-09
-0.96,5e-09,4.99999999171163e-09
-0.959,5e-09,4.99999999117472e-09
-0.958,5e-09,4.99999999063784e-09
-0.957,5e-09,4.99999999010093e-09
-0.956,5e-09,4.99999998956403e-09
-0.955,5e-09,4.99999998902714e-09
-0.954,5e-09,4.99999998849024e-09
-0.953,5e-09,4.99999998795335e-09
-0.952,5e-09,4.99999998741645e-09
-0.951,5e-09,4.99999998687956e-09
-0.95,5e-09,4.99999998634266e-09
-0.949,5e-09,4.99999998580577e-09
-0.948,5e-09,4.99999998526887e-09
-0.947,5e-09,4.99999998473196e-09
-0.946,5e-09,4.99999998419508e-09
-0.945,5e-09,4.99999998568967e-09
-0.944,5e-09,4.99999998730036e-09
-0.943,5e-09,4.99999998891106e-09
-0.942,5e-09,4.99999999052173e-09
-0.941,5e-09,4.99999999213243e-09
-0.94,5e-09,4.9999999937431e-09
-0.939,5e-09,4.9999999953538e-09
-0.938,5e-09,4.99999999696449e-09
-0.937,5e-09,4.99999999857518e-09
-0.936,5e-09,5.00000000018586e-09
-0.935,5e-09,5.00000000179655e-09
-0.934,5e-09,5.00000000340723e-09
-0.933,5e-09,5.00000000501792e-09
-0.932,5e-09,5.00000000662862e-09
-0.931,5e-09,5.00000000823931e-09
-0.93,5e-09,5.00000000984999e-09
-0.929,5e-09,5.00000001146068e-09
-0.928,5e-09,5.00000001307137e-09
-0.927,5e-09,5.00000001468205e-09
-0.926,5e-09,5.00000001629275e-09
-0.925,5e-09,5.00000001790344e-09
-0.924,5e-09,5.00000001951411e-09
