z,rho_model,rho_ref
-1.16,1e-08,0.0154977341389193
-1.08,1e-08,0.0790680648018033
-1,1e-08,0.232826250933619
-0.92,1e-08,0.435241033387923
-0.84,1e-08,0.604001905266966
-0.76,1e-08,0.730504763830359
-0.68,1e-08,0.840119288121316
-0.6,1e-08,0.941814643251944
-0.52,9.53686525283426e-06,1.03552830268774
-0.44,0.000314127467728043,1.11986567619936
-0.36,0.00557613329478919,1.1933575701331
-0.28,0.0611738129752168,1.25465157734963
-0.2,0.500787167244745,1.30262572757852
-0.12,2.44059681303006,1.33450100725468
-0.04,9.38681426338147,1.36575652897964
0.04,9.52501431069924,1.36575652897965
0.12,2.49850619103173,1.33450100725468
0.2,0.513136262472406,1.30262572757852
0.28,0.0621460239227275,1.25465157734963
0.36,0.00560183328062905,1.19335757013309
0.44,0.00031412746881287,1.11986567619936
0.52,9.53686524201416e-06,1.03552830268774
0.6,1e-08,0.941814643251947
0.68,1e-08,0.840119288121315
0.76,1e-08,0.730504763830355
0.84,1e-08,0.604001905266962
0.92,1e-08,0.435241033387921
1,1e-08,0.232826250933618
1.08,1e-08,0.0790680648018029
1.16,1e-08,0.0154977341389192
