mu,psi_ref,psi_hat
-1,0.107981933026376,0.108054466389721
-0.999,0.108414508937671,0.108477867825214
-0.998,0.108848382354819,0.108902928320082
-0.997,0.109283554992494,0.109329654375198
-0.996,0.109720028556609,0.109758052516904
-0.995,0.110157804744252,0.110188129297117
-0.994,0.110596885243619,0.110619891293427
-0.993,0.11103727173396,0.111053345109198
-0.992,0.11147896588551,0.111488497373667
-0.991,0.111921969359429,0.111925354742049
-0.99,0.112366283807736,0.112363923895636
-0.989,0.112811910873253,0.1128042115419
-0.988,0.113258852189533,0.113246224414595
-0.987,0.113707109380807,0.113689969273862
-0.986,0.114156684061912,0.11413545290633
-0.985,0.114607577838234,0.114582682125221
-0.984,0.115059792305642,0.115031663770454
-0.983,0.115513329050425,0.11548240470875
-0.982,0.11596818964923,0.115934911833735
-0.981,0.116424375668999,0.116389192066049
-0.98,0.116881888666903,0.11684525235345
-0.979,0.117340730190282,0.117303099670918
-0.978,0.117800901776579,0.117762741020765
-0.977,0.118262404953277,0.118224183432742
-0.976,0.118725241237837,0.118687433964144
-0.975,0.119189412137632,0.11915249969992
-0.974,0.119654919149887,0.119619387752779
-0.973,0.120121763761609,0.120088105263304
-0.972,0.120589947449531,0.120558659400055
-0.971,0.121059471680043,0.121031057359682
-0.97,0.12153033790913,0.121505306367034
-0.969,0.122002547582305,0.121981413675271
-0.968,0.122476102134553,0.122459386565973
-0.967,0.122951002990258,0.122939232349252
-0.966,0.123427251563144,0.123420958363865
-0.965,0.12390484925621,0.123904571977325
-0.964,0.124383797461667,0.124390080586012
-0.963,0.124864097560872,0.124877491615291
-0.962,0.125345750924264,0.12536681251962
-0.961,0.125828758911301,0.125858050782669
-0.96,0.126313122870397,0.12635121391743
-0.959,0.126798844138855,0.126846309466335
-0.958,0.127285924042805,0.127343345001371
-0.957,0.127774363897137,0.127842328124193
-0.956,0.128264165005441,0.128343266466245
-0.955,0.128755328659939,0.128833474862752
-0.954,0.129247856141422,0.129315363473686
-0.953,0.129741748719186,0.129799054540337
-0.952,0.130237007650969,0.130284554804609
-0.951,0.130733634182883,0.130771871033624
-0.95,0.131231629549353,0.131261010019813
-0.949,0.131730994973051,0.131751978581017
-0.948,0.132231731664831,0.132244783560575
-0.947,0.132733840823668,0.132739431827426
-0.946,0.13323732363659,0.1332359302762
-0.945,0.133742181278614,0.133734285827315
-0.944,0.134248414912685,0.134234505427075
