mu,psi_ref,psi_hat
-1,0.107981933026376,0.107765597678977
-0.999,0.108414508937671,0.108226689662164
-0.998,0.108848382354819,0.10868778164535
-0.997,0.109283554992494,0.109148873628537
-0.996,0.109720028556609,0.109609965611724
-0.995,0.110157804744252,0.110071057594911
-0.994,0.110596885243619,0.110532149578098
-0.993,0.11103727173396,0.110993241561285
-0.992,0.11147896588551,0.111454333544471
-0.991,0.111921969359429,0.111915425527658
-0.99,0.112366283807736,0.112376517510845
-0.989,0.112811910873253,0.112837609494032
-0.988,0.113258852189533,0.113298701477219
-0.987,0.113707109380807,0.113759793460406
-0.986,0.114156684061912,0.114220885443592
-0.985,0.114607577838234,0.114681977426779
-0.984,0.115059792305642,0.115143069409966
-0.983,0.115513329050425,0.115604161393153
-0.982,0.11596818964923,0.11606525337634
-0.981,0.116424375668999,0.116526345359527
-0.98,0.116881888666903,0.116987437342713
-0.979,0.117340730190282,0.1174485293259
-0.978,0.117800901776579,0.117909621309087
-0.977,0.118262404953277,0.118370713292274
-0.976,0.118725241237837,0.118831805275461
-0.975,0.119189412137632,0.119292897258648
-0.974,0.119654919149887,0.119753989241835
-0.973,0.120121763761609,0.120215081225021
-0.972,0.120589947449531,0.120676173208208
-0.971,0.121059471680043,0.121137265191395
-0.97,0.12153033790913,0.121598357174582
-0.969,0.122002547582305,0.122059449157769
-0.968,0.122476102134553,0.122520541140956
-0.967,0.122951002990258,0.122981633124142
-0.966,0.123427251563144,0.123442725107329
-0.965,0.12390484925621,0.123903817090516
-0.964,0.124383797461667,0.124364909073703
-0.963,0.124864097560872,0.12482600105689
-0.962,0.125345750924264,0.125287093040077
-0.961,0.125828758911301,0.125748185023263
-0.96,0.126313122870397,0.12620927700645
-0.959,0.126798844138855,0.126670368989637
-0.958,0.127285924042805,0.127131460972824
-0.957,0.127774363897137,0.127592552956011
-0.956,0.128264165005441,0.128053644939198
-0.955,0.128755328659939,0.128548334993539
-0.954,0.129247856141422,0.129069903504804
-0.953,0.129741748719186,0.129591472016069
-0.952,0.130237007650969,0.130113040527334
-0.951,0.130733634182883,0.130634609038599
-0.95,0.131231629549353,0.131156177549864
-0.949,0.131730994973051,0.131677746061129
-0.948,0.132231731664831,0.132199314572394
-0.947,0.132733840823668,0.132720883083659
-0.946,0.13323732363659,0.133242451594924
-0.945,0.133742181278614,0.133764020106189
-0.944,0.134248414912685,0.134285588617454
-0.943,0.134756025689607,0.134807157128719
-0.942,0.135265014747981,0.135328725639984
-0.941,0.135775383214141,0.135850294151249
-0.94,0.136287132202089,0.136371862662514
-0.939,0.13680026281343,0.136893431173779
-0.938,0.137314776137308,0.137414999685044
-0.937,0.137830673250344,0.137936568196309
-0.936,0.138347955216565,0.138458136707574
-0.935,0.138866623087348,0.138979705218839
-0.934,0.139386677901351,0.139501273730104
-0.933,0.139908120684449,0.140022842241369
-0.932,0.140430952449668,0.140544410752634
-0.931,0.140955174197127,0.141065979263899
-0.93,0.141480786913967,0.141587547775164
-0.929,0.142007791574288,0.142109116286429
-0.928,0.142536189139089,0.142630684797694
