mu,psi_ref,psi_hat
-1,0.107981933026376,0.104113690799448
-0.999,0.108414508937671,0.104677088139586
-0.998,0.108848382354819,0.105239682589272
-0.997,0.109283554992494,0.105801496013016
-0.996,0.109720028556609,0.10636255014754
-0.995,0.110157804744252,0.106922866602097
-0.994,0.110596885243619,0.107482466858791
-0.993,0.11103727173396,0.108041372272892
-0.992,0.11147896588551,0.108599604073154
-0.991,0.111921969359429,0.109157183362133
-0.99,0.112366283807736,0.109714131116503
-0.989,0.112811910873253,0.110270468187372
-0.988,0.113258852189533,0.110826215300598
-0.987,0.113707109380807,0.111381393057108
-0.986,0.114156684061912,0.111936021933207
-0.985,0.114607577838234,0.1124901222809
-0.984,0.115059792305642,0.113043714328202
-0.983,0.115513329050425,0.113596818179454
-0.982,0.11596818964923,0.114149453815638
-0.981,0.116424375668999,0.114701641094689
-0.98,0.116881888666903,0.115253399751811
-0.979,0.117340730190282,0.115804749399789
-0.978,0.117800901776579,0.116355709529299
-0.977,0.118262404953277,0.116906299509227
-0.976,0.118725241237837,0.117456538586974
-0.975,0.119189412137632,0.118006445888775
-0.974,0.119654919149887,0.118556040420003
-0.973,0.120121763761609,0.119105341065488
-0.972,0.120589947449531,0.119654366589822
-0.971,0.121059471680043,0.120203135637673
-0.97,0.12153033790913,0.120751666734094
-0.969,0.122002547582305,0.121299978284833
-0.968,0.122476102134553,0.121848088576642
-0.967,0.122951002990258,0.122396015777591
-0.966,0.123427251563144,0.122943777937368
-0.965,0.12390484925621,0.123491392987598
-0.964,0.124383797461667,0.124038878742144
-0.963,0.124864097560872,0.124586252897417
-0.962,0.125345750924264,0.125133533032687
-0.961,0.125828758911301,0.125680736610385
-0.96,0.126313122870397,0.126227880976415
-0.959,0.126798844138855,0.126774983360458
-0.958,0.127285924042805,0.12732206087628
-0.957,0.127774363897137,0.127869130522036
-0.956,0.128264165005441,0.128416209180579
-0.955,0.128755328659939,0.128963313619762
-0.954,0.129247856141422,0.129510460492748
