mu,psi_ref,psi_hat
-1,0.107981933026376,0.107826320953507
-0.999,0.108414508937671,0.108282963205047
-0.998,0.108848382354819,0.108739605456587
-0.997,0.109283554992494,0.109196247708127
-0.996,0.109720028556609,0.109652889959667
-0.995,0.110157804744252,0.110109532211207
-0.994,0.110596885243619,0.110566174462747
-0.993,0.11103727173396,0.111022816714288
-0.992,0.11147896588551,0.111479458965828
-0.991,0.111921969359429,0.111936101217368
-0.99,0.112366283807736,0.112392743468908
-0.989,0.112811910873253,0.112849385720448
-0.988,0.113258852189533,0.113306027971988
-0.987,0.113707109380807,0.113762670223528
-0.986,0.114156684061912,0.114219312475068
-0.985,0.114607577838234,0.114675954726608
-0.984,0.115059792305642,0.115132596978149
-0.983,0.115513329050425,0.115589239229689
-0.982,0.11596818964923,0.116045881481229
-0.981,0.116424375668999,0.116502523732769
-0.98,0.116881888666903,0.116959165984309
-0.979,0.117340730190282,0.117415808235849
-0.978,0.117800901776579,0.117872450487389
-0.977,0.118262404953277,0.118329092738929
-0.976,0.118725241237837,0.118785734990469
-0.975,0.119189412137632,0.11924237724201
-0.974,0.119654919149887,0.11969901949355
-0.973,0.120121763761609,0.12015566174509
-0.972,0.120589947449531,0.12061230399663
-0.971,0.121059471680043,0.12106894624817
-0.97,0.12153033790913,0.12152558849971
-0.969,0.122002547582305,0.12198223075125
-0.968,0.122476102134553,0.12243887300279
-0.967,0.122951002990258,0.122895515254331
-0.966,0.123427251563144,0.123352157505871
-0.965,0.12390484925621,0.123808799757411
-0.964,0.124383797461667,0.124265442008951
-0.963,0.124864097560872,0.124722084260491
-0.962,0.125345750924264,0.125192205556646
-0.961,0.125828758911301,0.125699875619943
-0.96,0.126313122870397,0.126207545683239
-0.959,0.126798844138855,0.126715215746536
-0.958,0.127285924042805,0.127222885809832
-0.957,0.127774363897137,0.127730555873129
-0.956,0.128264165005441,0.128238225936425
-0.955,0.128755328659939,0.128745895999722
-0.954,0.129247856141422,0.129253566063019
-0.953,0.129741748719186,0.129761236126315
-0.952,0.130237007650969,0.130268906189612
-0.951,0.130733634182883,0.130776576252908
-0.95,0.131231629549353,0.131284246316205
-0.949,0.131730994973051,0.131791916379501
-0.948,0.132231731664831,0.132299586442798
-0.947,0.132733840823668,0.132807256506095
-0.946,0.13323732363659,0.133314926569391
-0.945,0.133742181278614,0.133822596632688
-0.944,0.134248414912685,0.134330266695984
-0.943,0.134756025689607,0.134837936759281
-0.942,0.135265014747981,0.135345606822578
-0.941,0.135775383214141,0.135853276885874
-0.94,0.136287132202089,0.136360946949171
-0.939,0.13680026281343,0.136868617012467
-0.938,0.137314776137308,0.137376287075764
-0.937,0.137830673250344,0.13788395713906
-0.936,0.138347955216565,0.138391627202357
-0.935,0.138866623087348,0.138899297265654
-0.934,0.139386677901351,0.13940696732895
-0.933,0.139908120684449,0.139914637392247
-0.932,0.140430952449668,0.140422307455543
-0.931,0.140955174197127,0.14092997751884
-0.93,0.141480786913967,0.141437647582136
-0.929,0.142007791574288,0.141945317645433
-0.928,0.142536189139089,0.14245298770873
-0.927,0.143065980556199,0.142960657772026
-0.926,0.143597166760214,0.143468327835323
-0.925,0.144129748672436,0.143975997898619
-0.924,0.144663727200804,0.144511530097643
-0.923,0.145199103239832,0.145071939203565
-0.922,0.145735877670547,0.145632348309487
-0.921,0.146274051360423,0.14619275741541
-0.92,0.146813625163314,0.146753166521332
-0.919,0.147354599919396,0.147313575627254
-0.918,0.147896976455101,0.147873984733176
-0.917,0.148440755583049,0.148434393839099
-0.916,0.148985938101989,0.148994802945021
-0.915,0.149532524796735,0.149555212050943
-0.914,0.150080516438099,0.150115621156866
-0.913,0.15062991378283,0.150676030262788
-0.912,0.151180717573548,0.15123643936871
-0.911,0.151732928538685,0.151796848474632
-0.91,0.152286547392415,0.152357257580555
-0.909,0.152841574834595,0.152917666686477
-0.908,0.1533980115507,0.153478075792399
-0.907,0.153955858211762,0.154038484898322
-0.906,0.154515115474301,0.154598894004244
-0.905,0.155075783980268,0.155159303110166
-0.904,0.155637864356978,0.155719712216088
-0.903,0.156201357217047,0.156280121322011
-0.902,0.156766263158332,0.156840530427933
-0.901,0.157332582763865,0.157400939533855
-0.9,0.157900316601788,0.157961348639778
-0.899,0.158469465225298,0.1585217577457
-0.898,0.159040029172574,0.159082166851622
-0.897,0.159612008966723,0.159642575957544
-0.896,0.160185405115712,0.160202985063467
-0.895,0.160760218112308,0.160763394169389
-0.894,0.161336448434014,0.161323803275311
-0.893,0.161914096543007,0.161884212381234
-0.892,0.162493162886076,0.162444621487156
-0.891,0.16307364789456,0.163005030593078
-0.89,0.163655551984286,0.163565439699
-0.889,0.164238875555504,0.164125848804923
-0.888,0.164823618992829,0.164686257910845
-0.887,0.165409782665178,0.165246667016767
-0.886,0.165997366925707,0.16584955502806
-0.885,0.166586372111749,0.166463568466949
-0.884,0.167176798544755,0.167077581905838
-0.883,0.167768646530229,0.167691595344727
-0.882,0.16836191635767,0.168305608783617
-0.881,0.168956608300508,0.168919622222506
-0.88,0.169552722616044,0.169533635661395
-0.879,0.170150259545391,0.170147649100285
-0.878,0.170749219313406,0.170761662539174
-0.877,0.171349602128639,0.171375675978063
-0.876,0.171951408183264,0.171989689416952
-0.875,0.172554637653023,0.172603702855842
-0.874,0.173159290697163,0.173217716294731
-0.873,0.173765367458377,0.17383172973362
-0.872,0.174372868062743,0.17444574317251
-0.871,0.174981792619665,0.175059756611399
-0.87,0.175592141221811,0.175673770050288
-0.869,0.176203913945055,0.176287783489177
-0.868,0.176817110848415,0.176901796928067
-0.867,0.177431731973996,0.177515810366956
-0.866,0.178047777346929,0.178129823805845
-0.865,0.17866524697531,0.178743837244735
-0.864,0.179284140850145,0.179357850683624
-0.863,0.179904458945286,0.179971864122513
-0.862,0.180526201217376,0.180585877561402
-0.861,0.181149367605788,0.181199891000292
-0.86,0.181773958032566,0.181813904439181
-0.859,0.182399972402367,0.18242791787807
-0.858,0.183027410602406,0.18304193131696
-0.857,0.183656272502389,0.183655944755849
-0.856,0.184286557954465,0.184269958194738
-0.855,0.184918266793161,0.184883971633627
-0.854,0.185551398835328,0.185497985072517
-0.853,0.186185953880081,0.186111998511406
-0.852,0.186821931708742,0.186726011950295
-0.851,0.187459332084785,0.187340025389184
-0.85,0.188098154753774,0.187954038828074
-0.849,0.188738399443311,0.188571089192117
-0.848,0.189380065862977,0.189238754975395
-0.847,0.190023153704275,0.189906420758673
-0.846,0.190667662640572,0.190574086541951
-0.845,0.191313592327048,0.191241752325228
-0.844,0.191960942400633,0.191909418108506
-0.843,0.192609712479957,0.192577083891784
-0.842,0.19325990216529,0.193244749675062
-0.841,0.193911511038487,0.19391241545834
-0.84,0.194564538662935,0.194580081241618
-0.839,0.195218984583496,0.195247747024896
