mu,psi_ref,psi_hat
-1,0.107981933026376,0.107650842522175
-0.999,0.108414508937671,0.108107491991376
-0.998,0.108848382354819,0.108566078544699
-0.997,0.109283554992494,0.109026610399157
-0.996,0.109720028556609,0.10948909580662
-0.995,0.110157804744252,0.109953543053962
-0.994,0.110596885243619,0.110419960463208
-0.993,0.11103727173396,0.110888356391688
-0.992,0.11147896588551,0.111358739232179
-0.991,0.111921969359429,0.111831117413064
-0.99,0.112366283807736,0.112305499398475
-0.989,0.112811910873253,0.112781893688451
-0.988,0.113258852189533,0.113260308819088
-0.987,0.113707109380807,0.113740753362689
-0.986,0.114156684061912,0.114223235927922
-0.985,0.114607577838234,0.114707765159973
-0.984,0.115059792305642,0.1151943497407
-0.983,0.115513329050425,0.115682998388789
-0.982,0.11596818964923,0.11617371985991
-0.981,0.116424375668999,0.116666522946874
-0.98,0.116881888666903,0.11716141647979
-0.979,0.117340730190282,0.117658409326227
-0.978,0.117800901776579,0.118157510391366
-0.977,0.118262404953277,0.118658728618165
-0.976,0.118725241237837,0.119162072987517
-0.975,0.119189412137632,0.119667552518413
-0.974,0.119654919149887,0.120175176268101
-0.973,0.120121763761609,0.120684953332249
-0.972,0.120589947449531,0.121196892845109
-0.971,0.121059471680043,0.12171100397968
-0.97,0.12153033790913,0.122227295947872
-0.969,0.122002547582305,0.122745778000671
-0.968,0.122476102134553,0.123266459428308
-0.967,0.122951002990258,0.123789349560419
-0.966,0.123427251563144,0.124314457766217
-0.965,0.12390484925621,0.124841793454661
-0.964,0.124383797461667,0.12537136607462
-0.963,0.124864097560872,0.125903185115044
-0.962,0.125345750924264,0.126437260105138
-0.961,0.125828758911301,0.126973600614525
-0.96,0.126313122870397,0.127512216253425
-0.959,0.126798844138855,0.128053116672823
-0.958,0.127285924042805,0.128596311564643
-0.957,0.127774363897137,0.129141810661923
-0.956,0.128264165005441,0.129689623738986
-0.955,0.128755328659939,0.130239760611618
-0.954,0.129247856141422,0.130792231137243
-0.953,0.129741748719186,0.1313470452151
-0.952,0.130237007650969,0.13190421278642
-0.951,0.130733634182883,0.132463743834604
-0.95,0.131231629549353,0.133025648385403
-0.949,0.131730994973051,0.133589936507094
-0.948,0.132231731664831,0.134156618310667
-0.947,0.132733840823668,0.13472570395
-0.946,0.13323732363659,0.135297203622043
-0.945,0.133742181278614,0.135871127567001
-0.944,0.134248414912685,0.136447486068519
-0.943,0.134756025689607,0.137026289453864
-0.942,0.135265014747981,0.13760754809411
-0.941,0.135775383214141,0.138191272404325
-0.94,0.136287132202089,0.138777472843756
-0.939,0.13680026281343,0.139366159916021
-0.938,0.137314776137308,0.13995734416929
-0.937,0.137830673250344,0.140551036196481
-0.936,0.138347955216565,0.141147246635443
-0.935,0.138866623087348,0.141745986169154
-0.934,0.139386677901351,0.142347265525906
