mu,psi_ref,psi_hat
-1,5e-09,5.00000000352518e-09
-0.999,5e-09,5.00000000352612e-09
-0.998,5e-09,5.00000000352706e-09
-0.997,5e-09,5.000000003528e-09
-0.996,5e-09,5.00000000352895e-09
-0.995,5e-09,5.00000000352989e-09
-0.994,5e-09,5.00000000353083e-09
-0.993,5e-09,5.00000000353177e-09
-0.992,5e-09,5.00000000353273e-09
-0.991,5e-09,5.00000000353365e-09
-0.99,5e-09,5.00000000353459e-09
-0.989,5e-09,5.00000000353554e-09
-0.988,5e-09,5.00000000353648e-09
-0.987,5e-09,5.00000000353744e-09
-0.986,5e-09,5.00000000353838e-09
-0.985,5e-09,5.0000000035393e-09
-0.984,5e-09,5.00000000354024e-09
-0.983,5e-09,5.00000000354119e-09
-0.982,5e-09,5.00000000354214e-09
-0.981,5e-09,5.00000000354307e-09
-0.98,5e-09,5.00000000354403e-09
-0.979,5e-09,5.00000000354495e-09
-0.978,5e-09,5.00000000354591e-09
-0.977,5e-09,5.00000000354683e-09
-0.976,5e-09,5.00000000354778e-09
-0.975,5e-09,5.00000000354872e-09
-0.974,5e-09,5.00000000354968e-09
-0.973,5e-09,5.00000000355062e-09
-0.972,5e-09,5.00000000355156e-09
-0.971,5e-09,5.00000000355248e-09
-0.97,5e-09,5.00000000355344e-09
-0.969,5e-09,5.00000000355437e-09
-0.968,5e-09,5.00000000355532e-09
-0.967,5e-09,5.00000000355627e-09
-0.966,5e-09,5.00000000355719e-09
-0.965,5e-09,5.00000000355813e-09
-0.964,5e-09,5.00000000355909e-09
-0.963,5e-09,5.00000000356003e-09
-0.962,5e-09,5.00000000356097e-09
-0.961,5e-09,5.0000000035619e-09
-0.96,5e-09,5.00000000356286e-09
-0.959,5e-09,5.0000000035638e-09
-0.958,5e-09,5.00000000356472e-09
-0.957,5e-09,5.00000000356399e-09
-0.956,5e-09,5.00000000356115e-09
-0.955,5e-09,5.00000000355834e-09
-0.954,5e-09,5.0000000035555e-09
-0.953,5e-09,5.00000000355268e-09
-0.952,5e-09,5.00000000354987e-09
-0.951,5e-09,5.00000000354705e-09
-0.95,5e-09,5.0000000035442e-09
-0.949,5e-09,5.00000000354138e-09
-0.948,5e-09,5.00000000353856e-09
-0.947,5e-09,5.00000000353573e-09
-0.946,5e-09,5.00000000353291e-09
-0.945,5e-09,5.00000000353008e-09
-0.944,5e-09,5.00000000352726e-09
-0.943,5e-09,5.00000000352443e-09
-0.942,5e-09,5.00000000352159e-09
-0.941,5e-09,5.00000000351877e-09
-0.94,5e-09,5.00000000351594e-09
-0.939,5e-09,5.00000000351312e-09
