mu,psi_ref,psi_hat
-1,0.107981933026376,0.107847510880469
-0.999,0.108414508937671,0.108302401352785
-0.998,0.108848382354819,0.1087572918251
-0.997,0.109283554992494,0.109212182297416
-0.996,0.109720028556609,0.109667072769731
-0.995,0.110157804744252,0.110121963242047
-0.994,0.110596885243619,0.110576853714362
-0.993,0.11103727173396,0.111031744186678
-0.992,0.11147896588551,0.111486634658993
-0.991,0.111921969359429,0.111941525131309
-0.99,0.112366283807736,0.112396415603624
-0.989,0.112811910873253,0.11285130607594
-0.988,0.113258852189533,0.113306196548255
-0.987,0.113707109380807,0.113761087020571
-0.986,0.114156684061912,0.114215977492886
-0.985,0.114607577838234,0.114670867965202
-0.984,0.115059792305642,0.115125758437517
-0.983,0.115513329050425,0.115580648909833
-0.982,0.11596818964923,0.116035539382148
-0.981,0.116424375668999,0.116490429854464
-0.98,0.116881888666903,0.116945320326779
-0.979,0.117340730190282,0.117400210799095
-0.978,0.117800901776579,0.11785510127141
-0.977,0.118262404953277,0.118309991743726
-0.976,0.118725241237837,0.118764882216041
-0.975,0.119189412137632,0.119219772688357
-0.974,0.119654919149887,0.119674663160672
-0.973,0.120121763761609,0.120129553632988
-0.972,0.120589947449531,0.120584444105303
-0.971,0.121059471680043,0.121039334577619
-0.97,0.12153033790913,0.121494225049934
-0.969,0.122002547582305,0.12194911552225
-0.968,0.122476102134553,0.122404005994565
-0.967,0.122951002990258,0.122858896466881
-0.966,0.123427251563144,0.123313786939196
-0.965,0.12390484925621,0.123768677411512
-0.964,0.124383797461667,0.124266741146746
-0.963,0.124864097560872,0.124768956157262
-0.962,0.125345750924264,0.125271171167778
-0.961,0.125828758911301,0.125773386178293
-0.96,0.126313122870397,0.126275601188809
-0.959,0.126798844138855,0.126777816199324
-0.958,0.127285924042805,0.12728003120984
-0.957,0.127774363897137,0.127782246220355
-0.956,0.128264165005441,0.128284461230871
-0.955,0.128755328659939,0.128786676241387
-0.954,0.129247856141422,0.129288891251902
-0.953,0.129741748719186,0.129791106262418
-0.952,0.130237007650969,0.130293321272933
-0.951,0.130733634182883,0.130795536283449
-0.95,0.131231629549353,0.131297751293965
-0.949,0.131730994973051,0.13179996630448
-0.948,0.132231731664831,0.132302181314996
-0.947,0.132733840823668,0.132804396325511
-0.946,0.13323732363659,0.133306611336027
-0.945,0.133742181278614,0.133808826346543
-0.944,0.134248414912685,0.134311041357058
-0.943,0.134756025689607,0.134813256367574
-0.942,0.135265014747981,0.135315471378089
-0.941,0.135775383214141,0.135817686388605
-0.94,0.136287132202089,0.136319901399121
-0.939,0.13680026281343,0.136822116409636
-0.938,0.137314776137308,0.137324331420152
-0.937,0.137830673250344,0.137826546430667
-0.936,0.138347955216565,0.138328761441183
-0.935,0.138866623087348,0.138830976451699
-0.934,0.139386677901351,0.139333191462214
-0.933,0.139908120684449,0.13983540647273
-0.932,0.140430952449668,0.140337621483245
-0.931,0.140955174197127,0.140839836493761
-0.93,0.141480786913967,0.141342051504277
-0.929,0.142007791574288,0.141884557748041
-0.928,0.142536189139089,0.142435636594625
-0.927,0.143065980556199,0.142986715441208
-0.926,0.143597166760214,0.143537794287792
-0.925,0.144129748672436,0.144088873134375
-0.924,0.144663727200804,0.144639951980959
-0.923,0.145199103239832,0.145191030827542
-0.922,0.145735877670547,0.145742109674126
-0.921,0.146274051360423,0.146293188520709
-0.92,0.146813625163314,0.146844267367293
-0.919,0.147354599919396,0.147395346213876
-0.918,0.147896976455101,0.14794642506046
-0.917,0.148440755583049,0.148497503907043
-0.916,0.148985938101989,0.149048582753627
-0.915,0.149532524796735,0.14959966160021
-0.914,0.150080516438099,0.150150740446794
-0.913,0.15062991378283,0.150701819293377
-0.912,0.151180717573548,0.151252898139961
-0.911,0.151732928538685,0.151803976986544
-0.91,0.152286547392415,0.152355055833128
-0.909,0.152841574834595,0.152906134679711
-0.908,0.1533980115507,0.153457213526295
-0.907,0.153955858211762,0.154008292372878
-0.906,0.154515115474301,0.154559371219462
-0.905,0.155075783980268,0.155110450066045
-0.904,0.155637864356978,0.155661528912629
-0.903,0.156201357217047,0.156212607759212
-0.902,0.156766263158332,0.156763686605796
-0.901,0.157332582763865,0.157314765452379
-0.9,0.157900316601788,0.157865844298963
-0.899,0.158469465225298,0.158416923145546
-0.898,0.159040029172574,0.15896800199213
-0.897,0.159612008966723,0.159519080838713
-0.896,0.160185405115712,0.160070159685297
-0.895,0.160760218112308,0.16062123853188
-0.894,0.161336448434014,0.161208960767665
-0.893,0.161914096543007,0.161809769928164
-0.892,0.162493162886076,0.162410579088664
-0.891,0.16307364789456,0.163011388249163
