mu,psi_ref,psi_hat
-1,5e-09,5.00000000354479e-09
-0.999,5e-09,5.00000000354486e-09
-0.998,5e-09,5.00000000354493e-09
-0.997,5e-09,5.000000003545e-09
-0.996,5e-09,5.00000000354509e-09
-0.995,5e-09,5.00000000354515e-09
-0.994,5e-09,5.00000000354523e-09
-0.993,5e-09,5.00000000354531e-09
-0.992,5e-09,5.00000000354538e-09
-0.991,5e-09,5.00000000354545e-09
-0.99,5e-09,5.00000000354554e-09
-0.989,5e-09,5.00000000354559e-09
-0.988,5e-09,5.00000000354568e-09
-0.987,5e-09,5.00000000354575e-09
-0.986,5e-09,5.00000000354582e-09
-0.985,5e-09,5.00000000354589e-09
-0.984,5e-09,5.00000000354596e-09
-0.983,5e-09,5.00000000354602e-09
-0.982,5e-09,5.00000000354612e-09
-0.981,5e-09,5.00000000354619e-09
-0.98,5e-09,5.00000000354627e-09
-0.979,5e-09,5.00000000354634e-09
-0.978,5e-09,5.00000000354641e-09
-0.977,5e-09,5.00000000354648e-09
-0.976,5e-09,5.00000000354655e-09
-0.975,5e-09,5.00000000354662e-09
-0.974,5e-09,5.00000000354669e-09
-0.973,5e-09,5.00000000354676e-09
-0.972,5e-09,5.00000000354683e-09
-0.971,5e-09,5.00000000354692e-09
-0.97,5e-09,5.00000000354699e-09
-0.969,5e-09,5.00000000354706e-09
-0.968,5e-09,5.00000000354714e-09
-0.967,5e-09,5.00000000354722e-09
-0.966,5e-09,5.00000000354728e-09
-0.965,5e-09,5.00000000354737e-09
-0.964,5e-09,5.00000000354744e-09
-0.963,5e-09,5.00000000354749e-09
-0.962,5e-09,5.00000000354758e-09
-0.961,5e-09,5.00000000354765e-09
-0.96,5e-09,5.00000000354749e-09
-0.959,5e-09,5.0000000035473e-09
-0.958,5e-09,5.00000000354706e-09
-0.957,5e-09,5.00000000354685e-09
-0.956,5e-09,5.00000000354662e-09
-0.955,5e-09,5.00000000354641e-09
-0.954,5e-09,5.00000000354618e-09
-0.953,5e-09,5.00000000354596e-09
-0.952,5e-09,5.00000000354573e-09
-0.951,5e-09,5.00000000354552e-09
-0.95,5e-09,5.00000000354531e-09
-0.949,5e-09,5.00000000354508e-09
-0.948,5e-09,5.00000000354484e-09
-0.947,5e-09,5.00000000354463e-09
-0.946,5e-09,5.00000000354442e-09
-0.945,5e-09,5.0000000035442e-09
-0.944,5e-09,5.00000000354397e-09
-0.943,5e-09,5.00000000354374e-09
-0.942,5e-09,5.00000000354353e-09
-0.941,5e-09,5.00000000354332e-09
-0.94,5e-09,5.00000000354309e-09
-0.939,5e-09,5.00000000354289e-09
-0.938,5e-09,5.00000000354266e-09
-0.937,5e-09,5.00000000354243e-09
-0.936,5e-09,5.00000000354221e-09
-0.935,5e-09,5.000000003542e-09
-0.934,5e-09,5.00000000354177e-09
-0.933,5e-09,5.00000000354156e-09
-0.932,5e-09,5.00000000354133e-09
-0.931,5e-09,5.00000000354111e-09
-0.93,5e-09,5.0000000035409e-09
-0.929,5e-09,5.00000000354067e-09
-0.928,5e-09,5.00000000354046e-09
-0.927,5e-09,5.00000000354023e-09
-0.926,5e-09,5.00000000354001e-09
-0.925,5e-09,5.0000000035398e-09
-0.924,5e-09,5.00000000353957e-09
-0.923,5e-09,5.00000000353936e-09
-0.922,5e-09,5.00000000353912e-09
-0.921,5e-09,5.0000000035395e-09
-0.92,5e-09,5.0000000035403e-09
-0.919,5e-09,5.00000000354111e-09
-0.918,5e-09,5.00000000354193e-09
-0.917,5e-09,5.00000000354273e-09
-0.916,5e-09,5.00000000354353e-09
-0.915,5e-09,5.00000000354435e-09
-0.914,5e-09,5.00000000354515e-09
-0.913,5e-09,5.00000000354595e-09
-0.912,5e-09,5.00000000354676e-09
-0.911,5e-09,5.00000000354758e-09
-0.91,5e-09,5.00000000354838e-09
-0.909,5e-09,5.0000000035492e-09
-0.908,5e-09,5.00000000355e-09
-0.907,5e-09,5.00000000355081e-09
-0.906,5e-09,5.00000000355161e-09
-0.905,5e-09,5.00000000355241e-09
-0.904,5e-09,5.00000000355323e-09
-0.903,5e-09,5.00000000355405e-09
-0.902,5e-09,5.00000000355483e-09
-0.901,5e-09,5.00000000355564e-09
-0.9,5e-09,5.00000000355646e-09
-0.899,5e-09,5.00000000355728e-09
-0.898,5e-09,5.00000000355806e-09
-0.897,5e-09,5.00000000355888e-09
-0.896,5e-09,5.00000000355969e-09
-0.895,5e-09,5.00000000356049e-09
-0.894,5e-09,5.00000000356129e-09
-0.893,5e-09,5.00000000356211e-09
-0.892,5e-09,5.00000000356291e-09
-0.891,5e-09,5.00000000356371e-09
-0.89,5e-09,5.00000000356453e-09
-0.889,5e-09,5.00000000356534e-09
-0.888,5e-09,5.00000000356612e-09
-0.887,5e-09,5.00000000356696e-09
-0.886,5e-09,5.00000000356776e-09
-0.885,5e-09,5.00000000356858e-09
-0.884,5e-09,5.00000000356938e-09
-0.883,5e-09,5.00000000357018e-09
-0.882,5e-09,5.00000000356964e-09
-0.881,5e-09,5.00000000356664e-09
-0.88,5e-09,5.00000000356364e-09
-0.879,5e-09,5.00000000356064e-09
-0.878,5e-09,5.0000000035576e-09
-0.877,5e-09,5.0000000035546e-09
-0.876,5e-09,5.00000000355161e-09
-0.875,5e-09,5.00000000354857e-09
-0.874,5e-09,5.00000000354557e-09
-0.873,5e-09,5.00000000354257e-09
-0.872,5e-09,5.00000000353955e-09
-0.871,5e-09,5.00000000353655e-09
-0.87,5e-09,5.00000000353355e-09
-0.869,5e-09,5.00000000353053e-09
-0.868,5e-09,5.00000000352751e-09
-0.867,5e-09,5.00000000352452e-09
-0.866,5e-09,5.0000000035215e-09
-0.865,5e-09,5.00000000351848e-09
-0.864,5e-09,5.0000000035155e-09
-0.863,5e-09,5.00000000351248e-09
-0.862,5e-09,5.00000000350946e-09
-0.861,5e-09,5.00000000350644e-09
-0.86,5e-09,5.00000000350345e-09
-0.859,5e-09,5.00000000350043e-09
-0.858,5e-09,5.00000000349742e-09
-0.857,5e-09,5.00000000349443e-09
-0.856,5e-09,5.00000000349141e-09
-0.855,5e-09,5.00000000348839e-09
-0.854,5e-09,5.00000000348539e-09
-0.853,5e-09,5.00000000348239e-09
-0.852,5e-09,5.00000000347937e-09
-0.851,5e-09,5.00000000347637e-09
-0.85,5e-09,5.00000000347335e-09
-0.849,5e-09,5.00000000347034e-09
-0.848,5e-09,5.00000000346734e-09
-0.847,5e-09,5.00000000346434e-09
-0.846,5e-09,5.00000000346132e-09
-0.845,5e-09,5.0000000034583e-09
-0.844,5e-09,5.0000000034553e-09
-0.843,5e-09,5.00000000345425e-09
-0.842,5e-09,5.00000000346548e-09
-0.841,5e-09,5.0000000034767e-09
-0.84,5e-09,5.00000000348795e-09
-0.839,5e-09,5.00000000349916e-09
-0.838,5e-09,5.00000000351038e-09
-0.837,5e-09,5.00000000352163e-09
-0.836,5e-09,5.00000000353284e-09
-0.835,5e-09,5.00000000354408e-09
-0.834,5e-09,5.00000000355531e-09
-0.833,5e-09,5.00000000356653e-09
-0.832,5e-09,5.00000000357774e-09
-0.831,5e-09,5.00000000358899e-09
-0.83,5e-09,5.00000000360021e-09
-0.829,5e-09,5.00000000361144e-09
-0.828,5e-09,5.00000000362267e-09
-0.827,5e-09,5.00000000363391e-09
-0.826,5e-09,5.00000000364512e-09
-0.825,5e-09,5.00000000365635e-09
-0.824,5e-09,5.00000000366759e-09
-0.823,5e-09,5.00000000367882e-09
-0.822,5e-09,5.00000000369004e-09
-0.821,5e-09,5.00000000370127e-09
-0.82,5e-09,5.0000000037125e-09
-0.819,5e-09,5.00000000372372e-09
-0.818,5e-09,5.00000000373495e-09
-0.817,5e-09,5.00000000374618e-09
-0.816,5e-09,5.0000000037574e-09
-0.815,5e-09,5.00000000376863e-09
-0.814,5e-09,5.00000000377987e-09
-0.813,5e-09,5.00000000379108e-09
-0.812,5e-09,5.00000000380233e-09
-0.811,5e-09,5.00000000381355e-09
-0.81,5e-09,5.00000000382478e-09
-0.809,5e-09,5.00000000383601e-09
-0.808,5e-09,5.00000000384723e-09
-0.807,5e-09,5.00000000385846e-09
-0.806,5e-09,5.00000000386967e-09
-0.805,5e-09,5.00000000388093e-09
-0.804,5e-09,5.00000000389214e-09
-0.803,5e-09,5.00000000385441e-09
-0.802,5e-09,5.00000000381251e-09
-0.801,5e-09,5.0000000037706e-09
-0.8,5e-09,5.0000000037287e-09
-0.799,5e-09,5.00000000368679e-09
-0.798,5e-09,5.00000000364489e-09
-0.797,5e-09,5.00000000360298e-09
-0.796,5e-09,5.00000000356108e-09
-0.795,5e-09,5.00000000351918e-09
-0.794,5e-09,5.00000000347727e-09
-0.793,5e-09,5.00000000343537e-09
-0.792,5e-09,5.00000000339346e-09
-0.791,5e-09,5.00000000335156e-09
-0.79,5e-09,5.00000000330965e-09
-0.789,5e-09,5.00000000326775e-09
-0.788,5e-09,5.00000000322585e-09
-0.787,5e-09,5.00000000318392e-09
-0.786,5e-09,5.00000000314204e-09
-0.785,5e-09,5.00000000310012e-09
-0.784,5e-09,5.00000000305823e-09
-0.783,5e-09,5.00000000301632e-09
-0.782,5e-09,5.00000000297442e-09
-0.781,5e-09,5.00000000293252e-09
-0.78,5e-09,5.00000000289061e-09
