mu,psi_ref,psi_hat
-1,0.107981933026376,0.108061442431479
-0.999,0.108414508937671,0.108484419091468
-0.998,0.108848382354819,0.108909051376727
-0.997,0.109283554992494,0.109335345767745
-0.996,0.109720028556609,0.109763308770375
-0.995,0.110157804744252,0.110192946915937
-0.994,0.110596885243619,0.110624266761314
-0.993,0.11103727173396,0.111057274889057
-0.992,0.11147896588551,0.111491977907479
-0.991,0.111921969359429,0.111928382450762
-0.99,0.112366283807736,0.112366495179055
-0.989,0.112811910873253,0.112806322778576
-0.988,0.113258852189533,0.113247871961715
-0.987,0.113707109380807,0.113691149467136
-0.986,0.114156684061912,0.114136162059878
-0.985,0.114607577838234,0.114582916531461
-0.984,0.115059792305642,0.115031419699989
-0.983,0.115513329050425,0.115481678410253
-0.982,0.11596818964923,0.115933699533836
-0.981,0.116424375668999,0.116387489969217
-0.98,0.116881888666903,0.11684305664188
-0.979,0.117340730190282,0.117300406504413
-0.978,0.117800901776579,0.117759546536622
-0.977,0.118262404953277,0.118220483745631
-0.976,0.118725241237837,0.118683225165992
-0.975,0.119189412137632,0.119147777859791
-0.974,0.119654919149887,0.119614148916758
-0.973,0.120121763761609,0.120082345454374
-0.972,0.120589947449531,0.120552374617978
-0.971,0.121059471680043,0.121024243580878
-0.97,0.12153033790913,0.12149795954446
-0.969,0.122002547582305,0.121973529738297
-0.968,0.122476102134553,0.122450961420263
-0.967,0.122951002990258,0.122930261876638
-0.966,0.123427251563144,0.123411438422223
-0.965,0.12390484925621,0.123894498400451
-0.964,0.124383797461667,0.124379449183498
-0.963,0.124864097560872,0.124866298172398
-0.962,0.125345750924264,0.125355052797153
-0.961,0.125828758911301,0.125845720516849
-0.96,0.126313122870397,0.126338308819765
-0.959,0.126798844138855,0.126832825223496
-0.958,0.127285924042805,0.127329277275059
-0.957,0.127774363897137,0.127827672551012
-0.956,0.128264165005441,0.128328018657571
-0.955,0.128755328659939,0.128830323230723
-0.954,0.129247856141422,0.129334593936345
-0.953,0.129741748719186,0.129829072691851
-0.952,0.130237007650969,0.130313069932962
-0.951,0.130733634182883,0.130798871495127
-0.95,0.131231629549353,0.131286484104779
-0.949,0.131730994973051,0.131775914513425
-0.948,0.132231731664831,0.132267169497744
-0.947,0.132733840823668,0.132760255859674
-0.946,0.13323732363659,0.133255180426513
-0.945,0.133742181278614,0.133751950051011
-0.944,0.134248414912685,0.134250571611464
-0.943,0.134756025689607,0.134751052011811
-0.942,0.135265014747981,0.135253398181726
-0.941,0.135775383214141,0.13575761707672
-0.94,0.136287132202089,0.136263715678231
-0.939,0.13680026281343,0.136771700993725
-0.938,0.137314776137308,0.137281580056792
-0.937,0.137830673250344,0.137793359927241
-0.936,0.138347955216565,0.138307047691201
-0.935,0.138866623087348,0.138822650461218
-0.934,0.139386677901351,0.139340175376352
-0.933,0.139908120684449,0.13985962960228
-0.932,0.140430952449668,0.140381020331387
-0.931,0.140955174197127,0.140904354782877
-0.93,0.141480786913967,0.141429640202863
-0.929,0.142007791574288,0.141956883864473
-0.928,0.142536189139089,0.142486093067947
-0.927,0.143065980556199,0.143017275140741
-0.926,0.143597166760214,0.143550437437629
-0.925,0.144129748672436,0.144085587340802
-0.924,0.144663727200804,0.144622732259969
-0.923,0.145199103239832,0.145161879632467
-0.922,0.145735877670547,0.145703036923356
-0.921,0.146274051360423,0.146246211625525
-0.92,0.146813625163314,0.146791411259798
-0.919,0.147354599919396,0.147338643375035
-0.918,0.147896976455101,0.147887915548238
-0.917,0.148440755583049,0.148439235384657
-0.916,0.148985938101989,0.148992610517893
-0.915,0.149532524796735,0.149548048610004
-0.914,0.150080516438099,0.150105557351612
-0.913,0.15062991378283,0.150665144462012
-0.912,0.151180717573548,0.151226817689273
-0.911,0.151732928538685,0.151790584810349
-0.91,0.152286547392415,0.152356453631188
-0.909,0.152841574834595,0.152924431986836
-0.908,0.1533980115507,0.153494527741549
-0.907,0.153955858211762,0.154066748788901
-0.906,0.154515115474301,0.154612986141997
