mu,psi_ref,psi_hat
-1,0.107981933026376,0.10835162833424
-0.999,0.108414508937671,0.108761857650069
-0.998,0.108848382354819,0.109173640132141
-0.997,0.109283554992494,0.109586981660888
-0.996,0.109720028556609,0.110001888139006
-0.995,0.110157804744252,0.110418365491537
-0.994,0.110596885243619,0.110836419665959
-0.993,0.11103727173396,0.111256056632264
-0.992,0.11147896588551,0.111677282383051
-0.991,0.111921969359429,0.112100102933604
-0.99,0.112366283807736,0.112524524321983
-0.989,0.112811910873253,0.112950552609109
-0.988,0.113258852189533,0.11337819387885
-0.987,0.113707109380807,0.113807454238107
-0.986,0.114156684061912,0.114238339816903
-0.985,0.114607577838234,0.11467085676847
-0.984,0.115059792305642,0.115105011269337
-0.983,0.115513329050425,0.115540809519418
-0.982,0.11596818964923,0.115978257742099
-0.981,0.116424375668999,0.11641736218433
-0.98,0.116881888666903,0.116858129116712
-0.979,0.117340730190282,0.117300564833587
-0.978,0.117800901776579,0.117744675653126
-0.977,0.118262404953277,0.118190467917426
-0.976,0.118725241237837,0.118637947992591
-0.975,0.119189412137632,0.119087122268829
-0.974,0.119654919149887,0.119537997160544
-0.973,0.120121763761609,0.119990579106423
-0.972,0.120589947449531,0.120444874569532
-0.971,0.121059471680043,0.120900890037406
-0.97,0.12153033790913,0.121358632022142
-0.969,0.122002547582305,0.121818107060494
-0.968,0.122476102134553,0.122279321713963
-0.967,0.122951002990258,0.122742282568893
-0.966,0.123427251563144,0.123206996236565
-0.965,0.12390484925621,0.123673469353292
-0.964,0.124383797461667,0.124141708580509
-0.963,0.124864097560872,0.124611720604875
-0.962,0.125345750924264,0.125083512138365
-0.961,0.125828758911301,0.125557089918366
-0.96,0.126313122870397,0.126032460707772
-0.959,0.126798844138855,0.126509631295082
-0.958,0.127285924042805,0.1269886084945
-0.957,0.127774363897137,0.127469399146026
-0.956,0.128264165005441,0.127952010115559
-0.955,0.128755328659939,0.128436448294989
-0.954,0.129247856141422,0.128922720602305
-0.953,0.129741748719186,0.129410833981684
