mu,psi_ref,psi_hat
-1,5e-09,5.00000000000013e-09
-0.999,5e-09,5.00000000000013e-09
-0.998,5e-09,5.00000000000013e-09
-0.997,5e-09,5.00000000000013e-09
-0.996,5e-09,5.00000000000012e-09
-0.995,5e-09,5.00000000000012e-09
-0.994,5e-09,5.00000000000012e-09
-0.993,5e-09,5.00000000000012e-09
-0.992,5e-09,5.00000000000012e-09
-0.991,5e-09,5.00000000000012e-09
-0.99,5e-09,5.00000000000011e-09
-0.989,5e-09,5.00000000000011e-09
-0.988,5e-09,5.00000000000011e-09
-0.987,5e-09,5.00000000000011e-09
-0.986,5e-09,5.00000000000011e-09
-0.985,5e-09,5.0000000000001e-09
-0.984,5e-09,5.0000000000001e-09
-0.983,5e-09,5.0000000000001e-09
-0.982,5e-09,5.0000000000001e-09
-0.981,5e-09,5.0000000000001e-09
-0.98,5e-09,5.00000000000009e-09
-0.979,5e-09,5.00000000000009e-09
-0.978,5e-09,5.00000000000009e-09
-0.977,5e-09,5.00000000000009e-09
-0.976,5e-09,5.00000000000009e-09
-0.975,5e-09,5.00000000000008e-09
-0.974,5e-09,5.00000000000008e-09
-0.973,5e-09,5.00000000000008e-09
-0.972,5e-09,5.00000000000008e-09
-0.971,5e-09,5.00000000000008e-09
-0.97,5e-09,5.00000000000008e-09
-0.969,5e-09,5.00000000000007e-09
-0.968,5e-09,5.00000000000007e-09
-0.967,5e-09,5.00000000000007e-09
-0.966,5e-09,5.00000000000007e-09
-0.965,5e-09,5.00000000000007e-09
-0.964,5e-09,5.00000000000006e-09
-0.963,5e-09,5.00000000000006e-09
-0.962,5e-09,5.00000000000006e-09
-0.961,5e-09,5.00000000000006e-09
-0.96,5e-09,5.00000000000006e-09
-0.959,5e-09,5.00000000000005e-09
-0.958,5e-09,5.00000000000005e-09
-0.957,5e-09,5.00000000000005e-09
-0.956,5e-09,5.00000000000005e-09
-0.955,5e-09,5.00000000000005e-09
-0.954,5e-09,5.00000000000004e-09
-0.953,5e-09,5.00000000000004e-09
-0.952,5e-09,5.00000000000004e-09
-0.951,5e-09,5.00000000000004e-09
-0.95,5e-09,5.00000000000004e-09
-0.949,5e-09,5.00000000000004e-09
-0.948,5e-09,5.00000000000003e-09
-0.947,5e-09,5.00000000000003e-09
-0.946,5e-09,5.00000000000003e-09
-0.945,5e-09,5.00000000000003e-09
-0.944,5e-09,5.00000000000003e-09
-0.943,5e-09,5.00000000000002e-09
-0.942,5e-09,5.00000000000002e-09
-0.941,5e-09,5.00000000000002e-09
-0.94,5e-09,5.00000000000002e-09
-0.939,5e-09,5.00000000000002e-09
-0.938,5e-09,5.00000000000001e-09
-0.937,5e-09,5.00000000000001e-09
-0.936,5e-09,5.00000000000001e-09
-0.935,5e-09,5.00000000000001e-09
-0.934,5e-09,5.00000000000001e-09
-0.933,5e-09,5.00000000000001e-09
-0.932,5e-09,5e-09
-0.931,5e-09,4.95245238095212e-09
-0.93,5e-09,4.95452380952356e-09
-0.929,5e-09,4.956595238095e-09
-0.928,5e-09,4.95866666666643e-09
-0.927,5e-09,4.96073809523787e-09
-0.926,5e-09,4.96280952380931e-09
-0.925,5e-09,4.96488095238075e-09
-0.924,5e-09,4.96695238095219e-09
-0.923,5e-09,4.96902380952362e-09
-0.922,5e-09,4.97109523809506e-09
-0.921,5e-09,4.9731666666665e-09
-0.92,5e-09,4.97523809523794e-09
-0.919,5e-09,4.97730952380938e-09
-0.918,5e-09,4.97938095238082e-09
-0.917,5e-09,4.98145238095225e-09
-0.916,5e-09,4.98352380952369e-09
-0.915,5e-09,4.98559523809513e-09
-0.914,5e-09,4.98766666666657e-09
-0.913,5e-09,4.98973809523801e-09
-0.912,5e-09,4.99180952380944e-09
-0.911,5e-09,4.99388095238088e-09
-0.91,5e-09,4.99595238095232e-09
-0.909,5e-09,4.99802380952376e-09
-0.908,5e-09,5.0000952380952e-09
-0.907,5e-09,5.00216666666663e-09
-0.906,5e-09,5.00423809523807e-09
-0.905,5e-09,5.00630952380951e-09
-0.904,5e-09,5.00838095238095e-09
-0.903,5e-09,5.01045238095239e-09
-0.902,5e-09,5.01252380952383e-09
-0.901,5e-09,5.01459523809526e-09
-0.9,5e-09,5.0166666666667e-09
-0.899,5e-09,5.01873809523814e-09
-0.898,5e-09,5.02080952380958e-09
-0.897,5e-09,5.02288095238102e-09
-0.896,5e-09,5.02495238095245e-09
-0.895,5e-09,5.02702380952389e-09
-0.894,5e-09,5.02909523809533e-09
-0.893,5e-09,5.03116666666677e-09
-0.892,5e-09,5.03323809523821e-09
-0.891,5e-09,5.03530952380964e-09
-0.89,5e-09,5.03738095238108e-09
-0.889,5e-09,5.03945238095252e-09
-0.888,5e-09,5.04152380952396e-09
-0.887,5e-09,5.0435952380954e-09
-0.886,5e-09,5.04566666666683e-09
-0.885,5e-09,5.04773809523827e-09
-0.884,5e-09,5.04980952380971e-09
-0.883,5e-09,5.05188095238115e-09
-0.882,5e-09,5.05395238095259e-09
-0.881,5e-09,5.05602380952403e-09
-0.88,5e-09,5.05809523809546e-09
-0.879,5e-09,5.0601666666669e-09
-0.878,5e-09,5.06223809523834e-09
-0.877,5e-09,5.06430952380978e-09
-0.876,5e-09,5.06638095238122e-09
-0.875,5e-09,5.06845238095265e-09
-0.874,5e-09,5.07052380952409e-09
-0.873,5e-09,5.07259523809553e-09
-0.872,5e-09,5.07466666666697e-09
-0.871,5e-09,5.07673809523841e-09
-0.87,5e-09,5.07880952380984e-09
-0.869,5e-09,5.08088095238128e-09
-0.868,5e-09,5.08295238095272e-09
-0.867,5e-09,5.08502380952416e-09
-0.866,5e-09,5.0870952380956e-09
-0.865,5e-09,5.08916666666703e-09
-0.864,5e-09,5.09123809523847e-09
-0.863,5e-09,5.09330952380991e-09
-0.862,5e-09,5.04761904761931e-09
-0.861,5e-09,5.0476190476193e-09
-0.86,5e-09,5.0476190476193e-09
-0.859,5e-09,5.04761904761929e-09
-0.858,5e-09,5.04761904761929e-09
-0.857,5e-09,5.04761904761928e-09
-0.856,5e-09,5.04761904761928e-09
-0.855,5e-09,5.04761904761927e-09
-0.854,5e-09,5.04761904761927e-09
-0.853,5e-09,5.04761904761926e-09
-0.852,5e-09,5.04761904761925e-09
-0.851,5e-09,5.04761904761925e-09
-0.85,5e-09,5.04761904761924e-09
-0.849,5e-09,5.04761904761924e-09
-0.848,5e-09,5.04761904761923e-09
-0.847,5e-09,5.04761904761923e-09
-0.846,5e-09,5.04761904761922e-09
-0.845,5e-09,5.04761904761921e-09
-0.844,5e-09,5.04761904761921e-09
-0.843,5e-09,5.0476190476192e-09
-0.842,5e-09,5.0476190476192e-09
-0.841,5e-09,5.04761904761919e-09
-0.84,5e-09,5.04761904761919e-09
-0.839,5e-09,5.04761904761918e-09
-0.838,5e-09,5.04761904761917e-09
-0.837,5e-09,5.04761904761917e-09
-0.836,5e-09,5.04761904761916e-09
-0.835,5e-09,5.04761904761916e-09
-0.834,5e-09,5.04761904761915e-09
-0.833,5e-09,5.04761904761915e-09
-0.832,5e-09,5.04761904761914e-09
-0.831,5e-09,5.04761904761913e-09
-0.83,5e-09,5.04761904761913e-09
-0.829,5e-09,5.04761904761912e-09
-0.828,5e-09,5.04761904761912e-09
-0.827,5e-09,5.04761904761911e-09
-0.826,5e-09,5.04761904761911e-09
-0.825,5e-09,5.0476190476191e-09
-0.824,5e-09,5.04761904761909e-09
-0.823,5e-09,5.04761904761909e-09
-0.822,5e-09,5.04761904761908e-09
-0.821,5e-09,5.04761904761908e-09
-0.82,5e-09,5.04761904761907e-09
-0.819,5e-09,5.04761904761907e-09
-0.818,5e-09,5.04761904761906e-09
-0.817,5e-09,5.04761904761906e-09
-0.816,5e-09,5.04761904761905e-09
-0.815,5e-09,5.04761904761904e-09
-0.814,5e-09,5.04761904761904e-09
-0.813,5e-09,5.04761904761903e-09
-0.812,5e-09,5.04761904761903e-09
-0.811,5e-09,5.04761904761902e-09
-0.81,5e-09,5.04761904761902e-09
-0.809,5e-09,5.04761904761901e-09
-0.808,5e-09,5.047619047619e-09
-0.807,5e-09,5.047619047619e-09
-0.806,5e-09,5.04761904761899e-09
-0.805,5e-09,5.04761904761899e-09
-0.804,5e-09,5.04761904761898e-09
-0.803,5e-09,5.04761904761898e-09
-0.802,5e-09,5.04761904761897e-09
-0.801,5e-09,5.04761904761896e-09
-0.8,5e-09,5.04761904761896e-09
-0.799,5e-09,5.04761904761895e-09
-0.798,5e-09,5.04761904761895e-09
-0.797,5e-09,5.04761904761894e-09
-0.796,5e-09,5.04761904761894e-09
-0.795,5e-09,5.04761904761893e-09
-0.794,5e-09,5.04761904761892e-09
-0.793,5e-09,5.09502380952392e-09
-0.792,5e-09,5.09295238095249e-09
