mu,psi_ref,psi_hat
-1,5e-09,5.00000013823815e-09
-0.999,5e-09,5.00000013156859e-09
-0.998,5e-09,5.00000012489903e-09
-0.997,5e-09,5.00000011822946e-09
-0.996,5e-09,5.0000001115599e-09
-0.995,5e-09,5.00000010489034e-09
-0.994,5e-09,5.00000009822077e-09
-0.993,5e-09,5.00000009155121e-09
-0.992,5e-09,5.00000008488165e-09
-0.991,5e-09,5.00000007821207e-09
-0.99,5e-09,5.00000007154251e-09
-0.989,5e-09,5.00000006487294e-09
-0.988,5e-09,5.0000000582034e-09
-0.987,5e-09,5.00000005153384e-09
-0.986,5e-09,5.00000004486425e-09
-0.985,5e-09,5.00000003819469e-09
-0.984,5e-09,5.00000003152513e-09
-0.983,5e-09,5.00000002485558e-09
-0.982,5e-09,5.000000018186e-09
-0.981,5e-09,5.00000001151646e-09
-0.98,5e-09,5.00000000484688e-09
-0.979,5e-09,4.99999999817732e-09
-0.978,5e-09,4.99999999150775e-09
-0.977,5e-09,4.99999998483821e-09
-0.976,5e-09,4.99999997816863e-09
-0.975,5e-09,4.99999997149907e-09
-0.974,5e-09,4.9999999648295e-09
-0.973,5e-09,4.99999995815994e-09
-0.972,5e-09,4.99999995149038e-09
-0.971,5e-09,4.9999999448208e-09
-0.97,5e-09,4.99999993815125e-09
-0.969,5e-09,4.99999993148167e-09
-0.968,5e-09,4.99999992481213e-09
-0.967,5e-09,4.99999991814255e-09
-0.966,5e-09,4.999999911473e-09
-0.965,5e-09,4.99999990480342e-09
-0.964,5e-09,4.99999989813386e-09
-0.963,5e-09,4.99999989146431e-09
-0.962,5e-09,4.99999988479475e-09
-0.961,5e-09,4.99999987812517e-09
-0.96,5e-09,4.99999987145563e-09
-0.959,5e-09,4.99999986478606e-09
-0.958,5e-09,4.99999985811648e-09
-0.957,5e-09,4.99999985144692e-09
-0.956,5e-09,4.99999984477738e-09
-0.955,5e-09,4.9999998381078e-09
-0.954,5e-09,4.99999983143823e-09
-0.953,5e-09,4.99999982476867e-09
-0.952,5e-09,4.99999981809911e-09
-0.951,5e-09,4.99999981142955e-09
-0.95,5e-09,4.99999980475998e-09
-0.949,5e-09,4.99999979809042e-09
-0.948,5e-09,4.99999979142086e-09
-0.947,5e-09,4.9999997847513e-09
-0.946,5e-09,4.99999977808172e-09
-0.945,5e-09,4.99999977141217e-09
-0.944,5e-09,4.99999976474259e-09
-0.943,5e-09,4.99999975807305e-09
-0.942,5e-09,4.99999975140348e-09
-0.941,5e-09,4.9999997447339e-09
-0.94,5e-09,4.99999973806436e-09
-0.939,5e-09,4.9999997419044e-09
-0.938,5e-09,4.99999976191309e-09
-0.937,5e-09,4.99999978192179e-09
-0.936,5e-09,4.99999980193046e-09
-0.935,5e-09,4.99999982193915e-09
-0.934,5e-09,4.99999984194785e-09
-0.933,5e-09,4.99999986195654e-09
-0.932,5e-09,4.99999988196521e-09
-0.931,5e-09,4.99999990197392e-09
-0.93,5e-09,4.9999999219826e-09
-0.929,5e-09,4.99999994199129e-09
-0.928,5e-09,4.99999996199998e-09
-0.927,5e-09,4.99999998200867e-09
-0.926,5e-09,5.00000000201735e-09
-0.925,5e-09,5.00000002202606e-09
-0.924,5e-09,5.00000004203473e-09
-0.923,5e-09,5.00000006204344e-09
-0.922,5e-09,5.00000008205213e-09
-0.921,5e-09,5.00000010206081e-09
-0.92,5e-09,5.0000001220695e-09
-0.919,5e-09,5.00000014207819e-09
-0.918,5e-09,5.00000016208688e-09
-0.917,5e-09,5.00000018209557e-09
-0.916,5e-09,5.00000020210426e-09
-0.915,5e-09,5.00000022211296e-09
-0.914,5e-09,5.00000024212165e-09
-0.913,5e-09,5.00000026213032e-09
-0.912,5e-09,5.00000028213903e-09
-0.911,5e-09,5.0000003021477e-09
-0.91,5e-09,5.00000032215641e-09
-0.909,5e-09,5.00000034216508e-09
-0.908,5e-09,5.00000036217379e-09
-0.907,5e-09,5.0000003821825e-09
-0.906,5e-09,5.00000040219117e-09
-0.905,5e-09,5.00000042219988e-09
-0.904,5e-09,5.00000044220855e-09
-0.903,5e-09,5.00000046221725e-09
-0.902,5e-09,5.00000048222594e-09
-0.901,5e-09,5.00000050223463e-09
-0.9,5e-09,5.00000052224332e-09
-0.899,5e-09,5.00000054225201e-09
-0.898,5e-09,5.00000056226071e-09
-0.897,5e-09,5.0000005822694e-09
-0.896,5e-09,5.0000006022781e-09
-0.895,5e-09,5.00000062228678e-09
-0.894,5e-09,5.00000064229547e-09
-0.893,5e-09,5.00000066230418e-09
-0.892,5e-09,5.00000068231287e-09
