mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933062427
-0.999,0.108414508937671,0.108414508972998
-0.998,0.108848382354819,0.108848382389429
-0.997,0.109283554992494,0.109283555026397
-0.996,0.109720028556609,0.109720028589814
-0.995,0.110157804744252,0.110157804776766
-0.994,0.110596885243619,0.110596885275452
-0.993,0.11103727173396,0.111037271765121
-0.992,0.11147896588551,0.111478965916006
-0.991,0.111921969359429,0.111921969389268
-0.99,0.112366283807736,0.112366283836928
-0.989,0.112811910873253,0.112811910901805
-0.988,0.113258852189533,0.113258852217455
-0.987,0.113707109380807,0.113707109408106
-0.986,0.114156684061912,0.114156684088596
-0.985,0.114607577838234,0.114607577864311
-0.984,0.115059792305642,0.11505979233112
-0.983,0.115513329050425,0.115513329075313
-0.982,0.11596818964923,0.115968189673535
-0.981,0.116424375668999,0.116424375692729
-0.98,0.116881888666903,0.116881888690066
-0.979,0.117340730190282,0.117340730212886
-0.978,0.117800901776579,0.117800901798631
-0.977,0.118262404953277,0.118262404974785
-0.976,0.118725241237837,0.118725241258809
-0.975,0.119189412137632,0.119189412158075
-0.974,0.119654919149887,0.119654919169809
-0.973,0.120121763761609,0.120121763781017
-0.972,0.120589947449531,0.120589947468433
-0.971,0.121059471680043,0.121059471698446
-0.97,0.12153033790913,0.12153033792704
-0.969,0.122002547582305,0.122002547599732
-0.968,0.122476102134553,0.122476102151502
-0.967,0.122951002990258,0.122951003006736
-0.966,0.123427251563144,0.123427251579159
-0.965,0.12390484925621,0.123904849271769
-0.964,0.124383797461667,0.124383797476777
-0.963,0.124864097560872,0.124864097575539
-0.962,0.125345750924264,0.125345750938495
-0.961,0.125828758911301,0.125828758925104
-0.96,0.126313122870397,0.126313122883778
-0.959,0.126798844138855,0.126798844151821
-0.958,0.127285924042805,0.127285924055362
-0.957,0.127774363897137,0.127774363909292
-0.956,0.128264165005441,0.1282641650172
-0.955,0.128755328659939,0.128755328671308
-0.954,0.129247856141422,0.129247856152409
-0.953,0.129741748719186,0.129741748729797
-0.952,0.130237007650969,0.13023700766121
-0.951,0.130733634182883,0.13073363419276
-0.95,0.131231629549353,0.131231629558872
-0.949,0.131730994973051,0.131730994982218
-0.948,0.132231731664831,0.132231731673653
-0.947,0.132733840823668,0.132733840832151
-0.946,0.13323732363659,0.133237323644739
-0.945,0.133742181278614,0.133742181286436
-0.944,0.134248414912685,0.134248414920185
-0.943,0.134756025689607,0.134756025696791
-0.942,0.135265014747981,0.135265014754855
-0.941,0.135775383214141,0.135775383220711
-0.94,0.136287132202089,0.136287132208361
-0.939,0.13680026281343,0.136800262819409
-0.938,0.137314776137308,0.137314776143
-0.937,0.137830673250344,0.137830673255753
-0.936,0.138347955216565,0.138347955221697
-0.935,0.138866623087348,0.13886662309221
-0.934,0.139386677901351,0.139386677905947
-0.933,0.139908120684449,0.139908120688784
-0.932,0.140430952449668,0.140430952453749
-0.931,0.140955174197127,0.140955174200957
-0.93,0.141480786913967,0.141480786917552
-0.929,0.142007791574288,0.142007791577634
-0.928,0.142536189139089,0.1425361891422
-0.927,0.143065980556199,0.14306598055908
-0.926,0.143597166760214,0.14359716676287
-0.925,0.144129748672436,0.144129748674872
-0.924,0.144663727200804,0.144663727203025
-0.923,0.145199103239832,0.145199103241843
-0.922,0.145735877670547,0.145735877672353
-0.921,0.146274051360423,0.146274051362027
-0.92,0.146813625163314,0.146813625164722
-0.919,0.147354599919396,0.147354599920613
-0.918,0.147896976455101,0.14789697645613
-0.917,0.148440755583049,0.148440755583895
-0.916,0.148985938101989,0.148985938102657
-0.915,0.149532524796735,0.149532524797229
-0.914,0.150080516438099,0.150080516438424
-0.913,0.15062991378283,0.150629913782989
-0.912,0.151180717573548,0.151180717573547
-0.911,0.151732928538685,0.151732928538526
-0.91,0.152286547392415,0.152286547392103
-0.909,0.152841574834595,0.152841574834134
-0.908,0.1533980115507,0.153398011550095
-0.907,0.153955858211762,0.153955858211016
-0.906,0.154515115474301,0.154515115473419
-0.905,0.155075783980268,0.155075783979253
-0.904,0.155637864356978,0.155637864355834
-0.903,0.156201357217047,0.156201357215778
-0.902,0.156766263158332,0.156766263156941
-0.901,0.157332582763865,0.157332582762356
-0.9,0.157900316601788,0.157900316600165
-0.899,0.158469465225298,0.158469465223564
-0.898,0.159040029172574,0.159040029170734
-0.897,0.159612008966723,0.159612008964779
-0.896,0.160185405115712,0.160185405113669
-0.895,0.160760218112308,0.160760218110168
-0.894,0.161336448434014,0.16133644843178
-0.893,0.161914096543007,0.161914096540683
-0.892,0.162493162886076,0.162493162883666
-0.891,0.16307364789456,0.163073647892067
-0.89,0.163655551984286,0.163655551981712
-0.889,0.164238875555504,0.164238875552853
-0.888,0.164823618992829,0.164823618990104
-0.887,0.165409782665178,0.165409782662383
-0.886,0.165997366925707,0.165997366922843
-0.885,0.166586372111749,0.16658637210882
-0.884,0.167176798544755,0.167176798541764
-0.883,0.167768646530229,0.167768646527179
-0.882,0.16836191635767,0.168361916354564
-0.881,0.168956608300508,0.168956608297349
-0.88,0.169552722616044,0.169552722612834
-0.879,0.170150259545391,0.170150259542133
-0.878,0.170749219313406,0.170749219310103
-0.877,0.171349602128639,0.171349602125293
-0.876,0.171951408183264,0.171951408179878
-0.875,0.172554637653023,0.172554637649599
-0.874,0.173159290697163,0.173159290693704
-0.873,0.173765367458377,0.173765367454885
-0.872,0.174372868062743,0.174372868059221
-0.871,0.174981792619665,0.174981792616115
-0.87,0.175592141221811,0.175592141218236
-0.869,0.176203913945055,0.176203913941456
-0.868,0.176817110848415,0.176817110844795
-0.867,0.177431731973996,0.177431731970357
-0.866,0.178047777346929,0.178047777343273
-0.865,0.17866524697531,0.17866524697164
-0.864,0.179284140850145,0.179284140846462
-0.863,0.179904458945286,0.179904458941593
-0.862,0.180526201217376,0.180526201213675
-0.861,0.181149367605788,0.18114936760208
-0.86,0.181773958032566,0.181773958028854
-0.859,0.182399972402367,0.182399972398653
-0.858,0.183027410602406,0.18302741059869
-0.857,0.183656272502389,0.183656272498675
-0.856,0.184286557954465,0.184286557950754
-0.855,0.184918266793161,0.184918266789455
-0.854,0.185551398835328,0.185551398831628
-0.853,0.186185953880081,0.186185953876389
-0.852,0.186821931708742,0.18682193170506
-0.851,0.187459332084785,0.187459332081114
-0.85,0.188098154753774,0.188098154750116
-0.849,0.188738399443311,0.188738399439667
-0.848,0.189380065862977,0.189380065859349
-0.847,0.190023153704275,0.190023153700664
-0.846,0.190667662640572,0.190667662636981
-0.845,0.191313592327048,0.191313592323477
-0.844,0.191960942400633,0.191960942397084
-0.843,0.192609712479957,0.19260971247643
-0.842,0.19325990216529,0.193259902161787
-0.841,0.193911511038487,0.19391151103501
-0.84,0.194564538662935,0.194564538659485
-0.839,0.195218984583496,0.195218984580073
-0.838,0.195874848326451,0.195874848323058
-0.837,0.196532129399447,0.196532129396084
-0.836,0.197190827291442,0.19719082728811
-0.835,0.197850941472647,0.197850941469348
-0.834,0.198512471394479,0.198512471391213
-0.833,0.199175416489498,0.199175416486267
-0.832,0.19983977617136,0.199839776168164
-0.831,0.200505549834761,0.200505549831601
-0.83,0.201172736855381,0.201172736852259
-0.829,0.201841336589835,0.201841336586751
-0.828,0.202511348375618,0.202511348372572
-0.827,0.203182771531048,0.203182771528043
-0.826,0.203855605355222,0.203855605352258
-0.825,0.204529849127956,0.204529849125033
-0.824,0.205205502109735,0.205205502106854
-0.823,0.205882563541662,0.205882563538824
-0.822,0.206561032645405,0.206561032642611
-0.821,0.207240908623146,0.207240908620396
-0.82,0.207922190657528,0.207922190654824
-0.819,0.208604877911608,0.208604877908948
-0.818,0.209288969528798,0.209288969526185
-0.817,0.209974464632825,0.209974464630259
