mu,psi_ref,psi_hat
-1,0.107981933026376,0.108089673060234
-0.999,0.108414508937671,0.108511108975962
-0.998,0.108848382354819,0.108934188048024
-0.997,0.109283554992494,0.109358916683002
-0.996,0.109720028556609,0.109785301312454
-0.995,0.110157804744252,0.110213348393013
-0.994,0.110596885243619,0.11064306440649
-0.993,0.11103727173396,0.111074455859965
-0.992,0.11147896588551,0.11150752928589
-0.991,0.111921969359429,0.111942291242186
-0.99,0.112366283807736,0.112378748312345
-0.989,0.112811910873253,0.112816907105526
-0.988,0.113258852189533,0.113256774256656
-0.987,0.113707109380807,0.113698356426533
-0.986,0.114156684061912,0.114141660301924
-0.985,0.114607577838234,0.114586692595668
-0.984,0.115059792305642,0.115033460046776
-0.983,0.115513329050425,0.115481969420536
-0.982,0.11596818964923,0.115932227508611
-0.981,0.116424375668999,0.116384241129147
-0.98,0.116881888666903,0.116838017126871
-0.979,0.117340730190282,0.117293562373198
-0.978,0.117800901776579,0.117750883766336
-0.977,0.118262404953277,0.118209988231387
-0.976,0.118725241237837,0.118670882720453
-0.975,0.119189412137632,0.119133574212744
-0.974,0.119654919149887,0.119598069714681
-0.973,0.120121763761609,0.120064376260001
-0.972,0.120589947449531,0.120532500909867
-0.971,0.121059471680043,0.121002450752971
-0.97,0.12153033790913,0.121474232905647
-0.969,0.122002547582305,0.121947854511972
-0.968,0.122476102134553,0.122423322743878
-0.967,0.122951002990258,0.122900644801262
-0.966,0.123427251563144,0.123379827912089
-0.965,0.12390484925621,0.12386087933251
-0.964,0.124383797461667,0.124343806346965
-0.963,0.124864097560872,0.124828616268295
-0.962,0.125345750924264,0.125315316437854
-0.961,0.125828758911301,0.125803914225621
-0.96,0.126313122870397,0.126294417030309
-0.959,0.126798844138855,0.126786832279477
-0.958,0.127285924042805,0.127281167429646
-0.957,0.127774363897137,0.127777429966408
-0.956,0.128264165005441,0.128275627404541
-0.955,0.128755328659939,0.128775767288123
-0.954,0.129247856141422,0.129277857190646
-0.953,0.129741748719186,0.129781904715132
-0.952,0.130237007650969,0.130287917494244
-0.951,0.130733634182883,0.130795903190406
-0.95,0.131231629549353,0.131305869495918
-0.949,0.131730994973051,0.13181782413307
-0.948,0.132231731664831,0.132331774854262
-0.947,0.132733840823668,0.132847729442121
-0.946,0.13323732363659,0.133365695709616
-0.945,0.133742181278614,0.133858383289632
-0.944,0.134248414912685,0.13435132549409
-0.943,0.134756025689607,0.134846082990284
-0.942,0.135265014747981,0.135342662463143
-0.941,0.135775383214141,0.135841070622216
-0.94,0.136287132202089,0.136341314201757
-0.939,0.13680026281343,0.136843399960824
-0.938,0.137314776137308,0.13734733468336
-0.937,0.137830673250344,0.137853125178295
-0.936,0.138347955216565,0.138360778279631
-0.935,0.138866623087348,0.138870300846538
-0.934,0.139386677901351,0.139381699763443
-0.933,0.139908120684449,0.139894981940129
-0.932,0.140430952449668,0.140410154311821
-0.931,0.140955174197127,0.140927223839285
-0.93,0.141480786913967,0.141446197508922
-0.929,0.142007791574288,0.141967082332859
-0.928,0.142536189139089,0.142489885349045
-0.927,0.143065980556199,0.143014613621349
-0.926,0.143597166760214,0.143541274239651
-0.925,0.144129748672436,0.144069874319941
-0.924,0.144663727200804,0.144600421004415
-0.923,0.145199103239832,0.145132921461568
-0.922,0.145735877670547,0.145667382886295
-0.921,0.146274051360423,0.146203812499988
-0.92,0.146813625163314,0.14674221755063
-0.919,0.147354599919396,0.147282605312896
-0.918,0.147896976455101,0.147824983088252
-0.917,0.148440755583049,0.148369358205048
-0.916,0.148985938101989,0.148915738018626
-0.915,0.149532524796735,0.149464129911412
-0.914,0.150080516438099,0.150014541293017
-0.913,0.15062991378283,0.150566979600342
-0.912,0.151180717573548,0.151121452297671
-0.911,0.151732928538685,0.15167796687678
-0.91,0.152286547392415,0.152236530857029
-0.909,0.152841574834595,0.152797151785472
-0.908,0.1533980115507,0.153359837236954
-0.907,0.153955858211762,0.153924594814217
-0.906,0.154515115474301,0.154491432147997
-0.905,0.155075783980268,0.155060356897134
-0.904,0.155637864356978,0.15563137674867
-0.903,0.156201357217047,0.156204499417956
-0.902,0.156766263158332,0.156779732648756
-0.901,0.157332582763865,0.15735708421335
-0.9,0.157900316601788,0.157936561912639
-0.899,0.158469465225298,0.158518173576253
-0.898,0.159040029172574,0.159101927062654
-0.897,0.159612008966723,0.159687830259244
-0.896,0.160185405115712,0.160275891082471
-0.895,0.160760218112308,0.160866117477935
-0.894,0.161336448434014,0.161458517420497
-0.893,0.161914096543007,0.162053098914385
-0.892,0.162493162886076,0.162649869993304
-0.891,0.16307364789456,0.163217337685802
-0.89,0.163655551984286,0.163782953996928
-0.889,0.164238875555504,0.164350530405038
-0.888,0.164823618992829,0.164920073702689
-0.887,0.165409782665178,0.165491590705973
-0.886,0.165997366925707,0.166065088254608
-0.885,0.166586372111749,0.16664057321201
-0.884,0.167176798544755,0.167218052465381
-0.883,0.167768646530229,0.167797532925791
-0.882,0.16836191635767,0.16837902152826
-0.881,0.168956608300508,0.168962525231838
-0.88,0.169552722616044,0.169548051019693
-0.879,0.170150259545391,0.170135605899193
-0.878,0.170749219313406,0.170725196901989
-0.877,0.171349602128639,0.171316831084099
-0.876,0.171951408183264,0.171910515525994
-0.875,0.172554637653023,0.172506257332681
-0.874,0.173159290697163,0.173104063633789
-0.873,0.173765367458377,0.173703941583654
-0.872,0.174372868062743,0.174305898361406
-0.871,0.174981792619665,0.174909941171052
-0.87,0.175592141221811,0.175516077241564
-0.869,0.176203913945055,0.176124313826968
-0.868,0.176817110848415,0.176734658206424
-0.867,0.177431731973996,0.177347117684321
-0.866,0.178047777346929,0.177961699590359
-0.865,0.17866524697531,0.178578411279639
-0.864,0.179284140850145,0.17919726013275
-0.863,0.179904458945286,0.179818253555859
-0.862,0.180526201217376,0.180441398980796
-0.861,0.181149367605788,0.181066703865148
-0.86,0.181773958032566,0.181694175692345
-0.859,0.182399972402367,0.182323821971749
-0.858,0.183027410602406,0.182955650238747
-0.857,0.183656272502389,0.183589668054838
-0.856,0.184286557954465,0.184225883007724
-0.855,0.184918266793161,0.184864302711403
-0.854,0.185551398835328,0.18550493480626
-0.853,0.186185953880081,0.186147786959152
-0.852,0.186821931708742,0.186792866863511
-0.851,0.187459332084785,0.187440182239426
-0.85,0.188098154753774,0.188089740833741
-0.849,0.188738399443311,0.188741550420146
-0.848,0.189380065862977,0.189395618799268
-0.847,0.190023153704275,0.190051953798769
-0.846,0.190667662640572,0.190710563273437
-0.845,0.191313592327048,0.191371455105278
-0.844,0.191960942400633,0.192034637203615
-0.843,0.192609712479957,0.192700117505179
-0.842,0.19325990216529,0.193367903974203
-0.841,0.193911511038487,0.194038004602523
-0.84,0.194564538662935,0.194710427409669
-0.839,0.195218984583496,0.19538518044296
-0.838,0.195874848326451,0.196062271777604
-0.837,0.196532129399447,0.196706078503433
-0.836,0.197190827291442,0.197345081065007
-0.835,0.197850941472647,0.197986159435711
-0.834,0.198512471394479,0.198629320358842
-0.833,0.199175416489498,0.1992745705996
-0.832,0.19983977617136,0.199921916945166
-0.831,0.200505549834761,0.200571366204766
-0.83,0.201172736855381,0.201222925209746
-0.829,0.201841336589835,0.201876600813646
-0.828,0.202511348375618,0.202532399892267
-0.827,0.203182771531048,0.203190329343749
-0.826,0.203855605355222,0.203850396088639
-0.825,0.204529849127956,0.204512607069965
-0.824,0.205205502109735,0.205176969253311
-0.823,0.205882563541662,0.205843489626887
-0.822,0.206561032645405,0.206512175201607
-0.821,0.207240908623146,0.207183033011158
-0.82,0.207922190657528,0.207856070112076
-0.819,0.208604877911608,0.20853129358382
-0.818,0.209288969528798,0.209208710528849
-0.817,0.209974464632825,0.209888328072693
-0.816,0.210661362327671,0.210570153364028
-0.815,0.211349661697527,0.211254193574754
-0.814,0.212039361806744,0.21194045590007
-0.813,0.212730461699779,0.212628947558547
-0.812,0.21342296040115,0.213319675792207
-0.811,0.214116856915383,0.214012647866596
-0.81,0.214812150226968,0.214707871070863
-0.809,0.215508839300301,0.215405352717837
-0.808,0.216206923079645,0.216105100144102
-0.807,0.216906400489078,0.216807120710076
-0.806,0.21760727043244,0.217511421800084
-0.805,0.218309531793295,0.218218010822444
-0.804,0.219013183434873,0.218926895209536
-0.803,0.219718224200032,0.219638082417886
-0.802,0.220424652911203,0.220351579928243
-0.801,0.221132468370348,0.221067395245656
-0.8,0.221841669358911,0.221785535899556
-0.799,0.222552254637773,0.222506009443832
-0.798,0.223264222947207,0.223228823456911
-0.797,0.223977573006827,0.223953985541842
-0.796,0.224692303515549,0.22468150332637
-0.795,0.225408413151541,0.22541138446302
-0.794,0.226125900572182,0.226143636629174
-0.793,0.226844764414012,0.226878267527157
-0.792,0.227565003292693,0.227615284884314
-0.791,0.228286615802962,0.228354696453093
-0.79,0.229009600518585,0.229096510011124
-0.789,0.229733955992318,0.229840733361306
-0.788,0.230459680755861,0.230587374331881
-0.787,0.231186773319816,0.231336440776527
-0.786,0.231915232173642,0.23208794057443
-0.785,0.232645055785614,0.232841881630375
-0.784,0.233376242602783,0.233598271874822
-0.783,0.234108791050931,0.234317405177891
-0.782,0.234842699534528,0.235027764187164
-0.781,0.235577966436696,0.235740276727975
-0.78,0.236314590119165,0.236454949328993
-0.779,0.237052568922229,0.237171788538677
-0.778,0.237791901164713,0.237890800925341
-0.777,0.238532585143925,0.238611993077209
-0.776,0.239274619135623,0.239335371602481
-0.775,0.240018001393971,0.240060943129386
-0.774,0.240762730151501,0.240788714306252
-0.773,0.241508803619074,0.24151869180156
-0.772,0.242256219985843,0.242250882304006
-0.771,0.243004977419213,0.242985292522565
-0.77,0.243755074064804,0.243721929186552
-0.769,0.24450650804641,0.24446079904568
-0.768,0.24525927746597,0.245201908870126
-0.767,0.246013380403521,0.245945265450593
-0.766,0.246768814917168,0.246690875598367
-0.765,0.247525579043046,0.247438746145387
-0.764,0.248283670795283,0.248188883944302
-0.763,0.249043088165965,0.248941295868535
-0.762,0.249803829125101,0.249695988812348
-0.761,0.250565891620589,0.250452969690903
-0.76,0.251329273578176,0.251212245440325
-0.759,0.252093972901433,0.251973823017768
