mu,psi_ref,psi_hat
-1,5e-09,0.0387879679673543
-0.999,5e-09,0.0339187809755893
-0.998,5e-09,0.0297483349780508
-0.997,5e-09,0.0261666127627391
-0.996,5e-09,0.0230822485110115
-0.995,5e-09,0.0204191646026157
-0.994,5e-09,0.0181138479589619
-0.993,5e-09,0.0161131384942702
-0.992,5e-09,0.0143724287172494
-0.991,5e-09,0.0128541942879445
-0.99,5e-09,0.0115267916605136
-0.989,5e-09,0.0103634718142644
-0.988,5e-09,0.0093415692494611
-0.987,5e-09,0.00844183348695645
-0.986,5e-09,0.00764787671594195
-0.985,5e-09,0.00694571633532936
-0.984,5e-09,0.00632339520691938
-0.983,5e-09,0.00577066569781244
-0.982,5e-09,0.00527872620414158
-0.981,5e-09,0.00484000095059649
-0.98,5e-09,0.00444795555464309
-0.979,5e-09,0.00409694221311661
-0.978,5e-09,0.00378206947706496
-0.977,5e-09,0.00349909247995523
-0.976,5e-09,0.00324432021563562
-0.975,5e-09,0.00301453705843157
-0.974,5e-09,0.00280693620452126
-0.973,5e-09,0.00261906311213614
-0.972,5e-09,0.00244876734489258
-0.971,5e-09,0.00229416149111178
-0.97,5e-09,0.00215358605314816
-0.969,5e-09,0.00202557938324628
-0.968,5e-09,0.00190885189334243
-0.967,5e-09,0.00180226389123293
-0.966,5e-09,0.00170480649929151
-0.965,5e-09,0.00161558519820607
-0.964,5e-09,0.00153380561009662
-0.963,5e-09,0.00145876119538643
-0.962,5e-09,0.00138982258797986
-0.961,5e-09,0.00132642833534039
-0.96,5e-09,0.00126807684534347
-0.959,5e-09,0.00121431937143982
-0.958,5e-09,0.00116475389264412
-0.957,5e-09,0.00111901976593701
-0.956,5e-09,0.00107679304647458
-0.955,5e-09,0.00103778238607224
-0.954,5e-09,0.00100172543320799
-0.953,5e-09,0.000968385668641263
-0.952,5e-09,0.000937549619973502
-0.951,5e-09,0.000909024406338421
-0.95,5e-09,0.000882635571118844
-0.949,5e-09,0.000858225166318994
-0.948,5e-09,0.00083565005712715
-0.947,5e-09,0.000814780419408291
-0.946,5e-09,0.000795498406475472
-0.945,5e-09,0.000777696964591176
-0.944,5e-09,0.000761278779320485
-0.943,5e-09,0.000746155337160228
-0.942,5e-09,0.00073224608885567
-0.941,5e-09,0.000719477702534286
-0.94,5e-09,0.000707783396273341
-0.939,5e-09,0.000697102341006986
-0.938,5e-09,0.000687379125797277
-0.937,5e-09,0.000678563278465824
-0.936,5e-09,0.000670608835428705
-0.935,5e-09,0.000663473955314411
-0.934,5e-09,0.000657120571587496
-0.933,5e-09,0.000651514079962219
-0.932,5e-09,0.000646623056881539
-0.931,5e-09,0.000642419005766709
-0.93,5e-09,0.000638876128119583
-0.929,5e-09,0.00063597111689037
-0.928,5e-09,0.000633682969814131
-0.927,5e-09,0.000631992820674694
-0.926,5e-09,0.000630883786679661
-0.925,5e-09,0.000630340830328341
-0.924,5e-09,0.000630350634329319
-0.923,5e-09,0.000630901488278904
-0.922,5e-09,0.000631983185948022
-0.921,5e-09,0.000633586932146103
-0.92,5e-09,0.000635705258237346
-0.919,5e-09,0.000638331945479601
-0.918,5e-09,0.000641461955440242
-0.917,5e-09,0.000645091366817996
-0.916,5e-09,0.000649217318066172
-0.915,5e-09,0.00065383795527158
-0.914,5e-09,0.000658952384796039
-0.913,5e-09,0.000664560630234034
-0.912,5e-09,0.000670663593281751
-0.911,5e-09,0.000677263018149784
-0.91,5e-09,0.000684361459184967
-0.909,5e-09,0.000691962251396189
-0.908,5e-09,0.000700069483605519
-0.907,5e-09,0.000708687973969391
-0.906,5e-09,0.000717823247635627
