mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981944972734
-0.999,0.108414508937671,0.108414518947608
-0.998,0.108848382354819,0.108848390588494
-0.997,0.109283554992494,0.109283561601302
-0.996,0.109720028556609,0.109720033683532
-0.995,0.110157804744252,0.1101578085242
-0.994,0.110596885243619,0.110596887803765
-0.993,0.11103727173396,0.111037273194057
-0.992,0.11147896588551,0.111478966358203
-0.991,0.111921969359429,0.111921968950555
-0.99,0.112366283807736,0.112366282616618
-0.989,0.112811910873253,0.112811908992975
-0.988,0.113258852189533,0.113258849707218
-0.987,0.113707109380807,0.113707106377876
-0.986,0.114156684061912,0.114156680614342
-0.985,0.114607577838234,0.114607574016799
-0.984,0.115059792305642,0.115059788176156
-0.983,0.115513329050425,0.115513324673967
-0.982,0.11596818964923,0.115968185082369
-0.981,0.116424375668999,0.116424370964004
-0.98,0.116881888666903,0.116881883871953
-0.979,0.117340730190282,0.117340725349662
-0.978,0.117800901776579,0.117800896930876
-0.977,0.118262404953277,0.118262400139562
-0.976,0.118725241237837,0.118725236489845
-0.975,0.119189412137632,0.119189407485935
-0.974,0.119654919149887,0.119654914622056
-0.973,0.120121763761609,0.120121759382379
-0.972,0.120589947449531,0.120589943240951
-0.971,0.121059471680043,0.121059467661625
-0.97,0.12153033790913,0.121530334097992
-0.969,0.122002547582305,0.122002543993309
-0.968,0.122476102134553,0.122476098780433
-0.967,0.122951002990258,0.122950999881748
-0.966,0.123427251563144,0.123427248709103
-0.965,0.12390484925621,0.123904846663733
-0.964,0.124383797461667,0.124383795136201
-0.963,0.124864097560872,0.124864095506321
-0.962,0.125345750924264,0.125345749143094
-0.961,0.125828758911301,0.125828757404638
-0.96,0.126313122870397,0.12631312163812
-0.959,0.126798844138855,0.126798843179687
-0.958,0.127285924042805,0.127285923354401
-0.957,0.127774363897137,0.127774363476167
-0.956,0.128264165005441,0.128264164847666
-0.955,0.128755328659939,0.12875532876029
-0.954,0.129247856141422,0.12924785649407
-0.953,0.129741748719186,0.129741749317613
-0.952,0.130237007650969,0.130237008488031
-0.951,0.130733634182883,0.130733635250872
-0.95,0.131231629549353,0.13123163084006
-0.949,0.131730994973051,0.13173099647782
-0.948,0.132231731664831,0.132231733374614
-0.947,0.132733840823668,0.132733842729075
-0.946,0.13323732363659,0.133237325727936
-0.945,0.133742181278614,0.133742183545969
-0.944,0.134248414912685,0.134248417345913
-0.943,0.134756025689607,0.13475602827841
-0.942,0.135265014747981,0.135265017481936
-0.941,0.135775383214141,0.135775386082737
-0.94,0.136287132202089,0.136287135194763
-0.939,0.13680026281343,0.136800265919596
-0.938,0.137314776137308,0.137314779346391
-0.937,0.137830673250344,0.137830676551804
-0.936,0.138347955216565,0.138347958599931
-0.935,0.138866623087348,0.138866626542235
-0.934,0.139386677901351,0.139386681417488
-0.933,0.139908120684449,0.139908124251699
-0.932,0.140430952449668,0.140430956058049
-0.931,0.140955174197127,0.140955177836828
-0.93,0.141480786913967,0.141480790575369
-0.929,0.142007791574288,0.142007795247977
-0.928,0.142536189139089,0.142536192815871
-0.927,0.143065980556199,0.143065984227113
-0.926,0.143597166760214,0.143597170416545
-0.925,0.144129748672436,0.144129752305724
-0.924,0.144663727200804,0.144663730802854
-0.923,0.145199103239832,0.145199106802725
-0.922,0.145735877670547,0.145735881186644
-0.921,0.146274051360423,0.146274054822373
-0.92,0.146813625163314,0.146813628564062
-0.919,0.147354599919396,0.147354603252183
-0.918,0.147896976455101,0.147896979713472
-0.917,0.148440755583049,0.148440758760854
-0.916,0.148985938101989,0.148985941193387
-0.915,0.149532524796735,0.149532527796194
-0.914,0.150080516438099,0.150080519340397
-0.913,0.15062991378283,0.150629916583056
-0.912,0.151180717573548,0.151180720267103
-0.911,0.151732928538685,0.151732931121277
-0.91,0.152286547392415,0.152286549860063
-0.909,0.152841574834595,0.152841577183623
-0.908,0.1533980115507,0.153398013777737
-0.907,0.153955858211762,0.153955860313736
-0.906,0.154515115474301,0.154515117448438
-0.905,0.155075783980268,0.155075785824089
-0.904,0.155637864356978,0.155637866068292
-0.903,0.156201357217047,0.15620135879395
-0.902,0.156766263158332,0.156766264599198
-0.901,0.157332582763865,0.157332584067345
-0.9,0.157900316601788,0.157900317766803
-0.899,0.158469465225298,0.158469466251032
-0.898,0.159040029172574,0.159040030058471
-0.897,0.159612008966723,0.159612009712477
-0.896,0.160185405115712,0.160185405721265
-0.895,0.160760218112308,0.160760218577841
-0.894,0.161336448434014,0.161336448759939
-0.893,0.161914096543007,0.161914096729964
-0.892,0.162493162886076,0.162493162934924
-0.891,0.16307364789456,0.16307364780637
-0.89,0.163655551984286,0.163655551760333
-0.889,0.164238875555504,0.164238875197261
-0.888,0.164823618992829,0.164823618501962
-0.887,0.165409782665178,0.165409782043533
-0.886,0.165997366925707,0.165997366175307
-0.885,0.166586372111749,0.166586371234787
-0.884,0.167176798544755,0.167176797543583
-0.883,0.167768646530229,0.167768645407354
-0.882,0.16836191635767,0.168361915115744
-0.881,0.168956608300508,0.168956606942324
-0.88,0.169552722616044,0.169552721144527
-0.879,0.170150259545391,0.170150257963586
-0.878,0.170749219313406,0.17074921762448
-0.877,0.171349602128639,0.171349600335867
-0.876,0.171951408183264,0.171951406290023
-0.875,0.172554637653023,0.172554635662786
-0.874,0.173159290697163,0.173159288613492
-0.873,0.173765367458377,0.173765365284916
-0.872,0.174372868062743,0.174372865803211
-0.871,0.174981792619665,0.174981790277848
-0.87,0.175592141221811,0.175592138801558
-0.869,0.176203913945055,0.176203911450268
-0.868,0.176817110848415,0.176817108283047
-0.867,0.177431731973996,0.17743172934204
-0.866,0.178047777346929,0.178047774652415
-0.865,0.17866524697531,0.178665244222299
-0.864,0.179284140850145,0.17928413804272
-0.863,0.179904458945286,0.179904456087549
-0.862,0.180526201217376,0.180526198313442
-0.861,0.181149367605788,0.181149364659779
-0.86,0.181773958032566,0.181773955048604
-0.859,0.182399972402367,0.182399969384573
-0.858,0.183027410602406,0.183027407554889
-0.857,0.183656272502389,0.183656269429247
-0.856,0.184286557954465,0.184286554859775
-0.855,0.184918266793161,0.184918263680978
-0.854,0.185551398835328,0.185551395709678
-0.853,0.186185953880081,0.186185950744958
-0.852,0.186821931708742,0.186821928568104
-0.851,0.187459332084785,0.187459328942547
-0.85,0.188098154753774,0.188098151613809
-0.849,0.188738399443311,0.188738396309442
-0.848,0.189380065862977,0.189380062738975
-0.847,0.190023153704275,0.190023150593854
-0.846,0.190667662640572,0.190667659547389
-0.845,0.191313592327048,0.191313589254695
-0.844,0.191960942400633,0.191960939352639
-0.843,0.192609712479957,0.192609709459781
-0.842,0.19325990216529,0.193259899176319
-0.841,0.193911511038487,0.193911508084036
-0.84,0.194564538662935,0.194564535746242
-0.839,0.195218984583496,0.195218981707719
-0.838,0.195874848326451,0.195874845494669
-0.837,0.196532129399447,0.196532126614653
-0.836,0.197190827291442,0.197190824556546
-0.835,0.197850941472647,0.197850938790472
-0.834,0.198512471394479,0.198512468767757
-0.833,0.199175416489498,0.199175413920874
-0.832,0.19983977617136,0.199839773663386
-0.831,0.200505549834761,0.200505547389895
-0.83,0.201172736855381,0.201172734475988
-0.829,0.201841336589835,0.201841334278185
-0.828,0.202511348375618,0.202511346133884
-0.827,0.203182771531048,0.203182769361307
-0.826,0.203855605355222,0.203855603259452
-0.825,0.204529849127956,0.204529847108038
-0.824,0.205205502109735,0.20520550016745
-0.823,0.205882563541662,0.205882561678693
-0.822,0.206561032645405,0.206561030863336
-0.821,0.207240908623146,0.20724090692346
-0.82,0.207922190657528,0.20792218904161
-0.819,0.208604877911608,0.208604876380741
-0.818,0.209288969528798,0.209288968084169
-0.817,0.209974464632825,0.20997446327552
-0.816,0.210661362327671,0.210661361058676
-0.815,0.211349661697527,0.211349660517732
-0.814,0.212039361806744,0.21203936071694
-0.813,0.212730461699779,0.21273046070066
-0.812,0.21342296040115,0.213422959493313
-0.811,0.214116856915383,0.21411685609933
-0.81,0.214812150226968,0.214812149503104
-0.809,0.215508839300301,0.21550883866894
-0.808,0.216206923079645,0.216206922541006
-0.807,0.216906400489078,0.216906400043286
-0.806,0.21760727043244,0.217607270079534
-0.805,0.218309531793295,0.21830953153322
-0.804,0.219013183434873,0.219013183267488
-0.803,0.219718224200032,0.219718224125106
-0.802,0.220424652911203,0.220424652928422
-0.801,0.221132468370348,0.221132468479312
-0.8,0.221841669358911,0.221841669559138
-0.799,0.222552254637773,0.222552254928699
-0.798,0.223264222947207,0.223264223328187
-0.797,0.223977573006827,0.22397757347714
-0.796,0.224692303515549,0.224692304074396
-0.795,0.225408413151541,0.225408413798049
-0.794,0.226125900572182,0.226125901305403
-0.793,0.226844764414012,0.226844765232929
-0.792,0.227565003292693,0.227565004196217
-0.791,0.228286615802962,0.228286616789937
-0.79,0.229009600518585,0.22900960158779
-0.789,0.229733955992318,0.229733957142468
-0.788,0.230459680755861,0.230459681985608
-0.787,0.231186773319816,0.231186774627751
-0.786,0.231915232173642,0.231915233558299
-0.785,0.232645055785614,0.232645057245471
-0.784,0.233376242602783,0.233376244136264
-0.783,0.234108791050931,0.234108792656405
-0.782,0.234842699534528,0.234842701210317
-0.781,0.235577966436696,0.235577968181072
-0.78,0.236314590119165,0.236314591930354
-0.779,0.237052568922229,0.237052570798413
-0.778,0.237791901164713,0.237791903104032
-0.777,0.238532585143925,0.23853258714448
-0.776,0.239274619135623,0.239274621195475
-0.775,0.240018001393971,0.240018003511146
-0.774,0.240762730151501,0.240762732323991
-0.773,0.241508803619074,0.241508805844839
-0.772,0.242256219985843,0.242256222262814
-0.771,0.243004977419213,0.243004979745292
-0.77,0.243755074064804,0.243755076437868
-0.769,0.24450650804641,0.244506510464313
-0.768,0.24525927746597,0.245259279926542
-0.767,0.246013380403521,0.246013382904575
-0.766,0.246768814917168,0.246768817456498
-0.765,0.247525579043046,0.24752558161843
-0.764,0.248283670795283,0.248283673404486
-0.763,0.249043088165965,0.249043090806739
-0.762,0.249803829125101,0.24980383179519
-0.761,0.250565891620589,0.250565894317726
-0.76,0.251329273578176,0.251329276300091
-0.759,0.252093972901433,0.252093975645849
-0.758,0.252859987471712,0.252859990236352
-0.757,0.253627315148118,0.253627317930702
-0.756,0.254395953767473,0.254395956565724
-0.755,0.255165901144284,0.255165903955927
-0.754,0.25593715507071,0.255937157893475
-0.753,0.25670971331653,0.256709716148153
-0.752,0.257483573629112,0.257483576467338
-0.751,0.25825873373338,0.258258736575962
