mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933091259
-0.999,0.108414508937671,0.108414508999776
-0.998,0.108848382354819,0.108848382414235
-0.997,0.109283554992494,0.109283555049311
-0.996,0.109720028556609,0.109720028610912
-0.995,0.110157804744252,0.110157804796124
-0.994,0.110596885243619,0.110596885293143
-0.993,0.11103727173396,0.111037271781216
-0.992,0.11147896588551,0.111478965930575
-0.991,0.111921969359429,0.111921969402378
-0.99,0.112366283807736,0.112366283848644
-0.989,0.112811910873253,0.112811910912191
-0.988,0.113258852189533,0.113258852226572
-0.987,0.113707109380807,0.113707109416014
-0.986,0.114156684061912,0.114156684095353
-0.985,0.114607577838234,0.114607577869974
-0.984,0.115059792305642,0.115059792335744
-0.983,0.115513329050425,0.115513329078949
-0.982,0.11596818964923,0.115968189676237
-0.981,0.116424375668999,0.116424375694546
-0.98,0.116881888666903,0.116881888691047
-0.979,0.117340730190282,0.117340730213077
-0.978,0.117800901776579,0.117800901798078
-0.977,0.118262404953277,0.118262404973531
-0.976,0.118725241237837,0.118725241256897
-0.975,0.119189412137632,0.119189412155547
-0.974,0.119654919149887,0.119654919166703
-0.973,0.120121763761609,0.120121763777373
-0.972,0.120589947449531,0.120589947464288
-0.971,0.121059471680043,0.121059471693835
-0.97,0.12153033790913,0.121530337921998
-0.969,0.122002547582305,0.122002547594292
-0.968,0.122476102134553,0.122476102145696
-0.967,0.122951002990258,0.122951003000596
-0.966,0.123427251563144,0.123427251572715
-0.965,0.12390484925621,0.123904849265049
-0.964,0.124383797461667,0.124383797469808
-0.963,0.124864097560872,0.124864097568349
-0.962,0.125345750924264,0.125345750931109
-0.961,0.125828758911301,0.125828758917547
-0.96,0.126313122870397,0.126313122876073
-0.959,0.126798844138855,0.126798844143991
-0.958,0.127285924042805,0.127285924047428
-0.957,0.127774363897137,0.127774363901276
-0.956,0.128264165005441,0.128264165009121
-0.955,0.128755328659939,0.128755328663186
-0.954,0.129247856141422,0.12924785614426
-0.953,0.129741748719186,0.12974174872164
-0.952,0.130237007650969,0.130237007653061
-0.951,0.130733634182883,0.130733634184636
-0.95,0.131231629549353,0.131231629550787
-0.949,0.131730994973051,0.131730994974186
-0.948,0.132231731664831,0.132231731665688
-0.947,0.132733840823668,0.132733840824265
-0.946,0.13323732363659,0.133237323636945
-0.945,0.133742181278614,0.133742181278745
-0.944,0.134248414912685,0.134248414912608
-0.943,0.134756025689607,0.134756025689338
-0.942,0.135265014747981,0.135265014747536
