mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933026436
-0.999,0.108414508937671,0.108414508937712
-0.998,0.108848382354819,0.108848382354844
-0.997,0.109283554992494,0.109283554992507
-0.996,0.109720028556609,0.109720028556612
-0.995,0.110157804744252,0.110157804744246
-0.994,0.110596885243619,0.110596885243607
-0.993,0.11103727173396,0.111037271733944
-0.992,0.11147896588551,0.111478965885491
-0.991,0.111921969359429,0.111921969359407
-0.99,0.112366283807736,0.112366283807714
-0.989,0.112811910873253,0.11281191087323
-0.988,0.113258852189533,0.113258852189511
-0.987,0.113707109380807,0.113707109380786
-0.986,0.114156684061912,0.114156684061893
-0.985,0.114607577838234,0.114607577838217
-0.984,0.115059792305642,0.115059792305627
-0.983,0.115513329050425,0.115513329050412
-0.982,0.11596818964923,0.11596818964922
-0.981,0.116424375668999,0.116424375668992
-0.98,0.116881888666903,0.116881888666898
-0.979,0.117340730190282,0.11734073019028
-0.978,0.117800901776579,0.117800901776579
-0.977,0.118262404953277,0.11826240495328
-0.976,0.118725241237837,0.118725241237842
-0.975,0.119189412137632,0.11918941213764
-0.974,0.119654919149887,0.119654919149896
-0.973,0.120121763761609,0.12012176376162
-0.972,0.120589947449531,0.120589947449544
-0.971,0.121059471680043,0.121059471680057
-0.97,0.12153033790913,0.121530337909145
-0.969,0.122002547582305,0.122002547582321
-0.968,0.122476102134553,0.12247610213457
-0.967,0.122951002990258,0.122951002990275
-0.966,0.123427251563144,0.123427251563161
-0.965,0.12390484925621,0.123904849256228
-0.964,0.124383797461667,0.124383797461685
-0.963,0.124864097560872,0.124864097560889
-0.962,0.125345750924264,0.125345750924281
-0.961,0.125828758911301,0.125828758911318
-0.96,0.126313122870397,0.126313122870413
-0.959,0.126798844138855,0.12679884413887
-0.958,0.127285924042805,0.127285924042819
-0.957,0.127774363897137,0.12777436389715
-0.956,0.128264165005441,0.128264165005453
-0.955,0.128755328659939,0.12875532865995
-0.954,0.129247856141422,0.129247856141431
-0.953,0.129741748719186,0.129741748719195
-0.952,0.130237007650969,0.130237007650977
-0.951,0.130733634182883,0.130733634182889
-0.95,0.131231629549353,0.131231629549358
-0.949,0.131730994973051,0.131730994973054
-0.948,0.132231731664831,0.132231731664833
-0.947,0.132733840823668,0.132733840823669
-0.946,0.13323732363659,0.133237323636589
-0.945,0.133742181278614,0.133742181278612
-0.944,0.134248414912685,0.134248414912682
-0.943,0.134756025689607,0.134756025689602
-0.942,0.135265014747981,0.135265014747975
-0.941,0.135775383214141,0.135775383214134
-0.94,0.136287132202089,0.136287132202081
-0.939,0.13680026281343,0.136800262813421
-0.938,0.137314776137308,0.137314776137299
-0.937,0.137830673250344,0.137830673250333
-0.936,0.138347955216565,0.138347955216554
-0.935,0.138866623087348,0.138866623087337
-0.934,0.139386677901351,0.139386677901339
-0.933,0.139908120684449,0.139908120684436
-0.932,0.140430952449668,0.140430952449655
-0.931,0.140955174197127,0.140955174197114
-0.93,0.141480786913967,0.141480786913953
-0.929,0.142007791574288,0.142007791574274
-0.928,0.142536189139089,0.142536189139075
-0.927,0.143065980556199,0.143065980556184
-0.926,0.143597166760214,0.1435971667602
-0.925,0.144129748672436,0.144129748672422
-0.924,0.144663727200804,0.144663727200789
-0.923,0.145199103239832,0.145199103239818
-0.922,0.145735877670547,0.145735877670534
-0.921,0.146274051360423,0.146274051360409
-0.92,0.146813625163314,0.146813625163301
-0.919,0.147354599919396,0.147354599919384
-0.918,0.147896976455101,0.147896976455089
-0.917,0.148440755583049,0.148440755583037
-0.916,0.148985938101989,0.148985938101978
-0.915,0.149532524796735,0.149532524796725
-0.914,0.150080516438099,0.15008051643809
-0.913,0.15062991378283,0.150629913782821
-0.912,0.151180717573548,0.15118071757354
-0.911,0.151732928538685,0.151732928538677
-0.91,0.152286547392415,0.152286547392408
-0.909,0.152841574834595,0.152841574834589
-0.908,0.1533980115507,0.153398011550695
-0.907,0.153955858211762,0.153955858211758
-0.906,0.154515115474301,0.154515115474298
-0.905,0.155075783980268,0.155075783980266
-0.904,0.155637864356978,0.155637864356976
-0.903,0.156201357217047,0.156201357217047
-0.902,0.156766263158332,0.156766263158333
-0.901,0.157332582763865,0.157332582763866
-0.9,0.157900316601788,0.15790031660179
-0.899,0.158469465225298,0.1584694652253
-0.898,0.159040029172574,0.159040029172578
-0.897,0.159612008966723,0.159612008966727
-0.896,0.160185405115712,0.160185405115717
-0.895,0.160760218112308,0.160760218112314
-0.894,0.161336448434014,0.161336448434021
-0.893,0.161914096543007,0.161914096543014
-0.892,0.162493162886076,0.162493162886084
-0.891,0.16307364789456,0.163073647894569
-0.89,0.163655551984286,0.163655551984295
-0.889,0.164238875555504,0.164238875555513
-0.888,0.164823618992829,0.164823618992839
-0.887,0.165409782665178,0.165409782665189
-0.886,0.165997366925707,0.165997366925718
-0.885,0.166586372111749,0.16658637211176
-0.884,0.167176798544755,0.167176798544766
-0.883,0.167768646530229,0.167768646530241
-0.882,0.16836191635767,0.168361916357682
-0.881,0.168956608300508,0.168956608300521
-0.88,0.169552722616044,0.169552722616057
-0.879,0.170150259545391,0.170150259545404
-0.878,0.170749219313406,0.170749219313419
-0.877,0.171349602128639,0.171349602128652
-0.876,0.171951408183264,0.171951408183278
-0.875,0.172554637653023,0.172554637653036
-0.874,0.173159290697163,0.173159290697176
-0.873,0.173765367458377,0.17376536745839
-0.872,0.174372868062743,0.174372868062756
-0.871,0.174981792619665,0.174981792619678
-0.87,0.175592141221811,0.175592141221824
-0.869,0.176203913945055,0.176203913945068
-0.868,0.176817110848415,0.176817110848428
-0.867,0.177431731973996,0.177431731974008
-0.866,0.178047777346929,0.178047777346941
-0.865,0.17866524697531,0.178665246975321
-0.864,0.179284140850145,0.179284140850156
-0.863,0.179904458945286,0.179904458945297
-0.862,0.180526201217376,0.180526201217386
-0.861,0.181149367605788,0.181149367605798
-0.86,0.181773958032566,0.181773958032575
-0.859,0.182399972402367,0.182399972402376
-0.858,0.183027410602406,0.183027410602414
-0.857,0.183656272502389,0.183656272502397
-0.856,0.184286557954465,0.184286557954472
-0.855,0.184918266793161,0.184918266793168
-0.854,0.185551398835328,0.185551398835334
-0.853,0.186185953880081,0.186185953880087
-0.852,0.186821931708742,0.186821931708747
-0.851,0.187459332084785,0.187459332084789
-0.85,0.188098154753774,0.188098154753778
-0.849,0.188738399443311,0.188738399443314
-0.848,0.189380065862977,0.18938006586298
-0.847,0.190023153704275,0.190023153704276
-0.846,0.190667662640572,0.190667662640573
-0.845,0.191313592327048,0.191313592327049
-0.844,0.191960942400633,0.191960942400634
-0.843,0.192609712479957,0.192609712479957
-0.842,0.19325990216529,0.193259902165289
-0.841,0.193911511038487,0.193911511038485
-0.84,0.194564538662935,0.194564538662933
-0.839,0.195218984583496,0.195218984583493
-0.838,0.195874848326451,0.195874848326448
-0.837,0.196532129399447,0.196532129399443
-0.836,0.197190827291442,0.197190827291437
-0.835,0.197850941472647,0.197850941472642
-0.834,0.198512471394479,0.198512471394473
-0.833,0.199175416489498,0.199175416489492
-0.832,0.19983977617136,0.199839776171353
-0.831,0.200505549834761,0.200505549834753
-0.83,0.201172736855381,0.201172736855374
-0.829,0.201841336589835,0.201841336589827
-0.828,0.202511348375618,0.202511348375609
-0.827,0.203182771531048,0.203182771531039
-0.826,0.203855605355222,0.203855605355213
-0.825,0.204529849127956,0.204529849127946
-0.824,0.205205502109735,0.205205502109725
-0.823,0.205882563541662,0.205882563541652
-0.822,0.206561032645405,0.206561032645395
-0.821,0.207240908623146,0.207240908623135
-0.82,0.207922190657528,0.207922190657517
-0.819,0.208604877911608,0.208604877911596
-0.818,0.209288969528798,0.209288969528787
-0.817,0.209974464632825,0.209974464632814
-0.816,0.210661362327671,0.21066136232766
-0.815,0.211349661697527,0.211349661697515
-0.814,0.212039361806744,0.212039361806732
-0.813,0.212730461699779,0.212730461699767
-0.812,0.21342296040115,0.213422960401138
-0.811,0.214116856915383,0.214116856915372
-0.81,0.214812150226968,0.214812150226956
-0.809,0.215508839300301,0.215508839300289
-0.808,0.216206923079645,0.216206923079634
-0.807,0.216906400489078,0.216906400489066
-0.806,0.21760727043244,0.217607270432429
-0.805,0.218309531793295,0.218309531793283
-0.804,0.219013183434873,0.219013183434862
-0.803,0.219718224200032,0.219718224200021
-0.802,0.220424652911203,0.220424652911193
-0.801,0.221132468370348,0.221132468370338
-0.8,0.221841669358911,0.221841669358901
-0.799,0.222552254637773,0.222552254637764
-0.798,0.223264222947207,0.223264222947197
-0.797,0.223977573006827,0.223977573006817
-0.796,0.224692303515549,0.22469230351554
-0.795,0.225408413151541,0.225408413151532
-0.794,0.226125900572182,0.226125900572173
-0.793,0.226844764414012,0.226844764414004
-0.792,0.227565003292693,0.227565003292686
-0.791,0.228286615802962,0.228286615802955
-0.79,0.229009600518585,0.229009600518578
-0.789,0.229733955992318,0.229733955992312
-0.788,0.230459680755861,0.230459680755855
-0.787,0.231186773319816,0.23118677331981
-0.786,0.231915232173642,0.231915232173637
-0.785,0.232645055785614,0.23264505578561
-0.784,0.233376242602783,0.233376242602779
-0.783,0.234108791050931,0.234108791050927
-0.782,0.234842699534528,0.234842699534525
-0.781,0.235577966436696,0.235577966436694
-0.78,0.236314590119165,0.236314590119162
-0.779,0.237052568922229,0.237052568922227
-0.778,0.237791901164713,0.237791901164711
-0.777,0.238532585143925,0.238532585143924
-0.776,0.239274619135623,0.239274619135623
-0.775,0.240018001393971,0.240018001393971
-0.774,0.240762730151501,0.240762730151502
-0.773,0.241508803619074,0.241508803619075
-0.772,0.242256219985843,0.242256219985845
-0.771,0.243004977419213,0.243004977419215
-0.77,0.243755074064804,0.243755074064806
-0.769,0.24450650804641,0.244506508046413
-0.768,0.24525927746597,0.245259277465974
-0.767,0.246013380403521,0.246013380403525
-0.766,0.246768814917168,0.246768814917173
-0.765,0.247525579043046,0.247525579043051
-0.764,0.248283670795283,0.248283670795288
-0.763,0.249043088165965,0.249043088165971
-0.762,0.249803829125101,0.249803829125108
-0.761,0.250565891620589,0.250565891620595
-0.76,0.251329273578176,0.251329273578183
-0.759,0.252093972901433,0.25209397290144
-0.758,0.252859987471712,0.25285998747172
