mu,psi_ref,psi_hat
-1,5e-09,4.99990245363151e-09
-0.999,5e-09,4.9999058190519e-09
-0.998,5e-09,4.99990918447456e-09
-0.997,5e-09,4.99991254989949e-09
-0.996,5e-09,4.9999159153267e-09
-0.995,5e-09,4.99991928075616e-09
-0.994,5e-09,4.99992264618788e-09
-0.993,5e-09,4.99992601162187e-09
-0.992,5e-09,4.99992937705812e-09
-0.991,5e-09,4.99993274249666e-09
-0.99,5e-09,4.99993610793742e-09
-0.989,5e-09,4.99993947338049e-09
-0.988,5e-09,4.9999428388258e-09
-0.987,5e-09,4.99994620427338e-09
-0.986,5e-09,4.99994956972323e-09
-0.985,5e-09,4.99995293517536e-09
-0.984,5e-09,4.99995630062973e-09
-0.983,5e-09,4.99995966608637e-09
-0.982,5e-09,4.99996303154528e-09
-0.981,5e-09,4.99996639700647e-09
-0.98,5e-09,4.9999697624699e-09
-0.979,5e-09,4.99997312793561e-09
-0.978,5e-09,4.99997649340357e-09
-0.977,5e-09,4.99997985887381e-09
-0.976,5e-09,4.9999832243463e-09
-0.975,5e-09,4.99998658982108e-09
-0.974,5e-09,4.99998995529809e-09
-0.973,5e-09,4.99999332077741e-09
-0.972,5e-09,4.99999668625896e-09
-0.971,5e-09,5.00000005174281e-09
-0.97,5e-09,5.00000341722889e-09
-0.969,5e-09,5.00000678271725e-09
-0.968,5e-09,5.00001014820787e-09
-0.967,5e-09,5.00001351370075e-09
-0.966,5e-09,5.00001687919591e-09
-0.965,5e-09,5.00002024469332e-09
-0.964,5e-09,5.00002361019302e-09
-0.963,5e-09,5.00002697569497e-09
-0.962,5e-09,5.0000303411992e-09
-0.961,5e-09,5.00003370670567e-09
-0.96,5e-09,5.00003707221442e-09
-0.959,5e-09,5.00004043772542e-09
-0.958,5e-09,5.0000438032387e-09
-0.957,5e-09,5.00004716875423e-09
-0.956,5e-09,5.00005053427204e-09
-0.955,5e-09,5.00005389979211e-09
-0.954,5e-09,5.00005726531444e-09
-0.953,5e-09,5.00006063083906e-09
-0.952,5e-09,5.00006399636594e-09
-0.951,5e-09,5.00006736189507e-09
-0.95,5e-09,5.00007072742647e-09
-0.949,5e-09,5.00007409296013e-09
-0.948,5e-09,5.00007745849605e-09
-0.947,5e-09,5.00008082403425e-09
-0.946,5e-09,5.0000841895747e-09
-0.945,5e-09,5.00008755511743e-09
-0.944,5e-09,5.00009092066241e-09
-0.943,5e-09,5.00009428620968e-09
-0.942,5e-09,5.0000976517592e-09
-0.941,5e-09,5.000101017311e-09
-0.94,5e-09,5.00010438286503e-09
-0.939,5e-09,5.00010774842137e-09
-0.938,5e-09,5.00011111397995e-09
-0.937,5e-09,5.00011447954079e-09
-0.936,5e-09,5.0001178451039e-09
-0.935,5e-09,5.00012121066928e-09
-0.934,5e-09,5.00012457623694e-09
-0.933,5e-09,5.00012794180683e-09
-0.932,5e-09,5.00013130737901e-09
-0.931,5e-09,5.00013467295345e-09
-0.93,5e-09,5.00013803853015e-09
-0.929,5e-09,5.00014140410912e-09
-0.928,5e-09,5.00014476969037e-09
-0.927,5e-09,5.00014813527387e-09
-0.926,5e-09,5.00015150085964e-09
-0.925,5e-09,5.00015486644766e-09
-0.924,5e-09,5.00015823203796e-09
-0.923,5e-09,5.00016159763054e-09
-0.922,5e-09,5.00016496322534e-09
-0.921,5e-09,5.00016832882245e-09
-0.92,5e-09,5.00017169442181e-09
-0.919,5e-09,5.00017506002345e-09
-0.918,5e-09,5.00017842562734e-09
-0.917,5e-09,5.00018179123349e-09
-0.916,5e-09,5.00018515684191e-09
-0.915,5e-09,5.00018852245257e-09
-0.914,5e-09,5.00019188806554e-09
-0.913,5e-09,5.00019466834764e-09
-0.912,5e-09,5.00018457131281e-09
-0.911,5e-09,5.00017447429839e-09
-0.91,5e-09,5.00016437730434e-09
-0.909,5e-09,5.00015428033068e-09
-0.908,5e-09,5.00014418337741e-09
-0.907,5e-09,5.00013408644454e-09
-0.906,5e-09,5.00012398953205e-09
-0.905,5e-09,5.00011389263996e-09
-0.904,5e-09,5.00010379576825e-09
-0.903,5e-09,5.00009369891692e-09
-0.902,5e-09,5.000083602086e-09
-0.901,5e-09,5.00007350527545e-09
-0.9,5e-09,5.00006340848527e-09
-0.899,5e-09,5.00005331171552e-09
-0.898,5e-09,5.00004321496615e-09
-0.897,5e-09,5.00003311823716e-09
-0.896,5e-09,5.00002302152855e-09
-0.895,5e-09,5.00001292484033e-09
-0.894,5e-09,5.00000282817251e-09
-0.893,5e-09,4.99999273152508e-09
-0.892,5e-09,4.99998263489803e-09
-0.891,5e-09,4.99997253829139e-09
-0.89,5e-09,4.99996244170511e-09
-0.889,5e-09,4.99995234513922e-09
-0.888,5e-09,4.99994224859374e-09
-0.887,5e-09,4.99993215206863e-09
-0.886,5e-09,4.99992205556391e-09
-0.885,5e-09,4.99991195907958e-09
-0.884,5e-09,4.99990186261565e-09
-0.883,5e-09,4.99989176617211e-09
-0.882,5e-09,4.99988166974892e-09
-0.881,5e-09,4.99987157334616e-09
-0.88,5e-09,4.99986147696375e-09
-0.879,5e-09,4.99985138060176e-09
-0.878,5e-09,4.99984128426014e-09
-0.877,5e-09,4.99983118793891e-09
-0.876,5e-09,4.99982109163809e-09
-0.875,5e-09,4.99981099535765e-09
-0.874,5e-09,4.99980089909758e-09
-0.873,5e-09,4.9997908028579e-09
-0.872,5e-09,4.99978070663863e-09
-0.871,5e-09,4.99977061043971e-09
-0.87,5e-09,4.99976051426121e-09
-0.869,5e-09,4.99975041810308e-09
-0.868,5e-09,4.99974032196534e-09
-0.867,5e-09,4.999730225848e-09
-0.866,5e-09,4.99972012975106e-09
-0.865,5e-09,4.99971003367446e-09
-0.864,5e-09,4.99969993761828e-09
-0.863,5e-09,4.99968984158248e-09
-0.862,5e-09,4.99967974556706e-09
-0.861,5e-09,4.99966964957205e-09
-0.86,5e-09,4.99965955359739e-09
-0.859,5e-09,4.99964945764315e-09
-0.858,5e-09,4.99963936170928e-09
-0.857,5e-09,4.99962926579582e-09
-0.856,5e-09,4.99961916990272e-09
-0.855,5e-09,4.99960907403001e-09
-0.854,5e-09,4.99959897817769e-09
-0.853,5e-09,4.99958888234578e-09
-0.852,5e-09,4.99957878653423e-09
-0.851,5e-09,4.99956869074308e-09
-0.85,5e-09,4.99955859497231e-09
-0.849,5e-09,4.99954849922192e-09
-0.848,5e-09,4.99953840349192e-09
-0.847,5e-09,4.99952830778233e-09
-0.846,5e-09,4.9995182120931e-09
-0.845,5e-09,4.99950811642426e-09
-0.844,5e-09,4.9994980207758e-09
-0.843,5e-09,4.99948792514775e-09
-0.842,5e-09,4.99947782954007e-09
-0.841,5e-09,4.99946773395279e-09
-0.84,5e-09,4.99945763838588e-09
-0.839,5e-09,4.99944754283936e-09
-0.838,5e-09,4.99943744731324e-09
-0.837,5e-09,4.99942735180749e-09
-0.836,5e-09,4.99941725632213e-09
-0.835,5e-09,4.99940716085715e-09
-0.834,5e-09,4.99939706541257e-09
-0.833,5e-09,4.99938696998837e-09
-0.832,5e-09,4.99937687458456e-09
-0.831,5e-09,4.99936677920111e-09
-0.83,5e-09,4.99935668383808e-09
-0.829,5e-09,4.99934658849542e-09
-0.828,5e-09,4.99933649317316e-09
-0.827,5e-09,4.99932639787125e-09
-0.826,5e-09,4.99932039897215e-09
-0.825,5e-09,4.99935741224634e-09
-0.824,5e-09,4.99939442579454e-09
-0.823,5e-09,4.99943143961682e-09
-0.822,5e-09,4.9994684537131e-09
-0.821,5e-09,4.99950546808345e-09
-0.82,5e-09,4.99954248272781e-09
-0.819,5e-09,4.99957949764625e-09
-0.818,5e-09,4.9996165128387e-09
-0.817,5e-09,4.99965352830522e-09
-0.816,5e-09,4.99969054404579e-09
-0.815,5e-09,4.9997275600604e-09
-0.814,5e-09,4.99976457634908e-09
-0.813,5e-09,4.9998015929118e-09
-0.812,5e-09,4.99983860974859e-09
-0.811,5e-09,4.99987562685944e-09
-0.81,5e-09,4.99991264424435e-09
-0.809,5e-09,4.9999496619033e-09
-0.808,5e-09,4.99998667983634e-09
-0.807,5e-09,5.00002369804345e-09
-0.806,5e-09,5.00006071652462e-09
-0.805,5e-09,5.00009773527987e-09
-0.804,5e-09,5.0001347543092e-09
-0.803,5e-09,5.0001717736126e-09
-0.802,5e-09,5.00020879319008e-09
-0.801,5e-09,5.00024581304162e-09
-0.8,5e-09,5.00028283316728e-09
-0.799,5e-09,5.00031985356699e-09
-0.798,5e-09,5.00035687424082e-09
-0.797,5e-09,5.0003938951887e-09
-0.796,5e-09,5.00043091641071e-09
-0.795,5e-09,5.00046793790678e-09
-0.794,5e-09,5.00050495967696e-09
-0.793,5e-09,5.00054198172123e-09
-0.792,5e-09,5.00057900403959e-09
-0.791,5e-09,5.00061602663208e-09
-0.79,5e-09,5.00065304949864e-09
-0.789,5e-09,5.00069007263934e-09
-0.788,5e-09,5.00072709605411e-09
-0.787,5e-09,5.00076411974303e-09
-0.786,5e-09,5.00080114370602e-09
-0.785,5e-09,5.00083816794314e-09
-0.784,5e-09,5.00087519245436e-09
-0.783,5e-09,5.00091221723971e-09
-0.782,5e-09,5.00094924229919e-09
-0.781,5e-09,5.00098626763278e-09
-0.78,5e-09,5.0010232932405e-09
-0.779,5e-09,5.00106031912234e-09
-0.778,5e-09,5.00109734527831e-09
-0.777,5e-09,5.0011343717084e-09
-0.776,5e-09,5.00117139841263e-09
-0.775,5e-09,5.001208425391e-09
-0.774,5e-09,5.00124545264349e-09
-0.773,5e-09,5.00128248017013e-09
-0.772,5e-09,5.0013195079709e-09
-0.771,5e-09,5.0013565360458e-09
-0.77,5e-09,5.00139356439488e-09
-0.769,5e-09,5.00143059301808e-09
-0.768,5e-09,5.00146762191541e-09
-0.767,5e-09,5.00150465108693e-09
-0.766,5e-09,5.00154168053256e-09
-0.765,5e-09,5.00157871025237e-09
-0.764,5e-09,5.00161574024631e-09
-0.763,5e-09,5.00165277051445e-09
-0.762,5e-09,5.00168980105673e-09
-0.761,5e-09,5.00172683187315e-09
-0.76,5e-09,5.00176386296377e-09
-0.759,5e-09,5.00180089432852e-09
-0.758,5e-09,5.00183792596746e-09
-0.757,5e-09,5.00187495788056e-09
-0.756,5e-09,5.00191199006784e-09
-0.755,5e-09,5.00194902252929e-09
-0.754,5e-09,5.00198605526492e-09
-0.753,5e-09,5.00202308827473e-09
-0.752,5e-09,5.00206012155871e-09
-0.751,5e-09,5.00209715511688e-09
-0.75,5e-09,5.00213418894921e-09
-0.749,5e-09,5.00217122305577e-09
-0.748,5e-09,5.00220825743647e-09
-0.747,5e-09,5.00224529209139e-09
-0.746,5e-09,5.00228232702051e-09
-0.745,5e-09,5.0023193622238e-09
-0.744,5e-09,5.0023563977013e-09
-0.743,5e-09,5.00239343345299e-09
-0.742,5e-09,5.00243046947887e-09
-0.741,5e-09,5.00246750577897e-09
-0.74,5e-09,5.00250454235327e-09
-0.739,5e-09,5.00251873694762e-09
-0.738,5e-09,5.00238065212127e-09
-0.737,5e-09,5.00224257110653e-09
-0.736,5e-09,5.00210449390318e-09
-0.735,5e-09,5.00196642051123e-09
-0.734,5e-09,5.00182835093051e-09
-0.733,5e-09,5.00169028516092e-09
-0.732,5e-09,5.00155222320238e-09
-0.731,5e-09,5.00141416505477e-09
-0.73,5e-09,5.00127611071801e-09
-0.729,5e-09,5.00113806019193e-09
-0.728,5e-09,5.0010000134765e-09
-0.727,5e-09,5.00086197057157e-09
-0.726,5e-09,5.00072393147704e-09
-0.725,5e-09,5.00058589619282e-09
-0.724,5e-09,5.00044786471879e-09
-0.723,5e-09,5.00030983705487e-09
-0.722,5e-09,5.00017181320091e-09
