mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933026381
-0.999,0.108414508937671,0.108414508937673
-0.998,0.108848382354819,0.108848382354818
-0.997,0.109283554992494,0.109283554992492
-0.996,0.109720028556609,0.109720028556607
-0.995,0.110157804744252,0.110157804744249
-0.994,0.110596885243619,0.110596885243617
-0.993,0.11103727173396,0.111037271733959
-0.992,0.11147896588551,0.11147896588551
-0.991,0.111921969359429,0.111921969359429
-0.99,0.112366283807736,0.112366283807737
-0.989,0.112811910873253,0.112811910873254
-0.988,0.113258852189533,0.113258852189536
-0.987,0.113707109380807,0.11370710938081
-0.986,0.114156684061912,0.114156684061916
-0.985,0.114607577838234,0.114607577838238
-0.984,0.115059792305642,0.115059792305645
-0.983,0.115513329050425,0.115513329050428
-0.982,0.11596818964923,0.115968189649233
-0.981,0.116424375668999,0.116424375669002
-0.98,0.116881888666903,0.116881888666906
-0.979,0.117340730190282,0.117340730190285
-0.978,0.117800901776579,0.117800901776581
-0.977,0.118262404953277,0.118262404953279
-0.976,0.118725241237837,0.118725241237839
-0.975,0.119189412137632,0.119189412137634
-0.974,0.119654919149887,0.119654919149888
-0.973,0.120121763761609,0.120121763761611
-0.972,0.120589947449531,0.120589947449532
-0.971,0.121059471680043,0.121059471680044
-0.97,0.12153033790913,0.12153033790913
-0.969,0.122002547582305,0.122002547582306
-0.968,0.122476102134553,0.122476102134553
-0.967,0.122951002990258,0.122951002990258
-0.966,0.123427251563144,0.123427251563144
-0.965,0.12390484925621,0.12390484925621
-0.964,0.124383797461667,0.124383797461667
-0.963,0.124864097560872,0.124864097560871
-0.962,0.125345750924264,0.125345750924263
-0.961,0.125828758911301,0.1258287589113
-0.96,0.126313122870397,0.126313122870396
-0.959,0.126798844138855,0.126798844138855
-0.958,0.127285924042805,0.127285924042804
-0.957,0.127774363897137,0.127774363897136
-0.956,0.128264165005441,0.12826416500544
-0.955,0.128755328659939,0.128755328659937
-0.954,0.129247856141422,0.129247856141421
-0.953,0.129741748719186,0.129741748719185
-0.952,0.130237007650969,0.130237007650968
-0.951,0.130733634182883,0.130733634182882
-0.95,0.131231629549353,0.131231629549352
-0.949,0.131730994973051,0.131730994973049
-0.948,0.132231731664831,0.13223173166483
-0.947,0.132733840823668,0.132733840823666
-0.946,0.13323732363659,0.133237323636588
-0.945,0.133742181278614,0.133742181278613
-0.944,0.134248414912685,0.134248414912683
-0.943,0.134756025689607,0.134756025689605
-0.942,0.135265014747981,0.135265014747979
-0.941,0.135775383214141,0.135775383214139
-0.94,0.136287132202089,0.136287132202087
-0.939,0.13680026281343,0.136800262813428
-0.938,0.137314776137308,0.137314776137306
-0.937,0.137830673250344,0.137830673250342
-0.936,0.138347955216565,0.138347955216563
-0.935,0.138866623087348,0.138866623087346
-0.934,0.139386677901351,0.139386677901349
-0.933,0.139908120684449,0.139908120684446
-0.932,0.140430952449668,0.140430952449666
-0.931,0.140955174197127,0.140955174197125
-0.93,0.141480786913967,0.141480786913965
-0.929,0.142007791574288,0.142007791574286
-0.928,0.142536189139089,0.142536189139087
-0.927,0.143065980556199,0.143065980556197
-0.926,0.143597166760214,0.143597166760212
-0.925,0.144129748672436,0.144129748672434
-0.924,0.144663727200804,0.144663727200802
-0.923,0.145199103239832,0.14519910323983
-0.922,0.145735877670547,0.145735877670546
-0.921,0.146274051360423,0.146274051360421
-0.92,0.146813625163314,0.146813625163312
-0.919,0.147354599919396,0.147354599919395
-0.918,0.147896976455101,0.147896976455099
-0.917,0.148440755583049,0.148440755583047
-0.916,0.148985938101989,0.148985938101988
-0.915,0.149532524796735,0.149532524796734
-0.914,0.150080516438099,0.150080516438098
-0.913,0.15062991378283,0.150629913782829
-0.912,0.151180717573548,0.151180717573548
-0.911,0.151732928538685,0.151732928538684
-0.91,0.152286547392415,0.152286547392414
-0.909,0.152841574834595,0.152841574834594
-0.908,0.1533980115507,0.1533980115507
-0.907,0.153955858211762,0.153955858211761
-0.906,0.154515115474301,0.154515115474301
-0.905,0.155075783980268,0.155075783980268
-0.904,0.155637864356978,0.155637864356978
-0.903,0.156201357217047,0.156201357217047
-0.902,0.156766263158332,0.156766263158332
-0.901,0.157332582763865,0.157332582763865
-0.9,0.157900316601788,0.157900316601788
-0.899,0.158469465225298,0.158469465225298
-0.898,0.159040029172574,0.159040029172574
-0.897,0.159612008966723,0.159612008966723
-0.896,0.160185405115712,0.160185405115713
-0.895,0.160760218112308,0.160760218112309
-0.894,0.161336448434014,0.161336448434014
-0.893,0.161914096543007,0.161914096543007
-0.892,0.162493162886076,0.162493162886076
-0.891,0.16307364789456,0.163073647894561
-0.89,0.163655551984286,0.163655551984286
-0.889,0.164238875555504,0.164238875555504
-0.888,0.164823618992829,0.164823618992829
-0.887,0.165409782665178,0.165409782665179
-0.886,0.165997366925707,0.165997366925707
-0.885,0.166586372111749,0.166586372111749
-0.884,0.167176798544755,0.167176798544755
-0.883,0.167768646530229,0.167768646530229
-0.882,0.16836191635767,0.16836191635767
-0.881,0.168956608300508,0.168956608300508
-0.88,0.169552722616044,0.169552722616045
-0.879,0.170150259545391,0.170150259545391
-0.878,0.170749219313406,0.170749219313407
-0.877,0.171349602128639,0.17134960212864
-0.876,0.171951408183264,0.171951408183265
-0.875,0.172554637653023,0.172554637653023
-0.874,0.173159290697163,0.173159290697163
-0.873,0.173765367458377,0.173765367458377
-0.872,0.174372868062743,0.174372868062743
-0.871,0.174981792619665,0.174981792619665
-0.87,0.175592141221811,0.175592141221812
-0.869,0.176203913945055,0.176203913945055
-0.868,0.176817110848415,0.176817110848415
-0.867,0.177431731973996,0.177431731973996
-0.866,0.178047777346929,0.178047777346929
-0.865,0.17866524697531,0.17866524697531
-0.864,0.179284140850145,0.179284140850145
-0.863,0.179904458945286,0.179904458945286
-0.862,0.180526201217376,0.180526201217376
-0.861,0.181149367605788,0.181149367605788
-0.86,0.181773958032566,0.181773958032566
-0.859,0.182399972402367,0.182399972402367
-0.858,0.183027410602406,0.183027410602405
-0.857,0.183656272502389,0.183656272502389
-0.856,0.184286557954465,0.184286557954465
-0.855,0.184918266793161,0.184918266793161
-0.854,0.185551398835328,0.185551398835328
-0.853,0.186185953880081,0.186185953880081
-0.852,0.186821931708742,0.186821931708742
-0.851,0.187459332084785,0.187459332084785
-0.85,0.188098154753774,0.188098154753774
-0.849,0.188738399443311,0.188738399443311
-0.848,0.189380065862977,0.189380065862977
-0.847,0.190023153704275,0.190023153704275
-0.846,0.190667662640572,0.190667662640572
-0.845,0.191313592327048,0.191313592327048
-0.844,0.191960942400633,0.191960942400633
-0.843,0.192609712479957,0.192609712479957
-0.842,0.19325990216529,0.19325990216529
-0.841,0.193911511038487,0.193911511038487
-0.84,0.194564538662935,0.194564538662935
-0.839,0.195218984583496,0.195218984583496
-0.838,0.195874848326451,0.195874848326451
-0.837,0.196532129399447,0.196532129399447
-0.836,0.197190827291442,0.197190827291442
-0.835,0.197850941472647,0.197850941472647
-0.834,0.198512471394479,0.198512471394479
-0.833,0.199175416489498,0.199175416489498
-0.832,0.19983977617136,0.19983977617136
-0.831,0.200505549834761,0.20050554983476
-0.83,0.201172736855381,0.201172736855381
-0.829,0.201841336589835,0.201841336589835
-0.828,0.202511348375618,0.202511348375617
-0.827,0.203182771531048,0.203182771531048
-0.826,0.203855605355222,0.203855605355222
-0.825,0.204529849127956,0.204529849127956
-0.824,0.205205502109735,0.205205502109734
-0.823,0.205882563541662,0.205882563541661
-0.822,0.206561032645405,0.206561032645404
-0.821,0.207240908623146,0.207240908623145
-0.82,0.207922190657528,0.207922190657528
-0.819,0.208604877911608,0.208604877911607
-0.818,0.209288969528798,0.209288969528798
-0.817,0.209974464632825,0.209974464632825
-0.816,0.210661362327671,0.21066136232767
-0.815,0.211349661697527,0.211349661697526
-0.814,0.212039361806744,0.212039361806743
-0.813,0.212730461699779,0.212730461699778
-0.812,0.21342296040115,0.213422960401149
-0.811,0.214116856915383,0.214116856915383
-0.81,0.214812150226968,0.214812150226967
-0.809,0.215508839300301,0.2155088393003
-0.808,0.216206923079645,0.216206923079645
-0.807,0.216906400489078,0.216906400489077
-0.806,0.21760727043244,0.217607270432439
-0.805,0.218309531793295,0.218309531793294
-0.804,0.219013183434873,0.219013183434873
-0.803,0.219718224200032,0.219718224200031
-0.802,0.220424652911203,0.220424652911202
-0.801,0.221132468370348,0.221132468370347
-0.8,0.221841669358911,0.22184166935891
-0.799,0.222552254637773,0.222552254637772
-0.798,0.223264222947207,0.223264222947206
-0.797,0.223977573006827,0.223977573006826
-0.796,0.224692303515549,0.224692303515548
-0.795,0.225408413151541,0.22540841315154
-0.794,0.226125900572182,0.226125900572181
-0.793,0.226844764414012,0.226844764414011
-0.792,0.227565003292693,0.227565003292692
-0.791,0.228286615802962,0.228286615802961
-0.79,0.229009600518585,0.229009600518584
-0.789,0.229733955992318,0.229733955992317
-0.788,0.230459680755861,0.23045968075586
-0.787,0.231186773319816,0.231186773319815
-0.786,0.231915232173642,0.231915232173641
-0.785,0.232645055785614,0.232645055785613
-0.784,0.233376242602783,0.233376242602782
-0.783,0.234108791050931,0.23410879105093
-0.782,0.234842699534528,0.234842699534527
-0.781,0.235577966436696,0.235577966436695
-0.78,0.236314590119165,0.236314590119164
-0.779,0.237052568922229,0.237052568922228
-0.778,0.237791901164713,0.237791901164712
-0.777,0.238532585143925,0.238532585143924
-0.776,0.239274619135623,0.239274619135623
-0.775,0.240018001393971,0.240018001393971
-0.774,0.240762730151501,0.2407627301515
-0.773,0.241508803619074,0.241508803619074
-0.772,0.242256219985843,0.242256219985843
-0.771,0.243004977419213,0.243004977419213
-0.77,0.243755074064804,0.243755074064803
-0.769,0.24450650804641,0.24450650804641
-0.768,0.24525927746597,0.24525927746597
-0.767,0.246013380403521,0.246013380403521
-0.766,0.246768814917168,0.246768814917168
-0.765,0.247525579043046,0.247525579043046
-0.764,0.248283670795283,0.248283670795283
-0.763,0.249043088165965,0.249043088165965
-0.762,0.249803829125101,0.249803829125102
-0.761,0.250565891620589,0.250565891620589
-0.76,0.251329273578176,0.251329273578177
-0.759,0.252093972901433,0.252093972901433
-0.758,0.252859987471712,0.252859987471713
-0.757,0.253627315148118,0.253627315148119
-0.756,0.254395953767473,0.254395953767473
-0.755,0.255165901144284,0.255165901144284
-0.754,0.25593715507071,0.25593715507071
-0.753,0.25670971331653,0.256709713316531
-0.752,0.257483573629112,0.257483573629113
-0.751,0.25825873373338,0.258258733733381
-0.75,0.259035191331783,0.259035191331784
-0.749,0.259812944104265,0.259812944104266
-0.748,0.260591989708233,0.260591989708234
-0.747,0.261372325778529,0.26137232577853
-0.746,0.262153949927399,0.262153949927399
-0.745,0.262936859744462,0.262936859744463
-0.744,0.263721052796686,0.263721052796687
-0.743,0.264506526628352,0.264506526628353
-0.742,0.265293278761034,0.265293278761035
-0.741,0.266081306693563,0.266081306693564
-0.74,0.266870607902005,0.266870607902006
-0.739,0.267661179839631,0.267661179839632
-0.738,0.268453019936894,0.268453019936895
-0.737,0.269246125601396,0.269246125601397
-0.736,0.270040494217869,0.27004049421787
-0.735,0.270836123148143,0.270836123148144
-0.734,0.271633009731126,0.271633009731127
-0.733,0.272431151282776,0.272431151282777
-0.732,0.273230545096078,0.273230545096079
-0.731,0.274031188441019,0.27403118844102
-0.73,0.274833078564564,0.274833078564564
-0.729,0.275636212690633,0.275636212690634
-0.728,0.276440588020079,0.27644058802008
-0.727,0.277246201730665,0.277246201730666
-0.726,0.27805305097704,0.278053050977042
-0.725,0.278861132890721,0.278861132890722
-0.724,0.279670444580065,0.279670444580066
-0.723,0.280480983130258,0.280480983130259
-0.722,0.281292745603284,0.281292745603285
-0.721,0.282105729037914,0.282105729037915
-0.72,0.282919930449678,0.282919930449679
-0.719,0.283735346830851,0.283735346830852
-0.718,0.284551975150434,0.284551975150435
-0.717,0.285369812354133,0.285369812354134
-0.716,0.286188855364342,0.286188855364342
-0.715,0.287009101080125,0.287009101080125
-0.714,0.2878305463772,0.287830546377201
-0.713,0.28865318810792,0.288653188107921
-0.712,0.28947702310126,0.289477023101261
