mu,psi_ref,psi_hat
-1,5e-09,4.95238095238125e-09
-0.999,5e-09,4.95423809523839e-09
-0.998,5e-09,4.95609523809552e-09
-0.997,5e-09,4.95795238095266e-09
-0.996,5e-09,4.9598095238098e-09
-0.995,5e-09,4.96166666666693e-09
-0.994,5e-09,4.96352380952407e-09
-0.993,5e-09,4.96538095238121e-09
-0.992,5e-09,4.96723809523834e-09
-0.991,5e-09,4.96909523809548e-09
-0.99,5e-09,4.97095238095262e-09
-0.989,5e-09,4.97280952380976e-09
-0.988,5e-09,4.97466666666689e-09
-0.987,5e-09,4.97652380952403e-09
-0.986,5e-09,4.97838095238116e-09
-0.985,5e-09,4.9802380952383e-09
-0.984,5e-09,4.98209523809544e-09
-0.983,5e-09,4.98395238095258e-09
-0.982,5e-09,4.98580952380971e-09
-0.981,5e-09,4.98766666666685e-09
-0.98,5e-09,4.98952380952399e-09
-0.979,5e-09,4.99138095238112e-09
-0.978,5e-09,4.99323809523826e-09
-0.977,5e-09,4.9950952380954e-09
-0.976,5e-09,4.99695238095253e-09
-0.975,5e-09,4.99880952380967e-09
-0.974,5e-09,5.00066666666681e-09
-0.973,5e-09,5.00252380952394e-09
-0.972,5e-09,5.00438095238108e-09
-0.971,5e-09,5.00623809523822e-09
-0.97,5e-09,5.00809523809535e-09
-0.969,5e-09,5.00995238095249e-09
-0.968,5e-09,5.01180952380963e-09
-0.967,5e-09,5.01366666666677e-09
-0.966,5e-09,5.0155238095239e-09
-0.965,5e-09,5.01738095238104e-09
-0.964,5e-09,5.01923809523818e-09
-0.963,5e-09,5.02109523809531e-09
-0.962,5e-09,5.02295238095245e-09
-0.961,5e-09,5.02480952380959e-09
-0.96,5e-09,5.02666666666672e-09
-0.959,5e-09,5.02852380952386e-09
-0.958,5e-09,5.030380952381e-09
-0.957,5e-09,5.03223809523813e-09
-0.956,5e-09,5.03409523809527e-09
-0.955,5e-09,5.03595238095241e-09
-0.954,5e-09,5.03780952380954e-09
-0.953,5e-09,5.03966666666668e-09
-0.952,5e-09,5.04152380952382e-09
-0.951,5e-09,5.04338095238095e-09
-0.95,5e-09,5.04523809523809e-09
-0.949,5e-09,5.04709523809523e-09
-0.948,5e-09,5.04895238095236e-09
-0.947,5e-09,5.0508095238095e-09
-0.946,5e-09,5.05266666666664e-09
-0.945,5e-09,5.05452380952378e-09
-0.944,5e-09,5.05638095238091e-09
-0.943,5e-09,5.05823809523805e-09
-0.942,5e-09,5.06009523809519e-09
-0.941,5e-09,5.06195238095232e-09
-0.94,5e-09,5.06380952380946e-09
-0.939,5e-09,5.0656666666666e-09
-0.938,5e-09,5.06752380952373e-09
-0.937,5e-09,5.06938095238087e-09
-0.936,5e-09,5.07123809523801e-09
-0.935,5e-09,5.07309523809514e-09
-0.934,5e-09,5.07495238095228e-09
-0.933,5e-09,5.07680952380942e-09
-0.932,5e-09,5.07866666666655e-09
-0.931,5e-09,5.08052380952369e-09
-0.93,5e-09,5.08238095238083e-09
-0.929,5e-09,5.08423809523797e-09
-0.928,5e-09,5.0860952380951e-09
-0.927,5e-09,5.08795238095224e-09
-0.926,5e-09,5.08980952380938e-09
-0.925,5e-09,5.09166666666651e-09
-0.924,5e-09,5.09352380952365e-09
-0.923,5e-09,5.04761904761906e-09
-0.922,5e-09,5.04761904761906e-09
-0.921,5e-09,5.04761904761906e-09
-0.92,5e-09,5.04761904761907e-09
-0.919,5e-09,5.04761904761907e-09
-0.918,5e-09,5.04761904761907e-09
-0.917,5e-09,5.04761904761907e-09
-0.916,5e-09,5.04761904761907e-09
-0.915,5e-09,5.04761904761907e-09
-0.914,5e-09,5.04761904761907e-09
-0.913,5e-09,5.04761904761908e-09
-0.912,5e-09,5.04761904761908e-09
-0.911,5e-09,5.04761904761908e-09
-0.91,5e-09,5.04761904761908e-09
-0.909,5e-09,5.04761904761908e-09
-0.908,5e-09,5.04761904761908e-09
-0.907,5e-09,5.04761904761908e-09
-0.906,5e-09,5.04761904761909e-09
-0.905,5e-09,5.04761904761909e-09
-0.904,5e-09,5.04761904761909e-09
-0.903,5e-09,5.04761904761909e-09
-0.902,5e-09,5.04761904761909e-09
-0.901,5e-09,5.04761904761909e-09
-0.9,5e-09,5.04761904761909e-09
-0.899,5e-09,5.0476190476191e-09
-0.898,5e-09,5.0476190476191e-09
-0.897,5e-09,5.0476190476191e-09
-0.896,5e-09,5.0476190476191e-09
-0.895,5e-09,5.0476190476191e-09
-0.894,5e-09,5.0476190476191e-09
-0.893,5e-09,5.0476190476191e-09
-0.892,5e-09,5.0476190476191e-09
-0.891,5e-09,5.04761904761911e-09
-0.89,5e-09,5.04761904761911e-09
-0.889,5e-09,5.04761904761911e-09
-0.888,5e-09,5.04761904761911e-09
-0.887,5e-09,5.04761904761911e-09
-0.886,5e-09,5.04761904761911e-09
-0.885,5e-09,5.04761904761911e-09
-0.884,5e-09,5.04761904761912e-09
-0.883,5e-09,5.04761904761912e-09
