mu,psi_ref,psi_hat
-1,0.107981933026376,0.108069475251885
-0.999,0.108414508937671,0.108491986931368
-0.998,0.108848382354819,0.108916150475254
-0.997,0.109283554992494,0.109341972341723
-0.996,0.109720028556609,0.109769459014203
-0.995,0.110157804744252,0.110198617001469
-0.994,0.110596885243619,0.110629452837744
-0.993,0.11103727173396,0.111061973082797
-0.992,0.11147896588551,0.111496184322044
-0.991,0.111921969359429,0.111932093166646
-0.99,0.112366283807736,0.112369706253613
-0.989,0.112811910873253,0.112809030245902
-0.988,0.113258852189533,0.113250071832519
-0.987,0.113707109380807,0.113692837728624
-0.986,0.114156684061912,0.114137334675629
-0.985,0.114607577838234,0.114583569441302
-0.984,0.115059792305642,0.115031548819872
-0.983,0.115513329050425,0.115481279632131
-0.982,0.11596818964923,0.115932768725535
-0.981,0.116424375668999,0.116386022974315
-0.98,0.116881888666903,0.116841049279574
-0.979,0.117340730190282,0.117297854569399
-0.978,0.117800901776579,0.117756445798961
-0.977,0.118262404953277,0.118216829950623
-0.976,0.118725241237837,0.118679014034048
-0.975,0.119189412137632,0.119143005086304
-0.974,0.119654919149887,0.119608810171971
-0.973,0.120121763761609,0.120076436383247
-0.972,0.120589947449531,0.120545890840061
-0.971,0.121059471680043,0.121017180690177
-0.97,0.12153033790913,0.121490313109304
-0.969,0.122002547582305,0.121965295301205
-0.968,0.122476102134553,0.122442134497807
-0.967,0.122951002990258,0.122920837959312
-0.966,0.123427251563144,0.123401412974306
-0.965,0.12390484925621,0.123883866859872
-0.964,0.124383797461667,0.124368206961697
-0.963,0.124864097560872,0.124854440654192
-0.962,0.125345750924264,0.125342575340593
-0.961,0.125828758911301,0.125832618453086
-0.96,0.126313122870397,0.126324577452909
-0.959,0.126798844138855,0.126818459830473
-0.958,0.127285924042805,0.127314273105475
-0.957,0.127774363897137,0.127812024827009
-0.956,0.128264165005441,0.128311722573684
-0.955,0.128755328659939,0.128813373953739
-0.954,0.129247856141422,0.129316986605158
-0.953,0.129741748719186,0.129822568195786
-0.952,0.130237007650969,0.130330126423448
-0.951,0.130733634182883,0.130834080443497
-0.95,0.131231629549353,0.131320037753979
-0.949,0.131730994973051,0.131807800056759
-0.948,0.132231731664831,0.132297374056126
-0.947,0.132733840823668,0.132788766481266
-0.946,0.13323732363659,0.133281984086363
-0.945,0.133742181278614,0.133777033650688
-0.944,0.134248414912685,0.134273921978689
-0.943,0.134756025689607,0.134772655900091
-0.942,0.135265014747981,0.135273242269985
-0.941,0.135775383214141,0.135775687968926
-0.94,0.136287132202089,0.136279999903023
-0.939,0.13680026281343,0.136786185004037
-0.938,0.137314776137308,0.137294250229476
-0.937,0.137830673250344,0.137804202562691
-0.936,0.138347955216565,0.138316049012969
-0.935,0.138866623087348,0.138829796615635
-0.934,0.139386677901351,0.139345452432143
-0.933,0.139908120684449,0.139863023550174
-0.932,0.140430952449668,0.140382517083739
-0.931,0.140955174197127,0.14090394017327
-0.93,0.141480786913967,0.141427299985719
-0.929,0.142007791574288,0.141952603714662
-0.928,0.142536189139089,0.142479858580392
-0.927,0.143065980556199,0.14300907183002
-0.926,0.143597166760214,0.143540250737575
-0.925,0.144129748672436,0.144073402604106
-0.924,0.144663727200804,0.144608534757779
-0.923,0.145199103239832,0.145145654553977
-0.922,0.145735877670547,0.145684769375407
-0.921,0.146274051360423,0.146225886632194
-0.92,0.146813625163314,0.146769013761989
-0.919,0.147354599919396,0.147314158230067
-0.918,0.147896976455101,0.147861327529432
-0.917,0.148440755583049,0.148410529180921
-0.916,0.148985938101989,0.148961770733301
-0.915,0.149532524796735,0.149515059763383
-0.914,0.150080516438099,0.150070403876116
-0.913,0.15062991378283,0.150627810704699
-0.912,0.151180717573548,0.151187287910682
-0.911,0.151732928538685,0.151748843184071
-0.91,0.152286547392415,0.152312484243438
-0.909,0.152841574834595,0.152878218836022
-0.908,0.1533980115507,0.153446054737837
-0.907,0.153955858211762,0.154015999753782
-0.906,0.154515115474301,0.154588061717743
-0.905,0.155075783980268,0.155162248492705
-0.904,0.155637864356978,0.155738567970858
-0.903,0.156201357217047,0.156317028073707
-0.902,0.156766263158332,0.156884187952981
-0.901,0.157332582763865,0.15743616039629
-0.9,0.157900316601788,0.157990074868188
-0.899,0.158469465225298,0.158545938201399
-0.898,0.159040029172574,0.159103757252686
-0.897,0.159612008966723,0.159663538902936
-0.896,0.160185405115712,0.160225290057246
-0.895,0.160760218112308,0.160789017645009
-0.894,0.161336448434014,0.161354728619995
-0.893,0.161914096543007,0.161922429960442
-0.892,0.162493162886076,0.16249212866914
-0.891,0.16307364789456,0.163063831773514
-0.89,0.163655551984286,0.163637546325719
-0.889,0.164238875555504,0.164213279402717
-0.888,0.164823618992829,0.164791038106372
-0.887,0.165409782665178,0.165370829563535
-0.886,0.165997366925707,0.16595266092613
-0.885,0.166586372111749,0.166536539371245
-0.884,0.167176798544755,0.167122472101218
-0.883,0.167768646530229,0.167710466343731
-0.882,0.16836191635767,0.168300529351891
-0.881,0.168956608300508,0.168892668404327
-0.88,0.169552722616044,0.169486890805274
-0.879,0.170150259545391,0.17008320388467
-0.878,0.170749219313406,0.170681614998237
-0.877,0.171349602128639,0.171282131527582
-0.876,0.171951408183264,0.171884760880279
-0.875,0.172554637653023,0.172489510489966
-0.874,0.173159290697163,0.173096387816437
-0.873,0.173765367458377,0.173705400345728
-0.872,0.174372868062743,0.174316555590217
-0.871,0.174981792619665,0.174929861088711
-0.87,0.175592141221811,0.175545324406543
-0.869,0.176203913945055,0.176162953135661
-0.868,0.176817110848415,0.176782754894727
-0.867,0.177431731973996,0.177404737329206
-0.866,0.178047777346929,0.178028908111462
-0.865,0.17866524697531,0.178655274940855
-0.864,0.179284140850145,0.179283845543832
-0.863,0.179904458945286,0.179914627674026
-0.862,0.180526201217376,0.180547629112348
-0.861,0.181149367605788,0.181182857667088
-0.86,0.181773958032566,0.181820321174004
-0.859,0.182399972402367,0.182460027496427
-0.858,0.183027410602406,0.183101984525351
-0.857,0.183656272502389,0.183746200179535
-0.856,0.184286557954465,0.184392682405598
-0.855,0.184918266793161,0.185041439178118
-0.854,0.185551398835328,0.18569247849973
-0.853,0.186185953880081,0.186321869389827
-0.852,0.186821931708742,0.186940939875484
-0.851,0.187459332084785,0.187562067276239
-0.85,0.188098154753774,0.18818525842637
-0.849,0.188738399443311,0.188810520182863
-0.848,0.189380065862977,0.189437859425484
-0.847,0.190023153704275,0.190067283056862
-0.846,0.190667662640572,0.190698798002557
-0.845,0.191313592327048,0.191332411211143
-0.844,0.191960942400633,0.191968129654278
-0.843,0.192609712479957,0.192605960326786
-0.842,0.19325990216529,0.193245910246731
-0.841,0.193911511038487,0.193887986455495
-0.84,0.194564538662935,0.194532196017858
-0.839,0.195218984583496,0.195178546022069
-0.838,0.195874848326451,0.195827043579932
-0.837,0.196532129399447,0.196477695826879
-0.836,0.197190827291442,0.197130509922051
-0.835,0.197850941472647,0.197785493048374
-0.834,0.198512471394479,0.198442652412642
-0.833,0.199175416489498,0.199101995245593
-0.832,0.19983977617136,0.199763528801991
-0.831,0.200505549834761,0.200427260360702
-0.83,0.201172736855381,0.201093197224779
-0.829,0.201841336589835,0.20176134672154
-0.828,0.202511348375618,0.202431716202647
-0.827,0.203182771531048,0.203104313044191
-0.826,0.203855605355222,0.203779144646767
-0.825,0.204529849127956,0.204456218435563
-0.824,0.205205502109735,0.205135541860436
-0.823,0.205882563541662,0.205817122395995
-0.822,0.206561032645405,0.206500967541686
-0.821,0.207240908623146,0.207187084821872
-0.82,0.207922190657528,0.207875481785914
-0.819,0.208604877911608,0.208566166008259
-0.818,0.209288969528798,0.209259145088521
-0.817,0.209974464632825,0.209954426651563
-0.816,0.210661362327671,0.210652018347582
-0.815,0.211349661697527,0.211351927852195
-0.814,0.212039361806744,0.21205416286652
-0.813,0.212730461699779,0.212758731117265
-0.812,0.21342296040115,0.213465640356808
-0.811,0.214116856915383,0.214174898363287
-0.81,0.214812150226968,0.214886512940683
-0.809,0.215508839300301,0.215600491918905
-0.808,0.216206923079645,0.21631684315388
-0.807,0.216906400489078,0.217035574527635
-0.806,0.21760727043244,0.217756693948387
-0.805,0.218309531793295,0.218480209350627
-0.804,0.219013183434873,0.219168574559646
-0.803,0.219718224200032,0.219853876824442
-0.802,0.220424652911203,0.220541321911014
-0.801,0.221132468370348,0.221230916519595
-0.8,0.221841669358911,0.221922667371369
-0.799,0.222552254637773,0.222616581208536
-0.798,0.223264222947207,0.223312664794378
-0.797,0.223977573006827,0.224010924913324
-0.796,0.224692303515549,0.224711368371017
-0.795,0.225408413151541,0.225414001994379
-0.794,0.226125900572182,0.226118832631681
-0.793,0.226844764414012,0.226825867152606
-0.792,0.227565003292693,0.227535112448316
-0.791,0.228286615802962,0.228246575431523
-0.79,0.229009600518585,0.228960263036553
-0.789,0.229733955992318,0.229676182219412
-0.788,0.230459680755861,0.23039433995786
-0.787,0.231186773319816,0.231114743251473
-0.786,0.231915232173642,0.231837399121715
-0.785,0.232645055785614,0.232562314612002
-0.784,0.233376242602783,0.233289496787777
-0.783,0.234108791050931,0.234018952736574
-0.782,0.234842699534528,0.234750689568087
-0.781,0.235577966436696,0.235484714414243
-0.78,0.236314590119165,0.236221034429269
-0.779,0.237052568922229,0.23695965678976
-0.778,0.237791901164713,0.237700588694754
-0.777,0.238532585143925,0.238443837365797
-0.776,0.239274619135623,0.239189410047017
-0.775,0.240018001393971,0.23993731400519
-0.774,0.240762730151501,0.240687556529819
-0.773,0.241508803619074,0.241440144933195
-0.772,0.242256219985843,0.242195086550476
-0.771,0.243004977419213,0.242952388739757
-0.77,0.243755074064804,0.243712058882137
-0.769,0.24450650804641,0.244474104381797
-0.768,0.24525927746597,0.245238532666068
-0.767,0.246013380403521,0.246005351185506
-0.766,0.246768814917168,0.246774567413965
-0.765,0.247525579043046,0.247546188848665
-0.764,0.248283670795283,0.24832022301027
-0.763,0.249043088165965,0.249096677442962
-0.762,0.249803829125101,0.249875559714509
-0.761,0.250565891620589,0.250656877416345
-0.76,0.251329273578176,0.251440638163638
-0.759,0.252093972901433,0.252226849595371
-0.758,0.252859987471712,0.253015519374409
-0.757,0.253627315148118,0.25380665518758
-0.756,0.254395953767473,0.254595418197856
-0.755,0.255165901144284,0.255341666969628
-0.754,0.25593715507071,0.256090103083314
-0.753,0.25670971331653,0.256840732950267
-0.752,0.257483573629112,0.257593563000634
-0.751,0.25825873373338,0.258348599683408
-0.75,0.259035191331783,0.259105849466485
-0.749,0.259812944104265,0.259865318836719
-0.748,0.260591989708233,0.260627014299979
-0.747,0.261372325778529,0.261390942381202
-0.746,0.262153949927399,0.26215710962445
-0.745,0.262936859744462,0.262925522592968
-0.744,0.263721052796686,0.263696187869237
-0.743,0.264506526628352,0.264469112055035
-0.742,0.265293278761034,0.265244301771487
-0.741,0.266081306693563,0.266021763659126
-0.74,0.266870607902005,0.266801504377951
-0.739,0.267661179839631,0.267583530607481
-0.738,0.268453019936894,0.268367849046814
-0.737,0.269246125601396,0.269154466414683
-0.736,0.270040494217869,0.269943389449514
-0.735,0.270836123148143,0.270734624909487
-0.734,0.271633009731126,0.271528179572587
-0.733,0.272431151282776,0.272324060236669
-0.732,0.273230545096078,0.273122273719511
-0.731,0.274031188441019,0.273922826858878
-0.73,0.274833078564564,0.274725726512574
-0.729,0.275636212690633,0.275530979558506
-0.728,0.276440588020079,0.27633859289474
-0.727,0.277246201730665,0.277148573439561
-0.726,0.27805305097704,0.277960928131533
-0.725,0.278861132890721,0.278775663929558
-0.724,0.279670444580065,0.279592787812933
-0.723,0.280480983130258,0.280412306781414
-0.722,0.281292745603284,0.281234227855276
-0.721,0.282105729037914,0.282058558075367
-0.72,0.282919930449678,0.282885304503175
-0.719,0.283735346830851,0.283714474220887
-0.718,0.284551975150434,0.284546074331446
-0.717,0.285369812354133,0.285380111958617
-0.716,0.286188855364342,0.286216594247044
-0.715,0.287009101080125,0.287055528362314
-0.714,0.2878305463772,0.287896921491016
-0.713,0.28865318810792,0.288740780840805
-0.712,0.28947702310126,0.28958711364046
-0.711,0.290302048162797,0.290435927139952
-0.71,0.291128260074695,0.2912872286105
-0.709,0.291955655595694,0.292141025344637
-0.708,0.292784231461091,0.292997324656269
-0.707,0.293613984382726,0.293837954129774
-0.706,0.294444911048971,0.294641730528873
-0.705,0.295277008124712,0.295447705610922
-0.704,0.29611027225134,0.296255885390288
-0.703,0.296944700046739,0.297066275897792
-0.702,0.297780288105269,0.297878883180748
-0.701,0.298617032997758,0.298693713303017
-0.7,0.29945493127149,0.299510772345043
-0.699,0.300293979450194,0.300330066403906
-0.698,0.301134174034035,0.301151601593362
-0.697,0.301975511499599,0.301975384043891
-0.696,0.302817988299892,0.302801419902745
-0.695,0.303661600864323,0.303629715333988
-0.694,0.304506345598699,0.304460276518548
-0.693,0.305352218885217,0.305293109654259
-0.692,0.306199217082454,0.30612822095591
-0.691,0.307047336525365,0.306965616655288
-0.69,0.307896573525267,0.307805303001231
-0.689,0.308746924369844,0.308647286259665
-0.688,0.309598385323131,0.309491572713661
-0.687,0.310450952625516,0.310338168663473
-0.686,0.311304622493729,0.311187080426591
-0.685,0.312159391120842,0.312038314337786
-0.684,0.313015254676263,0.312891876749158
-0.683,0.313872209305732,0.31374777403018
-0.682,0.31473025113132,0.314606012567751
-0.681,0.315589376251425,0.315466598766241
-0.68,0.316449580740766,0.316329539047538
-0.679,0.31731086065039,0.317194839851096
-0.678,0.318173212007661,0.318062507633985
-0.677,0.319036630816268,0.318932548870937
-0.676,0.319901113056218,0.319804970054395
-0.675,0.320766654683839,0.320679777694564
-0.674,0.321633251631781,0.321556978319455
-0.673,0.322500899809016,0.322436578474936
-0.672,0.323369595100839,0.323318584724782
-0.671,0.324239333368873,0.324203003650722
-0.67,0.325110110451068,0.32508984185249
-0.669,0.325981922161707,0.325979105947871
-0.668,0.326854764291406,0.326870802572755
-0.667,0.327728632607123,0.327764938381183
-0.666,0.328603522852156,0.328661520045397
-0.665,0.329479430746154,0.329560554255892
-0.664,0.330356351985119,0.330462047721464
-0.663,0.331234282241413,0.331366007169259
-0.662,0.332113217163765,0.332272439344827
-0.661,0.332993152377276,0.33318135101217
-0.66,0.333874083483428,0.334092748953789
-0.659,0.334756006060091,0.335006639970742
-0.658,0.335638915661533,0.335887861753213
-0.657,0.336522807818426,0.336740951290839
-0.656,0.337407678037859,0.3375962075092
-0.655,0.338293521803345,0.338453635911242
-0.654,0.339180334574832,0.339313242013886
-0.653,0.340068111788714,0.340175031348068
-0.652,0.340956848857844,0.341039009458768
-0.651,0.341846541171543,0.34190518190505
