mu,psi_ref,psi_hat
-1,5e-09,5.00000000354587e-09
-0.999,5e-09,5.00000000354561e-09
-0.998,5e-09,5.00000000354536e-09
-0.997,5e-09,5.00000000354509e-09
-0.996,5e-09,5.00000000354481e-09
-0.995,5e-09,5.00000000354456e-09
-0.994,5e-09,5.00000000354429e-09
-0.993,5e-09,5.00000000354403e-09
-0.992,5e-09,5.00000000354376e-09
-0.991,5e-09,5.00000000354349e-09
-0.99,5e-09,5.00000000354325e-09
-0.989,5e-09,5.00000000354298e-09
-0.988,5e-09,5.00000000354271e-09
-0.987,5e-09,5.00000000354245e-09
-0.986,5e-09,5.0000000035422e-09
-0.985,5e-09,5.00000000354193e-09
-0.984,5e-09,5.00000000354166e-09
-0.983,5e-09,5.0000000035414e-09
-0.982,5e-09,5.00000000354115e-09
-0.981,5e-09,5.00000000354087e-09
-0.98,5e-09,5.00000000354062e-09
-0.979,5e-09,5.00000000354035e-09
-0.978,5e-09,5.00000000354008e-09
-0.977,5e-09,5.00000000353984e-09
-0.976,5e-09,5.00000000353955e-09
-0.975,5e-09,5.0000000035393e-09
-0.974,5e-09,5.00000000353902e-09
-0.973,5e-09,5.00000000353877e-09
-0.972,5e-09,5.0000000035385e-09
-0.971,5e-09,5.00000000353824e-09
-0.97,5e-09,5.00000000353797e-09
-0.969,5e-09,5.0000000035377e-09
-0.968,5e-09,5.00000000353745e-09
-0.967,5e-09,5.00000000353719e-09
-0.966,5e-09,5.00000000353692e-09
-0.965,5e-09,5.00000000353666e-09
-0.964,5e-09,5.00000000353639e-09
-0.963,5e-09,5.00000000353612e-09
-0.962,5e-09,5.00000000353587e-09
-0.961,5e-09,5.00000000353561e-09
-0.96,5e-09,5.00000000353534e-09
-0.959,5e-09,5.00000000353527e-09
-0.958,5e-09,5.00000000353607e-09
-0.957,5e-09,5.00000000353685e-09
-0.956,5e-09,5.00000000353763e-09
-0.955,5e-09,5.00000000353841e-09
-0.954,5e-09,5.00000000353921e-09
-0.953,5e-09,5.00000000353999e-09
-0.952,5e-09,5.00000000354079e-09
-0.951,5e-09,5.00000000354159e-09
-0.95,5e-09,5.00000000354237e-09
