mu,psi_ref,psi_hat
-1,0.107981933026376,0.108264695025341
-0.999,0.108414508937671,0.108679577182474
-0.998,0.108848382354819,0.109096049213428
-0.997,0.109283554992494,0.109514117210773
-0.996,0.109720028556609,0.109933787290426
-0.995,0.110157804744252,0.110355065591743
-0.994,0.110596885243619,0.110777958277605
-0.993,0.11103727173396,0.11120247153451
-0.992,0.11147896588551,0.111628611572664
-0.991,0.111921969359429,0.11205638462607
-0.99,0.112366283807736,0.112485796952621
-0.989,0.112811910873253,0.112916854834192
-0.988,0.113258852189533,0.11334956457673
-0.987,0.113707109380807,0.113783932510346
-0.986,0.114156684061912,0.11421996498941
-0.985,0.114607577838234,0.114657668392642
-0.984,0.115059792305642,0.115097049123207
-0.983,0.115513329050425,0.115538113608806
-0.982,0.11596818964923,0.115980868301773
-0.981,0.116424375668999,0.116425319679168
-0.98,0.116881888666903,0.11687147424287
-0.979,0.117340730190282,0.117319338519677
-0.978,0.117800901776579,0.117768919061396
-0.977,0.118262404953277,0.118220222444941
-0.976,0.118725241237837,0.118673255272432
-0.975,0.119189412137632,0.119128024171286
-0.974,0.119654919149887,0.119584535794319
-0.973,0.120121763761609,0.120042796819841
-0.972,0.120589947449531,0.120502813951753
-0.971,0.121059471680043,0.120964593919648
-0.97,0.12153033790913,0.121428143478905
-0.969,0.122002547582305,0.121893469410793
-0.968,0.122476102134553,0.122360578522566
-0.967,0.122951002990258,0.122829477647563
-0.966,0.123427251563144,0.123300173645313
-0.965,0.12390484925621,0.123772673401626
-0.964,0.124383797461667,0.124246983828705
-0.963,0.124864097560872,0.124723111865237
-0.962,0.125345750924264,0.125201064476501
-0.961,0.125828758911301,0.125680848654466
-0.96,0.126313122870397,0.126162471417897
-0.959,0.126798844138855,0.126645939812454
-0.958,0.127285924042805,0.127131260910798
-0.957,0.127774363897137,0.127618441812692
-0.956,0.128264165005441,0.128107489645107
-0.955,0.128755328659939,0.128598411562326
-0.954,0.129247856141422,0.129091214746045
-0.953,0.129741748719186,0.129585906405484
-0.952,0.130237007650969,0.13008249377749
-0.951,0.130733634182883,0.130580984126638
-0.95,0.131231629549353,0.131081384745348
-0.949,0.131730994973051,0.131583702953979
-0.948,0.132231731664831,0.132087946100947
-0.947,0.132733840823668,0.132594121562827
-0.946,0.13323732363659,0.133102236744459
-0.945,0.133742181278614,0.133612299079063
-0.944,0.134248414912685,0.134124316028341
-0.943,0.134756025689607,0.134638295082592
-0.942,0.135265014747981,0.135154243760816
-0.941,0.135775383214141,0.135672169610827
-0.94,0.136287132202089,0.136192080209364
-0.939,0.13680026281343,0.136713983162201
-0.938,0.137314776137308,0.137237886104258
-0.937,0.137830673250344,0.137763796699711
-0.936,0.138347955216565,0.138291722642109
-0.935,0.138866623087348,0.138821671654481
-0.934,0.139386677901351,0.139353651489453
-0.933,0.139908120684449,0.139887669929359
-0.932,0.140430952449668,0.140423734786356
-0.931,0.140955174197127,0.140961853902539
-0.93,0.141480786913967,0.141502035150054
-0.929,0.142007791574288,0.142044286431213
-0.928,0.142536189139089,0.142588615678612
-0.927,0.143065980556199,0.143135030855245
-0.926,0.143597166760214,0.143683539954621
-0.925,0.144129748672436,0.144234151000881
-0.924,0.144663727200804,0.144786872048916
-0.923,0.145199103239832,0.145341711184482
-0.922,0.145735877670547,0.145898676524324
-0.921,0.146274051360423,0.146457776216288
-0.92,0.146813625163314,0.147019018439447
-0.919,0.147354599919396,0.147582411404212
-0.918,0.147896976455101,0.148147963352463
-0.917,0.148440755583049,0.148715682557659
-0.916,0.148985938101989,0.149285577324966
-0.915,0.149532524796735,0.149857655991377
-0.914,0.150080516438099,0.150431926925831
-0.913,0.15062991378283,0.151006125284908
-0.912,0.151180717573548,0.151532321777128
-0.911,0.151732928538685,0.152060351855554
-0.91,0.152286547392415,0.152590221909508
-0.909,0.152841574834595,0.153121938350575
-0.908,0.1533980115507,0.153655507612682
-0.907,0.153955858211762,0.154190936152177
-0.906,0.154515115474301,0.154728230447903
-0.905,0.155075783980268,0.155267397001283
-0.904,0.155637864356978,0.155808442336391
-0.903,0.156201357217047,0.156351373000037
-0.902,0.156766263158332,0.156896195561845
-0.901,0.157332582763865,0.157442916614328
-0.9,0.157900316601788,0.157991542772976
-0.899,0.158469465225298,0.158542080676327
-0.898,0.159040029172574,0.159094536986054
-0.897,0.159612008966723,0.159648918387043
-0.896,0.160185405115712,0.160205231587474
-0.895,0.160760218112308,0.160763483318902
-0.894,0.161336448434014,0.16132368033634
-0.893,0.161914096543007,0.161885829418338
-0.892,0.162493162886076,0.162449937367067
-0.891,0.16307364789456,0.163016011008401
-0.89,0.163655551984286,0.163584057192001
-0.889,0.164238875555504,0.164154082791394
-0.888,0.164823618992829,0.164726094704059
-0.887,0.165409782665178,0.165300099851511
-0.886,0.165997366925707,0.165876105179383
-0.885,0.166586372111749,0.166454117657511
-0.884,0.167176798544755,0.167034144280018
-0.883,0.167768646530229,0.167616192065399
-0.882,0.16836191635767,0.168200268056606
-0.881,0.168956608300508,0.168786379321131
-0.88,0.169552722616044,0.169374532951096
-0.879,0.170150259545391,0.169964736063334
-0.878,0.170749219313406,0.170556995799479
-0.877,0.171349602128639,0.171151319326051
-0.876,0.171951408183264,0.17174771383454
-0.875,0.172554637653023,0.172346186541498
-0.874,0.173159290697163,0.172946744688623
-0.873,0.173765367458377,0.173549395542846
-0.872,0.174372868062743,0.174154146396424
-0.871,0.174981792619665,0.174761004567021
-0.87,0.175592141221811,0.175369977397801
-0.869,0.176203913945055,0.175981072257518
-0.868,0.176817110848415,0.176594296540601
-0.867,0.177431731973996,0.177209657667246
-0.866,0.178047777346929,0.177827163083507
-0.865,0.17866524697531,0.178446820261382
-0.864,0.179284140850145,0.179068636698908
-0.863,0.179904458945286,0.179692619920249
-0.862,0.180526201217376,0.180318777475788
-0.861,0.181149367605788,0.180947116942218
-0.86,0.181773958032566,0.181577645922632
-0.859,0.182399972402367,0.182210372046621
-0.858,0.183027410602406,0.182845302970357
-0.857,0.183656272502389,0.183482446376694
-0.856,0.184286557954465,0.184121809975258
-0.855,0.184918266793161,0.184763401502537
-0.854,0.185551398835328,0.185407228721982
-0.853,0.186185953880081,0.186053299424091
-0.852,0.186821931708742,0.186701621426514
-0.851,0.187459332084785,0.18735220257414
-0.85,0.188098154753774,0.188005050739194
-0.849,0.188738399443311,0.188660173821333
-0.848,0.189380065862977,0.189317579747742
-0.847,0.190023153704275,0.189977276473228
-0.846,0.190667662640572,0.190639271980318
-0.845,0.191313592327048,0.191303574279354
-0.844,0.191960942400633,0.191970191408593
-0.843,0.192609712479957,0.192639131434299
-0.842,0.19325990216529,0.193310402450847
-0.841,0.193911511038487,0.193984012580816
-0.84,0.194564538662935,0.194659969975088
-0.839,0.195218984583496,0.19533828281295
-0.838,0.195874848326451,0.196018959302188
-0.837,0.196532129399447,0.196702007679191
-0.836,0.197190827291442,0.197387436209047
-0.835,0.197850941472647,0.198075253185646
-0.834,0.198512471394479,0.198765466931779
-0.833,0.199175416489498,0.199458085799236
-0.832,0.19983977617136,0.200153118168912
-0.831,0.200505549834761,0.200850572450906
-0.83,0.201172736855381,0.201550457084623
-0.829,0.201841336589835,0.202252780538874
-0.828,0.202511348375618,0.202957551311983
-0.827,0.203182771531048,0.203664777931886
-0.826,0.203855605355222,0.204368281162645
-0.825,0.204529849127956,0.205009029538528
-0.824,0.205205502109735,0.205651786829293
-0.823,0.205882563541662,0.206296559333415
-0.822,0.206561032645405,0.20694335336912
-0.821,0.207240908623146,0.207592175274441
-0.82,0.207922190657528,0.208243031407284
