mu,psi_ref,psi_hat
-1,0.107981933026376,0.10794253001052
-0.999,0.108414508937671,0.108378047893924
-0.998,0.108848382354819,0.108814754361367
-0.997,0.109283554992494,0.109252653723584
-0.996,0.109720028556609,0.109691750238717
-0.995,0.110157804744252,0.110132048112805
-0.994,0.110596885243619,0.110573551500255
-0.993,0.11103727173396,0.111016264504318
-0.992,0.11147896588551,0.111460191177552
-0.991,0.111921969359429,0.111905335522288
-0.99,0.112366283807736,0.112351701491082
-0.989,0.112811910873253,0.112799292987173
-0.988,0.113258852189533,0.113248113864925
-0.987,0.113707109380807,0.113698167930269
-0.986,0.114156684061912,0.114149458941147
-0.985,0.114607577838234,0.114601990607938
-0.984,0.115059792305642,0.115055766593888
-0.983,0.115513329050425,0.115510790515534
-0.982,0.11596818964923,0.115967065943123
-0.981,0.116424375668999,0.116424596401026
-0.98,0.116881888666903,0.116883385368145
-0.979,0.117340730190282,0.11734343627832
-0.978,0.117800901776579,0.117804752520731
-0.977,0.118262404953277,0.118267337440288
-0.976,0.118725241237837,0.118731194338031
-0.975,0.119189412137632,0.119196326471507
-0.974,0.119654919149887,0.119662737055161
-0.973,0.120121763761609,0.120130429260708
-0.972,0.120589947449531,0.120599406217511
-0.971,0.121059471680043,0.121069671012949
-0.97,0.12153033790913,0.121541226692779
-0.969,0.122002547582305,0.122014076261504
-0.968,0.122476102134553,0.122488222682721
-0.967,0.122951002990258,0.122963668879482
-0.966,0.123427251563144,0.123440417734635
-0.965,0.12390484925621,0.123918472091174
-0.964,0.124383797461667,0.124397834752573
-0.963,0.124864097560872,0.12487850848313
-0.962,0.125345750924264,0.12536049600829
-0.961,0.125828758911301,0.125843800014982
-0.96,0.126313122870397,0.126328423151934
-0.959,0.126798844138855,0.126814368029999
-0.958,0.127285924042805,0.127301637222472
-0.957,0.127774363897137,0.127790233265396
-0.956,0.128264165005441,0.128280158657877
-0.955,0.128755328659939,0.128771415862383
-0.954,0.129247856141422,0.12926400730505
-0.953,0.129741748719186,0.129757935375974
-0.952,0.130237007650969,0.130253202429508
-0.951,0.130733634182883,0.130749810784548
-0.95,0.131231629549353,0.131247762724823
-0.949,0.131730994973051,0.131747060499174
-0.948,0.132231731664831,0.132247706321832
-0.947,0.132733840823668,0.132749702372696
-0.946,0.13323732363659,0.133253050797601
-0.945,0.133742181278614,0.133757753708587
-0.944,0.134248414912685,0.134263813184166
-0.943,0.134756025689607,0.134771231269576
-0.942,0.135265014747981,0.135280009977047
-0.941,0.135775383214141,0.135790151286046
-0.94,0.136287132202089,0.136301657143534
-0.939,0.13680026281343,0.13681452946421
-0.938,0.137314776137308,0.137328770130757
-0.937,0.137830673250344,0.137844380994077
-0.936,0.138347955216565,0.138361363873535
-0.935,0.138866623087348,0.138879720557188
-0.934,0.139386677901351,0.139399452802017
-0.933,0.139908120684449,0.139920562334156
-0.932,0.140430952449668,0.140443050849111
-0.931,0.140955174197127,0.140966920011987
-0.93,0.141480786913967,0.141492171457704
-0.929,0.142007791574288,0.142018806791206
-0.928,0.142536189139089,0.142546827587682
-0.927,0.143065980556199,0.143076235392767
-0.926,0.143597166760214,0.143607031722752
-0.925,0.144129748672436,0.144139218064783
-0.924,0.144663727200804,0.144672795877063
-0.923,0.145199103239832,0.145207766589048
-0.922,0.145735877670547,0.145744131601638
-0.921,0.146274051360423,0.146281892287373
-0.92,0.146813625163314,0.146821049990614
-0.919,0.147354599919396,0.147361606027733
-0.918,0.147896976455101,0.147903561687295
-0.917,0.148440755583049,0.148446918230231
-0.916,0.148985938101989,0.148991676890024
-0.915,0.149532524796735,0.149537838872874
-0.914,0.150080516438099,0.150085405357875
-0.913,0.15062991378283,0.150634377497178
-0.912,0.151180717573548,0.151184756416161
-0.911,0.151732928538685,0.15173654321359
-0.91,0.152286547392415,0.152289738961779
-0.909,0.152841574834595,0.152844344706747
-0.908,0.1533980115507,0.153400361468376
-0.907,0.153955858211762,0.153957790240557
-0.906,0.154515115474301,0.154516631991348
-0.905,0.155075783980268,0.155076887663114
-0.904,0.155637864356978,0.155638558172678
-0.903,0.156201357217047,0.156201644411458
-0.902,0.156766263158332,0.15676614724561
-0.901,0.157332582763865,0.157332067516165
-0.9,0.157900316601788,0.157899406039161
-0.899,0.158469465225298,0.158468163605782
-0.898,0.159040029172574,0.159038340982482
-0.897,0.159612008966723,0.159609938911115
-0.896,0.160185405115712,0.160182958109062
-0.895,0.160760218112308,0.160757399269352
-0.894,0.161336448434014,0.161333263060786
-0.893,0.161914096543007,0.161910550128051
-0.892,0.162493162886076,0.162489261091841
-0.891,0.16307364789456,0.163069396548969
-0.89,0.163655551984286,0.163650957072481
-0.889,0.164238875555504,0.164233943211761
-0.888,0.164823618992829,0.164818355492646
-0.887,0.165409782665178,0.165404194417526
-0.886,0.165997366925707,0.165991460465449
-0.885,0.166586372111749,0.166580154092224
-0.884,0.167176798544755,0.167170275730519
-0.883,0.167768646530229,0.167761825789957
-0.882,0.16836191635767,0.168354804657215
-0.881,0.168956608300508,0.168949212696113
-0.88,0.169552722616044,0.169545050247709
-0.879,0.170150259545391,0.170142317630385
-0.878,0.170749219313406,0.170741015139937
-0.877,0.171349602128639,0.171341143049661
-0.876,0.171951408183264,0.171942701610433
-0.875,0.172554637653023,0.172545691050794
-0.874,0.173159290697163,0.173150111577028
-0.873,0.173765367458377,0.173755963373242
-0.872,0.174372868062743,0.174363246601438
-0.871,0.174981792619665,0.174971961401594
-0.87,0.175592141221811,0.175582107891731
-0.869,0.176203913945055,0.176193686167985
-0.868,0.176817110848415,0.176806696304678
-0.867,0.177431731973996,0.177421138354384
-0.866,0.178047777346929,0.178037012347993
-0.865,0.17866524697531,0.17865431829478
-0.864,0.179284140850145,0.17927305618246
-0.863,0.179904458945286,0.179893225977257
-0.862,0.180526201217376,0.180514827623955
-0.861,0.181149367605788,0.181137861045961
-0.86,0.181773958032566,0.181762326145359
-0.859,0.182399972402367,0.182388222802964
-0.858,0.183027410602406,0.183015550878374
-0.857,0.183656272502389,0.183644310210024
-0.856,0.184286557954465,0.184274500615231
-0.855,0.184918266793161,0.184906121890247
-0.854,0.185551398835328,0.185539173810303
-0.853,0.186185953880081,0.186173656129655
-0.852,0.186821931708742,0.186809568581625
-0.851,0.187459332084785,0.187446910878649
-0.85,0.188098154753774,0.188085682712313
-0.849,0.188738399443311,0.188725883753395
-0.848,0.189380065862977,0.1893675136519
-0.847,0.190023153704275,0.190010572037102
-0.846,0.190667662640572,0.190655058517574
-0.845,0.191313592327048,0.191300972681226
-0.844,0.191960942400633,0.191948314095337
-0.843,0.192609712479957,0.192597082306585
-0.842,0.19325990216529,0.193247276841077
-0.841,0.193911511038487,0.19389889720438
-0.84,0.194564538662935,0.194551942881548
-0.839,0.195218984583496,0.19520641333715
-0.838,0.195874848326451,0.19586230801529
-0.837,0.196532129399447,0.196519626339637
-0.836,0.197190827291442,0.197178367713446
-0.835,0.197850941472647,0.197838531519578
-0.834,0.198512471394479,0.198500117120524
-0.833,0.199175416489498,0.19916312385842
-0.832,0.19983977617136,0.19982755105507
-0.831,0.200505549834761,0.200493398011961
-0.83,0.201172736855381,0.201160664010279
-0.829,0.201841336589835,0.201829348310925
-0.828,0.202511348375618,0.202499450154529
-0.827,0.203182771531048,0.203170968761462
-0.826,0.203855605355222,0.20384390333185
-0.825,0.204529849127956,0.204518253045584
-0.824,0.205205502109735,0.205194017062329
-0.823,0.205882563541662,0.205871194521535
-0.822,0.206561032645405,0.206549784542443
-0.821,0.207240908623146,0.207229786224097
-0.82,0.207922190657528,0.207911198645342
-0.819,0.208604877911608,0.208594020864839
-0.818,0.209288969528798,0.20927825192106
-0.817,0.209974464632825,0.2099638908323
-0.816,0.210661362327671,0.210650936596674
-0.815,0.211349661697527,0.211339388192121
-0.814,0.212039361806744,0.212029244576406
-0.813,0.212730461699779,0.212720504687118
-0.812,0.21342296040115,0.21341316744167
-0.811,0.214116856915383,0.2141072317373
-0.81,0.214812150226968,0.214802696451064
-0.809,0.215508839300301,0.215499560439839
-0.808,0.216206923079645,0.216197822540314
-0.807,0.216906400489078,0.216897481568989
-0.806,0.21760727043244,0.217598536322167
-0.805,0.218309531793295,0.218300985575951
-0.804,0.219013183434873,0.219004828086237
-0.803,0.219718224200032,0.219710062588703
-0.802,0.220424652911203,0.220416687798807
-0.801,0.221132468370348,0.221124702411772
-0.8,0.221841669358911,0.221834105102583
-0.799,0.222552254637773,0.222544894525973
-0.798,0.223264222947207,0.223257069316412
-0.797,0.223977573006827,0.223970628088099
-0.796,0.224692303515549,0.22468556943495
-0.795,0.225408413151541,0.225401891930581
-0.794,0.226125900572182,0.226119594128302
-0.793,0.226844764414012,0.226838674561097
-0.792,0.227565003292693,0.227559131741616
-0.791,0.228286615802962,0.228280964162156
-0.79,0.229009600518585,0.229004170294648
-0.789,0.229733955992318,0.229728748590641
-0.788,0.230459680755861,0.230454697481286
-0.787,0.231186773319816,0.231182015377319
-0.786,0.231915232173642,0.231910700669045
-0.785,0.232645055785614,0.232640751726322
-0.784,0.233376242602783,0.233372166898538
-0.783,0.234108791050931,0.234104944514597
-0.782,0.234842699534528,0.234839082882899
-0.781,0.235577966436696,0.235574580291323
-0.78,0.236314590119165,0.236311435007203
-0.779,0.237052568922229,0.237049645277309
-0.778,0.237791901164713,0.237789209327833
-0.777,0.238532585143925,0.238530125364359
-0.776,0.239274619135623,0.239272391571848
-0.775,0.240018001393971,0.240016006114614
-0.774,0.240762730151501,0.240760967136305
-0.773,0.241508803619074,0.241507272759878
-0.772,0.242256219985843,0.242254921087576
-0.771,0.243004977419213,0.24300391020091
-0.77,0.243755074064804,0.243754238160632
-0.769,0.24450650804641,0.244505903006712
-0.768,0.24525927746597,0.245258902758316
-0.767,0.246013380403521,0.246013235413781
-0.766,0.246768814917168,0.246768898950594
-0.765,0.247525579043046,0.247525891325361
-0.764,0.248283670795283,0.248284210473791
-0.763,0.249043088165965,0.249043854310665
