mu,psi_ref,psi_hat
-1,0.107981933026376,0.108220561863236
-0.999,0.108414508937671,0.108636806961587
-0.998,0.108848382354819,0.109054653049426
-0.997,0.109283554992494,0.109474106284585
-0.996,0.109720028556609,0.10989517284858
-0.995,0.110157804744252,0.110317858946703
-0.994,0.110596885243619,0.110742170808114
-0.993,0.11103727173396,0.111168114685932
-0.992,0.11147896588551,0.111595696857326
-0.991,0.111921969359429,0.11202492362361
-0.99,0.112366283807736,0.112455801310333
-0.989,0.112811910873253,0.112888336267375
-0.988,0.113258852189533,0.113322534869039
-0.987,0.113707109380807,0.113758403514146
-0.986,0.114156684061912,0.114195948626126
-0.985,0.114607577838234,0.114635176653118
-0.984,0.115059792305642,0.115076094068062
-0.983,0.115513329050425,0.115518707368793
-0.982,0.11596818964923,0.115963023078139
-0.981,0.116424375668999,0.116409047744018
-0.98,0.116881888666903,0.116856787939531
-0.979,0.117340730190282,0.117306250263063
-0.978,0.117800901776579,0.117757441338375
-0.977,0.118262404953277,0.118210367814708
-0.976,0.118725241237837,0.118665036366876
-0.975,0.119189412137632,0.119121453695367
-0.974,0.119654919149887,0.119579626526439
-0.973,0.120121763761609,0.120039561612225
-0.972,0.120589947449531,0.120501265730824
-0.971,0.121059471680043,0.120964745686407
-0.97,0.12153033790913,0.121430008309317
-0.969,0.122002547582305,0.121897060456166
-0.968,0.122476102134553,0.122365909009942
-0.967,0.122951002990258,0.122836560880101
-0.966,0.123427251563144,0.123309023002681
-0.965,0.12390484925621,0.123783302340393
-0.964,0.124383797461667,0.124259405882732
-0.963,0.124864097560872,0.124737340646073
-0.962,0.125345750924264,0.12521711367378
-0.961,0.125828758911301,0.125698732036308
-0.96,0.126313122870397,0.126182202831305
-0.959,0.126798844138855,0.126667533183721
-0.958,0.127285924042805,0.127154730245907
-0.957,0.127774363897137,0.127643801197728
-0.956,0.128264165005441,0.128134753246662
-0.955,0.128755328659939,0.128627593627908
-0.954,0.129247856141422,0.129122329604496
-0.953,0.129741748719186,0.129618968467391
-0.952,0.130237007650969,0.130117517535599
-0.951,0.130733634182883,0.130617984156279
-0.95,0.131231629549353,0.131120375704849
-0.949,0.131730994973051,0.131624699585094
-0.948,0.132231731664831,0.132130963229275
-0.947,0.132733840823668,0.132639174098242
-0.946,0.13323732363659,0.13314933968154
-0.945,0.133742181278614,0.13366146749752
-0.944,0.134248414912685,0.134175565093452
-0.943,0.134756025689607,0.134691640045634
-0.942,0.135265014747981,0.135209699959504
-0.941,0.135775383214141,0.135729752469755
-0.94,0.136287132202089,0.136251805240441
-0.939,0.13680026281343,0.136775865965098
-0.938,0.137314776137308,0.137301942366852
-0.937,0.137830673250344,0.137830042198532
-0.936,0.138347955216565,0.138360173242789
-0.935,0.138866623087348,0.138892343312209
-0.934,0.139386677901351,0.139426560249423
-0.933,0.139908120684449,0.139962831927232
-0.932,0.140430952449668,0.140501166248714
-0.931,0.140955174197127,0.141041571147347
-0.93,0.141480786913967,0.141584054587121
-0.929,0.142007791574288,0.142128624562659
-0.928,0.142536189139089,0.142675289099333
-0.927,0.143065980556199,0.143224056253384
-0.926,0.143597166760214,0.143774934112037
-0.925,0.144129748672436,0.144327930793625
-0.924,0.144663727200804,0.144883054447704
-0.923,0.145199103239832,0.145440313255177
