mu,psi_ref,psi_hat
-1,5e-09,4.95238095238106e-09
-0.999,5e-09,4.95352380952391e-09
-0.998,5e-09,4.95466666666677e-09
-0.997,5e-09,4.95580952380963e-09
-0.996,5e-09,4.95695238095248e-09
-0.995,5e-09,4.95809523809534e-09
-0.994,5e-09,4.9592380952382e-09
-0.993,5e-09,4.96038095238105e-09
-0.992,5e-09,4.96152380952391e-09
-0.991,5e-09,4.96266666666677e-09
-0.99,5e-09,4.96380952380962e-09
-0.989,5e-09,4.96495238095248e-09
-0.988,5e-09,4.96609523809534e-09
-0.987,5e-09,4.96723809523819e-09
-0.986,5e-09,4.96838095238105e-09
-0.985,5e-09,4.96952380952391e-09
-0.984,5e-09,4.97066666666676e-09
-0.983,5e-09,4.97180952380962e-09
-0.982,5e-09,4.97295238095248e-09
-0.981,5e-09,4.97409523809533e-09
-0.98,5e-09,4.97523809523819e-09
-0.979,5e-09,4.97638095238105e-09
-0.978,5e-09,4.9775238095239e-09
-0.977,5e-09,4.97866666666676e-09
-0.976,5e-09,4.97980952380961e-09
-0.975,5e-09,4.98095238095247e-09
-0.974,5e-09,4.98209523809533e-09
-0.973,5e-09,4.98323809523818e-09
-0.972,5e-09,4.98438095238104e-09
-0.971,5e-09,4.9855238095239e-09
-0.97,5e-09,4.98666666666675e-09
-0.969,5e-09,4.98780952380961e-09
-0.968,5e-09,4.98895238095247e-09
-0.967,5e-09,4.99009523809532e-09
-0.966,5e-09,4.99123809523818e-09
-0.965,5e-09,4.99238095238104e-09
-0.964,5e-09,4.99352380952389e-09
-0.963,5e-09,4.99466666666675e-09
-0.962,5e-09,4.99580952380961e-09
-0.961,5e-09,4.99695238095246e-09
-0.96,5e-09,4.99809523809532e-09
-0.959,5e-09,4.99923809523818e-09
-0.958,5e-09,5.00038095238103e-09
-0.957,5e-09,5.00152380952389e-09
-0.956,5e-09,5.00266666666675e-09
-0.955,5e-09,5.0038095238096e-09
-0.954,5e-09,5.00495238095246e-09
-0.953,5e-09,5.00609523809531e-09
-0.952,5e-09,5.00723809523817e-09
-0.951,5e-09,5.00838095238103e-09
-0.95,5e-09,5.00952380952388e-09
-0.949,5e-09,5.01066666666674e-09
-0.948,5e-09,5.0118095238096e-09
-0.947,5e-09,5.01295238095245e-09
-0.946,5e-09,5.01409523809531e-09
-0.945,5e-09,5.01523809523817e-09
-0.944,5e-09,5.01638095238102e-09
-0.943,5e-09,5.01752380952388e-09
-0.942,5e-09,5.01866666666674e-09
-0.941,5e-09,5.01980952380959e-09
-0.94,5e-09,5.02095238095245e-09
-0.939,5e-09,5.02209523809531e-09
-0.938,5e-09,5.02323809523816e-09
-0.937,5e-09,5.02438095238102e-09
-0.936,5e-09,5.02552380952388e-09
-0.935,5e-09,5.02666666666673e-09
-0.934,5e-09,5.02780952380959e-09
-0.933,5e-09,5.02895238095245e-09
-0.932,5e-09,5.0300952380953e-09
-0.931,5e-09,5.03123809523816e-09
-0.93,5e-09,5.03238095238102e-09
-0.929,5e-09,5.03352380952387e-09
-0.928,5e-09,5.03466666666673e-09
-0.927,5e-09,5.03580952380959e-09
-0.926,5e-09,5.03695238095244e-09
-0.925,5e-09,5.0380952380953e-09
-0.924,5e-09,5.03923809523815e-09
-0.923,5e-09,5.04038095238101e-09
-0.922,5e-09,5.04152380952387e-09
-0.921,5e-09,5.04266666666672e-09
-0.92,5e-09,5.04380952380958e-09
-0.919,5e-09,5.04495238095244e-09
-0.918,5e-09,5.04609523809529e-09
-0.917,5e-09,5.04723809523815e-09
-0.916,5e-09,5.04838095238101e-09
-0.915,5e-09,5.04952380952386e-09
-0.914,5e-09,5.05066666666672e-09
-0.913,5e-09,5.05180952380958e-09
-0.912,5e-09,5.05295238095243e-09
-0.911,5e-09,5.05409523809529e-09
-0.91,5e-09,5.05523809523815e-09
-0.909,5e-09,5.056380952381e-09
-0.908,5e-09,5.05752380952386e-09
-0.907,5e-09,5.05866666666672e-09
-0.906,5e-09,5.05980952380957e-09
-0.905,5e-09,5.06095238095243e-09
-0.904,5e-09,5.06209523809529e-09
-0.903,5e-09,5.06323809523814e-09
-0.902,5e-09,5.064380952381e-09
-0.901,5e-09,5.06552380952385e-09
-0.9,5e-09,5.06666666666671e-09
-0.899,5e-09,5.06780952380957e-09
-0.898,5e-09,5.06895238095242e-09
-0.897,5e-09,5.07009523809528e-09
-0.896,5e-09,5.07123809523814e-09
-0.895,5e-09,5.07238095238099e-09
-0.894,5e-09,5.07352380952385e-09
-0.893,5e-09,5.07466666666671e-09
-0.892,5e-09,5.07580952380956e-09
-0.891,5e-09,5.07695238095242e-09
-0.89,5e-09,5.07809523809528e-09
-0.889,5e-09,5.07923809523813e-09
-0.888,5e-09,5.08038095238099e-09
-0.887,5e-09,5.08152380952385e-09
-0.886,5e-09,5.0826666666667e-09
-0.885,5e-09,5.08380952380956e-09
-0.884,5e-09,5.08495238095242e-09
-0.883,5e-09,5.08609523809527e-09
-0.882,5e-09,5.08723809523813e-09
-0.881,5e-09,5.08838095238099e-09
-0.88,5e-09,5.08952380952384e-09
-0.879,5e-09,5.0906666666667e-09
-0.878,5e-09,5.09180952380955e-09
-0.877,5e-09,5.09295238095241e-09
-0.876,5e-09,5.09409523809527e-09
-0.875,5e-09,1.01428571428572e-08
-0.874,5e-09,5.04761904761912e-09
-0.873,5e-09,5.04761904761912e-09
-0.872,5e-09,5.04761904761912e-09
-0.871,5e-09,5.04761904761912e-09
-0.87,5e-09,5.04761904761912e-09
-0.869,5e-09,5.04761904761912e-09
-0.868,5e-09,5.04761904761912e-09
-0.867,5e-09,5.04761904761912e-09
-0.866,5e-09,5.04761904761912e-09
-0.865,5e-09,5.04761904761912e-09
-0.864,5e-09,5.04761904761912e-09
-0.863,5e-09,5.04761904761912e-09
-0.862,5e-09,5.04761904761912e-09
-0.861,5e-09,5.04761904761912e-09
-0.86,5e-09,5.04761904761912e-09
-0.859,5e-09,5.04761904761912e-09
-0.858,5e-09,5.04761904761912e-09
-0.857,5e-09,5.04761904761912e-09
-0.856,5e-09,5.04761904761912e-09
-0.855,5e-09,5.04761904761912e-09
-0.854,5e-09,5.04761904761912e-09
-0.853,5e-09,5.04761904761912e-09
-0.852,5e-09,5.04761904761912e-09
-0.851,5e-09,5.04761904761912e-09
-0.85,5e-09,5.04761904761912e-09
-0.849,5e-09,5.04761904761912e-09
-0.848,5e-09,5.04761904761912e-09
-0.847,5e-09,5.04761904761912e-09
-0.846,5e-09,5.04761904761912e-09
-0.845,5e-09,5.04761904761912e-09
-0.844,5e-09,5.04761904761912e-09
-0.843,5e-09,5.04761904761912e-09
-0.842,5e-09,5.04761904761912e-09
-0.841,5e-09,5.04761904761912e-09
-0.84,5e-09,5.04761904761912e-09
-0.839,5e-09,5.04761904761912e-09
-0.838,5e-09,5.04761904761912e-09
-0.837,5e-09,5.04761904761912e-09
-0.836,5e-09,5.04761904761912e-09
-0.835,5e-09,5.04761904761912e-09
-0.834,5e-09,5.04761904761912e-09
-0.833,5e-09,5.04761904761912e-09
-0.832,5e-09,5.04761904761912e-09
-0.831,5e-09,5.04761904761912e-09
-0.83,5e-09,5.04761904761912e-09
-0.829,5e-09,5.04761904761912e-09
-0.828,5e-09,5.04761904761912e-09
-0.827,5e-09,5.04761904761912e-09
-0.826,5e-09,5.04761904761912e-09
-0.825,5e-09,5.04761904761912e-09
-0.824,5e-09,5.04761904761912e-09
-0.823,5e-09,5.04761904761912e-09
-0.822,5e-09,5.04761904761912e-09
-0.821,5e-09,5.04761904761912e-09
-0.82,5e-09,5.04761904761912e-09
-0.819,5e-09,5.04761904761912e-09
-0.818,5e-09,5.04761904761912e-09
-0.817,5e-09,5.04761904761912e-09
-0.816,5e-09,5.04761904761912e-09
-0.815,5e-09,5.04761904761912e-09
-0.814,5e-09,5.04761904761912e-09
-0.813,5e-09,5.04761904761912e-09
-0.812,5e-09,5.04761904761912e-09
-0.811,5e-09,5.04761904761912e-09
-0.81,5e-09,5.04761904761912e-09
-0.809,5e-09,5.04761904761912e-09
-0.808,5e-09,5.04761904761912e-09
-0.807,5e-09,5.04761904761912e-09
-0.806,5e-09,5.04761904761912e-09
-0.805,5e-09,5.04761904761912e-09
-0.804,5e-09,5.04761904761912e-09
-0.803,5e-09,5.04761904761912e-09
-0.802,5e-09,5.04761904761912e-09
-0.801,5e-09,5.04761904761912e-09
-0.8,5e-09,5.04761904761912e-09
-0.799,5e-09,5.04761904761912e-09
-0.798,5e-09,5.04761904761912e-09
-0.797,5e-09,5.04761904761912e-09
-0.796,5e-09,5.04761904761912e-09
-0.795,5e-09,5.04761904761912e-09
-0.794,5e-09,5.04761904761912e-09
-0.793,5e-09,5.04761904761912e-09
-0.792,5e-09,5.04761904761912e-09
-0.791,5e-09,5.04761904761912e-09
-0.79,5e-09,5.04761904761912e-09
-0.789,5e-09,5.04761904761912e-09
-0.788,5e-09,5.04761904761912e-09
-0.787,5e-09,5.04761904761912e-09
-0.786,5e-09,5.04761904761912e-09
-0.785,5e-09,5.04761904761912e-09
-0.784,5e-09,5.04761904761912e-09
-0.783,5e-09,5.04761904761912e-09
-0.782,5e-09,5.04761904761912e-09
-0.781,5e-09,5.04761904761912e-09
-0.78,5e-09,5.04761904761912e-09
-0.779,5e-09,5.04761904761912e-09
-0.778,5e-09,5.04761904761912e-09
-0.777,5e-09,5.04761904761912e-09
-0.776,5e-09,5.04761904761912e-09
-0.775,5e-09,5.04761904761912e-09
-0.774,5e-09,5.04761904761912e-09
-0.773,5e-09,5.04761904761912e-09
-0.772,5e-09,5.04761904761912e-09
-0.771,5e-09,5.04761904761912e-09
-0.77,5e-09,5.04761904761912e-09
-0.769,5e-09,5.04761904761912e-09
-0.768,5e-09,5.04761904761912e-09
-0.767,5e-09,5.04761904761912e-09
-0.766,5e-09,5.04761904761912e-09
-0.765,5e-09,5.04761904761912e-09
-0.764,5e-09,5.04761904761912e-09
-0.763,5e-09,5.04761904761912e-09
-0.762,5e-09,5.04761904761912e-09
-0.761,5e-09,5.04761904761912e-09
-0.76,5e-09,5.04761904761912e-09
-0.759,5e-09,5.04761904761912e-09
-0.758,5e-09,5.04761904761912e-09
-0.757,5e-09,5.04761904761912e-09
-0.756,5e-09,5.04761904761912e-09
-0.755,5e-09,5.04761904761912e-09
-0.754,5e-09,5.04761904761912e-09
-0.753,5e-09,5.04761904761912e-09
-0.752,5e-09,5.04761904761912e-09
-0.751,5e-09,5.04761904761912e-09
-0.75,5e-09,1.00952380952382e-08
-0.749,5e-09,5.0476190476191e-09
-0.748,5e-09,5.0476190476191e-09
-0.747,5e-09,5.0476190476191e-09
-0.746,5e-09,5.0476190476191e-09
-0.745,5e-09,5.0476190476191e-09
-0.744,5e-09,5.0476190476191e-09
-0.743,5e-09,5.0476190476191e-09
-0.742,5e-09,5.0476190476191e-09
-0.741,5e-09,5.0476190476191e-09
-0.74,5e-09,5.0476190476191e-09
-0.739,5e-09,5.0476190476191e-09
-0.738,5e-09,5.0476190476191e-09
-0.737,5e-09,5.0476190476191e-09
-0.736,5e-09,5.0476190476191e-09
-0.735,5e-09,5.0476190476191e-09
-0.734,5e-09,5.0476190476191e-09
-0.733,5e-09,5.0476190476191e-09
-0.732,5e-09,5.0476190476191e-09
-0.731,5e-09,5.0476190476191e-09
-0.73,5e-09,5.0476190476191e-09
-0.729,5e-09,5.0476190476191e-09
-0.728,5e-09,5.0476190476191e-09
-0.727,5e-09,5.0476190476191e-09
-0.726,5e-09,5.0476190476191e-09
-0.725,5e-09,5.0476190476191e-09
-0.724,5e-09,5.0476190476191e-09
-0.723,5e-09,5.0476190476191e-09
-0.722,5e-09,5.0476190476191e-09
-0.721,5e-09,5.0476190476191e-09
-0.72,5e-09,5.04761904761911e-09
-0.719,5e-09,5.04761904761911e-09
-0.718,5e-09,5.04761904761911e-09
-0.717,5e-09,5.04761904761911e-09
-0.716,5e-09,5.04761904761911e-09
-0.715,5e-09,5.04761904761911e-09
-0.714,5e-09,5.04761904761911e-09
-0.713,5e-09,5.04761904761911e-09
-0.712,5e-09,5.04761904761911e-09
-0.711,5e-09,5.04761904761911e-09
-0.71,5e-09,5.04761904761911e-09
-0.709,5e-09,5.04761904761911e-09
-0.708,5e-09,5.04761904761911e-09
-0.707,5e-09,5.04761904761911e-09
-0.706,5e-09,5.04761904761911e-09
-0.705,5e-09,5.04761904761911e-09
-0.704,5e-09,5.04761904761911e-09
-0.703,5e-09,5.04761904761911e-09
-0.702,5e-09,5.04761904761911e-09
-0.701,5e-09,5.04761904761911e-09
-0.7,5e-09,5.04761904761911e-09
-0.699,5e-09,5.04761904761911e-09
-0.698,5e-09,5.04761904761911e-09
-0.697,5e-09,5.04761904761911e-09
-0.696,5e-09,5.04761904761911e-09
-0.695,5e-09,5.04761904761911e-09
-0.694,5e-09,5.04761904761911e-09
-0.693,5e-09,5.04761904761911e-09
-0.692,5e-09,5.04761904761911e-09
-0.691,5e-09,5.04761904761911e-09
-0.69,5e-09,5.04761904761911e-09
-0.689,5e-09,5.04761904761911e-09
-0.688,5e-09,5.04761904761912e-09
-0.687,5e-09,5.04761904761912e-09
-0.686,5e-09,5.04761904761912e-09
