mu,psi_ref,psi_hat
-1,0.107981933026376,0.107818330044912
-0.999,0.108414508937671,0.108264324072158
-0.998,0.108848382354819,0.108712162968196
-0.997,0.109283554992494,0.109161854364386
-0.996,0.109720028556609,0.109613405923656
-0.995,0.110157804744252,0.110066825340629
-0.994,0.110596885243619,0.110522120341761
-0.993,0.11103727173396,0.110979298685466
-0.992,0.11147896588551,0.111438368162253
-0.991,0.111921969359429,0.111899336594853
-0.99,0.112366283807736,0.11236221183836
-0.989,0.112811910873253,0.11282700178036
-0.988,0.113258852189533,0.113293714341064
-0.987,0.113707109380807,0.113762357473447
-0.986,0.114156684061912,0.114232939163383
-0.985,0.114607577838234,0.114705467429777
-0.984,0.115059792305642,0.115179950324706
-0.983,0.115513329050425,0.115656395933555
-0.982,0.11596818964923,0.116134812375153
-0.981,0.116424375668999,0.116615207801915
-0.98,0.116881888666903,0.117097590399976
-0.979,0.117340730190282,0.117581968389336
-0.978,0.117800901776579,0.118068350023995
-0.977,0.118262404953277,0.118556743592097
-0.976,0.118725241237837,0.119047157416071
-0.975,0.119189412137632,0.119539599852771
-0.974,0.119654919149887,0.120034079293618
-0.973,0.120121763761609,0.120530604164747
-0.972,0.120589947449531,0.121029182927147
-0.971,0.121059471680043,0.121529824076806
-0.97,0.12153033790913,0.122032536144855
-0.969,0.122002547582305,0.122537327697716
-0.968,0.122476102134553,0.123044207337246
-0.967,0.122951002990258,0.123553183700882
-0.966,0.123427251563144,0.124064265461793
-0.965,0.12390484925621,0.124577461329023
-0.964,0.124383797461667,0.12509278004764
-0.963,0.124864097560872,0.125610230398889
-0.962,0.125345750924264,0.126129821200338
-0.961,0.125828758911301,0.126651561306028
-0.96,0.126313122870397,0.127175459606626
-0.959,0.126798844138855,0.127701525029575
-0.958,0.127285924042805,0.128229766539249
-0.957,0.127774363897137,0.128760193137099
-0.956,0.128264165005441,0.129292813861815
-0.955,0.128755328659939,0.129827637789474
-0.954,0.129247856141422,0.130364674033695
-0.953,0.129741748719186,0.130903931745799
-0.952,0.130237007650969,0.131445420114959
-0.951,0.130733634182883,0.131989148368362
-0.95,0.131231629549353,0.132535125771361
-0.949,0.131730994973051,0.133083361627636
-0.948,0.132231731664831,0.133633865279353
-0.947,0.132733840823668,0.134186646107321
-0.946,0.13323732363659,0.134741713531154
-0.945,0.133742181278614,0.13529907700943
-0.944,0.134248414912685,0.135858746039854
-0.943,0.134756025689607,0.136420730159415
-0.942,0.135265014747981,0.136985038944557
-0.941,0.135775383214141,0.137551682011333
-0.94,0.136287132202089,0.138120669015575
-0.939,0.13680026281343,0.138692009653058
-0.938,0.137314776137308,0.139265713659661
-0.937,0.137830673250344,0.139841790811537
-0.936,0.138347955216565,0.14042025092528
-0.935,0.138866623087348,0.141001103858088
-0.934,0.139386677901351,0.141584359507935
-0.933,0.139908120684449,0.142170027813739
-0.932,0.140430952449668,0.142758118755528
-0.931,0.140955174197127,0.143348642354617
-0.93,0.141480786913967,0.14394160867377
-0.929,0.142007791574288,0.144537027817379
-0.928,0.142536189139089,0.145134909931631
-0.927,0.143065980556199,0.145735265204686
-0.926,0.143597166760214,0.146338103866844
-0.925,0.144129748672436,0.146943436190725
-0.924,0.144663727200804,0.147551272491443
-0.923,0.145199103239832,0.148161623126778
-0.922,0.145735877670547,0.148774498497358
-0.921,0.146274051360423,0.149389909046833
-0.92,0.146813625163314,0.150007865262051
-0.919,0.147354599919396,0.150628377673242
-0.918,0.147896976455101,0.151251456854194
-0.917,0.148440755583049,0.151877113422434
-0.916,0.148985938101989,0.152505358039407
-0.915,0.149532524796735,0.153136201410662
-0.914,0.150080516438099,0.153769654286029
-0.913,0.15062991378283,0.152744082892135
-0.912,0.151180717573548,0.153281510879271
-0.911,0.151732928538685,0.153820829799501
-0.91,0.152286547392415,0.154362046306049
-0.909,0.152841574834595,0.154905167075546
-0.908,0.1533980115507,0.155450198808114
