mu,psi_ref,psi_hat
-0.831,5e-09,5.03688095238102e-09
-0.83,5e-09,5.03738095238102e-09
-0.829,5e-09,5.03788095238102e-09
-0.828,5e-09,5.03838095238102e-09
-0.827,5e-09,5.03888095238102e-09
-0.826,5e-09,5.03938095238102e-09
-0.825,5e-09,5.03988095238102e-09
-0.824,5e-09,5.04038095238103e-09
-0.823,5e-09,5.04088095238102e-09
-0.822,5e-09,5.04138095238102e-09
-0.821,5e-09,5.04188095238103e-09
-0.82,5e-09,5.04238095238102e-09
-0.819,5e-09,5.04288095238103e-09
-0.818,5e-09,5.04338095238103e-09
-0.817,5e-09,5.04388095238103e-09
-0.816,5e-09,5.04438095238103e-09
-0.815,5e-09,5.04488095238103e-09
-0.814,5e-09,5.04538095238103e-09
-0.813,5e-09,5.04588095238103e-09
-0.812,5e-09,5.04638095238103e-09
-0.811,5e-09,5.04688095238103e-09
-0.81,5e-09,5.04738095238103e-09
-0.809,5e-09,5.04788095238103e-09
-0.808,5e-09,5.04838095238103e-09
-0.807,5e-09,5.04888095238103e-09
-0.806,5e-09,5.04938095238103e-09
-0.805,5e-09,5.04988095238103e-09
-0.804,5e-09,5.05038095238103e-09
-0.803,5e-09,5.05088095238103e-09
-0.802,5e-09,5.05138095238103e-09
-0.801,5e-09,5.05188095238103e-09
-0.8,5e-09,5.05238095238103e-09
-0.799,5e-09,5.05288095238103e-09
-0.798,5e-09,5.05338095238103e-09
-0.797,5e-09,5.05388095238103e-09
-0.796,5e-09,5.05438095238103e-09
-0.795,5e-09,5.05488095238103e-09
-0.794,5e-09,5.05538095238103e-09
-0.793,5e-09,5.05588095238103e-09
-0.792,5e-09,5.05638095238103e-09
-0.791,5e-09,5.05688095238103e-09
-0.79,5e-09,5.05738095238103e-09
-0.789,5e-09,5.05788095238103e-09
-0.788,5e-09,5.05838095238103e-09
-0.787,5e-09,5.05888095238103e-09
-0.786,5e-09,5.05938095238103e-09
-0.785,5e-09,5.05988095238103e-09
-0.784,5e-09,5.06038095238103e-09
-0.783,5e-09,5.06088095238103e-09
-0.782,5e-09,5.06138095238103e-09
-0.781,5e-09,5.06188095238103e-09
-0.78,5e-09,5.06238095238103e-09
-0.779,5e-09,5.06288095238103e-09
-0.778,5e-09,5.06338095238103e-09
-0.777,5e-09,5.06388095238103e-09
-0.776,5e-09,5.06438095238103e-09
-0.775,5e-09,5.06488095238103e-09
-0.774,5e-09,5.06538095238103e-09
-0.773,5e-09,5.06588095238103e-09
-0.772,5e-09,5.06638095238103e-09
-0.771,5e-09,5.06688095238103e-09
-0.77,5e-09,5.06738095238103e-09
-0.769,5e-09,5.06788095238103e-09
-0.768,5e-09,5.06838095238103e-09
-0.767,5e-09,5.06888095238103e-09
-0.766,5e-09,5.06938095238103e-09
-0.765,5e-09,5.06988095238103e-09
-0.764,5e-09,5.07038095238103e-09
-0.763,5e-09,5.07088095238103e-09
-0.762,5e-09,5.07138095238103e-09
-0.761,5e-09,5.07188095238103e-09
-0.76,5e-09,5.07238095238103e-09
-0.759,5e-09,5.07288095238103e-09
-0.758,5e-09,5.07338095238103e-09
-0.757,5e-09,5.07388095238103e-09
-0.756,5e-09,5.07438095238103e-09
-0.755,5e-09,5.07488095238103e-09
-0.754,5e-09,5.07538095238103e-09
-0.753,5e-09,5.07588095238103e-09
-0.752,5e-09,5.07638095238103e-09
-0.751,5e-09,5.07688095238103e-09
-0.75,5e-09,5.07738095238103e-09
-0.749,5e-09,5.07788095238103e-09
-0.748,5e-09,5.07838095238103e-09
-0.747,5e-09,5.07888095238103e-09
-0.746,5e-09,5.07938095238103e-09
-0.745,5e-09,5.07988095238104e-09
-0.744,5e-09,5.08038095238103e-09
-0.743,5e-09,5.08088095238104e-09
-0.742,5e-09,5.08138095238104e-09
-0.741,5e-09,5.08188095238104e-09
-0.74,5e-09,5.08238095238104e-09
-0.739,5e-09,5.08288095238104e-09
-0.738,5e-09,5.08338095238104e-09
-0.737,5e-09,5.08388095238104e-09
-0.736,5e-09,5.08438095238104e-09
-0.735,5e-09,5.08488095238104e-09
-0.734,5e-09,5.08538095238104e-09
-0.733,5e-09,5.08588095238104e-09
-0.732,5e-09,5.08638095238104e-09
-0.731,5e-09,5.08688095238104e-09
-0.73,5e-09,5.08738095238104e-09
-0.729,5e-09,5.08788095238104e-09
-0.728,5e-09,5.08838095238104e-09
-0.727,5e-09,5.08888095238104e-09
-0.726,5e-09,5.08938095238104e-09
-0.725,5e-09,5.08988095238104e-09
-0.724,5e-09,5.09038095238104e-09
-0.723,5e-09,5.09088095238104e-09
-0.722,5e-09,5.09138095238104e-09
-0.721,5e-09,5.09188095238104e-09
-0.72,5e-09,5.09238095238104e-09
-0.719,5e-09,5.09288095238104e-09
-0.718,5e-09,5.09338095238104e-09
-0.717,5e-09,5.09388095238104e-09
-0.716,5e-09,5.09438095238104e-09
-0.715,5e-09,5.09488095238104e-09
-0.714,5e-09,5.04761904761911e-09
-0.713,5e-09,5.04761904761911e-09
-0.712,5e-09,5.04761904761911e-09
-0.711,5e-09,5.04761904761911e-09
-0.71,5e-09,5.04761904761911e-09
-0.709,5e-09,5.04761904761911e-09
-0.708,5e-09,5.04761904761911e-09
-0.707,5e-09,5.04761904761911e-09
-0.706,5e-09,5.04761904761911e-09
-0.705,5e-09,5.04761904761911e-09
-0.704,5e-09,5.04761904761911e-09
-0.703,5e-09,5.04761904761911e-09
-0.702,5e-09,5.04761904761911e-09
-0.701,5e-09,5.04761904761911e-09
-0.7,5e-09,5.04761904761911e-09
-0.699,5e-09,5.04761904761911e-09
-0.698,5e-09,5.04761904761911e-09
-0.697,5e-09,5.04761904761911e-09
-0.696,5e-09,5.04761904761911e-09
-0.695,5e-09,5.04761904761911e-09
-0.694,5e-09,5.04761904761911e-09
-0.693,5e-09,5.04761904761911e-09
-0.692,5e-09,5.04761904761911e-09
-0.691,5e-09,5.04761904761911e-09
-0.69,5e-09,5.04761904761911e-09
-0.689,5e-09,5.04761904761911e-09
-0.688,5e-09,5.04761904761911e-09
-0.687,5e-09,5.04761904761911e-09
-0.686,5e-09,5.04761904761911e-09
-0.685,5e-09,5.04761904761911e-09
-0.684,5e-09,5.04761904761911e-09
-0.683,5e-09,5.04761904761911e-09
-0.682,5e-09,5.04761904761911e-09
-0.681,5e-09,5.04761904761911e-09
-0.68,5e-09,5.04761904761911e-09
-0.679,5e-09,5.04761904761911e-09
-0.678,5e-09,5.04761904761911e-09
-0.677,5e-09,5.04761904761911e-09
-0.676,5e-09,5.04761904761911e-09
-0.675,5e-09,5.04761904761911e-09
-0.674,5e-09,5.04761904761911e-09
-0.673,5e-09,5.04761904761911e-09
-0.672,5e-09,5.04761904761911e-09
-0.671,5e-09,5.04761904761911e-09
-0.67,5e-09,5.04761904761911e-09
-0.669,5e-09,5.04761904761911e-09
-0.668,5e-09,5.04761904761911e-09
-0.667,5e-09,5.04761904761911e-09
-0.666,5e-09,5.04761904761911e-09
-0.665,5e-09,5.04761904761911e-09
-0.664,5e-09,5.04761904761911e-09
-0.663,5e-09,5.04761904761911e-09
-0.662,5e-09,5.04761904761911e-09
-0.661,5e-09,5.04761904761911e-09
-0.66,5e-09,5.04761904761911e-09
-0.659,5e-09,5.04761904761911e-09
-0.658,5e-09,5.04761904761911e-09
-0.657,5e-09,5.04761904761911e-09
-0.656,5e-09,5.04761904761911e-09
-0.655,5e-09,5.04761904761911e-09
-0.654,5e-09,5.04761904761911e-09
-0.653,5e-09,5.04761904761911e-09
-0.652,5e-09,5.04761904761911e-09
-0.651,5e-09,5.04761904761911e-09
-0.65,5e-09,5.04761904761911e-09
-0.649,5e-09,5.04761904761911e-09
-0.648,5e-09,5.04761904761911e-09
-0.647,5e-09,5.04761904761911e-09
-0.646,5e-09,5.04761904761911e-09
-0.645,5e-09,5.04761904761911e-09
-0.644,5e-09,5.04761904761911e-09
-0.643,5e-09,5.04761904761911e-09
-0.642,5e-09,5.04761904761911e-09
-0.641,5e-09,5.04761904761911e-09
-0.64,5e-09,5.04761904761911e-09
-0.639,5e-09,5.04761904761911e-09
-0.638,5e-09,5.04761904761911e-09
-0.637,5e-09,5.04761904761911e-09
-0.636,5e-09,5.04761904761911e-09
-0.635,5e-09,5.04761904761911e-09
-0.634,5e-09,5.04761904761911e-09
-0.633,5e-09,5.04761904761911e-09
-0.632,5e-09,5.04761904761911e-09
-0.631,5e-09,5.04761904761911e-09
-0.63,5e-09,5.04761904761911e-09
-0.629,5e-09,5.04761904761911e-09
-0.628,5e-09,5.04761904761911e-09
-0.627,5e-09,5.04761904761911e-09
-0.626,5e-09,5.04761904761911e-09
-0.625,5e-09,5.04761904761911e-09
-0.624,5e-09,5.04761904761911e-09
-0.623,5e-09,5.04761904761911e-09
-0.622,5e-09,5.04761904761911e-09
-0.621,5e-09,5.04761904761911e-09
-0.62,5e-09,5.04761904761911e-09
-0.619,5e-09,5.04761904761911e-09
-0.618,5e-09,5.04761904761911e-09
-0.617,5e-09,5.04761904761911e-09
-0.616,5e-09,5.04761904761911e-09
-0.615,5e-09,5.04761904761911e-09
-0.614,5e-09,5.04761904761911e-09
-0.613,5e-09,5.04761904761911e-09
-0.612,5e-09,5.04761904761911e-09
-0.611,5e-09,5.04761904761911e-09
-0.61,5e-09,5.04761904761911e-09
-0.609,5e-09,5.04761904761911e-09
-0.608,5e-09,5.04761904761911e-09
-0.607,5e-09,5.04761904761911e-09
-0.606,5e-09,5.04761904761911e-09
-0.605,5e-09,5.04761904761911e-09
-0.604,5e-09,5.04761904761911e-09
-0.603,5e-09,5.04761904761911e-09
-0.602,5e-09,5.04761904761911e-09
-0.601,5e-09,5.04761904761911e-09
-0.6,5e-09,5.04761904761911e-09
-0.599,5e-09,5.04761904761911e-09
-0.598,5e-09,5.04761904761911e-09
-0.597,5e-09,5.04761904761911e-09
-0.596,5e-09,5.04761904761911e-09
-0.595,5e-09,5.04761904761911e-09
-0.594,5e-09,5.04761904761911e-09
-0.593,5e-09,5.04761904761911e-09
-0.592,5e-09,5.04761904761911e-09
-0.591,5e-09,5.04761904761911e-09
-0.59,5e-09,5.04761904761911e-09
-0.589,5e-09,5.04761904761911e-09
-0.588,5e-09,5.04761904761911e-09
-0.587,5e-09,5.04761904761911e-09
-0.586,5e-09,5.04761904761911e-09
-0.585,5e-09,5.04761904761911e-09
-0.584,5e-09,5.04761904761911e-09
-0.583,5e-09,5.04761904761912e-09
-0.582,5e-09,5.04761904761912e-09
-0.581,5e-09,5.04761904761912e-09
-0.58,5e-09,5.04761904761912e-09
-0.579,5e-09,5.04761904761912e-09
-0.578,5e-09,5.04761904761912e-09
-0.577,5e-09,5.04761904761912e-09
-0.576,5e-09,5.04761904761912e-09
-0.575,5e-09,5.04761904761912e-09
-0.574,5e-09,5.04761904761912e-09
-0.573,5e-09,5.04761904761912e-09
-0.572,5e-09,5.04761904761912e-09
-0.571,5e-09,5.04761904761912e-09
-0.57,5e-09,5.04761904761912e-09
-0.569,5e-09,5.04761904761912e-09
-0.568,5e-09,5.04761904761912e-09
-0.567,5e-09,5.04761904761912e-09
-0.566,5e-09,5.04761904761912e-09
-0.565,5e-09,5.04761904761912e-09
-0.564,5e-09,5.04761904761912e-09
-0.563,5e-09,5.04761904761912e-09
-0.562,5e-09,5.04761904761912e-09
-0.561,5e-09,5.04761904761912e-09
-0.56,5e-09,5.04761904761912e-09
-0.559,5e-09,5.04761904761912e-09
-0.558,5e-09,5.04761904761912e-09
-0.557,5e-09,5.04761904761912e-09
-0.556,5e-09,5.04761904761912e-09
-0.555,5e-09,5.04761904761912e-09
-0.554,5e-09,5.04761904761912e-09
-0.553,5e-09,5.04761904761912e-09
-0.552,5e-09,5.04761904761912e-09
-0.551,5e-09,5.04761904761912e-09
-0.55,5e-09,5.04761904761912e-09
-0.549,5e-09,5.04761904761912e-09
-0.548,5e-09,5.04761904761912e-09
-0.547,5e-09,5.04761904761912e-09
-0.546,5e-09,5.04761904761912e-09
-0.545,5e-09,5.04761904761912e-09
-0.544,5e-09,5.04761904761912e-09
-0.543,5e-09,5.04761904761912e-09
-0.542,5e-09,5.04761904761912e-09
-0.541,5e-09,5.04761904761912e-09
-0.54,5e-09,5.04761904761912e-09
-0.539,5e-09,5.04761904761912e-09
-0.538,5e-09,5.04761904761912e-09
-0.537,5e-09,5.04761904761912e-09
-0.536,5e-09,5.04761904761912e-09
-0.535,5e-09,5.04761904761912e-09
-0.534,5e-09,5.04761904761912e-09
-0.533,5e-09,5.04761904761912e-09
-0.532,5e-09,5.04761904761912e-09
-0.531,5e-09,5.04761904761912e-09
-0.53,5e-09,5.04761904761912e-09
-0.529,5e-09,5.04761904761912e-09
-0.528,5e-09,5.04761904761912e-09
-0.527,5e-09,5.04761904761912e-09
-0.526,5e-09,5.04761904761912e-09
-0.525,5e-09,5.04761904761912e-09
-0.524,5e-09,5.04761904761912e-09
-0.523,5e-09,5.04761904761912e-09
-0.522,5e-09,5.04761904761912e-09
-0.521,5e-09,5.04761904761912e-09
-0.52,5e-09,5.04761904761912e-09
-0.519,5e-09,5.04761904761912e-09
-0.518,5e-09,5.04761904761912e-09
-0.517,5e-09,5.04761904761912e-09
-0.516,5e-09,5.04761904761912e-09
-0.515,5e-09,5.04761904761912e-09
-0.514,5e-09,5.04761904761912e-09
-0.513,5e-09,5.04761904761912e-09
-0.512,5e-09,5.04761904761912e-09
-0.511,5e-09,5.04761904761912e-09
-0.51,5e-09,5.04761904761912e-09
-0.509,5e-09,5.04761904761912e-09
-0.508,5e-09,5.04761904761912e-09
-0.507,5e-09,5.04761904761912e-09
-0.506,5e-09,5.04761904761912e-09
-0.505,5e-09,5.04761904761912e-09
-0.504,5e-09,5.04761904761912e-09
-0.503,5e-09,5.04761904761912e-09
-0.502,5e-09,5.04761904761912e-09
-0.501,5e-09,5.04761904761912e-09
-0.5,5e-09,5.04761904761912e-09
-0.499,5e-09,5.04761904761912e-09
-0.498,5e-09,5.04761904761912e-09
-0.497,5e-09,5.04761904761912e-09
-0.496,5e-09,5.04761904761912e-09
-0.495,5e-09,5.04761904761912e-09
-0.494,5e-09,5.04761904761912e-09
-0.493,5e-09,5.04761904761912e-09
-0.492,5e-09,5.04761904761912e-09
-0.491,5e-09,5.04761904761912e-09
-0.49,5e-09,5.04761904761912e-09
-0.489,5e-09,5.04761904761912e-09
-0.488,5e-09,5.04761904761912e-09
-0.487,5e-09,5.04761904761912e-09
-0.486,5e-09,5.04761904761912e-09
-0.485,5e-09,5.04761904761912e-09
-0.484,5e-09,5.04761904761912e-09
-0.483,5e-09,5.04761904761912e-09
-0.482,5e-09,5.04761904761912e-09
-0.481,5e-09,5.04761904761912e-09
-0.48,5e-09,5.04761904761912e-09
-0.479,5e-09,5.04761904761912e-09
-0.478,5e-09,5.04761904761912e-09
-0.477,5e-09,5.04761904761912e-09
-0.476,5e-09,5.04761904761912e-09
-0.475,5e-09,5.04761904761912e-09
-0.474,5e-09,5.04761904761912e-09
-0.473,5e-09,5.04761904761912e-09
-0.472,5e-09,5.04761904761912e-09
-0.471,5e-09,5.04761904761912e-09
-0.47,5e-09,5.04761904761912e-09
-0.469,5e-09,5.04761904761912e-09
-0.468,5e-09,5.04761904761912e-09
-0.467,5e-09,5.04761904761912e-09
-0.466,5e-09,5.04761904761912e-09
-0.465,5e-09,5.04761904761912e-09
-0.464,5e-09,5.04761904761912e-09
-0.463,5e-09,5.04761904761912e-09
-0.462,5e-09,5.04761904761912e-09
-0.461,5e-09,5.04761904761912e-09
-0.46,5e-09,5.04761904761912e-09
-0.459,5e-09,5.04761904761912e-09
-0.458,5e-09,5.04761904761912e-09
-0.457,5e-09,5.04761904761912e-09
-0.456,5e-09,5.04761904761912e-09
-0.455,5e-09,5.04761904761912e-09
-0.454,5e-09,5.04761904761912e-09
-0.453,5e-09,5.04761904761912e-09
-0.452,5e-09,5.04761904761912e-09
-0.451,5e-09,5.04761904761912e-09
-0.45,5e-09,5.04761904761912e-09
-0.449,5e-09,5.04761904761912e-09
-0.448,5e-09,5.04761904761912e-09
-0.447,5e-09,5.04761904761912e-09
-0.446,5e-09,5.04761904761912e-09
-0.445,5e-09,5.04761904761912e-09
-0.444,5e-09,5.04761904761912e-09
-0.443,5e-09,5.04761904761912e-09
-0.442,5e-09,5.04761904761912e-09
-0.441,5e-09,5.04761904761912e-09
-0.44,5e-09,5.04761904761912e-09
-0.439,5e-09,5.04761904761912e-09
-0.438,5e-09,5.04761904761912e-09
-0.437,5e-09,5.04761904761912e-09
-0.436,5e-09,5.04761904761912e-09
-0.435,5e-09,5.04761904761912e-09
-0.434,5e-09,5.04761904761912e-09
-0.433,5e-09,5.04761904761912e-09
-0.432,5e-09,5.04761904761912e-09
-0.431,5e-09,5.04761904761912e-09
-0.43,5e-09,5.04761904761912e-09
-0.429,5e-09,5.04761904761912e-09
-0.428,5e-09,4.95266666666674e-09
-0.427,5e-09,4.95316666666674e-09
-0.426,5e-09,4.95366666666674e-09
-0.425,5e-09,4.95416666666674e-09
-0.424,5e-09,4.95466666666674e-09
-0.423,5e-09,4.95516666666674e-09
-0.422,5e-09,4.95566666666674e-09
-0.421,5e-09,4.95616666666674e-09
-0.42,5e-09,4.95666666666674e-09
-0.419,5e-09,4.95716666666674e-09
-0.418,5e-09,4.95766666666674e-09
-0.417,5e-09,4.95816666666674e-09
-0.416,5e-09,4.95866666666674e-09
-0.415,5e-09,4.95916666666674e-09
-0.414,5e-09,4.95966666666674e-09
-0.413,5e-09,4.96016666666674e-09
-0.412,5e-09,4.96066666666674e-09
-0.411,5e-09,4.96116666666674e-09
-0.41,5e-09,4.96166666666674e-09
-0.409,5e-09,4.96216666666674e-09
-0.408,5e-09,4.96266666666674e-09
-0.407,5e-09,4.96316666666674e-09
-0.406,5e-09,4.96366666666674e-09
-0.405,5e-09,4.96416666666674e-09
-0.404,5e-09,4.96466666666674e-09
-0.403,5e-09,4.96516666666674e-09
-0.402,5e-09,4.96566666666674e-09
-0.401,5e-09,4.96616666666674e-09
-0.4,5e-09,4.96666666666674e-09
-0.399,5e-09,4.96716666666674e-09
-0.398,5e-09,4.96766666666674e-09
-0.397,5e-09,4.96816666666674e-09
-0.396,5e-09,4.96866666666674e-09
-0.395,5e-09,4.96916666666674e-09
-0.394,5e-09,4.96966666666674e-09
-0.393,5e-09,4.97016666666674e-09
-0.392,5e-09,4.97066666666674e-09
-0.391,5e-09,4.97116666666674e-09
-0.39,5e-09,4.97166666666674e-09
-0.389,5e-09,4.97216666666674e-09
-0.388,5e-09,4.97266666666674e-09
-0.387,5e-09,4.97316666666674e-09
-0.386,5e-09,4.97366666666674e-09
-0.385,5e-09,4.97416666666674e-09
-0.384,5e-09,4.97466666666674e-09
-0.383,5e-09,4.97516666666674e-09
-0.382,5e-09,4.97566666666674e-09
-0.381,5e-09,4.97616666666674e-09
-0.38,5e-09,4.97666666666674e-09
-0.379,5e-09,4.97716666666674e-09
-0.378,5e-09,4.97766666666674e-09
-0.377,5e-09,4.97816666666674e-09
-0.376,5e-09,4.97866666666674e-09
-0.375,5e-09,4.97916666666674e-09
-0.374,5e-09,4.97966666666673e-09
-0.373,5e-09,4.98016666666674e-09
-0.372,5e-09,4.98066666666674e-09
-0.371,5e-09,4.98116666666674e-09
-0.37,5e-09,4.98166666666674e-09
-0.369,5e-09,4.98216666666674e-09
-0.368,5e-09,4.98266666666674e-09
-0.367,5e-09,4.98316666666673e-09
-0.366,5e-09,4.98366666666674e-09
-0.365,5e-09,4.98416666666674e-09
-0.364,5e-09,4.98466666666673e-09
-0.363,5e-09,4.98516666666674e-09
-0.362,5e-09,4.98566666666674e-09
-0.361,5e-09,4.98616666666673e-09
-0.36,5e-09,4.98666666666674e-09
-0.359,5e-09,4.98716666666674e-09
-0.358,5e-09,4.98766666666673e-09
-0.357,5e-09,4.98816666666673e-09
-0.356,5e-09,4.98866666666674e-09
-0.355,5e-09,4.98916666666673e-09
-0.354,5e-09,4.98966666666673e-09
-0.353,5e-09,4.99016666666674e-09
-0.352,5e-09,4.99066666666674e-09
-0.351,5e-09,4.99116666666673e-09
-0.35,5e-09,4.99166666666673e-09
-0.349,5e-09,4.99216666666674e-09
-0.348,5e-09,4.99266666666673e-09
-0.347,5e-09,4.99316666666673e-09
-0.346,5e-09,4.99366666666674e-09
-0.345,5e-09,4.99416666666673e-09
-0.344,5e-09,4.99466666666673e-09
-0.343,5e-09,4.99516666666673e-09
-0.342,5e-09,4.99566666666673e-09
-0.341,5e-09,4.99616666666673e-09
-0.34,5e-09,4.99666666666673e-09
-0.339,5e-09,4.99716666666673e-09
-0.338,5e-09,4.99766666666673e-09
-0.337,5e-09,4.99816666666673e-09
-0.336,5e-09,4.99866666666673e-09
-0.335,5e-09,4.99916666666673e-09
