mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981932397022
-0.999,0.108414508937671,0.108414508432637
-0.998,0.108848382354819,0.10884838196147
-0.997,0.109283554992494,0.109283554699049
-0.996,0.109720028556609,0.109720028352099
-0.995,0.110157804744252,0.110157804618475
-0.994,0.110596885243619,0.110596885187108
-0.993,0.11103727173396,0.111037271737938
-0.992,0.11147896588551,0.111478965941858
-0.991,0.111921969359429,0.111921969460647
-0.99,0.112366283807736,0.112366283946916
-0.989,0.112811910873253,0.112811911044041
-0.988,0.113258852189533,0.113258852386101
-0.987,0.113707109380807,0.113707109597823
-0.986,0.114156684061912,0.114156684294512
-0.985,0.114607577838234,0.114607578081994
-0.984,0.115059792305642,0.115059792556553
-0.983,0.115513329050425,0.11551332930487
-0.982,0.11596818964923,0.115968189903958
-0.981,0.116424375668999,0.116424375921102
-0.98,0.116881888666903,0.116881888913797
-0.979,0.117340730190282,0.117340730429683
-0.978,0.117800901776579,0.117800902006487
-0.977,0.118262404953277,0.118262405171954
-0.976,0.118725241237837,0.118725241443792
-0.975,0.119189412137632,0.119189412329602
-0.974,0.119654919149887,0.11965491932682
-0.973,0.120121763761609,0.120121763922652
-0.972,0.120589947449531,0.120589947594011
-0.971,0.121059471680043,0.121059471807457
-0.97,0.12153033790913,0.121530338019128
-0.969,0.122002547582305,0.122002547674683
-0.968,0.122476102134553,0.122476102209233
-0.967,0.122951002990258,0.122951003047284
-0.966,0.123427251563144,0.123427251602667
-0.965,0.12390484925621,0.12390484927848
-0.964,0.124383797461667,0.124383797467022
-0.963,0.124864097560872,0.124864097549729
-0.962,0.125345750924264,0.125345750897113
-0.961,0.125828758911301,0.125828758868695
-0.96,0.126313122870397,0.126313122812942
-0.959,0.126798844138855,0.126798844067207
-0.958,0.127285924042805,0.127285923957661
-0.957,0.127774363897137,0.127774363799229
-0.956,0.128264165005441,0.128264164895531
-0.955,0.128755328659939,0.128755328538813
-0.954,0.129247856141422,0.129247856009885
-0.953,0.129741748719186,0.129741748578057
-0.952,0.130237007650969,0.130237007501074
-0.951,0.130733634182883,0.130733634025056
-0.95,0.131231629549353,0.131231629384429
-0.949,0.131730994973051,0.131730994801862
-0.948,0.132231731664831,0.132231731488205
-0.947,0.132733840823668,0.132733840642423
-0.946,0.13323732363659,0.133237323451534
-0.945,0.133742181278614,0.133742181090542
-0.944,0.134248414912685,0.134248414722374
-0.943,0.134756025689607,0.134756025497818
-0.942,0.135265014747981,0.135265014555453
-0.941,0.135775383214141,0.135775383021594
-0.94,0.136287132202089,0.136287132010218
-0.939,0.13680026281343,0.136800262622905
-0.938,0.137314776137308,0.137314775948776
-0.937,0.137830673250344,0.137830673064422
-0.936,0.138347955216565,0.138347955033846
-0.935,0.138866623087348,0.138866622908396
-0.934,0.139386677901351,0.139386677726699
-0.933,0.139908120684449,0.139908120514602
-0.932,0.140430952449668,0.140430952285103
-0.931,0.140955174197127,0.14095517403829
-0.93,0.141480786913967,0.141480786761273
-0.929,0.142007791574288,0.142007791428124
-0.928,0.142536189139089,0.142536188999811
-0.927,0.143065980556199,0.143065980424133
-0.926,0.143597166760214,0.143597166635658
-0.925,0.144129748672436,0.144129748555657
-0.924,0.144663727200804,0.14466372709204
-0.923,0.145199103239832,0.145199103139295
-0.922,0.145735877670547,0.145735877578419
-0.921,0.146274051360423,0.146274051276857
-0.92,0.146813625163314,0.14681362508844
-0.919,0.147354599919396,0.147354599853315
-0.918,0.147896976455101,0.147896976397888
-0.917,0.148440755583049,0.148440755534755
-0.916,0.148985938101989,0.148985938062641
-0.915,0.149532524796735,0.149532524766336
-0.914,0.150080516438099,0.15008051641663
-0.913,0.15062991378283,0.150629913770249
-0.912,0.151180717573548,0.151180717569792
-0.911,0.151732928538685,0.151732928543671
-0.91,0.152286547392415,0.152286547406041
-0.909,0.152841574834595,0.15284157485674
-0.908,0.1533980115507,0.153398011581225
-0.907,0.153955858211762,0.153955858250511
-0.906,0.154515115474301,0.154515115521103
-0.905,0.155075783980268,0.155075784034935
-0.904,0.155637864356978,0.15563786441931
-0.903,0.156201357217047,0.156201357286829
-0.902,0.156766263158332,0.156766263235337
-0.901,0.157332582763865,0.157332582847854
-0.9,0.157900316601788,0.157900316692512
-0.899,0.158469465225298,0.158469465322496
-0.898,0.159040029172574,0.159040029275978
-0.897,0.159612008966723,0.159612009076056
-0.896,0.160185405115712,0.160185405230689
-0.895,0.160760218112308,0.160760218232637
-0.894,0.161336448434014,0.161336448559398
-0.893,0.161914096543007,0.161914096673142
-0.892,0.162493162886076,0.162493163020656
-0.891,0.16307364789456,0.163073648033274
-0.89,0.163655551984286,0.163655552126819
-0.889,0.164238875555504,0.164238875701541
-0.888,0.164823618992829,0.164823619142051
-0.887,0.165409782665178,0.165409782817267
-0.886,0.165997366925707,0.165997367080342
-0.885,0.166586372111749,0.166586372268612
-0.884,0.167176798544755,0.167176798703527
-0.883,0.167768646530229,0.167768646690593
-0.882,0.16836191635767,0.168361916519312
-0.881,0.168956608300508,0.168956608463114
-0.88,0.169552722616044,0.169552722779306
-0.879,0.170150259545391,0.170150259709002
-0.878,0.170749219313406,0.170749219477065
-0.877,0.171349602128639,0.171349602292047
-0.876,0.171951408183264,0.171951408346129
-0.875,0.172554637653023,0.172554637815058
-0.874,0.173159290697163,0.173159290858085
-0.873,0.173765367458377,0.173765367617911
-0.872,0.174372868062743,0.17437286822062
-0.871,0.174981792619665,0.174981792775622
-0.87,0.175592141221811,0.175592141375592
-0.869,0.176203913945055,0.176203914096411
-0.868,0.176817110848415,0.176817110997105
-0.867,0.177431731973996,0.177431732119787
-0.866,0.178047777346929,0.178047777489596
-0.865,0.17866524697531,0.178665247114636
-0.864,0.179284140850145,0.179284140985921
-0.863,0.179904458945286,0.179904459077312
-0.862,0.180526201217376,0.180526201345461
-0.861,0.181149367605788,0.181149367729749
-0.86,0.181773958032566,0.18177395815223
-0.859,0.182399972402367,0.18239997251757
-0.858,0.183027410602406,0.183027410712991
-0.857,0.183656272502389,0.183656272608211
-0.856,0.184286557954465,0.184286558055387
-0.855,0.184918266793161,0.184918266889056
-0.854,0.185551398835328,0.185551398926077
-0.853,0.186185953880081,0.186185953965575
-0.852,0.186821931708742,0.186821931788881
-0.851,0.187459332084785,0.187459332159479
-0.85,0.188098154753774,0.188098154822942
-0.849,0.188738399443311,0.188738399506882
-0.848,0.189380065862977,0.189380065920887
-0.847,0.190023153704275,0.190023153756471
-0.846,0.190667662640572,0.19066766268701
-0.845,0.191313592327048,0.191313592367691
-0.844,0.191960942400633,0.191960942435455
-0.843,0.192609712479957,0.192609712508939
-0.842,0.19325990216529,0.193259902188423
-0.841,0.193911511038487,0.193911511055769
-0.84,0.194564538662935,0.194564538674374
-0.839,0.195218984583496,0.195218984589107
-0.838,0.195874848326451,0.195874848326257
-0.837,0.196532129399447,0.19653212939348
-0.836,0.197190827291442,0.197190827279739
-0.835,0.197850941472647,0.197850941455256
-0.834,0.198512471394479,0.198512471371452
-0.833,0.199175416489498,0.199175416460897
-0.832,0.19983977617136,0.199839776137252
-0.831,0.200505549834761,0.200505549795219
-0.83,0.201172736855381,0.201172736810487
-0.829,0.201841336589835,0.201841336539677
-0.828,0.202511348375618,0.202511348320287
-0.827,0.203182771531048,0.203182771470645
-0.826,0.203855605355222,0.20385560528985
-0.825,0.204529849127956,0.204529849057726
-0.824,0.205205502109735,0.205205502034762
-0.823,0.205882563541662,0.205882563462066
-0.822,0.206561032645405,0.206561032561312
-0.821,0.207240908623146,0.207240908534685
-0.82,0.207922190657528,0.207922190564834
-0.819,0.208604877911608,0.208604877814817
-0.818,0.209288969528798,0.209288969428054
-0.817,0.209974464632825,0.209974464528272
-0.816,0.210661362327671,0.210661362219457
-0.815,0.211349661697527,0.211349661585805
-0.814,0.212039361806744,0.212039361691669
-0.813,0.212730461699779,0.212730461581508
-0.812,0.21342296040115,0.213422960279843
-0.811,0.214116856915383,0.214116856791204
-0.81,0.214812150226968,0.214812150100078
-0.809,0.215508839300301,0.215508839170869
-0.808,0.216206923079645,0.216206922947837
-0.807,0.216906400489078,0.216906400355063
-0.806,0.21760727043244,0.217607270296388
-0.805,0.218309531793295,0.218309531655377
-0.804,0.219013183434873,0.219013183295262
-0.803,0.219718224200032,0.219718224058898
-0.802,0.220424652911203,0.22042465276872
-0.801,0.221132468370348,0.221132468226687
-0.8,0.221841669358911,0.221841669214245
-0.799,0.222552254637773,0.222552254492275
-0.798,0.223264222947207,0.223264222801047
-0.797,0.223977573006827,0.223977572860176
-0.796,0.224692303515549,0.224692303368578
-0.795,0.225408413151541,0.225408413004418
-0.794,0.226125900572182,0.226125900425075
-0.793,0.226844764414012,0.226844764267088
-0.792,0.227565003292693,0.227565003146116
-0.791,0.228286615802962,0.228286615656894
-0.79,0.229009600518585,0.229009600373188
-0.789,0.229733955992318,0.229733955847752
-0.788,0.230459680755861,0.230459680612282
-0.787,0.231186773319816,0.231186773177378
-0.786,0.231915232173642,0.231915232032497
-0.785,0.232645055785614,0.232645055645913
-0.784,0.233376242602783,0.233376242464672
-0.783,0.234108791050931,0.234108790914553
-0.782,0.234842699534528,0.234842699400024
-0.781,0.235577966436696,0.235577966304205
-0.78,0.236314590119165,0.23631458998882
-0.779,0.237052568922229,0.237052568794162
-0.778,0.237791901164713,0.237791901039052
-0.777,0.238532585143925,0.238532585020794
-0.776,0.239274619135623,0.239274619015143
-0.775,0.240018001393971,0.240018001276259
