mu,psi_ref,psi_hat
-1,0.107981933026376,0.107813795448746
-0.999,0.108414508937671,0.108271417791127
-0.998,0.108848382354819,0.108729040133509
-0.997,0.109283554992494,0.10918666247589
-0.996,0.109720028556609,0.109644284818272
-0.995,0.110157804744252,0.110101907160653
-0.994,0.110596885243619,0.110559529503035
-0.993,0.11103727173396,0.111017151845416
-0.992,0.11147896588551,0.111474774187798
-0.991,0.111921969359429,0.111932396530179
-0.99,0.112366283807736,0.112390018872561
-0.989,0.112811910873253,0.112847641214943
-0.988,0.113258852189533,0.113305263557324
-0.987,0.113707109380807,0.113762885899706
-0.986,0.114156684061912,0.114220508242087
-0.985,0.114607577838234,0.114678130584469
-0.984,0.115059792305642,0.11513575292685
-0.983,0.115513329050425,0.115593375269232
-0.982,0.11596818964923,0.116050997611613
-0.981,0.116424375668999,0.116508619953995
-0.98,0.116881888666903,0.116966242296376
-0.979,0.117340730190282,0.117423864638758
-0.978,0.117800901776579,0.117881486981139
-0.977,0.118262404953277,0.118339109323521
-0.976,0.118725241237837,0.118796731665902
-0.975,0.119189412137632,0.119254354008284
-0.974,0.119654919149887,0.119711976350665
-0.973,0.120121763761609,0.120169598693047
-0.972,0.120589947449531,0.120627221035428
-0.971,0.121059471680043,0.12108484337781
-0.97,0.12153033790913,0.121542465720191
-0.969,0.122002547582305,0.122000088062573
-0.968,0.122476102134553,0.122457710404954
-0.967,0.122951002990258,0.122915332747336
-0.966,0.123427251563144,0.123372955089717
-0.965,0.12390484925621,0.123830577432099
-0.964,0.124383797461667,0.12428819977448
-0.963,0.124864097560872,0.124745822116862
-0.962,0.125345750924264,0.125203444459243
-0.961,0.125828758911301,0.125661066801625
-0.96,0.126313122870397,0.126160339347406
-0.959,0.126798844138855,0.126671065699123
-0.958,0.127285924042805,0.12718179205084
-0.957,0.127774363897137,0.127692518402556
-0.956,0.128264165005441,0.128203244754273
-0.955,0.128755328659939,0.12871397110599
-0.954,0.129247856141422,0.129224697457706
-0.953,0.129741748719186,0.129735423809423
-0.952,0.130237007650969,0.130246150161139
-0.951,0.130733634182883,0.130756876512856
-0.95,0.131231629549353,0.131267602864573
-0.949,0.131730994973051,0.131778329216289
-0.948,0.132231731664831,0.132289055568006
-0.947,0.132733840823668,0.132799781919723
-0.946,0.13323732363659,0.133310508271439
-0.945,0.133742181278614,0.133821234623156
-0.944,0.134248414912685,0.134331960974873
-0.943,0.134756025689607,0.134842687326589
-0.942,0.135265014747981,0.135353413678306
-0.941,0.135775383214141,0.135864140030022
-0.94,0.136287132202089,0.136374866381739
-0.939,0.13680026281343,0.136885592733456
-0.938,0.137314776137308,0.137396319085172
-0.937,0.137830673250344,0.137907045436889
-0.936,0.138347955216565,0.138417771788606
-0.935,0.138866623087348,0.138928498140322
-0.934,0.139386677901351,0.139439224492039
-0.933,0.139908120684449,0.139949950843756
-0.932,0.140430952449668,0.140460677195472
-0.931,0.140955174197127,0.140971403547189
-0.93,0.141480786913967,0.141482129898905
-0.929,0.142007791574288,0.141992856250622
-0.928,0.142536189139089,0.142503582602339
-0.927,0.143065980556199,0.143014308954055
-0.926,0.143597166760214,0.143525035305772
-0.925,0.144129748672436,0.144035761657489
-0.924,0.144663727200804,0.144546488009205
-0.923,0.145199103239832,0.145057214360922
-0.922,0.145735877670547,0.145567940712639
-0.921,0.146274051360423,0.146109890188426
-0.92,0.146813625163314,0.146675526172129
-0.919,0.147354599919396,0.147241162155833
-0.918,0.147896976455101,0.147806798139536
-0.917,0.148440755583049,0.148372434123239
-0.916,0.148985938101989,0.148938070106942
-0.915,0.149532524796735,0.149503706090645
-0.914,0.150080516438099,0.150069342074349
-0.913,0.15062991378283,0.150634978058052
-0.912,0.151180717573548,0.151200614041755
-0.911,0.151732928538685,0.151766250025458
-0.91,0.152286547392415,0.152331886009162
-0.909,0.152841574834595,0.152897521992865
-0.908,0.1533980115507,0.153463157976568
-0.907,0.153955858211762,0.154028793960271
-0.906,0.154515115474301,0.154594429943975
-0.905,0.155075783980268,0.155160065927678
-0.904,0.155637864356978,0.155725701911381
-0.903,0.156201357217047,0.156291337895084
-0.902,0.156766263158332,0.156856973878788
-0.901,0.157332582763865,0.157422609862491
-0.9,0.157900316601788,0.157988245846194
-0.899,0.158469465225298,0.158553881829897
-0.898,0.159040029172574,0.1591195178136
-0.897,0.159612008966723,0.159685153797304
-0.896,0.160185405115712,0.160250789781007
-0.895,0.160760218112308,0.16081642576471
-0.894,0.161336448434014,0.161382061748413
-0.893,0.161914096543007,0.161947697732117
-0.892,0.162493162886076,0.16251333371582
-0.891,0.16307364789456,0.163078969699523
-0.89,0.163655551984286,0.163644605683226
-0.889,0.164238875555504,0.16421024166693
-0.888,0.164823618992829,0.164775877650633
-0.887,0.165409782665178,0.165341513634336
-0.886,0.165997366925707,0.165907149618039
-0.885,0.166586372111749,0.166472785601743
-0.884,0.167176798544755,0.167038421585446
-0.883,0.167768646530229,0.167604057569149
-0.882,0.16836191635767,0.168189373417518
-0.881,0.168956608300508,0.168810769017775
-0.88,0.169552722616044,0.169432164618032
-0.879,0.170150259545391,0.170053560218288
-0.878,0.170749219313406,0.170674955818545
-0.877,0.171349602128639,0.171296351418802
-0.876,0.171951408183264,0.171917747019058
-0.875,0.172554637653023,0.172539142619315
-0.874,0.173159290697163,0.173160538219572
-0.873,0.173765367458377,0.173781933819829
-0.872,0.174372868062743,0.174403329420085
-0.871,0.174981792619665,0.175024725020342
-0.87,0.175592141221811,0.175646120620599
-0.869,0.176203913945055,0.176267516220855
-0.868,0.176817110848415,0.176888911821112
-0.867,0.177431731973996,0.177510307421369
-0.866,0.178047777346929,0.178131703021626
-0.865,0.17866524697531,0.178753098621882
-0.864,0.179284140850145,0.179374494222139
-0.863,0.179904458945286,0.179995889822396
-0.862,0.180526201217376,0.180617285422652
-0.861,0.181149367605788,0.181238681022909
-0.86,0.181773958032566,0.181860076623166
-0.859,0.182399972402367,0.182481472223422
-0.858,0.183027410602406,0.183102867823679
-0.857,0.183656272502389,0.183724263423936
-0.856,0.184286557954465,0.184345659024193
-0.855,0.184918266793161,0.184967054624449
-0.854,0.185551398835328,0.185588450224706
-0.853,0.186185953880081,0.186209845824963
-0.852,0.186821931708742,0.186831241425219
-0.851,0.187459332084785,0.187452637025476
-0.85,0.188098154753774,0.188074032625733
-0.849,0.188738399443311,0.18869542822599
-0.848,0.189380065862977,0.189316823826246
-0.847,0.190023153704275,0.189938219426503
-0.846,0.190667662640572,0.19055961502676
-0.845,0.191313592327048,0.191181010627016
-0.844,0.191960942400633,0.191802406227273
-0.843,0.192609712479957,0.192431443445757
-0.842,0.19325990216529,0.193108513693101
-0.841,0.193911511038487,0.193785583940445
-0.84,0.194564538662935,0.194462654187788
-0.839,0.195218984583496,0.195139724435132
-0.838,0.195874848326451,0.195816794682476
-0.837,0.196532129399447,0.196493864929819
-0.836,0.197190827291442,0.197170935177163
-0.835,0.197850941472647,0.197848005424507
-0.834,0.198512471394479,0.19852507567185
-0.833,0.199175416489498,0.199202145919194
-0.832,0.19983977617136,0.199879216166537
-0.831,0.200505549834761,0.200556286413881
-0.83,0.201172736855381,0.201233356661225
-0.829,0.201841336589835,0.201910426908568
-0.828,0.202511348375618,0.202587497155912
-0.827,0.203182771531048,0.203264567403256
-0.826,0.203855605355222,0.203941637650599
-0.825,0.204529849127956,0.204618707897943
-0.824,0.205205502109735,0.205295778145287
-0.823,0.205882563541662,0.20597284839263
-0.822,0.206561032645405,0.206649918639974
-0.821,0.207240908623146,0.207326988887318
-0.82,0.207922190657528,0.208004059134661
-0.819,0.208604877911608,0.208681129382005
-0.818,0.209288969528798,0.209358199629348
-0.817,0.209974464632825,0.210035269876692
-0.816,0.210661362327671,0.210712340124036
-0.815,0.211349661697527,0.211389410371379
-0.814,0.212039361806744,0.212066480618723
-0.813,0.212730461699779,0.212743550866067
-0.812,0.21342296040115,0.21342062111341
-0.811,0.214116856915383,0.214097691360754
-0.81,0.214812150226968,0.214774761608098
-0.809,0.215508839300301,0.215451831855441
-0.808,0.216206923079645,0.216128902102785
-0.807,0.216906400489078,0.216805972350129
-0.806,0.21760727043244,0.217483042597472
-0.805,0.218309531793295,0.218160112844816
-0.804,0.219013183434873,0.218837183092159
-0.803,0.219718224200032,0.219564452517589
-0.802,0.220424652911203,0.220295994213494
-0.801,0.221132468370348,0.221027535909399
-0.8,0.221841669358911,0.221759077605304
-0.799,0.222552254637773,0.222490619301209
-0.798,0.223264222947207,0.223222160997114
-0.797,0.223977573006827,0.223953702693019
-0.796,0.224692303515549,0.224685244388924
-0.795,0.225408413151541,0.225416786084829
-0.794,0.226125900572182,0.226148327780734
-0.793,0.226844764414012,0.226879869476639
-0.792,0.227565003292693,0.227611411172544
-0.791,0.228286615802962,0.228342952868449
-0.79,0.229009600518585,0.229074494564354
-0.789,0.229733955992318,0.229806036260259
-0.788,0.230459680755861,0.230537577956164
-0.787,0.231186773319816,0.231269119652069
-0.786,0.231915232173642,0.232000661347974
-0.785,0.232645055785614,0.232732203043879
-0.784,0.233376242602783,0.233463744739784
-0.783,0.234108791050931,0.234195286435689
-0.782,0.234842699534528,0.234926828131594
-0.781,0.235577966436696,0.235658369827499
-0.78,0.236314590119165,0.236389911523404
-0.779,0.237052568922229,0.237121453219309
-0.778,0.237791901164713,0.237852994915214
-0.777,0.238532585143925,0.238584536611119
-0.776,0.239274619135623,0.239316078307024
-0.775,0.240018001393971,0.240047620002929
-0.774,0.240762730151501,0.240779161698835
-0.773,0.241508803619074,0.24151070339474
-0.772,0.242256219985843,0.242242245090645
-0.771,0.243004977419213,0.24297378678655
-0.77,0.243755074064804,0.243705328482455
-0.769,0.24450650804641,0.24443687017836
-0.768,0.24525927746597,0.245168411874265
-0.767,0.246013380403521,0.24589995357017
-0.766,0.246768814917168,0.246631495266075
