mu,psi_ref,psi_hat
-1,5e-09,5.00000000421959e-09
-0.999,5e-09,5.00000000417687e-09
-0.998,5e-09,5.00000000413417e-09
-0.997,5e-09,5.00000000409143e-09
-0.996,5e-09,5.00000000404874e-09
-0.995,5e-09,5.00000000400602e-09
-0.994,5e-09,5.00000000396332e-09
-0.993,5e-09,5.00000000392058e-09
-0.992,5e-09,5.00000000387788e-09
-0.991,5e-09,5.00000000383515e-09
-0.99,5e-09,5.00000000379245e-09
-0.989,5e-09,5.00000000374973e-09
-0.988,5e-09,5.00000000370703e-09
-0.987,5e-09,5.0000000036643e-09
-0.986,5e-09,5.00000000362158e-09
-0.985,5e-09,5.00000000357886e-09
-0.984,5e-09,5.00000000353616e-09
-0.983,5e-09,5.00000000349344e-09
-0.982,5e-09,5.00000000345073e-09
-0.981,5e-09,5.00000000340801e-09
-0.98,5e-09,5.00000000336529e-09
-0.979,5e-09,5.00000000332259e-09
-0.978,5e-09,5.00000000327988e-09
-0.977,5e-09,5.00000000323714e-09
-0.976,5e-09,5.00000000319444e-09
-0.975,5e-09,5.00000000315174e-09
-0.974,5e-09,5.000000003109e-09
-0.973,5e-09,5.00000000306629e-09
-0.972,5e-09,5.00000000302359e-09
-0.971,5e-09,5.00000000298087e-09
-0.97,5e-09,5.00000000293815e-09
-0.969,5e-09,5.00000000289544e-09
-0.968,5e-09,5.00000000285272e-09
-0.967,5e-09,5.00000000281e-09
-0.966,5e-09,5.00000000276728e-09
-0.965,5e-09,5.00000000272458e-09
-0.964,5e-09,5.00000000268185e-09
-0.963,5e-09,5.00000000263915e-09
-0.962,5e-09,5.00000000259643e-09
-0.961,5e-09,5.00000000255373e-09
-0.96,5e-09,5.000000002511e-09
-0.959,5e-09,5.00000000246827e-09
-0.958,5e-09,5.00000000242558e-09
-0.957,5e-09,5.00000000238286e-09
-0.956,5e-09,5.00000000234014e-09
-0.955,5e-09,5.00000000229741e-09
-0.954,5e-09,5.00000000225473e-09
-0.953,5e-09,5.00000000221201e-09
-0.952,5e-09,5.00000000216929e-09
-0.951,5e-09,5.00000000216406e-09
-0.95,5e-09,5.00000000229223e-09
-0.949,5e-09,5.00000000242036e-09
-0.948,5e-09,5.0000000025485e-09
-0.947,5e-09,5.00000000267667e-09
-0.946,5e-09,5.0000000028048e-09
-0.945,5e-09,5.00000000293292e-09
-0.944,5e-09,5.00000000306107e-09
-0.943,5e-09,5.00000000318922e-09
-0.942,5e-09,5.00000000331736e-09
-0.941,5e-09,5.00000000344551e-09
-0.94,5e-09,5.00000000357366e-09
-0.939,5e-09,5.0000000037018e-09
-0.938,5e-09,5.00000000382995e-09
-0.937,5e-09,5.0000000039581e-09
-0.936,5e-09,5.00000000408624e-09
-0.935,5e-09,5.00000000421437e-09
-0.934,5e-09,5.00000000434252e-09
-0.933,5e-09,5.00000000447068e-09
-0.932,5e-09,5.00000000459881e-09
-0.931,5e-09,5.00000000472696e-09
-0.93,5e-09,5.00000000485512e-09
-0.929,5e-09,5.00000000498323e-09
-0.928,5e-09,5.00000000511138e-09
-0.927,5e-09,5.00000000523952e-09
-0.926,5e-09,5.00000000536767e-09
-0.925,5e-09,5.00000000549582e-09
-0.924,5e-09,5.00000000562396e-09
-0.923,5e-09,5.00000000575211e-09
-0.922,5e-09,5.00000000588026e-09
-0.921,5e-09,5.00000000600838e-09
-0.92,5e-09,5.00000000613655e-09
-0.919,5e-09,5.0000000062647e-09
-0.918,5e-09,5.00000000639282e-09
-0.917,5e-09,5.00000000652097e-09
-0.916,5e-09,5.00000000664912e-09
-0.915,5e-09,5.00000000677724e-09
-0.914,5e-09,5.00000000690539e-09
-0.913,5e-09,5.00000000703354e-09
-0.912,5e-09,5.00000000716168e-09
-0.911,5e-09,5.00000000728983e-09
-0.91,5e-09,5.00000000741798e-09
-0.909,5e-09,5.00000000754612e-09
-0.908,5e-09,5.00000000767427e-09
-0.907,5e-09,5.00000000780242e-09
-0.906,5e-09,5.00000000793056e-09
-0.905,5e-09,5.00000000805869e-09
-0.904,5e-09,5.00000000818686e-09
-0.903,5e-09,5.00000000831498e-09
-0.902,5e-09,5.00000000818058e-09
-0.901,5e-09,5.00000000771074e-09
-0.9,5e-09,5.00000000724087e-09
-0.899,5e-09,5.00000000677101e-09
-0.898,5e-09,5.00000000630115e-09
-0.897,5e-09,5.0000000058313e-09
-0.896,5e-09,5.00000000536142e-09
-0.895,5e-09,5.00000000489155e-09
-0.894,5e-09,5.00000000442171e-09
-0.893,5e-09,5.00000000395184e-09
-0.892,5e-09,5.00000000348198e-09
-0.891,5e-09,5.00000000301211e-09
-0.89,5e-09,5.00000000254227e-09
-0.889,5e-09,5.00000000207239e-09
-0.888,5e-09,5.00000000160254e-09
-0.887,5e-09,5.00000000113268e-09
-0.886,5e-09,5.00000000066281e-09
-0.885,5e-09,5.00000000019295e-09
-0.884,5e-09,4.99999999972308e-09
-0.883,5e-09,4.99999999925322e-09
-0.882,5e-09,4.99999999878337e-09
-0.881,5e-09,4.99999999831351e-09
-0.88,5e-09,4.99999999784364e-09
-0.879,5e-09,4.99999999737378e-09
-0.878,5e-09,4.99999999690393e-09
-0.877,5e-09,4.99999999643407e-09
-0.876,5e-09,4.99999999596421e-09
-0.875,5e-09,4.99999999549432e-09
-0.874,5e-09,4.99999999502448e-09
-0.873,5e-09,4.9999999945546e-09
-0.872,5e-09,4.99999999408475e-09
-0.871,5e-09,4.9999999936149e-09
-0.87,5e-09,4.99999999314502e-09
-0.869,5e-09,4.99999999267517e-09
-0.868,5e-09,4.99999999220531e-09
-0.867,5e-09,4.99999999173545e-09
-0.866,5e-09,4.99999999126558e-09
-0.865,5e-09,4.99999999079572e-09
-0.864,5e-09,4.99999999032585e-09
-0.863,5e-09,4.99999998985601e-09
-0.862,5e-09,4.99999998938614e-09
-0.861,5e-09,4.99999998891628e-09
-0.86,5e-09,4.99999998844642e-09
-0.859,5e-09,4.99999998797655e-09
-0.858,5e-09,4.99999998750669e-09
-0.857,5e-09,4.99999998703684e-09
-0.856,5e-09,4.99999998656698e-09
-0.855,5e-09,4.99999998609711e-09
-0.854,5e-09,4.99999998562725e-09
-0.853,5e-09,4.99999998662011e-09
-0.852,5e-09,4.9999999883714e-09
-0.851,5e-09,4.99999999012271e-09
-0.85,5e-09,4.999999991874e-09
-0.849,5e-09,4.99999999362531e-09
-0.848,5e-09,4.9999999953766e-09
-0.847,5e-09,4.9999999971279e-09
-0.846,5e-09,4.99999999887921e-09
-0.845,5e-09,5.00000000063052e-09
-0.844,5e-09,5.00000000238181e-09
-0.843,5e-09,5.00000000413312e-09
-0.842,5e-09,5.00000000588441e-09
-0.841,5e-09,5.00000000763572e-09
-0.84,5e-09,5.00000000938703e-09
-0.839,5e-09,5.00000001113833e-09
-0.838,5e-09,5.00000001288964e-09
-0.837,5e-09,5.00000001464093e-09
-0.836,5e-09,5.00000001639224e-09
-0.835,5e-09,5.00000001814353e-09
-0.834,5e-09,5.00000001989482e-09
-0.833,5e-09,5.00000002164613e-09
-0.832,5e-09,5.00000002339744e-09
-0.831,5e-09,5.00000002514875e-09
-0.83,5e-09,5.00000002690005e-09
-0.829,5e-09,5.00000002865134e-09
-0.828,5e-09,5.00000003040265e-09
-0.827,5e-09,5.00000003215394e-09
-0.826,5e-09,5.00000003390523e-09
-0.825,5e-09,5.00000003565656e-09
-0.824,5e-09,5.00000003740785e-09
-0.823,5e-09,5.00000003915916e-09
-0.822,5e-09,5.00000004091046e-09
-0.821,5e-09,5.00000004266175e-09
-0.82,5e-09,5.00000004441306e-09
-0.819,5e-09,5.00000004616437e-09
-0.818,5e-09,5.00000004791566e-09
-0.817,5e-09,5.00000004966697e-09
-0.816,5e-09,5.00000005141826e-09
-0.815,5e-09,5.00000005316958e-09
-0.814,5e-09,5.00000005492087e-09
-0.813,5e-09,5.00000005667218e-09
-0.812,5e-09,5.00000005842347e-09
-0.811,5e-09,5.00000006017478e-09
-0.81,5e-09,5.00000006192609e-09
-0.809,5e-09,5.00000006367738e-09
-0.808,5e-09,5.00000006542868e-09
-0.807,5e-09,5.00000006717999e-09
-0.806,5e-09,5.00000006893128e-09
-0.805,5e-09,5.00000007068261e-09
-0.804,5e-09,5.00000006515782e-09
-0.803,5e-09,5.00000005862246e-09
-0.802,5e-09,5.00000005208712e-09
-0.801,5e-09,5.00000004555178e-09
-0.8,5e-09,5.00000003901642e-09
-0.799,5e-09,5.00000003248108e-09
-0.798,5e-09,5.00000002594573e-09
-0.797,5e-09,5.00000001941039e-09
-0.796,5e-09,5.00000001287505e-09
-0.795,5e-09,5.00000000633969e-09
-0.794,5e-09,4.99999999980435e-09
-0.793,5e-09,4.99999999326901e-09
-0.792,5e-09,4.99999998673365e-09
-0.791,5e-09,4.99999998019833e-09
-0.79,5e-09,4.99999997366297e-09
-0.789,5e-09,4.99999996712763e-09
-0.788,5e-09,4.99999996059229e-09
-0.787,5e-09,4.99999995405695e-09
-0.786,5e-09,4.99999994752159e-09
-0.785,5e-09,4.99999994098625e-09
-0.784,5e-09,4.99999993445091e-09
-0.783,5e-09,4.99999992791556e-09
-0.782,5e-09,4.99999992138021e-09
-0.781,5e-09,4.99999991484486e-09
-0.78,5e-09,4.99999990830952e-09
-0.779,5e-09,4.99999990177416e-09
-0.778,5e-09,4.99999989523882e-09
-0.777,5e-09,4.99999988870348e-09
-0.776,5e-09,4.99999988216814e-09
-0.775,5e-09,4.99999987563278e-09
-0.774,5e-09,4.99999986909744e-09
-0.773,5e-09,4.9999998625621e-09
-0.772,5e-09,4.99999985602674e-09
-0.771,5e-09,4.9999998494914e-09
-0.77,5e-09,4.99999984295608e-09
-0.769,5e-09,4.9999998364207e-09
-0.768,5e-09,4.99999982988536e-09
-0.767,5e-09,4.99999982335004e-09
-0.766,5e-09,4.99999981681468e-09
-0.765,5e-09,4.99999981027934e-09
-0.764,5e-09,4.999999803744e-09
-0.763,5e-09,4.99999979720864e-09
-0.762,5e-09,4.9999997906733e-09
-0.761,5e-09,4.99999978413796e-09
-0.76,5e-09,4.99999977760262e-09
-0.759,5e-09,4.99999977106726e-09
-0.758,5e-09,4.99999976453192e-09
-0.757,5e-09,4.99999975799658e-09
-0.756,5e-09,4.99999975447834e-09
-0.755,5e-09,4.99999977886843e-09
-0.754,5e-09,4.99999980325852e-09
-0.753,5e-09,4.99999982764857e-09
-0.752,5e-09,4.99999985203866e-09
-0.751,5e-09,4.99999987642873e-09
-0.75,5e-09,4.99999990081882e-09
-0.749,5e-09,4.99999992520889e-09
-0.748,5e-09,4.99999994959898e-09
-0.747,5e-09,4.99999997398907e-09
-0.746,5e-09,4.99999999837915e-09
-0.745,5e-09,5.00000002276922e-09
-0.744,5e-09,5.00000004715931e-09
-0.743,5e-09,5.00000007154938e-09
-0.742,5e-09,5.00000009593947e-09
-0.741,5e-09,5.00000012032954e-09
-0.74,5e-09,5.00000014471963e-09
-0.739,5e-09,5.00000016910971e-09
-0.738,5e-09,5.0000001934998e-09
-0.737,5e-09,5.00000021788987e-09
-0.736,5e-09,5.00000024227994e-09
-0.735,5e-09,5.00000026667004e-09
-0.734,5e-09,5.00000029106011e-09
-0.733,5e-09,5.0000003154502e-09
-0.732,5e-09,5.00000033984029e-09
-0.731,5e-09,5.00000036423035e-09
-0.73,5e-09,5.00000038862044e-09
-0.729,5e-09,5.00000041301053e-09
-0.728,5e-09,5.00000043740061e-09
-0.727,5e-09,5.0000004617907e-09
-0.726,5e-09,5.00000048618077e-09
-0.725,5e-09,5.00000051057086e-09
-0.724,5e-09,5.00000053496094e-09
-0.723,5e-09,5.00000055935101e-09
-0.722,5e-09,5.00000058374111e-09
-0.721,5e-09,5.0000006081312e-09
-0.72,5e-09,5.00000063252128e-09
-0.719,5e-09,5.00000065691135e-09
-0.718,5e-09,5.00000068130144e-09
-0.717,5e-09,5.00000070569152e-09
-0.716,5e-09,5.00000073008161e-09
