mu,psi_ref,psi_hat
-1,5e-09,5.00000003966089e-09
-0.999,5e-09,5.00000003638887e-09
-0.998,5e-09,5.00000003311686e-09
-0.997,5e-09,5.00000002984484e-09
-0.996,5e-09,5.00000002657282e-09
-0.995,5e-09,5.0000000233008e-09
-0.994,5e-09,5.00000002002878e-09
-0.993,5e-09,5.00000001675677e-09
-0.992,5e-09,5.00000001348475e-09
-0.991,5e-09,5.00000001021273e-09
-0.99,5e-09,5.00000000694071e-09
-0.989,5e-09,5.00000000366869e-09
-0.988,5e-09,5.00000000039667e-09
-0.987,5e-09,4.99999999712466e-09
-0.986,5e-09,4.99999999385264e-09
-0.985,5e-09,4.99999999058062e-09
-0.984,5e-09,4.9999999873086e-09
-0.983,5e-09,4.99999998403658e-09
-0.982,5e-09,4.99999998076457e-09
-0.981,5e-09,4.99999997749255e-09
-0.98,5e-09,4.99999997422053e-09
-0.979,5e-09,4.99999997094851e-09
-0.978,5e-09,4.99999996767649e-09
-0.977,5e-09,4.99999996440448e-09
-0.976,5e-09,4.99999996113246e-09
-0.975,5e-09,4.99999995786044e-09
-0.974,5e-09,4.99999995458842e-09
-0.973,5e-09,4.9999999513164e-09
-0.972,5e-09,4.99999994804439e-09
-0.971,5e-09,4.99999994477237e-09
-0.97,5e-09,4.99999994150035e-09
-0.969,5e-09,4.99999993822833e-09
-0.968,5e-09,4.99999993495631e-09
-0.967,5e-09,4.99999993168429e-09
-0.966,5e-09,4.99999992841228e-09
-0.965,5e-09,4.99999992514026e-09
-0.964,5e-09,4.99999992186824e-09
-0.963,5e-09,4.999999926925e-09
-0.962,5e-09,4.99999993674105e-09
-0.961,5e-09,4.99999994655711e-09
-0.96,5e-09,4.99999995637316e-09
-0.959,5e-09,4.99999996618921e-09
-0.958,5e-09,4.99999997600527e-09
-0.957,5e-09,4.99999998582132e-09
-0.956,5e-09,4.99999999563738e-09
-0.955,5e-09,5.00000000545343e-09
-0.954,5e-09,5.00000001526949e-09
-0.953,5e-09,5.00000002508554e-09
-0.952,5e-09,5.0000000349016e-09
-0.951,5e-09,5.00000004471765e-09
-0.95,5e-09,5.00000005453371e-09
-0.949,5e-09,5.00000006434976e-09
-0.948,5e-09,5.00000007416581e-09
-0.947,5e-09,5.00000008398187e-09
-0.946,5e-09,5.00000009379792e-09
-0.945,5e-09,5.00000010361398e-09
-0.944,5e-09,5.00000011343003e-09
-0.943,5e-09,5.00000012324609e-09
-0.942,5e-09,5.00000013306214e-09
-0.941,5e-09,5.0000001428782e-09
-0.94,5e-09,5.00000015269425e-09
-0.939,5e-09,5.00000016251031e-09
-0.938,5e-09,5.00000017232636e-09
-0.937,5e-09,5.00000018214242e-09
-0.936,5e-09,5.00000019195847e-09
-0.935,5e-09,5.00000020177453e-09
-0.934,5e-09,5.00000021159058e-09
-0.933,5e-09,5.00000022140663e-09
-0.932,5e-09,5.00000023122269e-09
-0.931,5e-09,5.00000024103874e-09
-0.93,5e-09,5.0000002508548e-09
-0.929,5e-09,5.00000026067085e-09
-0.928,5e-09,5.00000027048691e-09
-0.927,5e-09,5.0000002678098e-09
-0.926,5e-09,5.0000002318176e-09
-0.925,5e-09,5.0000001958254e-09
-0.924,5e-09,5.0000001598332e-09
-0.923,5e-09,5.000000123841e-09
-0.922,5e-09,5.0000000878488e-09
-0.921,5e-09,5.0000000518566e-09
-0.92,5e-09,5.0000000158644e-09
-0.919,5e-09,4.9999999798722e-09
-0.918,5e-09,4.99999994388e-09
-0.917,5e-09,4.9999999078878e-09
-0.916,5e-09,4.9999998718956e-09
-0.915,5e-09,4.9999998359034e-09
-0.914,5e-09,4.9999997999112e-09
-0.913,5e-09,4.999999763919e-09
-0.912,5e-09,4.9999997279268e-09
-0.911,5e-09,4.9999996919346e-09
-0.91,5e-09,4.9999996559424e-09
-0.909,5e-09,4.9999996199502e-09
-0.908,5e-09,4.999999583958e-09
-0.907,5e-09,4.9999995479658e-09
-0.906,5e-09,4.9999995119736e-09
-0.905,5e-09,4.9999994759814e-09
-0.904,5e-09,4.9999994399892e-09
-0.903,5e-09,4.999999403997e-09
-0.902,5e-09,4.99999936800479e-09
-0.901,5e-09,4.99999933201259e-09
-0.9,5e-09,4.99999929602039e-09
-0.899,5e-09,4.99999926002819e-09
-0.898,5e-09,4.99999922403599e-09
-0.897,5e-09,4.99999918804379e-09
-0.896,5e-09,4.99999915205159e-09
-0.895,5e-09,4.99999911605939e-09
-0.894,5e-09,4.99999908006719e-09
-0.893,5e-09,4.99999904407499e-09
-0.892,5e-09,4.99999900808279e-09
-0.891,5e-09,4.99999897209059e-09
-0.89,5e-09,4.99999909077562e-09
-0.889,5e-09,4.99999922492836e-09
-0.888,5e-09,4.99999935908111e-09
-0.887,5e-09,4.99999949323385e-09
-0.886,5e-09,4.9999996273866e-09
-0.885,5e-09,4.99999976153935e-09
-0.884,5e-09,4.99999989569209e-09
-0.883,5e-09,5.00000002984484e-09
-0.882,5e-09,5.00000016399759e-09
-0.881,5e-09,5.00000029815033e-09
-0.88,5e-09,5.00000043230308e-09
-0.879,5e-09,5.00000056645582e-09
-0.878,5e-09,5.00000070060857e-09
-0.877,5e-09,5.00000083476132e-09
-0.876,5e-09,5.00000096891406e-09
-0.875,5e-09,5.00000110306681e-09
-0.874,5e-09,5.00000123721956e-09
-0.873,5e-09,5.0000013713723e-09
-0.872,5e-09,5.00000150552505e-09
-0.871,5e-09,5.00000163967779e-09
-0.87,5e-09,5.00000177383054e-09
-0.869,5e-09,5.00000190798329e-09
-0.868,5e-09,5.00000204213603e-09
-0.867,5e-09,5.00000217628878e-09
-0.866,5e-09,5.00000231044153e-09
-0.865,5e-09,5.00000244459427e-09
-0.864,5e-09,5.00000257874702e-09
-0.863,5e-09,5.00000271289977e-09
-0.862,5e-09,5.00000284705251e-09
-0.861,5e-09,5.00000298120526e-09
-0.86,5e-09,5.000003115358e-09
-0.859,5e-09,5.00000324951075e-09
-0.858,5e-09,5.0000033836635e-09
-0.857,5e-09,5.00000351781624e-09
-0.856,5e-09,5.00000365196899e-09
-0.855,5e-09,5.00000378612174e-09
-0.854,5e-09,5.00000357403547e-09
-0.853,5e-09,5.00000307341668e-09
-0.852,5e-09,5.0000025727979e-09
-0.851,5e-09,5.00000207217911e-09
-0.85,5e-09,5.00000157156033e-09
-0.849,5e-09,5.00000107094154e-09
-0.848,5e-09,5.00000057032276e-09
-0.847,5e-09,5.00000006970397e-09
-0.846,5e-09,4.99999956908519e-09
-0.845,5e-09,4.9999990684664e-09
-0.844,5e-09,4.99999856784762e-09
-0.843,5e-09,4.99999806722883e-09
-0.842,5e-09,4.99999756661005e-09
-0.841,5e-09,4.99999706599126e-09
-0.84,5e-09,4.99999656537248e-09
-0.839,5e-09,4.99999606475369e-09
-0.838,5e-09,4.99999556413491e-09
-0.837,5e-09,4.99999506351612e-09
-0.836,5e-09,4.99999456289734e-09
-0.835,5e-09,4.99999406227855e-09
-0.834,5e-09,4.99999356165977e-09
-0.833,5e-09,4.99999306104098e-09
-0.832,5e-09,4.9999925604222e-09
-0.831,5e-09,4.99999205980341e-09
-0.83,5e-09,4.99999155918463e-09
-0.829,5e-09,4.99999105856584e-09
-0.828,5e-09,4.99999055794706e-09
-0.827,5e-09,4.99999005732827e-09
-0.826,5e-09,4.99998955670949e-09
-0.825,5e-09,4.9999890560907e-09
-0.824,5e-09,4.99998855547192e-09
-0.823,5e-09,4.99998805485313e-09
-0.822,5e-09,4.99998755423435e-09
-0.821,5e-09,4.99998705361557e-09
-0.82,5e-09,4.99998655299678e-09
-0.819,5e-09,4.999986052378e-09
-0.818,5e-09,4.99998598247579e-09
-0.817,5e-09,4.99998785079818e-09
-0.816,5e-09,4.99998971912057e-09
-0.815,5e-09,4.99999158744297e-09
-0.814,5e-09,4.99999345576536e-09
-0.813,5e-09,4.99999532408775e-09
-0.812,5e-09,4.99999719241015e-09
-0.811,5e-09,4.99999906073254e-09
-0.81,5e-09,5.00000092905493e-09
-0.809,5e-09,5.00000279737733e-09
-0.808,5e-09,5.00000466569972e-09
-0.807,5e-09,5.00000653402211e-09
-0.806,5e-09,5.00000840234451e-09
-0.805,5e-09,5.0000102706669e-09
-0.804,5e-09,5.00001213898929e-09
-0.803,5e-09,5.00001400731169e-09
-0.802,5e-09,5.00001587563408e-09
-0.801,5e-09,5.00001774395647e-09
-0.8,5e-09,5.00001961227886e-09
-0.799,5e-09,5.00002148060126e-09
-0.798,5e-09,5.00002334892365e-09
-0.797,5e-09,5.00002521724604e-09
-0.796,5e-09,5.00002708556844e-09
-0.795,5e-09,5.00002895389083e-09
-0.794,5e-09,5.00003082221322e-09
-0.793,5e-09,5.00003269053562e-09
-0.792,5e-09,5.00003455885801e-09
-0.791,5e-09,5.0000364271804e-09
-0.79,5e-09,5.0000382955028e-09
-0.789,5e-09,5.00004016382519e-09
-0.788,5e-09,5.00004203214758e-09
-0.787,5e-09,5.00004390046998e-09
-0.786,5e-09,5.00004576879237e-09
-0.785,5e-09,5.00004763711476e-09
-0.784,5e-09,5.00004950543716e-09
-0.783,5e-09,5.00005137375955e-09
-0.782,5e-09,5.00005324208194e-09
-0.781,5e-09,5.00004787686446e-09
-0.78,5e-09,5.00004090419367e-09
-0.779,5e-09,5.00003393152288e-09
-0.778,5e-09,5.0000269588521e-09
-0.777,5e-09,5.00001998618131e-09
-0.776,5e-09,5.00001301351052e-09
-0.775,5e-09,5.00000604083973e-09
-0.774,5e-09,4.99999906816895e-09
-0.773,5e-09,4.99999209549816e-09
-0.772,5e-09,4.99998512282737e-09
-0.771,5e-09,4.99997815015658e-09
-0.77,5e-09,4.99997117748579e-09
-0.769,5e-09,4.99996420481501e-09
-0.768,5e-09,4.99995723214422e-09
-0.767,5e-09,4.99995025947343e-09
-0.766,5e-09,4.99994328680264e-09
-0.765,5e-09,4.99993631413185e-09
-0.764,5e-09,4.99992934146107e-09
-0.763,5e-09,4.99992236879028e-09
-0.762,5e-09,4.99991539611949e-09
-0.761,5e-09,4.9999084234487e-09
-0.76,5e-09,4.99990145077791e-09
-0.759,5e-09,4.99989447810713e-09
-0.758,5e-09,4.99988750543634e-09
-0.757,5e-09,4.99988053276555e-09
-0.756,5e-09,4.99987356009476e-09
-0.755,5e-09,4.99986658742398e-09
-0.754,5e-09,4.99985961475319e-09
-0.753,5e-09,4.9998526420824e-09
-0.752,5e-09,4.99984566941161e-09
-0.751,5e-09,4.99983869674082e-09
-0.75,5e-09,4.99983172407004e-09
-0.749,5e-09,4.99982475139925e-09
-0.748,5e-09,4.99981777872846e-09
-0.747,5e-09,4.99981080605767e-09
-0.746,5e-09,4.99980383338688e-09
-0.745,5e-09,4.99981185845771e-09
-0.744,5e-09,4.99983788081847e-09
-0.743,5e-09,4.99986390317923e-09
-0.742,5e-09,4.99988992553999e-09
-0.741,5e-09,4.99991594790075e-09
-0.74,5e-09,4.99994197026151e-09
-0.739,5e-09,4.99996799262227e-09
-0.738,5e-09,4.99999401498303e-09
-0.737,5e-09,5.00002003734378e-09
-0.736,5e-09,5.00004605970454e-09
-0.735,5e-09,5.0000720820653e-09
-0.734,5e-09,5.00009810442606e-09
-0.733,5e-09,5.00012412678682e-09
-0.732,5e-09,5.00015014914758e-09
-0.731,5e-09,5.00017617150834e-09
-0.73,5e-09,5.0002021938691e-09
-0.729,5e-09,5.00022821622986e-09
-0.728,5e-09,5.00025423859062e-09
-0.727,5e-09,5.00028026095138e-09
-0.726,5e-09,5.00030628331214e-09
-0.725,5e-09,5.0003323056729e-09
-0.724,5e-09,5.00035832803366e-09
-0.723,5e-09,5.00038435039441e-09
-0.722,5e-09,5.00041037275517e-09
-0.721,5e-09,5.00043639511593e-09
-0.72,5e-09,5.00046241747669e-09
-0.719,5e-09,5.00048843983745e-09
-0.718,5e-09,5.00051446219821e-09
-0.717,5e-09,5.00054048455897e-09
-0.716,5e-09,5.00056650691973e-09
-0.715,5e-09,5.00059252928049e-09
-0.714,5e-09,5.00061855164125e-09
-0.713,5e-09,5.00064457400201e-09
-0.712,5e-09,5.00067059636277e-09
-0.711,5e-09,5.00069661872353e-09
-0.71,5e-09,5.00072264108429e-09
-0.709,5e-09,5.00073746897841e-09
-0.708,5e-09,5.00064035220616e-09
-0.707,5e-09,5.0005432354339e-09
-0.706,5e-09,5.00044611866165e-09
-0.705,5e-09,5.0003490018894e-09
-0.704,5e-09,5.00025188511715e-09
-0.703,5e-09,5.0001547683449e-09
-0.702,5e-09,5.00005765157265e-09
-0.701,5e-09,4.99996053480039e-09
-0.7,5e-09,4.99986341802814e-09
-0.699,5e-09,4.99976630125589e-09
-0.698,5e-09,4.99966918448364e-09
-0.697,5e-09,4.99957206771139e-09
-0.696,5e-09,4.99947495093913e-09
-0.695,5e-09,4.99937783416688e-09
-0.694,5e-09,4.99928071739463e-09
-0.693,5e-09,4.99918360062238e-09
-0.692,5e-09,4.99908648385013e-09
-0.691,5e-09,4.99898936707787e-09
-0.69,5e-09,4.99889225030562e-09
-0.689,5e-09,4.99879513353337e-09
-0.688,5e-09,4.99869801676112e-09
-0.687,5e-09,4.99860089998887e-09
-0.686,5e-09,4.99850378321662e-09
-0.685,5e-09,4.99840666644436e-09
-0.684,5e-09,4.99830954967211e-09
-0.683,5e-09,4.99821243289986e-09
-0.682,5e-09,4.99811531612761e-09
-0.681,5e-09,4.99801819935536e-09
-0.68,5e-09,4.9979210825831e-09
-0.679,5e-09,4.99782396581085e-09
-0.678,5e-09,4.9977268490386e-09
-0.677,5e-09,4.99762973226635e-09
-0.676,5e-09,4.9975326154941e-09
-0.675,5e-09,4.99743549872184e-09
-0.674,5e-09,4.99733838194959e-09
-0.673,5e-09,4.99724126517734e-09
-0.672,5e-09,4.99747837495091e-09
-0.671,5e-09,4.99784081967916e-09
-0.67,5e-09,4.99820326440741e-09
-0.669,5e-09,4.99856570913566e-09
-0.668,5e-09,4.99892815386391e-09
-0.667,5e-09,4.99929059859216e-09
-0.666,5e-09,4.99965304332041e-09
-0.665,5e-09,5.00001548804865e-09
-0.664,5e-09,5.0003779327769e-09
-0.663,5e-09,5.00074037750515e-09
-0.662,5e-09,5.0011028222334e-09
-0.661,5e-09,5.00146526696165e-09
-0.66,5e-09,5.0018277116899e-09
-0.659,5e-09,5.00219015641815e-09
-0.658,5e-09,5.0025526011464e-09
-0.657,5e-09,5.00291504587465e-09
-0.656,5e-09,5.0032774906029e-09
-0.655,5e-09,5.00363993533115e-09
