mu,psi_ref,psi_hat
-1,5e-09,4.99999998937298e-09
-0.999,5e-09,4.9999999902816e-09
-0.998,5e-09,4.99999999119021e-09
-0.997,5e-09,4.99999999209883e-09
-0.996,5e-09,4.99999999300745e-09
-0.995,5e-09,4.99999999391606e-09
-0.994,5e-09,4.99999999482468e-09
-0.993,5e-09,4.99999999573329e-09
-0.992,5e-09,4.99999999664191e-09
-0.991,5e-09,4.99999999755052e-09
-0.99,5e-09,4.99999999845914e-09
-0.989,5e-09,4.99999999936776e-09
-0.988,5e-09,5.00000000027637e-09
-0.987,5e-09,5.00000000118499e-09
-0.986,5e-09,5.0000000020936e-09
-0.985,5e-09,5.00000000300222e-09
-0.984,5e-09,5.00000000391084e-09
-0.983,5e-09,5.00000000481945e-09
-0.982,5e-09,5.00000000572807e-09
-0.981,5e-09,5.00000000663668e-09
-0.98,5e-09,5.0000000075453e-09
-0.979,5e-09,5.00000000845392e-09
-0.978,5e-09,5.00000000936253e-09
-0.977,5e-09,5.00000001027115e-09
-0.976,5e-09,5.00000001117976e-09
-0.975,5e-09,5.00000001208838e-09
-0.974,5e-09,5.00000001299699e-09
-0.973,5e-09,5.00000001390561e-09
-0.972,5e-09,5.00000001481423e-09
-0.971,5e-09,5.00000001572284e-09
-0.97,5e-09,5.00000001663146e-09
-0.969,5e-09,5.00000001754007e-09
-0.968,5e-09,5.00000001844869e-09
-0.967,5e-09,5.00000001935731e-09
-0.966,5e-09,5.00000002026592e-09
-0.965,5e-09,5.00000002117454e-09
-0.964,5e-09,5.0000000187675e-09
-0.963,5e-09,5.00000001604165e-09
-0.962,5e-09,5.00000001331581e-09
-0.961,5e-09,5.00000001058996e-09
-0.96,5e-09,5.00000000786411e-09
-0.959,5e-09,5.00000000513826e-09
-0.958,5e-09,5.00000000241242e-09
-0.957,5e-09,4.99999999968657e-09
-0.956,5e-09,4.99999999696072e-09
-0.955,5e-09,4.99999999423487e-09
-0.954,5e-09,4.99999999150902e-09
-0.953,5e-09,4.99999998878318e-09
-0.952,5e-09,4.99999998605733e-09
-0.951,5e-09,4.99999998333148e-09
-0.95,5e-09,4.99999998060563e-09
-0.949,5e-09,4.99999997787979e-09
-0.948,5e-09,4.99999997515394e-09
-0.947,5e-09,4.99999997242809e-09
-0.946,5e-09,4.99999996970224e-09
-0.945,5e-09,4.9999999669764e-09
-0.944,5e-09,4.99999996425055e-09
-0.943,5e-09,4.9999999615247e-09
-0.942,5e-09,4.99999995879885e-09
-0.941,5e-09,4.99999995607301e-09
-0.94,5e-09,4.99999995334716e-09
-0.939,5e-09,4.99999995062131e-09
-0.938,5e-09,4.99999994789546e-09
-0.937,5e-09,4.99999994516962e-09
-0.936,5e-09,4.99999994244377e-09
-0.935,5e-09,4.99999993971792e-09
-0.934,5e-09,4.99999993699207e-09
-0.933,5e-09,4.99999993426622e-09
-0.932,5e-09,4.99999993154038e-09
-0.931,5e-09,4.99999992881453e-09
-0.93,5e-09,4.99999992608868e-09
-0.929,5e-09,4.99999993385177e-09
-0.928,5e-09,4.99999994384654e-09
-0.927,5e-09,4.99999995384132e-09
-0.926,5e-09,4.99999996383609e-09
-0.925,5e-09,4.99999997383087e-09
-0.924,5e-09,4.99999998382564e-09
-0.923,5e-09,4.99999999382042e-09
-0.922,5e-09,5.00000000381519e-09
-0.921,5e-09,5.00000001380997e-09
-0.92,5e-09,5.00000002380474e-09
-0.919,5e-09,5.00000003379952e-09
-0.918,5e-09,5.00000004379429e-09
-0.917,5e-09,5.00000005378907e-09
-0.916,5e-09,5.00000006378384e-09
-0.915,5e-09,5.00000007377862e-09
-0.914,5e-09,5.00000008377339e-09
-0.913,5e-09,5.00000009376816e-09
-0.912,5e-09,5.00000010376294e-09
-0.911,5e-09,5.00000011375771e-09
-0.91,5e-09,5.00000012375249e-09
-0.909,5e-09,5.00000013374726e-09
-0.908,5e-09,5.00000014374204e-09
-0.907,5e-09,5.00000015373681e-09
-0.906,5e-09,5.00000016373159e-09
-0.905,5e-09,5.00000017372636e-09
-0.904,5e-09,5.00000018372114e-09
-0.903,5e-09,5.00000019371591e-09
-0.902,5e-09,5.00000020371069e-09
-0.901,5e-09,5.00000021370546e-09
-0.9,5e-09,5.00000022370024e-09
-0.899,5e-09,5.00000023369501e-09
-0.898,5e-09,5.00000024368979e-09
-0.897,5e-09,5.00000025368456e-09
-0.896,5e-09,5.00000026367934e-09
-0.895,5e-09,5.00000027367411e-09
-0.894,5e-09,5.00000024885455e-09
-0.893,5e-09,5.0000002116013e-09
-0.892,5e-09,5.00000017434805e-09
-0.891,5e-09,5.0000001370948e-09
-0.89,5e-09,5.00000009984155e-09
-0.889,5e-09,5.00000006258829e-09
-0.888,5e-09,5.00000002533504e-09
-0.887,5e-09,4.99999998808179e-09
-0.886,5e-09,4.99999995082854e-09
-0.885,5e-09,4.99999991357529e-09
-0.884,5e-09,4.99999987632204e-09
-0.883,5e-09,4.99999983906878e-09
-0.882,5e-09,4.99999980181553e-09
-0.881,5e-09,4.99999976456228e-09
-0.88,5e-09,4.99999972730903e-09
-0.879,5e-09,4.99999969005578e-09
-0.878,5e-09,4.99999965280253e-09
-0.877,5e-09,4.99999961554927e-09
-0.876,5e-09,4.99999957829602e-09
-0.875,5e-09,4.99999954104277e-09
-0.874,5e-09,4.99999950378952e-09
-0.873,5e-09,4.99999946653627e-09
-0.872,5e-09,4.99999942928302e-09
-0.871,5e-09,4.99999939202976e-09
-0.87,5e-09,4.99999935477651e-09
-0.869,5e-09,4.99999931752326e-09
-0.868,5e-09,4.99999928027001e-09
-0.867,5e-09,4.99999924301676e-09
-0.866,5e-09,4.99999920576351e-09
-0.865,5e-09,4.99999916851025e-09
-0.864,5e-09,4.999999131257e-09
-0.863,5e-09,4.99999909400375e-09
-0.862,5e-09,4.9999990567505e-09
-0.861,5e-09,4.99999901949725e-09
-0.86,5e-09,4.999998982244e-09
-0.859,5e-09,4.99999905941258e-09
-0.858,5e-09,4.99999919843082e-09
-0.857,5e-09,4.99999933744905e-09
-0.856,5e-09,4.99999947646728e-09
-0.855,5e-09,4.99999961548551e-09
-0.854,5e-09,4.99999975450374e-09
-0.853,5e-09,4.99999989352198e-09
-0.852,5e-09,5.00000003254021e-09
-0.851,5e-09,5.00000017155844e-09
-0.85,5e-09,5.00000031057667e-09
-0.849,5e-09,5.0000004495949e-09
-0.848,5e-09,5.00000058861313e-09
-0.847,5e-09,5.00000072763137e-09
-0.846,5e-09,5.0000008666496e-09
-0.845,5e-09,5.00000100566783e-09
-0.844,5e-09,5.00000114468606e-09
-0.843,5e-09,5.00000128370429e-09
-0.842,5e-09,5.00000142272252e-09
-0.841,5e-09,5.00000156174076e-09
-0.84,5e-09,5.00000170075899e-09
-0.839,5e-09,5.00000183977722e-09
-0.838,5e-09,5.00000197879545e-09
-0.837,5e-09,5.00000211781368e-09
-0.836,5e-09,5.00000225683191e-09
-0.835,5e-09,5.00000239585015e-09
-0.834,5e-09,5.00000253486838e-09
-0.833,5e-09,5.00000267388661e-09
-0.832,5e-09,5.00000281290484e-09
-0.831,5e-09,5.00000295192307e-09
-0.83,5e-09,5.0000030909413e-09
-0.829,5e-09,5.00000322995954e-09
-0.828,5e-09,5.00000336897777e-09
-0.827,5e-09,5.000003507996e-09
-0.826,5e-09,5.00000364701423e-09
-0.825,5e-09,5.00000378603246e-09
-0.824,5e-09,5.00000355573819e-09
-0.823,5e-09,5.00000303691851e-09
-0.822,5e-09,5.00000251809884e-09
-0.821,5e-09,5.00000199927916e-09
-0.82,5e-09,5.00000148045948e-09
-0.819,5e-09,5.00000096163981e-09
-0.818,5e-09,5.00000044282013e-09
-0.817,5e-09,4.99999992400046e-09
-0.816,5e-09,4.99999940518078e-09
-0.815,5e-09,4.99999888636111e-09
-0.814,5e-09,4.99999836754143e-09
-0.813,5e-09,4.99999784872176e-09
-0.812,5e-09,4.99999732990208e-09
-0.811,5e-09,4.9999968110824e-09
-0.81,5e-09,4.99999629226273e-09
-0.809,5e-09,4.99999577344305e-09
-0.808,5e-09,4.99999525462338e-09
-0.807,5e-09,4.9999947358037e-09
-0.806,5e-09,4.99999421698403e-09
-0.805,5e-09,4.99999369816435e-09
-0.804,5e-09,4.99999317934468e-09
-0.803,5e-09,4.999992660525e-09
-0.802,5e-09,4.99999214170532e-09
-0.801,5e-09,4.99999162288565e-09
-0.8,5e-09,4.99999110406597e-09
-0.799,5e-09,4.9999905852463e-09
-0.798,5e-09,4.99999006642662e-09
-0.797,5e-09,4.99998954760695e-09
-0.796,5e-09,4.99998902878727e-09
-0.795,5e-09,4.9999885099676e-09
-0.794,5e-09,4.99998799114792e-09
-0.793,5e-09,4.99998747232824e-09
-0.792,5e-09,4.99998695350857e-09
-0.791,5e-09,4.99998643468889e-09
-0.79,5e-09,4.99998591586922e-09
-0.789,5e-09,4.99998655998224e-09
-0.788,5e-09,4.99998849624271e-09
-0.787,5e-09,4.99999043250318e-09
-0.786,5e-09,4.99999236876366e-09
-0.785,5e-09,4.99999430502413e-09
-0.784,5e-09,4.9999962412846e-09
-0.783,5e-09,4.99999817754507e-09
-0.782,5e-09,5.00000011380554e-09
-0.781,5e-09,5.00000205006601e-09
-0.78,5e-09,5.00000398632648e-09
-0.779,5e-09,5.00000592258695e-09
-0.778,5e-09,5.00000785884742e-09
-0.777,5e-09,5.00000979510789e-09
-0.776,5e-09,5.00001173136836e-09
-0.775,5e-09,5.00001366762883e-09
-0.774,5e-09,5.0000156038893e-09
-0.773,5e-09,5.00001754014977e-09
-0.772,5e-09,5.00001947641024e-09
-0.771,5e-09,5.00002141267071e-09
-0.77,5e-09,5.00002334893119e-09
-0.769,5e-09,5.00002528519166e-09
-0.768,5e-09,5.00002722145213e-09
-0.767,5e-09,5.0000291577126e-09
-0.766,5e-09,5.00003109397307e-09
-0.765,5e-09,5.00003303023354e-09
-0.764,5e-09,5.00003496649401e-09
-0.763,5e-09,5.00003690275448e-09
-0.762,5e-09,5.00003883901495e-09
-0.761,5e-09,5.00004077527542e-09
-0.76,5e-09,5.00004271153589e-09
-0.759,5e-09,5.00004464779636e-09
-0.758,5e-09,5.00004658405683e-09
-0.757,5e-09,5.0000485203173e-09
-0.756,5e-09,5.00005045657777e-09
-0.755,5e-09,5.00005239283824e-09
-0.754,5e-09,5.00005079270189e-09
-0.753,5e-09,5.00004356647969e-09
-0.752,5e-09,5.00003634025748e-09
-0.751,5e-09,5.00002911403527e-09
-0.75,5e-09,5.00002188781306e-09
-0.749,5e-09,5.00001466159086e-09
-0.748,5e-09,5.00000743536865e-09
-0.747,5e-09,5.00000020914644e-09
-0.746,5e-09,4.99999298292424e-09
-0.745,5e-09,4.99998575670203e-09
-0.744,5e-09,4.99997853047982e-09
-0.743,5e-09,4.99997130425761e-09
-0.742,5e-09,4.99996407803541e-09
-0.741,5e-09,4.9999568518132e-09
-0.74,5e-09,4.99994962559099e-09
-0.739,5e-09,4.99994239936879e-09
-0.738,5e-09,4.99993517314658e-09
