mu,psi_ref,psi_hat
-1,0.107981933026376,0.108413958831175
-0.999,0.108414508937671,0.108823896149095
-0.998,0.108848382354819,0.109235710074654
-0.997,0.109283554992494,0.109649393005313
-0.996,0.109720028556609,0.11006493743194
-0.995,0.110157804744252,0.110482335937968
-0.994,0.110596885243619,0.110901581198574
-0.993,0.11103727173396,0.111322665979848
-0.992,0.11147896588551,0.111745583137968
-0.991,0.111921969359429,0.112170325618388
-0.99,0.112366283807736,0.112596886455015
-0.989,0.112811910873253,0.113025258769405
-0.988,0.113258852189533,0.113455435769947
-0.987,0.113707109380807,0.113887410751067
-0.986,0.114156684061912,0.114321177092421
-0.985,0.114607577838234,0.114756728258101
-0.984,0.115059792305642,0.115194057795841
-0.983,0.115513329050425,0.115633159336227
-0.982,0.11596818964923,0.116074026591913
-0.981,0.116424375668999,0.116516653356836
-0.98,0.116881888666903,0.116961033505436
-0.979,0.117340730190282,0.117407160991887
-0.978,0.117800901776579,0.117855029849317
-0.977,0.118262404953277,0.118304634189047
-0.976,0.118725241237837,0.118755968199822
-0.975,0.119189412137632,0.119209026147052
-0.974,0.119654919149887,0.119663802372052
-0.973,0.120121763761609,0.120120291291295
-0.972,0.120589947449531,0.120578487395651
-0.971,0.121059471680043,0.121038385249651
-0.97,0.12153033790913,0.121499979490736
-0.969,0.122002547582305,0.12196326482852
-0.968,0.122476102134553,0.122428236044055
-0.967,0.122951002990258,0.122894887989095
-0.966,0.123427251563144,0.123363215585369
-0.965,0.12390484925621,0.123833213823856
-0.964,0.124383797461667,0.12430487776406
-0.963,0.124864097560872,0.124778202533293
-0.962,0.125345750924264,0.125253183325957
-0.961,0.125828758911301,0.125729815402836
-0.96,0.126313122870397,0.126208094090384
-0.959,0.126798844138855,0.126688014780022
-0.958,0.127285924042805,0.127169572927434
-0.957,0.127774363897137,0.127652764051869
-0.956,0.128264165005441,0.128137583735451
-0.955,0.128755328659939,0.128624027622479
-0.954,0.129247856141422,0.129112091418744
-0.953,0.129741748719186,0.129601770890845
-0.952,0.130237007650969,0.130093061865505
-0.951,0.130733634182883,0.130585960228894
-0.95,0.131231629549353,0.131080461925953
-0.949,0.131730994973051,0.131576562959724
-0.948,0.132231731664831,0.132074259390683
-0.947,0.132733840823668,0.132573547336071
-0.946,0.13323732363659,0.133074422969239
-0.945,0.133742181278614,0.133576882518983
-0.944,0.134248414912685,0.134080922268894
-0.943,0.134756025689607,0.134586538556704
-0.942,0.135265014747981,0.13509372777364
-0.941,0.135775383214141,0.135602486363777
-0.94,0.136287132202089,0.136112810823395
-0.939,0.13680026281343,0.136624697700346
-0.938,0.137314776137308,0.137138143593413
-0.937,0.137830673250344,0.13765314515168
-0.936,0.138347955216565,0.138169699073905
-0.935,0.138866623087348,0.138687802107892
-0.934,0.139386677901351,0.13920745104987
-0.933,0.139908120684449,0.139728642743874
-0.932,0.140430952449668,0.140251374081129
-0.931,0.140955174197127,0.140775641999436
-0.93,0.141480786913967,0.141301443482564
-0.929,0.142007791574288,0.141828775559644
-0.928,0.142536189139089,0.142357635304565
-0.927,0.143065980556199,0.142888019835373
-0.926,0.143597166760214,0.143419926313677
-0.925,0.144129748672436,0.143953351944052
-0.924,0.144663727200804,0.14448829397345
-0.923,0.145199103239832,0.145024749690614
-0.922,0.145735877670547,0.145562716425491
-0.921,0.146274051360423,0.146102191548653
-0.92,0.146813625163314,0.146643172470716
-0.919,0.147354599919396,0.14718565664177
-0.918,0.147896976455101,0.1477296415508
-0.917,0.148440755583049,0.148275124725125
-0.916,0.148985938101989,0.148822103729825
-0.915,0.149532524796735,0.149370576167185
-0.914,0.150080516438099,0.149920539676129
-0.913,0.15062991378283,0.150471991931668
-0.912,0.151180717573548,0.151024930644344
-0.911,0.151732928538685,0.151579353559681
-0.91,0.152286547392415,0.152135258457637
-0.909,0.152841574834595,0.152692643152057
-0.908,0.1533980115507,0.153251505490137
-0.907,0.153955858211762,0.15381184335188
-0.906,0.154515115474301,0.154373654649564
-0.905,0.155075783980268,0.154936937327206
-0.904,0.155637864356978,0.155501689360039
-0.903,0.156201357217047,0.156067908753976
-0.902,0.156766263158332,0.156635593545095
-0.901,0.157332582763865,0.157204741799115
-0.9,0.157900316601788,0.157775351610875
-0.899,0.158469465225298,0.158347421103826
-0.898,0.159040029172574,0.158920948429512
-0.897,0.159612008966723,0.159495931767069
-0.896,0.160185405115712,0.16007236932271
-0.895,0.160760218112308,0.160650259329229
-0.894,0.161336448434014,0.161229600045498
-0.893,0.161914096543007,0.161810389755969
-0.892,0.162493162886076,0.162392626770181
-0.891,0.16307364789456,0.162976309422269
-0.89,0.163655551984286,0.163561436070471
-0.889,0.164238875555504,0.164148005096649
-0.888,0.164823618992829,0.1647360149058
-0.887,0.165409782665178,0.165325463925579
-0.886,0.165997366925707,0.16591635060582
-0.885,0.166586372111749,0.166508673418064
-0.884,0.167176798544755,0.167102430855085
-0.883,0.167768646530229,0.16769762143042
-0.882,0.16836191635767,0.168294243677907
-0.881,0.168956608300508,0.168892296151219
-0.88,0.169552722616044,0.169491777423404
-0.879,0.170150259545391,0.170092686086426
-0.878,0.170749219313406,0.170695020750713
-0.877,0.171349602128639,0.171298780044703
-0.876,0.171951408183264,0.171903962614395
-0.875,0.172554637653023,0.172510567122901
-0.874,0.173159290697163,0.173118592250004
-0.873,0.173765367458377,0.173728036691717
-0.872,0.174372868062743,0.174338899159842
-0.871,0.174981792619665,0.174951178381537
-0.87,0.175592141221811,0.175564873098883
-0.869,0.176203913945055,0.17617998206845
-0.868,0.176817110848415,0.176796504060875
-0.867,0.177431731973996,0.177414437860431
-0.866,0.178047777346929,0.178033782264611
-0.865,0.17866524697531,0.178654536083703
-0.864,0.179284140850145,0.179276698140377
-0.863,0.179904458945286,0.179900267269268
-0.862,0.180526201217376,0.180525242316566
-0.861,0.181149367605788,0.181151622139606
-0.86,0.181773958032566,0.181779405606465
-0.859,0.182399972402367,0.182408591595552
