mu,psi_ref,psi_hat
-1,0.107981933026376,0.108043010289483
-0.999,0.108414508937671,0.108467159845216
-0.998,0.108848382354819,0.10889297450492
-0.997,0.109283554992494,0.109320460805375
-0.996,0.109720028556609,0.109749625309018
-0.995,0.110157804744252,0.110180474604053
-0.994,0.110596885243619,0.110613015304543
-0.993,0.11103727173396,0.111047254050519
-0.992,0.11147896588551,0.11148319750808
-0.991,0.111921969359429,0.11192085236949
-0.99,0.112366283807736,0.112360225353291
-0.989,0.112811910873253,0.112801323204396
-0.988,0.113258852189533,0.113244152694198
-0.987,0.113707109380807,0.113688720620673
-0.986,0.114156684061912,0.114135033808484
-0.985,0.114607577838234,0.114583099109086
-0.984,0.115059792305642,0.115032923400832
-0.983,0.115513329050425,0.115484513589076
-0.982,0.11596818964923,0.115937876606281
-0.981,0.116424375668999,0.116393019412126
-0.98,0.116881888666903,0.116849948993611
-0.979,0.117340730190282,0.117308672365167
-0.978,0.117800901776579,0.117769196568758
-0.977,0.118262404953277,0.118231528673998
-0.976,0.118725241237837,0.118695675778251
-0.975,0.119189412137632,0.119161645006744
-0.974,0.119654919149887,0.119629443512677
-0.973,0.120121763761609,0.120099078477331
-0.972,0.120589947449531,0.120570557110179
-0.971,0.121059471680043,0.121043886648995
-0.97,0.12153033790913,0.12151907435997
-0.969,0.122002547582305,0.121996127537817
-0.968,0.122476102134553,0.122475053505888
-0.967,0.122951002990258,0.122955859616285
-0.966,0.123427251563144,0.12343855324997
-0.965,0.12390484925621,0.123923141816883
-0.964,0.124383797461667,0.124409632756054
-0.963,0.124864097560872,0.124898033535715
-0.962,0.125345750924264,0.125388351653417
-0.961,0.125828758911301,0.125880594636145
-0.96,0.126313122870397,0.126374770040432
-0.959,0.126798844138855,0.126867089841338
-0.958,0.127285924042805,0.127344393856813
-0.957,0.127774363897137,0.127823493602951
-0.956,0.128264165005441,0.128304395835713
-0.955,0.128755328659939,0.128787107336482
-0.954,0.129247856141422,0.129271634912152
-0.953,0.129741748719186,0.129757985395227
-0.952,0.130237007650969,0.130246165643916
-0.951,0.130733634182883,0.130736182542229
-0.95,0.131231629549353,0.131228043000078
-0.949,0.131730994973051,0.13172175395337
-0.948,0.132231731664831,0.132217322364106
-0.947,0.132733840823668,0.132714755220482
-0.946,0.13323732363659,0.133214059536981
-0.945,0.133742181278614,0.133715242354482
-0.944,0.134248414912685,0.134218310740349
-0.943,0.134756025689607,0.134723271788535
-0.942,0.135265014747981,0.135230132619686
-0.941,0.135775383214141,0.135738900381234
-0.94,0.136287132202089,0.136249582247502
-0.939,0.13680026281343,0.136762185419805
-0.938,0.137314776137308,0.137276717126552
-0.937,0.137830673250344,0.137793184623345
-0.936,0.138347955216565,0.138311595193085
-0.935,0.138866623087348,0.138831956146071
-0.934,0.139386677901351,0.139354274820108
-0.933,0.139908120684449,0.139878558580605
-0.932,0.140430952449668,0.140404814820682
-0.931,0.140955174197127,0.140933050961274
-0.93,0.141480786913967,0.141463274451236
-0.929,0.142007791574288,0.141995492767447
-0.928,0.142536189139089,0.142529713414914
-0.927,0.143065980556199,0.143065943926882
-0.926,0.143597166760214,0.143604191864936
-0.925,0.144129748672436,0.144144464819112
-0.924,0.144663727200804,0.144686770407998
-0.923,0.145199103239832,0.145231116278848
-0.922,0.145735877670547,0.145777510107686
-0.921,0.146274051360423,0.146325959599413
-0.92,0.146813625163314,0.14687647248792
-0.919,0.147354599919396,0.147429056536195
-0.918,0.147896976455101,0.147974839350579
-0.917,0.148440755583049,0.148507293637788
-0.916,0.148985938101989,0.149041663842387
-0.915,0.149532524796735,0.149577956858375
-0.914,0.150080516438099,0.150116179604558
-0.913,0.15062991378283,0.150656339024637
-0.912,0.151180717573548,0.151198442087299
-0.911,0.151732928538685,0.151742495786306
-0.91,0.152286547392415,0.152288507140586
-0.909,0.152841574834595,0.152836483194323
-0.908,0.1533980115507,0.153386431017047
-0.907,0.153955858211762,0.153938357703727
-0.906,0.154515115474301,0.154492270374861
-0.905,0.155075783980268,0.155048176176568
-0.904,0.155637864356978,0.155606082280684
-0.903,0.156201357217047,0.156165995884846
-0.902,0.156766263158332,0.156727924212595
-0.901,0.157332582763865,0.157291874513461
-0.9,0.157900316601788,0.157857854063061
-0.899,0.158469465225298,0.158425870163193
-0.898,0.159040029172574,0.158995930141926
-0.897,0.159612008966723,0.159568041353699
-0.896,0.160185405115712,0.160142211179416
-0.895,0.160760218112308,0.160718447026536
-0.894,0.161336448434014,0.161296756329174
-0.893,0.161914096543007,0.161877146548196
-0.892,0.162493162886076,0.162459625171312
-0.891,0.16307364789456,0.163044199713176
-0.89,0.163655551984286,0.163630877715483
-0.889,0.164238875555504,0.164219666747063
-0.888,0.164823618992829,0.164810574403981
-0.887,0.165409782665178,0.165403608309636
-0.886,0.165997366925707,0.165998776114858
-0.885,0.166586372111749,0.166596085498005
-0.884,0.167176798544755,0.167195544165066
-0.883,0.167768646530229,0.167797159849757
-0.882,0.16836191635767,0.168400940313622
-0.881,0.168956608300508,0.169006893346135
-0.88,0.169552722616044,0.169615026764795
-0.879,0.170150259545391,0.170225348415235
-0.878,0.170749219313406,0.170837866171315
-0.877,0.171349602128639,0.171437166540232
-0.876,0.171951408183264,0.172025960626742
-0.875,0.172554637653023,0.172616776902975
-0.874,0.173159290697163,0.17320962231406
-0.873,0.173765367458377,0.173804503828981
-0.872,0.174372868062743,0.174401428440654
-0.871,0.174981792619665,0.175000403166013
-0.87,0.175592141221811,0.175601435046091
-0.869,0.176203913945055,0.176204531146105
-0.868,0.176817110848415,0.176809698555535
-0.867,0.177431731973996,0.177416944388209
-0.866,0.178047777346929,0.178026275782391
-0.865,0.17866524697531,0.178637699900856
-0.864,0.179284140850145,0.179251223930983
-0.863,0.179904458945286,0.179866855084835
-0.862,0.180526201217376,0.180484600599244
-0.861,0.181149367605788,0.181104467735895
-0.86,0.181773958032566,0.181726463781417
-0.859,0.182399972402367,0.18235059604746
-0.858,0.183027410602406,0.18297687187079
-0.857,0.183656272502389,0.183605298613368
-0.856,0.184286557954465,0.18423588366244
-0.855,0.184918266793161,0.184868634430622
-0.854,0.185551398835328,0.185503558355992
-0.853,0.186185953880081,0.186140662902169
-0.852,0.186821931708742,0.18677995555841
-0.851,0.187459332084785,0.18742144383969
-0.85,0.188098154753774,0.188065135286795
-0.849,0.188738399443311,0.188711037466411
-0.848,0.189380065862977,0.189359157971211
-0.847,0.190023153704275,0.190009504419942
-0.846,0.190667662640572,0.19066208445752
-0.845,0.191313592327048,0.191316905755117
-0.844,0.191960942400633,0.191973976010251
-0.843,0.192609712479957,0.192633302946876
-0.842,0.19325990216529,0.193294894315475
-0.841,0.193911511038487,0.193958757893148
-0.84,0.194564538662935,0.194624901483707
-0.839,0.195218984583496,0.195293332917764
-0.838,0.195874848326451,0.195964060052827
-0.837,0.196532129399447,0.196637090773388
-0.836,0.197190827291442,0.19728876593493
-0.835,0.197850941472647,0.197934026753022
-0.834,0.198512471394479,0.198581397987902
-0.833,0.199175416489498,0.199230886541984
-0.832,0.19983977617136,0.19988249934026
-0.831,0.200505549834761,0.200536243330373
-0.83,0.201172736855381,0.201192125482686
-0.829,0.201841336589835,0.201850152790362
-0.828,0.202511348375618,0.202510332269434
-0.827,0.203182771531048,0.203172670958883
-0.826,0.203855605355222,0.203837175920713
-0.825,0.204529849127956,0.204503854240023
-0.824,0.205205502109735,0.205172713025087
-0.823,0.205882563541662,0.205843759407427
-0.822,0.206561032645405,0.206517000541888
-0.821,0.207240908623146,0.207192443606719
-0.82,0.207922190657528,0.207870095803644
-0.819,0.208604877911608,0.208549964357941
-0.818,0.209288969528798,0.209232056518522
-0.817,0.209974464632825,0.209916379558004
-0.816,0.210661362327671,0.210602940772794
-0.815,0.211349661697527,0.21129174748316
