mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933025075
-0.999,0.108414508937671,0.10841450893673
-0.998,0.108848382354819,0.108848382354186
-0.997,0.109283554992494,0.109283554992122
-0.996,0.109720028556609,0.109720028556456
-0.995,0.110157804744252,0.110157804744279
-0.994,0.110596885243619,0.110596885243793
-0.993,0.11103727173396,0.11103727173425
-0.992,0.11147896588551,0.111478965885889
-0.991,0.111921969359429,0.111921969359873
-0.99,0.112366283807736,0.112366283808225
-0.989,0.112811910873253,0.112811910873768
-0.988,0.113258852189533,0.11325885219006
-0.987,0.113707109380807,0.113707109381331
-0.986,0.114156684061912,0.114156684062422
-0.985,0.114607577838234,0.11460757783872
-0.984,0.115059792305642,0.115059792306096
-0.983,0.115513329050425,0.115513329050841
-0.982,0.11596818964923,0.115968189649604
-0.981,0.116424375668999,0.116424375669326
-0.98,0.116881888666903,0.11688188866718
-0.979,0.117340730190282,0.117340730190508
-0.978,0.117800901776579,0.117800901776753
-0.977,0.118262404953277,0.118262404953399
-0.976,0.118725241237837,0.118725241237907
-0.975,0.119189412137632,0.119189412137653
-0.974,0.119654919149887,0.119654919149858
-0.973,0.120121763761609,0.120121763761535
-0.972,0.120589947449531,0.120589947449413
-0.971,0.121059471680043,0.121059471679883
-0.97,0.12153033790913,0.121530337908931
-0.969,0.122002547582305,0.122002547582072
-0.968,0.122476102134553,0.122476102134288
-0.967,0.122951002990258,0.122951002989965
-0.966,0.123427251563144,0.123427251562826
-0.965,0.12390484925621,0.123904849255871
-0.964,0.124383797461667,0.12438379746131
-0.963,0.124864097560872,0.1248640975605
-0.962,0.125345750924264,0.125345750923881
-0.961,0.125828758911301,0.125828758910911
-0.96,0.126313122870397,0.126313122870002
-0.959,0.126798844138855,0.126798844138459
-0.958,0.127285924042805,0.12728592404241
-0.957,0.127774363897137,0.127774363896746
-0.956,0.128264165005441,0.128264165005057
-0.955,0.128755328659939,0.128755328659564
-0.954,0.129247856141422,0.129247856141059
-0.953,0.129741748719186,0.129741748718838
-0.952,0.130237007650969,0.130237007650636
-0.951,0.130733634182883,0.130733634182568
-0.95,0.131231629549353,0.131231629549057
-0.949,0.131730994973051,0.131730994972775
-0.948,0.132231731664831,0.132231731664577
-0.947,0.132733840823668,0.132733840823437
-0.946,0.13323732363659,0.133237323636383
-0.945,0.133742181278614,0.133742181278432
-0.944,0.134248414912685,0.134248414912528
-0.943,0.134756025689607,0.134756025689475
-0.942,0.135265014747981,0.135265014747875
-0.941,0.135775383214141,0.135775383214062
-0.94,0.136287132202089,0.136287132202036
-0.939,0.13680026281343,0.136800262813402
-0.938,0.137314776137308,0.137314776137307
-0.937,0.137830673250344,0.137830673250367
-0.936,0.138347955216565,0.138347955216613
-0.935,0.138866623087348,0.13886662308742
-0.934,0.139386677901351,0.139386677901447
-0.933,0.139908120684449,0.139908120684567
-0.932,0.140430952449668,0.140430952449809
-0.931,0.140955174197127,0.140955174197288
