mu,psi_ref,psi_hat
-1,17.8412411615277,28.0320696443765
-0.999,17.823408838014,26.5040949217969
-0.998,17.7700187366945,25.0594071909544
-0.997,17.6813903984988,23.6934666365693
-0.996,17.5580528507543,22.4019809000452
-0.995,17.4007393477259,21.1808915910778
-0.994,17.2103801101593,20.0263615344875
-0.993,16.9880931644069,18.9347627122052
-0.992,16.7351734073464,17.9026648625163
-0.991,16.4530800467027,16.9268247007385
-0.99,16.1434225871536,16.0041757274597
-0.989,15.8079455503998,15.1318185923102
-0.988,15.4485121319364,14.3070119829863
-0.987,15.0670870083675,13.5271640108965
-0.986,14.6657185166198,12.7898240663597
-0.985,14.2465204302773,12.0926751177605
-0.984,13.8116535584824,11.4335264304637
-0.983,13.3633073895167,10.8103066826061
-0.982,12.9036819944321,10.2210574561342
-0.981,12.4349703961675,9.6639270826322
-0.98,11.9593415967282,9.13716482460263
-0.979,11.4789244395361,8.63911537391446
-0.978,10.9957924663505,8.16821365012976
-0.977,10.5119499085904,7.72297988236437
-0.976,10.0293189318874,7.3020149592264
-0.975,9.54972823067112,6.90399603222098
-0.974,9.07490304698814,6.52767235880504
-0.973,8.60645666497826,6.17186137202922
-0.972,8.14588340990719,5.83544496441596
-0.971,7.69455315874948,5.51736597439674
-0.97,7.25370734839228,5.21662486426647
-0.969,6.82445644790148,4.93227657921652
-0.968,6.40777884323281,4.66342757757579
-0.967,6.00452106651156,4.40923302292775
-0.966,5.6153992877272,4.16889412927962
-0.965,5.24100197452793,3.94165565094174
-0.964,4.88179361583823,3.7268035092284
-0.963,4.53811939729783,3.52366254852291
-0.962,4.21021071102432,3.33159441465526
-0.961,3.89819137888281,3.14999554892538
-0.96,3.60208446721536,2.97829529146824
-0.959,3.32181957171664,2.81595408800117
-0.958,3.05724045368768,2.66246179431769
-0.957,2.80811291308122,2.51733607320037
-0.956,2.57413278937324,2.38012087871474
-0.955,2.35493398815096,2.25038502312159
-0.954,2.15009643918047,2.12772082190408
-0.953,1.95915390039112,2.01174281265181
-0.952,1.78160153147356,1.90208654377622
-0.951,1.61690317042506,1.79840742925063
-0.95,1.46449825619266,1.70037966577632
-0.949,1.32380835037629,1.60769520897184
-0.948,1.19424322059452,1.52006280536821
-0.947,1.07520645743365,1.43720707716828
-0.946,0.966100605769089,1.35886765689411
-0.945,0.866331799556614,1.28479836920305
-0.944,0.775313896852632,1.21476645730148
-0.943,0.692472118771049,1.14855185152525
-0.942,0.617246202271943,1.08594647778845
-0.941,0.549093082077468,1.02675360372722
-0.94,0.487489121612798,0.970787220484186
-0.939,0.43193191668104,0.917871458190456
-0.938,0.381941698621292,0.867840033308719
-0.937,0.337062366001189,0.820535726100551
-0.936,0.296862175502515,0.775809886576017
-0.935,0.260934123621934,0.733521967372974
-0.934,0.228896051186311,0.693539082098302
-0.933,0.200390502535157,0.655735587743049
-0.932,0.175084370616128,0.619992689859367
-0.931,0.152668358238343,0.586198069258484
-0.93,0.132856284397712,0.554245529056677
-0.929,0.115384262991278,0.524034660960064
-0.928,0.100009779434198,0.495470529739622
-0.927,0.086510688739669,0.468463374904834
-0.926,0.0746841565710941,0.442928328638548
-0.925,0.0643455626739327,0.418785149106676
-0.924,0.0553273839841127,0.395957968304669
-0.923,0.0474780726268388,0.374375053648389
-0.922,0.0406609419952941,0.353968582560234
-0.921,0.0347530721587283,0.334674429342123
-0.92,0.0296442440143867,0.316431963665634
-0.919,0.0252359098834131,0.29918386004606
-0.918,0.0214402066685724,0.282875917701682
-0.917,0.0181790162486263,0.267456890232143
-0.916,0.01538307648408,0.252878324580768
-0.915,0.0129911450522739,0.239094408774709
-0.914,0.0109492173141555,0.226061827964495
-0.913,0.00920979853604423,0.213739628310601
-0.912,0.0077312300409523,0.202089088289286
-0.911,0.00647706823780671,0.19107359701331
-0.91,0.00541551496442735,0.180658539185168
-0.909,0.00451889717186435,0.170811186321286
-0.908,0.00376319366377904,0.161500593905392
-0.907,0.00312760637493193,0.152697504147853
-0.906,0.00259417351756635,0.144374254045423
-0.905,0.00214742183386624,0.136504688452469
-0.904,0.00177405515746429,0.129064077890529
-0.903,0.00146267649845783,0.122029040837911
-0.902,0.00120354091645512,0.115377470255131
-0.901,0.000988336527401479,0.109088464115324
-0.9,0.000809991095608916,0.103142259721291
-0.899,0.000662501786546462,0.0975201716028172
-0.898,0.000540785793263471,0.0922045327990795
-0.897,0.000440549695235505,0.0871786393416367
-0.896,0.000358175559022501,0.0824266977635512
-0.895,0.000290621942114773,0.0779337754696862
-0.894,0.000235338111991215,0.0736857538122215
-0.893,0.000190189939526641,0.0696692837239388
-0.892,0.000153396067733056,0.0658717437698471
-0.891,0.000123473092091877,0.062281200485336
-0.89,9.91886164849871e-05,0.058886370876221
-0.889,7.95211683309214e-05,0.0556765869628398
