mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981730184369
-0.999,0.108414508937671,0.108414332399033
-0.998,0.108848382354819,0.108848230393727
-0.997,0.109283554992494,0.109283425957603
-0.996,0.109720028556609,0.109719920868701
-0.995,0.110157804744252,0.110157716893945
-0.994,0.110596885243619,0.110596815789135
-0.993,0.11103727173396,0.111037219298943
-0.992,0.11147896588551,0.1114789291569
-0.991,0.111921969359429,0.111921947085387
-0.99,0.112366283807736,0.112366274795627
-0.989,0.112811910873253,0.112811913987668
-0.988,0.113258852189533,0.113258866350374
-0.987,0.113707109380807,0.113707133561407
-0.986,0.114156684061912,0.114156717287218
-0.985,0.114607577838234,0.114607619183021
-0.984,0.115059792305642,0.115059840892786
-0.983,0.115513329050425,0.115513384049213
-0.982,0.11596818964923,0.115968250273716
-0.981,0.116424375668999,0.116424441176406
-0.98,0.116881888666903,0.116881958356061
-0.979,0.117340730190282,0.117340803400114
-0.978,0.117800901776579,0.117800977884624
-0.977,0.118262404953277,0.118262483374254
-0.976,0.118725241237837,0.118725321422245
-0.975,0.119189412137632,0.119189493570393
-0.974,0.119654919149887,0.11965500134902
-0.973,0.120121763761609,0.12012184627695
-0.972,0.120589947449531,0.120590029861476
-0.971,0.121059471680043,0.121059553598337
-0.97,0.12153033790913,0.121530418971685
-0.969,0.122002547582305,0.122002627454053
-0.968,0.122476102134553,0.122476180506328
-0.967,0.122951002990258,0.122951079577718
-0.966,0.123427251563144,0.123427326105717
-0.965,0.12390484925621,0.123904921516073
-0.964,0.124383797461667,0.124383867222755
-0.963,0.124864097560872,0.124864164627919
-0.962,0.125345750924264,0.125345815121868
-0.961,0.125828758911301,0.125828820083021
-0.96,0.126313122870397,0.126313180877875
-0.959,0.126798844138855,0.126798898860965
-0.958,0.127285924042805,0.127285975374829
-0.957,0.127774363897137,0.127774411749969
-0.956,0.128264165005441,0.12826420930481
-0.955,0.128755328659939,0.128755369345661
-0.954,0.129247856141422,0.129247893166678
-0.953,0.129741748719186,0.129741782049816
-0.952,0.130237007650969,0.130237037264794
-0.951,0.130733634182883,0.130733660069049
-0.95,0.131231629549353,0.131231651707696
-0.949,0.131730994973051,0.131731013413483
-0.948,0.132231731664831,0.132231746406747
-0.947,0.132733840823668,0.132733851895373
-0.946,0.13323732363659,0.133237331074745
-0.945,0.133742181278614,0.133742185127705
-0.944,0.134248414912685,0.134248415224503
-0.943,0.134756025689607,0.134756022522755
-0.942,0.135265014747981,0.135265008167396
-0.941,0.135775383214141,0.135775373290629
-0.94,0.136287132202089,0.136287119011881
-0.939,0.13680026281343,0.136800246437757
-0.938,0.137314776137308,0.137314756661987
-0.937,0.137830673250344,0.13783065076538
-0.936,0.138347955216565,0.138347929815775
-0.935,0.138866623087348,0.138866594867991
-0.934,0.139386677901351,0.139386646963778
-0.933,0.139908120684449,0.139908087131765
-0.932,0.140430952449668,0.140430916387413
-0.931,0.140955174197127,0.140955135732958
-0.93,0.141480786913967,0.141480746157367
-0.929,0.142007791574288,0.142007748636282
-0.928,0.142536189139089,0.142536144131968
-0.927,0.143065980556199,0.143065933593263
-0.926,0.143597166760214,0.143597117955524
-0.925,0.144129748672436,0.144129698140575
-0.924,0.144663727200804,0.144663675056654
-0.923,0.145199103239832,0.145199049598356
-0.922,0.145735877670547,0.145735822646586
-0.921,0.146274051360423,0.146273995068501
-0.92,0.146813625163314,0.146813567717454
-0.919,0.147354599919396,0.147354541432943
-0.918,0.147896976455101,0.147896917040558
-0.917,0.148440755583049,0.14844069535192
-0.916,0.148985938101989,0.148985877164629
-0.915,0.149532524796735,0.149532463262211
-0.914,0.150080516438099,0.150080454414059
-0.913,0.15062991378283,0.150629851375378
-0.912,0.151180717573548,0.151180654887131
-0.911,0.151732928538685,0.151732865675979
-0.91,0.152286547392415,0.152286484454229
-0.909,0.152841574834595,0.152841511919775
-0.908,0.1533980115507,0.15339794875604
-0.907,0.153955858211762,0.153955795631922
-0.906,0.154515115474301,0.154515053201737
-0.905,0.155075783980268,0.155075722105158
-0.904,0.155637864356978,0.155637802967162
-0.903,0.156201357217047,0.15620129639797
-0.902,0.156766263158332,0.15676620299299
-0.901,0.157332582763865,0.15733252333276
-0.9,0.157900316601788,0.157900257982888
-0.899,0.158469465225298,0.158469407493999
-0.898,0.159040029172574,0.15903997240167
-0.897,0.159612008966723,0.159611953226376
-0.896,0.160185405115712,0.160185350473432
-0.895,0.160760218112308,0.160760164632933
-0.894,0.161336448434014,0.161336396179697
-0.893,0.161914096543007,0.161914045573204
-0.892,0.162493162886076,0.162493113257542
-0.891,0.16307364789456,0.163073599661342
-0.89,0.163655551984286,0.163655505197724
-0.889,0.164238875555504,0.164238830264238
-0.888,0.164823618992829,0.164823575242803
-0.887,0.165409782665178,0.16540974049965
-0.886,0.165997366925707,0.16599732638526
-0.885,0.166586372111749,0.16658633323431
-0.884,0.167176798544755,0.16717676136561
-0.883,0.167768646530229,0.167768611082045
-0.882,0.16836191635767,0.168361882670516
-0.881,0.168956608300508,0.168956576401883
-0.88,0.169552722616044,0.169552692530903
-0.879,0.170150259545391,0.170150231296171
-0.878,0.170749219313406,0.170749192920064
-0.877,0.171349602128639,0.171349577608678
-0.876,0.171951408183264,0.171951385551773
-0.875,0.172554637653023,0.172554616922709
-0.874,0.173159290697163,0.173159271878392
-0.873,0.173765367458377,0.173765350559213
-0.872,0.174372868062743,0.174372853088988
-0.871,0.174981792619665,0.1749817795749
-0.87,0.175592141221811,0.17559213010744
-0.869,0.176203913945055,0.176203904760348
-0.868,0.176817110848415,0.176817103590555
-0.867,0.177431731973996,0.177431726638124
-0.866,0.178047777346929,0.17804777392619
-0.865,0.17866524697531,0.178665245460903
-0.864,0.179284140850145,0.179284141231367
-0.863,0.179904458945286,0.179904461209585
-0.862,0.180526201217376,0.180526205350399
-0.861,0.181149367605788,0.18114937359143
-0.86,0.181773958032566,0.181773965853022
-0.859,0.182399972402367,0.182399982038182
-0.858,0.183027410602406,0.183027422032523
-0.857,0.183656272502389,0.183656285704207
-0.856,0.184286557954465,0.184286572903885
-0.855,0.184918266793161,0.184918283464639
-0.854,0.185551398835328,0.185551417201926
-0.853,0.186185953880081,0.186185973913521
-0.852,0.186821931708742,0.186821953379456
-0.851,0.187459332084785,0.187459355361965
-0.85,0.188098154753774,0.188098179605427
-0.849,0.188738399443311,0.18873842583631
-0.848,0.189380065862977,0.189380093763108
-0.847,0.190023153704275,0.190023183076292
-0.846,0.190667662640572,0.190667693448248
-0.845,0.191313592327048,0.191313624533223
-0.844,0.191960942400633,0.191960975967265
-0.843,0.192609712479957,0.192609747368172
-0.842,0.19325990216529,0.193259938335431
-0.841,0.193911511038487,0.193911548450164
-0.84,0.194564538662935,0.194564577275072
-0.839,0.195218984583496,0.195219024354379
-0.838,0.195874848326451,0.195874889213776
-0.837,0.196532129399447,0.196532171360368
-0.836,0.197190827291442,0.197190870282615
