mu,psi_ref,psi_hat
-1,0.107981933026376,0.106000454934282
-0.999,0.108414508937671,0.106537070995488
-0.998,0.108848382354819,0.107073687056694
-0.997,0.109283554992494,0.1076103031179
-0.996,0.109720028556609,0.108146919179106
-0.995,0.110157804744252,0.108683535240312
-0.994,0.110596885243619,0.109220151301518
-0.993,0.11103727173396,0.109756767362724
-0.992,0.11147896588551,0.11029338342393
-0.991,0.111921969359429,0.110829999485136
-0.99,0.112366283807736,0.111366615546342
-0.989,0.112811910873253,0.111903231607548
-0.988,0.113258852189533,0.112439847668754
-0.987,0.113707109380807,0.11297646372996
-0.986,0.114156684061912,0.113513079791166
-0.985,0.114607577838234,0.114049695852371
-0.984,0.115059792305642,0.114586311913577
-0.983,0.115513329050425,0.115122927974784
-0.982,0.11596818964923,0.115659544035989
-0.981,0.116424375668999,0.116196160097195
-0.98,0.116881888666903,0.116732776158401
-0.979,0.117340730190282,0.117269392219607
-0.978,0.117800901776579,0.117806008280813
-0.977,0.118262404953277,0.118342624342019
-0.976,0.118725241237837,0.118879240403225
-0.975,0.119189412137632,0.119415856464431
-0.974,0.119654919149887,0.119952472525637
-0.973,0.120121763761609,0.120489088586843
-0.972,0.120589947449531,0.121025704648049
-0.971,0.121059471680043,0.121562320709255
-0.97,0.12153033790913,0.122098936770461
-0.969,0.122002547582305,0.122635552831667
-0.968,0.122476102134553,0.123172168892873
-0.967,0.122951002990258,0.123708784954079
-0.966,0.123427251563144,0.124245401015285
-0.965,0.12390484925621,0.124782017076491
-0.964,0.124383797461667,0.125318633137697
-0.963,0.124864097560872,0.125855249198903
-0.962,0.125345750924264,0.126391865260109
-0.961,0.125828758911301,0.126928481321315
-0.96,0.126313122870397,0.127465097382521
-0.959,0.126798844138855,0.128001713443727
-0.958,0.127285924042805,0.128538329504933
-0.957,0.127774363897137,0.129074945566139
-0.956,0.128264165005441,0.129611561627345
-0.955,0.128755328659939,0.130148177688551
-0.954,0.129247856141422,0.130684793749757
-0.953,0.129741748719186,0.131221409810963
-0.952,0.130237007650969,0.131758025872169
-0.951,0.130733634182883,0.132294641933375
-0.95,0.131231629549353,0.132831257994581
-0.949,0.131730994973051,0.133367874055787
-0.948,0.132231731664831,0.133904490116993
-0.947,0.132733840823668,0.134441106178199
-0.946,0.13323732363659,0.134977722239405
-0.945,0.133742181278614,0.135514338300611
-0.944,0.134248414912685,0.136050954361817
-0.943,0.134756025689607,0.136587570423023
-0.942,0.135265014747981,0.137124186484229
-0.941,0.135775383214141,0.137660802545435
-0.94,0.136287132202089,0.138197418606641
-0.939,0.13680026281343,0.138734034667847
-0.938,0.137314776137308,0.139270650729053
-0.937,0.137830673250344,0.139807266790259
-0.936,0.138347955216565,0.140343882851465
-0.935,0.138866623087348,0.140880498912671
-0.934,0.139386677901351,0.141417114973877
-0.933,0.139908120684449,0.141953731035083
-0.932,0.140430952449668,0.142490347096289
-0.931,0.140955174197127,0.143026963157495
-0.93,0.141480786913967,0.143563579218701
-0.929,0.142007791574288,0.144100195279907
-0.928,0.142536189139089,0.144636811341113
-0.927,0.143065980556199,0.145173427402319
-0.926,0.143597166760214,0.145710043463525
-0.925,0.144129748672436,0.144501755647285
-0.924,0.144663727200804,0.14510269149251
-0.923,0.145199103239832,0.145703627337735
-0.922,0.145735877670547,0.14630456318296
-0.921,0.146274051360423,0.146905499028185
-0.92,0.146813625163314,0.14750643487341
-0.919,0.147354599919396,0.148107370718635
-0.918,0.147896976455101,0.14870830656386
-0.917,0.148440755583049,0.149309242409085
-0.916,0.148985938101989,0.149910178254311
-0.915,0.149532524796735,0.150511114099536
-0.914,0.150080516438099,0.151112049944761
-0.913,0.15062991378283,0.151712985789986
-0.912,0.151180717573548,0.152313921635211
-0.911,0.151732928538685,0.152914857480436
-0.91,0.152286547392415,0.153515793325661
-0.909,0.152841574834595,0.154116729170886
-0.908,0.1533980115507,0.154717665016111
-0.907,0.153955858211762,0.155318600861336
-0.906,0.154515115474301,0.155919536706561
-0.905,0.155075783980268,0.156520472551786
-0.904,0.155637864356978,0.157121408397011
-0.903,0.156201357217047,0.157722344242236
-0.902,0.156766263158332,0.158323280087461
-0.901,0.157332582763865,0.158924215932686
-0.9,0.157900316601788,0.159525151777911
-0.899,0.158469465225298,0.160126087623136
-0.898,0.159040029172574,0.160727023468361
-0.897,0.159612008966723,0.161327959313586
-0.896,0.160185405115712,0.161928895158811
-0.895,0.160760218112308,0.162529831004036
-0.894,0.161336448434014,0.163130766849261
-0.893,0.161914096543007,0.163731702694486
-0.892,0.162493162886076,0.164332638539711
-0.891,0.16307364789456,0.164933574384936
-0.89,0.163655551984286,0.165534510230161
-0.889,0.164238875555504,0.166135446075386
-0.888,0.164823618992829,0.166736381920611
-0.887,0.165409782665178,0.167337317765836
-0.886,0.165997366925707,0.167938253611062
-0.885,0.166586372111749,0.168539189456287
-0.884,0.167176798544755,0.169140125301512
-0.883,0.167768646530229,0.169741061146737
-0.882,0.16836191635767,0.170341996991962
-0.881,0.168956608300508,0.170942932837187
-0.88,0.169552722616044,0.171543868682412
-0.879,0.170150259545391,0.172144804527637
-0.878,0.170749219313406,0.172745740372862
-0.877,0.171349602128639,0.173346676218087
-0.876,0.171951408183264,0.173947612063312
-0.875,0.172554637653023,0.174548547908537
-0.874,0.173159290697163,0.175149483753762
-0.873,0.173765367458377,0.175750419598987
-0.872,0.174372868062743,0.176351355444212
-0.871,0.174981792619665,0.176952291289437
-0.87,0.175592141221811,0.177553227134662
-0.869,0.176203913945055,0.178154162979887
-0.868,0.176817110848415,0.178755098825112
-0.867,0.177431731973996,0.179356034670337
-0.866,0.178047777346929,0.179956970515562
-0.865,0.17866524697531,0.180557906360787
-0.864,0.179284140850145,0.181158842206012
-0.863,0.179904458945286,0.181759778051237
-0.862,0.180526201217376,0.182360713896462
-0.861,0.181149367605788,0.182961649741687
-0.86,0.181773958032566,0.183562585586912
-0.859,0.182399972402367,0.184163521432137
-0.858,0.183027410602406,0.184764457277362
-0.857,0.183656272502389,0.185365393122587
-0.856,0.184286557954465,0.185966328967813
-0.855,0.184918266793161,0.186567264813038
-0.854,0.185551398835328,0.187168200658263
-0.853,0.186185953880081,0.187769136503488
-0.852,0.186821931708742,0.188370072348713
-0.851,0.187459332084785,0.188171746782381
-0.85,0.188098154753774,0.188880562420988
-0.849,0.188738399443311,0.189589378059594
-0.848,0.189380065862977,0.190298193698201
-0.847,0.190023153704275,0.191007009336807
-0.846,0.190667662640572,0.191715824975414
-0.845,0.191313592327048,0.19242464061402
-0.844,0.191960942400633,0.193133456252627
-0.843,0.192609712479957,0.193842271891233
-0.842,0.19325990216529,0.19455108752984
-0.841,0.193911511038487,0.195259903168446
-0.84,0.194564538662935,0.195968718807052
-0.839,0.195218984583496,0.196677534445659
-0.838,0.195874848326451,0.197386350084265
-0.837,0.196532129399447,0.198095165722872
-0.836,0.197190827291442,0.198803981361478
-0.835,0.197850941472647,0.199512797000085
-0.834,0.198512471394479,0.200221612638691
-0.833,0.199175416489498,0.200930428277298
-0.832,0.19983977617136,0.201639243915904
-0.831,0.200505549834761,0.202348059554511
-0.83,0.201172736855381,0.203056875193117
-0.829,0.201841336589835,0.203765690831724
-0.828,0.202511348375618,0.20447450647033
-0.827,0.203182771531048,0.205183322108937
-0.826,0.203855605355222,0.205892137747543
-0.825,0.204529849127956,0.20660095338615
-0.824,0.205205502109735,0.207309769024756
-0.823,0.205882563541662,0.208018584663363
-0.822,0.206561032645405,0.208727400301969
-0.821,0.207240908623146,0.209436215940575
-0.82,0.207922190657528,0.210145031579182
-0.819,0.208604877911608,0.210853847217788
-0.818,0.209288969528798,0.211562662856395
